m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1813808E+000
 8.0000000E-001, 2.1973255E+000
 1.2000000E+000, 2.2051520E+000
 1.6000000E+000, 2.2111242E+000
 2.0000000E+000, 2.2163613E+000
 2.4000000E+000, 2.2270005E+000
 2.8000000E+000, 2.2286757E+000
 3.2000000E+000, 2.2196949E+000
 3.6000000E+000, 2.2035027E+000
 4.0000000E+000, 2.1710226E+000
 4.4000000E+000, 2.1293940E+000
 4.8000000E+000, 2.0713908E+000
 5.2000000E+000, 1.9696631E+000
 5.6000000E+000, 1.8420961E+000
 6.0000000E+000, 1.7157630E+000
 6.4000000E+000, 1.6317713E+000
 6.8000000E+000, 1.5648374E+000
 7.2000000E+000, 1.4710663E+000
 7.6000000E+000, 1.3777463E+000
 8.0000000E+000, 1.3055135E+000
 8.4000000E+000, 1.2540959E+000
 8.8000000E+000, 1.2238215E+000
 9.2000000E+000, 1.1726357E+000
 9.6000000E+000, 1.1229628E+000
 1.0000000E+001, 1.0674860E+000
 1.0400000E+001, 1.0234081E+000
 1.0800000E+001, 9.9087245E-001
 1.1200000E+001, 9.5760378E-001
 1.1600000E+001, 9.0848660E-001
 1.2000000E+001, 8.7380401E-001
 1.2400000E+001, 8.3661061E-001
 1.2800000E+001, 8.0893741E-001
 1.3200000E+001, 7.8694022E-001
 1.3600000E+001, 7.6953350E-001
 1.4000000E+001, 7.5255016E-001
 1.4400000E+001, 7.3362737E-001
 1.4800000E+001, 7.2005885E-001
 1.5200000E+001, 7.0542105E-001
 1.5600000E+001, 6.9247238E-001
 1.6000000E+001, 6.8155586E-001
 1.6400000E+001, 6.7107403E-001
 1.6800000E+001, 6.6502140E-001
 1.7200000E+001, 6.5909156E-001
 1.7600000E+001, 6.3817774E-001
 1.8000000E+001, 6.2234459E-001
 1.8400000E+001, 5.9902912E-001
 1.8800000E+001, 5.7607866E-001
 1.9200000E+001, 5.5706411E-001
 1.9600000E+001, 5.2516747E-001
 1.9999500E+001, 5.0587484E-001
