m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1908235E+000
 8.0000000E-001, 2.1958396E+000
 1.2000000E+000, 2.2104115E+000
 1.6000000E+000, 2.2283066E+000
 2.0000000E+000, 2.2334111E+000
 2.4000000E+000, 2.2418245E+000
 2.8000000E+000, 2.2456327E+000
 3.2000000E+000, 2.2351872E+000
 3.6000000E+000, 2.2078034E+000
 4.0000000E+000, 2.1531695E+000
 4.4000000E+000, 2.0806008E+000
 4.8000000E+000, 1.9874745E+000
 5.2000000E+000, 1.8716785E+000
 5.6000000E+000, 1.7552122E+000
 6.0000000E+000, 1.6520952E+000
 6.4000000E+000, 1.5564688E+000
 6.8000000E+000, 1.4943825E+000
 7.2000000E+000, 1.4444728E+000
 7.6000000E+000, 1.3933107E+000
 8.0000000E+000, 1.3398272E+000
 8.4000000E+000, 1.2835529E+000
 8.8000000E+000, 1.2262299E+000
 9.2000000E+000, 1.1832179E+000
 9.6000000E+000, 1.1301534E+000
 1.0000000E+001, 1.0597331E+000
 1.0400000E+001, 1.0184240E+000
 1.0800000E+001, 9.7583250E-001
 1.1200000E+001, 9.1322289E-001
 1.1600000E+001, 8.8771179E-001
 1.2000000E+001, 8.7367276E-001
 1.2400000E+001, 8.5248538E-001
 1.2800000E+001, 8.3434898E-001
 1.3200000E+001, 8.0145834E-001
 1.3600000E+001, 7.5017202E-001
 1.4000000E+001, 7.1885829E-001
 1.4400000E+001, 7.0049370E-001
 1.4800000E+001, 6.8390623E-001
 1.5200000E+001, 6.5644843E-001
 1.5600000E+001, 6.2215436E-001
 1.6000000E+001, 6.2018476E-001
 1.6400000E+001, 5.9709644E-001
 1.6800000E+001, 5.8459627E-001
 1.7200000E+001, 5.8007093E-001
 1.7600000E+001, 5.7038620E-001
 1.8000000E+001, 5.5024185E-001
 1.8400000E+001, 5.2978158E-001
 1.8800000E+001, 5.0618126E-001
 1.9200000E+001, 5.0221290E-001
 1.9600000E+001, 4.9212616E-001
 1.9999500E+001, 4.8335166E-001
