m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1828473E+000
 8.0000000E-001, 2.1865124E+000
 1.2000000E+000, 2.1843037E+000
 1.6000000E+000, 2.1775673E+000
 2.0000000E+000, 2.1745125E+000
 2.4000000E+000, 2.1818418E+000
 2.8000000E+000, 2.1785431E+000
 3.2000000E+000, 2.1556636E+000
 3.6000000E+000, 2.0986689E+000
 4.0000000E+000, 2.0325102E+000
 4.4000000E+000, 1.9735284E+000
 4.8000000E+000, 1.9056802E+000
 5.2000000E+000, 1.8195230E+000
 5.6000000E+000, 1.7265071E+000
 6.0000000E+000, 1.6473742E+000
 6.4000000E+000, 1.5886102E+000
 6.8000000E+000, 1.5230913E+000
 7.2000000E+000, 1.4468147E+000
 7.6000000E+000, 1.3680576E+000
 8.0000000E+000, 1.2956249E+000
 8.4000000E+000, 1.2591941E+000
 8.8000000E+000, 1.1901417E+000
 9.2000000E+000, 1.1348508E+000
 9.6000000E+000, 1.1158421E+000
 1.0000000E+001, 1.0783055E+000
 1.0400000E+001, 1.0302120E+000
 1.0800000E+001, 1.0050608E+000
 1.1200000E+001, 9.7145108E-001
 1.1600000E+001, 9.3650896E-001
 1.2000000E+001, 8.9184477E-001
 1.2400000E+001, 8.4827557E-001
 1.2800000E+001, 8.0139821E-001
 1.3200000E+001, 8.0428097E-001
 1.3600000E+001, 7.9504423E-001
 1.4000000E+001, 7.7259369E-001
 1.4400000E+001, 7.5186497E-001
 1.4800000E+001, 7.2860898E-001
 1.5200000E+001, 7.1311969E-001
 1.5600000E+001, 7.0375338E-001
 1.6000000E+001, 6.8296464E-001
 1.6400000E+001, 6.6612949E-001
 1.6800000E+001, 6.5258569E-001
 1.7200000E+001, 6.3745130E-001
 1.7600000E+001, 6.2557676E-001
 1.8000000E+001, 6.1811327E-001
 1.8400000E+001, 6.1955442E-001
 1.8800000E+001, 5.8947967E-001
 1.9200000E+001, 5.7672651E-001
 1.9600000E+001, 5.6132067E-001
 1.9999500E+001, 5.4261608E-001
