m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1858994E+000
 8.0000000E-001, 2.1943020E+000
 1.2000000E+000, 2.1957469E+000
 1.6000000E+000, 2.1928711E+000
 2.0000000E+000, 2.1839026E+000
 2.4000000E+000, 2.1716963E+000
 2.8000000E+000, 2.1666035E+000
 3.2000000E+000, 2.1455919E+000
 3.6000000E+000, 2.1171664E+000
 4.0000000E+000, 2.0565541E+000
 4.4000000E+000, 1.9760093E+000
 4.8000000E+000, 1.8959671E+000
 5.2000000E+000, 1.8118257E+000
 5.6000000E+000, 1.7364089E+000
 6.0000000E+000, 1.6408543E+000
 6.4000000E+000, 1.5744886E+000
 6.8000000E+000, 1.4984154E+000
 7.2000000E+000, 1.4193171E+000
 7.6000000E+000, 1.3639214E+000
 8.0000000E+000, 1.3138776E+000
 8.4000000E+000, 1.2687431E+000
 8.8000000E+000, 1.2226905E+000
 9.2000000E+000, 1.1680976E+000
 9.6000000E+000, 1.1381189E+000
 1.0000000E+001, 1.1122799E+000
 1.0400000E+001, 1.0855747E+000
 1.0800000E+001, 1.0511960E+000
 1.1200000E+001, 1.0150018E+000
 1.1600000E+001, 9.8709460E-001
 1.2000000E+001, 9.5478976E-001
 1.2400000E+001, 9.1962041E-001
 1.2800000E+001, 8.9047326E-001
 1.3200000E+001, 8.6587058E-001
 1.3600000E+001, 8.3242819E-001
 1.4000000E+001, 8.2927312E-001
 1.4400000E+001, 8.1926238E-001
 1.4800000E+001, 7.9491301E-001
 1.5200000E+001, 7.8211628E-001
 1.5600000E+001, 7.6053778E-001
 1.6000000E+001, 7.4505243E-001
 1.6400000E+001, 7.2825377E-001
 1.6800000E+001, 7.1015166E-001
 1.7200000E+001, 7.0456913E-001
 1.7600000E+001, 6.8944874E-001
 1.8000000E+001, 6.6382294E-001
 1.8400000E+001, 6.4736741E-001
 1.8800000E+001, 6.3838525E-001
 1.9200000E+001, 6.2391957E-001
 1.9600000E+001, 6.0423492E-001
 1.9999500E+001, 5.8781097E-001
