m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1826073E+000
 8.0000000E-001, 2.1856280E+000
 1.2000000E+000, 2.1840179E+000
 1.6000000E+000, 2.1822513E+000
 2.0000000E+000, 2.1809217E+000
 2.4000000E+000, 2.1831178E+000
 2.8000000E+000, 2.1791523E+000
 3.2000000E+000, 2.1629512E+000
 3.6000000E+000, 2.1259562E+000
 4.0000000E+000, 2.0542060E+000
 4.4000000E+000, 1.9692594E+000
 4.8000000E+000, 1.8863504E+000
 5.2000000E+000, 1.7959876E+000
 5.6000000E+000, 1.7235913E+000
 6.0000000E+000, 1.6530915E+000
 6.4000000E+000, 1.5854917E+000
 6.8000000E+000, 1.5409810E+000
 7.2000000E+000, 1.4878638E+000
 7.6000000E+000, 1.4237540E+000
 8.0000000E+000, 1.3559268E+000
 8.4000000E+000, 1.2937669E+000
 8.8000000E+000, 1.2475697E+000
 9.2000000E+000, 1.1872135E+000
 9.6000000E+000, 1.1401087E+000
 1.0000000E+001, 1.0990724E+000
 1.0400000E+001, 1.0918125E+000
 1.0800000E+001, 1.0474487E+000
 1.1200000E+001, 1.0280012E+000
 1.1600000E+001, 9.6815931E-001
 1.2000000E+001, 9.4203409E-001
 1.2400000E+001, 8.9950413E-001
 1.2800000E+001, 8.8468370E-001
 1.3200000E+001, 8.6078121E-001
 1.3600000E+001, 8.3231183E-001
 1.4000000E+001, 8.0249131E-001
 1.4400000E+001, 7.8774590E-001
 1.4800000E+001, 7.7110228E-001
 1.5200000E+001, 7.3140281E-001
 1.5600000E+001, 7.1582209E-001
 1.6000000E+001, 7.0394372E-001
 1.6400000E+001, 6.9028664E-001
 1.6800000E+001, 6.6760184E-001
 1.7200000E+001, 6.5302747E-001
 1.7600000E+001, 6.3046921E-001
 1.8000000E+001, 6.0358364E-001
 1.8400000E+001, 6.0416235E-001
 1.8800000E+001, 5.7393326E-001
 1.9200000E+001, 5.6303125E-001
 1.9600000E+001, 5.3492256E-001
 1.9999500E+001, 5.0826896E-001
