m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1776622E+000
 8.0000000E-001, 2.1819279E+000
 1.2000000E+000, 2.1880340E+000
 1.6000000E+000, 2.2000342E+000
 2.0000000E+000, 2.2017157E+000
 2.4000000E+000, 2.2004723E+000
 2.8000000E+000, 2.1874128E+000
 3.2000000E+000, 2.1663673E+000
 3.6000000E+000, 2.1224834E+000
 4.0000000E+000, 2.0612695E+000
 4.4000000E+000, 1.9801755E+000
 4.8000000E+000, 1.9059522E+000
 5.2000000E+000, 1.8343265E+000
 5.6000000E+000, 1.7617093E+000
 6.0000000E+000, 1.6824605E+000
 6.4000000E+000, 1.6101062E+000
 6.8000000E+000, 1.5361785E+000
 7.2000000E+000, 1.4783036E+000
 7.6000000E+000, 1.3844802E+000
 8.0000000E+000, 1.3171752E+000
 8.4000000E+000, 1.2850703E+000
 8.8000000E+000, 1.2430873E+000
 9.2000000E+000, 1.1844577E+000
 9.6000000E+000, 1.1519244E+000
 1.0000000E+001, 1.1105115E+000
 1.0400000E+001, 1.0589126E+000
 1.0800000E+001, 1.0156773E+000
 1.1200000E+001, 9.9242198E-001
 1.1600000E+001, 9.7023697E-001
 1.2000000E+001, 9.4628036E-001
 1.2400000E+001, 9.2713468E-001
 1.2800000E+001, 9.1253968E-001
 1.3200000E+001, 8.8254184E-001
 1.3600000E+001, 8.4958635E-001
 1.4000000E+001, 8.4500881E-001
 1.4400000E+001, 8.2642092E-001
 1.4800000E+001, 7.9929364E-001
 1.5200000E+001, 7.7958445E-001
 1.5600000E+001, 7.5002065E-001
 1.6000000E+001, 7.2088405E-001
 1.6400000E+001, 6.9687552E-001
 1.6800000E+001, 6.6842972E-001
 1.7200000E+001, 6.5944311E-001
 1.7600000E+001, 6.4035140E-001
 1.8000000E+001, 6.2126747E-001
 1.8400000E+001, 6.1085841E-001
 1.8800000E+001, 5.9417127E-001
 1.9200000E+001, 5.8680387E-001
 1.9600000E+001, 5.7350002E-001
 1.9999500E+001, 5.5638113E-001
