m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1240418E+000
 8.0000000E-001, 2.1346170E+000
 1.2000000E+000, 2.1423099E+000
 1.6000000E+000, 2.1438847E+000
 2.0000000E+000, 2.1477974E+000
 2.4000000E+000, 2.1404284E+000
 2.8000000E+000, 2.1264117E+000
 3.2000000E+000, 2.1017596E+000
 3.6000000E+000, 2.0610861E+000
 4.0000000E+000, 2.0197956E+000
 4.4000000E+000, 1.9731314E+000
 4.8000000E+000, 1.9027896E+000
 5.2000000E+000, 1.8369310E+000
 5.6000000E+000, 1.7721877E+000
 6.0000000E+000, 1.6907318E+000
 6.4000000E+000, 1.6242252E+000
 6.8000000E+000, 1.5620655E+000
 7.2000000E+000, 1.4784274E+000
 7.6000000E+000, 1.4083011E+000
 8.0000000E+000, 1.3612819E+000
 8.4000000E+000, 1.3142393E+000
 8.8000000E+000, 1.2847933E+000
 9.2000000E+000, 1.2282230E+000
 9.6000000E+000, 1.1691653E+000
 1.0000000E+001, 1.1014052E+000
 1.0400000E+001, 1.0688683E+000
 1.0800000E+001, 1.0339942E+000
 1.1200000E+001, 9.8959678E-001
 1.1600000E+001, 9.4814327E-001
 1.2000000E+001, 9.2657869E-001
 1.2400000E+001, 8.9420394E-001
 1.2800000E+001, 8.6442810E-001
 1.3200000E+001, 8.2990294E-001
 1.3600000E+001, 8.0846302E-001
 1.4000000E+001, 7.8177373E-001
 1.4400000E+001, 7.4577709E-001
 1.4800000E+001, 7.2509324E-001
 1.5200000E+001, 7.0716720E-001
 1.5600000E+001, 6.9174151E-001
 1.6000000E+001, 6.6715086E-001
 1.6400000E+001, 6.5461047E-001
 1.6800000E+001, 6.5253663E-001
 1.7200000E+001, 6.5383086E-001
 1.7600000E+001, 6.4697472E-001
 1.8000000E+001, 6.3702881E-001
 1.8400000E+001, 6.1559200E-001
 1.8800000E+001, 6.0853192E-001
 1.9200000E+001, 6.0225720E-001
 1.9600000E+001, 5.7347422E-001
 1.9999500E+001, 5.5653292E-001
