m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1504291E+000
 8.0000000E-001, 2.1425136E+000
 1.2000000E+000, 2.1390794E+000
 1.6000000E+000, 2.1466072E+000
 2.0000000E+000, 2.1451516E+000
 2.4000000E+000, 2.1489469E+000
 2.8000000E+000, 2.1399452E+000
 3.2000000E+000, 2.1158910E+000
 3.6000000E+000, 2.0802209E+000
 4.0000000E+000, 2.0341704E+000
 4.4000000E+000, 1.9636875E+000
 4.8000000E+000, 1.9004431E+000
 5.2000000E+000, 1.8340659E+000
 5.6000000E+000, 1.7545298E+000
 6.0000000E+000, 1.6819338E+000
 6.4000000E+000, 1.5911341E+000
 6.8000000E+000, 1.5332514E+000
 7.2000000E+000, 1.4615743E+000
 7.6000000E+000, 1.3842117E+000
 8.0000000E+000, 1.3281190E+000
 8.4000000E+000, 1.2595681E+000
 8.8000000E+000, 1.2164393E+000
 9.2000000E+000, 1.1793425E+000
 9.6000000E+000, 1.1404316E+000
 1.0000000E+001, 1.1029924E+000
 1.0400000E+001, 1.0664688E+000
 1.0800000E+001, 1.0371264E+000
 1.1200000E+001, 9.9533042E-001
 1.1600000E+001, 9.6198593E-001
 1.2000000E+001, 9.3023010E-001
 1.2400000E+001, 8.9189212E-001
 1.2800000E+001, 8.6260093E-001
 1.3200000E+001, 8.2499827E-001
 1.3600000E+001, 7.7884251E-001
 1.4000000E+001, 7.6351808E-001
 1.4400000E+001, 7.5881783E-001
 1.4800000E+001, 7.2150851E-001
 1.5200000E+001, 6.9017478E-001
 1.5600000E+001, 6.8118799E-001
 1.6000000E+001, 6.6914283E-001
 1.6400000E+001, 6.4669742E-001
 1.6800000E+001, 6.1521814E-001
 1.7200000E+001, 6.1573519E-001
 1.7600000E+001, 6.0567892E-001
 1.8000000E+001, 6.0468102E-001
 1.8400000E+001, 5.8374190E-001
 1.8800000E+001, 5.6628971E-001
 1.9200000E+001, 5.5796953E-001
 1.9600000E+001, 5.5123434E-001
 1.9999500E+001, 5.3546869E-001
