m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1441466E+000
 8.0000000E-001, 2.1427060E+000
 1.2000000E+000, 2.1396023E+000
 1.6000000E+000, 2.1313853E+000
 2.0000000E+000, 2.1198892E+000
 2.4000000E+000, 2.1138203E+000
 2.8000000E+000, 2.1047136E+000
 3.2000000E+000, 2.0929526E+000
 3.6000000E+000, 2.0835474E+000
 4.0000000E+000, 2.0723860E+000
 4.4000000E+000, 2.0570221E+000
 4.8000000E+000, 2.0287873E+000
 5.2000000E+000, 1.9831204E+000
 5.6000000E+000, 1.9311662E+000
 6.0000000E+000, 1.8715573E+000
 6.4000000E+000, 1.8042715E+000
 6.8000000E+000, 1.7400943E+000
 7.2000000E+000, 1.6822650E+000
 7.6000000E+000, 1.6066902E+000
 8.0000000E+000, 1.5426371E+000
 8.4000000E+000, 1.5054876E+000
 8.8000000E+000, 1.4523889E+000
 9.2000000E+000, 1.3798208E+000
 9.6000000E+000, 1.3107777E+000
 1.0000000E+001, 1.2480543E+000
 1.0400000E+001, 1.2003021E+000
 1.0800000E+001, 1.1471438E+000
 1.1200000E+001, 1.0989097E+000
 1.1600000E+001, 1.0389928E+000
 1.2000000E+001, 1.0106430E+000
 1.2400000E+001, 9.7085678E-001
 1.2800000E+001, 9.2879501E-001
 1.3200000E+001, 8.9682831E-001
 1.3600000E+001, 8.7629413E-001
 1.4000000E+001, 8.5080509E-001
 1.4400000E+001, 8.2124746E-001
 1.4800000E+001, 8.0430325E-001
 1.5200000E+001, 7.7461770E-001
 1.5600000E+001, 7.5294946E-001
 1.6000000E+001, 7.2653539E-001
 1.6400000E+001, 6.8989710E-001
 1.6800000E+001, 6.6163601E-001
 1.7200000E+001, 6.4146432E-001
 1.7600000E+001, 6.2018219E-001
 1.8000000E+001, 6.1419311E-001
 1.8400000E+001, 5.9841367E-001
 1.8800000E+001, 5.6296361E-001
 1.9200000E+001, 5.4735154E-001
 1.9600000E+001, 5.3816447E-001
 1.9999000E+001, 5.4083348E-001
