m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1627050E+000
 8.0000000E-001, 2.1599864E+000
 1.2000000E+000, 2.1547089E+000
 1.6000000E+000, 2.1497460E+000
 2.0000000E+000, 2.1412429E+000
 2.4000000E+000, 2.1267866E+000
 2.8000000E+000, 2.1108765E+000
 3.2000000E+000, 2.0955691E+000
 3.6000000E+000, 2.0776477E+000
 4.0000000E+000, 2.0609118E+000
 4.4000000E+000, 2.0306058E+000
 4.8000000E+000, 1.9849158E+000
 5.2000000E+000, 1.9351119E+000
 5.6000000E+000, 1.8808902E+000
 6.0000000E+000, 1.8022405E+000
 6.4000000E+000, 1.7186187E+000
 6.8000000E+000, 1.6452992E+000
 7.2000000E+000, 1.5815031E+000
 7.6000000E+000, 1.5137966E+000
 8.0000000E+000, 1.4507745E+000
 8.4000000E+000, 1.3694806E+000
 8.8000000E+000, 1.2951322E+000
 9.2000000E+000, 1.2506478E+000
 9.6000000E+000, 1.2121700E+000
 1.0000000E+001, 1.1771775E+000
 1.0400000E+001, 1.1389202E+000
 1.0800000E+001, 1.1078879E+000
 1.1200000E+001, 1.0665938E+000
 1.1600000E+001, 1.0249040E+000
 1.2000000E+001, 9.8409497E-001
 1.2400000E+001, 9.4955746E-001
 1.2800000E+001, 9.2541852E-001
 1.3200000E+001, 9.1234713E-001
 1.3600000E+001, 8.9315720E-001
 1.4000000E+001, 8.6106784E-001
 1.4400000E+001, 8.2549704E-001
 1.4800000E+001, 7.9431361E-001
 1.5200000E+001, 7.6953532E-001
 1.5600000E+001, 7.5490039E-001
 1.6000000E+001, 7.3729097E-001
 1.6400000E+001, 7.2414324E-001
 1.6800000E+001, 7.1001308E-001
 1.7200000E+001, 6.9987972E-001
 1.7600000E+001, 6.9097291E-001
 1.8000000E+001, 6.8110060E-001
 1.8400000E+001, 6.7449881E-001
 1.8800000E+001, 6.6586430E-001
 1.9200000E+001, 6.4340364E-001
 1.9600000E+001, 6.2567859E-001
 1.9999000E+001, 6.0294959E-001
