m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1482977E+000
 8.0000000E-001, 2.1405972E+000
 1.2000000E+000, 2.1433144E+000
 1.6000000E+000, 2.1409466E+000
 2.0000000E+000, 2.1330525E+000
 2.4000000E+000, 2.1237911E+000
 2.8000000E+000, 2.1137627E+000
 3.2000000E+000, 2.0995394E+000
 3.6000000E+000, 2.0871280E+000
 4.0000000E+000, 2.0678729E+000
 4.4000000E+000, 2.0371138E+000
 4.8000000E+000, 1.9885566E+000
 5.2000000E+000, 1.9316301E+000
 5.6000000E+000, 1.8643032E+000
 6.0000000E+000, 1.7901991E+000
 6.4000000E+000, 1.7275740E+000
 6.8000000E+000, 1.6639747E+000
 7.2000000E+000, 1.6143985E+000
 7.6000000E+000, 1.5624853E+000
 8.0000000E+000, 1.4910361E+000
 8.4000000E+000, 1.4102139E+000
 8.8000000E+000, 1.3463685E+000
 9.2000000E+000, 1.2981561E+000
 9.6000000E+000, 1.2501130E+000
 1.0000000E+001, 1.1996630E+000
 1.0400000E+001, 1.1702466E+000
 1.0800000E+001, 1.1387429E+000
 1.1200000E+001, 1.0950521E+000
 1.1600000E+001, 1.0477689E+000
 1.2000000E+001, 1.0034126E+000
 1.2400000E+001, 9.6286824E-001
 1.2800000E+001, 9.2885860E-001
 1.3200000E+001, 9.0957714E-001
 1.3600000E+001, 8.8530627E-001
 1.4000000E+001, 8.5717118E-001
 1.4400000E+001, 8.3297054E-001
 1.4800000E+001, 8.0868333E-001
 1.5200000E+001, 7.9091321E-001
 1.5600000E+001, 7.5679795E-001
 1.6000000E+001, 7.4396222E-001
 1.6400000E+001, 7.3469430E-001
 1.6800000E+001, 7.1372762E-001
 1.7200000E+001, 6.9736675E-001
 1.7600000E+001, 6.7266048E-001
 1.8000000E+001, 6.4453468E-001
 1.8400000E+001, 6.2843265E-001
 1.8800000E+001, 6.2098943E-001
 1.9200000E+001, 6.0273412E-001
 1.9600000E+001, 5.6924423E-001
 1.9999000E+001, 5.4911833E-001
