m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0775686E+000
 8.0000000E-001, 2.0726255E+000
 1.2000000E+000, 2.0626026E+000
 1.6000000E+000, 2.0556247E+000
 2.0000000E+000, 2.0482208E+000
 2.4000000E+000, 2.0356171E+000
 2.8000000E+000, 2.0171320E+000
 3.2000000E+000, 1.9941849E+000
 3.6000000E+000, 1.9606306E+000
 4.0000000E+000, 1.9208562E+000
 4.4000000E+000, 1.8746231E+000
 4.8000000E+000, 1.8202656E+000
 5.2000000E+000, 1.7624669E+000
 5.6000000E+000, 1.7063214E+000
 6.0000000E+000, 1.6471825E+000
 6.4000000E+000, 1.5596655E+000
 6.8000000E+000, 1.5031126E+000
 7.2000000E+000, 1.4599907E+000
 7.6000000E+000, 1.3837824E+000
 8.0000000E+000, 1.3206451E+000
 8.4000000E+000, 1.2816486E+000
 8.8000000E+000, 1.2085660E+000
 9.2000000E+000, 1.1351660E+000
 9.6000000E+000, 1.0747320E+000
 1.0000000E+001, 1.0261101E+000
 1.0400000E+001, 9.9495909E-001
 1.0800000E+001, 9.6518620E-001
 1.1200000E+001, 9.3953690E-001
 1.1600000E+001, 9.1111526E-001
 1.2000000E+001, 8.8718610E-001
 1.2400000E+001, 8.6796735E-001
 1.2800000E+001, 8.2909421E-001
 1.3200000E+001, 7.8819892E-001
 1.3600000E+001, 7.6131868E-001
 1.4000000E+001, 7.4421580E-001
 1.4400000E+001, 7.2806337E-001
 1.4800000E+001, 7.1176971E-001
 1.5200000E+001, 6.9029135E-001
 1.5600000E+001, 6.6207018E-001
 1.6000000E+001, 6.3463492E-001
 1.6400000E+001, 5.9617624E-001
 1.6800000E+001, 5.6496012E-001
 1.7200000E+001, 5.3705499E-001
 1.7600000E+001, 5.2551522E-001
 1.8000000E+001, 5.1775400E-001
 1.8400000E+001, 4.9716640E-001
 1.8800000E+001, 4.7690603E-001
 1.9200000E+001, 4.5720109E-001
 1.9600000E+001, 4.5191115E-001
 1.9999000E+001, 4.2794265E-001
