m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0658125E+000
 8.0000000E-001, 2.0646269E+000
 1.2000000E+000, 2.0562218E+000
 1.6000000E+000, 2.0448095E+000
 2.0000000E+000, 2.0354756E+000
 2.4000000E+000, 2.0266225E+000
 2.8000000E+000, 2.0135731E+000
 3.2000000E+000, 1.9951249E+000
 3.6000000E+000, 1.9722347E+000
 4.0000000E+000, 1.9430887E+000
 4.4000000E+000, 1.9043376E+000
 4.8000000E+000, 1.8565963E+000
 5.2000000E+000, 1.7946307E+000
 5.6000000E+000, 1.7244055E+000
 6.0000000E+000, 1.6556527E+000
 6.4000000E+000, 1.5932012E+000
 6.8000000E+000, 1.5410091E+000
 7.2000000E+000, 1.4839163E+000
 7.6000000E+000, 1.4187166E+000
 8.0000000E+000, 1.3658762E+000
 8.4000000E+000, 1.3072029E+000
 8.8000000E+000, 1.2449471E+000
 9.2000000E+000, 1.1873171E+000
 9.6000000E+000, 1.1233659E+000
 1.0000000E+001, 1.0738411E+000
 1.0400000E+001, 1.0224670E+000
 1.0800000E+001, 9.7851056E-001
 1.1200000E+001, 9.3253970E-001
 1.1600000E+001, 8.9877105E-001
 1.2000000E+001, 8.6549549E-001
 1.2400000E+001, 8.2150517E-001
 1.2800000E+001, 7.7466981E-001
 1.3200000E+001, 7.4235583E-001
 1.3600000E+001, 7.2452314E-001
 1.4000000E+001, 7.0355665E-001
 1.4400000E+001, 6.9612359E-001
 1.4800000E+001, 6.7585795E-001
 1.5200000E+001, 6.5590329E-001
 1.5600000E+001, 6.4775324E-001
 1.6000000E+001, 6.5375314E-001
 1.6400000E+001, 6.5047806E-001
 1.6800000E+001, 6.4189982E-001
 1.7200000E+001, 6.3584268E-001
 1.7600000E+001, 6.1618552E-001
 1.8000000E+001, 5.8383157E-001
 1.8400000E+001, 5.6731024E-001
 1.8800000E+001, 5.5690717E-001
 1.9200000E+001, 5.3010507E-001
 1.9600000E+001, 5.2017084E-001
 1.9999000E+001, 4.9708552E-001
