Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.004000, 1.650373, 33.026270, 72.146780
20.001000, 1.193845, 35.723470, 124.766654
30.008000, 0.813896, 41.907520, 176.490392
40.005000, 0.783492, 53.638490, 208.738349
50.007000, 0.757300, 65.883670, 224.582477
60.006000, 0.761551, 83.478850, 235.152280
70.001000, 0.808408, 100.236480, 244.035763
80.002000, 0.842183, 108.964430, 252.750890
90.004000, 0.840013, 113.762130, 256.677023
100.000000, 0.841770, 119.225290, 264.710093
110.000000, 0.866859, 127.401770, 271.814355
120.010000, 0.848350, 131.283020, 275.528430
130.010000, 0.871413, 138.082730, 280.471458
140.000000, 0.871242, 139.095120, 283.134667
150.000000, 0.870153, 142.166510, 286.677097
160.010000, 0.862016, 143.591210, 290.004712
170.010000, 0.883901, 149.688780, 297.793934
180.000000, 0.906208, 153.512360, 297.320674
190.010000, 0.907444, 156.057880, 302.680879
200.010000, 0.889963, 157.202410, 308.372802
210.010000, 0.907049, 163.358930, 313.865519
220.010000, 0.927919, 163.385550, 316.054059
230.000000, 0.935462, 163.936900, 319.482766
240.000000, 0.908196, 164.143420, 322.302014
250.010000, 0.883359, 166.926030, 323.738290
260.000000, 0.891908, 169.427290, 325.944095
270.000000, 0.903792, 172.269290, 328.371911
280.010000, 0.952650, 178.036630, 335.556608
290.010000, 0.935460, 177.017070, 338.399269
300.000000, 0.916061, 179.180280, 339.635690
310.010000, 0.931724, 182.655560, 346.121882
320.000000, 0.866217, 179.344150, 342.078496
330.010000, 0.813106, 162.606600, 325.894183
340.000000, 0.857653, 162.702600, 314.997461
350.000000, 0.859580, 158.910000, 309.836005
360.010000, 0.874229, 156.231900, 307.448221
370.000000, 0.835212, 150.324700, 300.370865
380.000000, 0.831868, 148.196200, 298.932152
390.010000, 0.837392, 145.590800, 296.409925
400.000000, 0.800329, 141.824800, 294.149099
410.000000, 0.836990, 145.632700, 296.540194
420.010000, 0.844014, 146.539900, 294.363984
430.000000, 0.843131, 144.582800, 295.678627
440.000000, 0.816728, 141.131000, 294.536221
450.000000, 0.829641, 144.244600, 295.793421
460.000000, 0.804651, 134.347900, 289.006160
470.010000, 0.792596, 115.292800, 275.149594
480.010000, 0.805237, 107.141560, 270.015634
490.010000, 0.835961, 104.942700, 266.936860
500.000000, 0.855193, 103.795450, 267.167045
510.010000, 0.853130, 102.239680, 264.448216
520.010000, 0.844773, 100.389670, 265.465426
530.000000, 0.844041, 98.262480, 269.244389
540.000000, 0.862767, 99.708160, 268.710199
550.000000, 0.865345, 99.114920, 265.902069
560.000000, 0.867348, 99.590930, 267.523595
570.000000, 0.863359, 99.876080, 270.173001
580.010000, 0.867525, 99.166630, 267.270735
590.000000, 0.866653, 98.488970, 267.808055
600.010000, 0.864251, 100.290270, 264.376864
610.000000, 0.862794, 100.553120, 264.714406
620.010000, 0.856604, 99.503000, 264.052689
630.000000, 0.861440, 98.818620, 262.124225
640.010000, 0.865157, 100.313310, 264.829722
650.000000, 0.857392, 99.170450, 264.291567
660.000000, 0.870769, 96.357640, 262.526199
670.000000, 0.788598, 84.539390, 244.786731
680.000000, 0.785321, 83.342350, 244.356236
690.000000, 0.780218, 83.688220, 242.221593
700.000000, 0.780015, 82.146840, 242.163202
710.000000, 0.795669, 83.241880, 243.607834
720.010000, 0.777467, 81.424040, 245.144357
730.000000, 0.767569, 80.677690, 243.483898
740.010000, 0.787093, 82.012360, 243.495586
750.000000, 0.799252, 81.832550, 242.278020
760.000000, 0.780799, 80.570440, 244.921048
770.000000, 0.795945, 80.449150, 244.470686
780.010000, 0.811749, 80.447870, 245.725346
790.000000, 0.856779, 88.182400, 248.169856
800.000000, 0.768633, 81.234880, 243.061216
810.000000, 0.798520, 90.602890, 252.177885
820.000000, 0.852923, 98.756290, 264.572712
830.000000, 0.844213, 101.219230, 265.354934
840.010000, 0.832893, 93.728200, 239.432494
850.010000, 1.005742, 85.547020, 196.722641
860.000000, 1.077528, 73.998510, 169.425278
870.010000, 1.073262, 68.568020, 152.406252
880.010000, 1.070167, 65.119560, 143.199613
890.000000, 1.090112, 63.009380, 136.496472
900.000000, 1.115790, 62.198820, 132.150529
910.010000, 1.106042, 61.494870, 126.543563
920.020000, 1.124949, 59.901500, 123.956338
930.020000, 1.106345, 58.881040, 120.966216
940.020000, 1.100282, 58.450860, 117.136213
950.010000, 1.103894, 57.241050, 115.442527
960.020000, 1.143928, 58.062680, 113.470508
970.000000, 1.134055, 56.907020, 112.087360
980.020000, 1.160355, 56.830250, 111.367999
990.010000, 1.117313, 55.265980, 108.274875
1000.000000, 1.140298, 54.756050, 106.789550
1010.000000, 1.074739, 53.214780, 103.252422
1020.000000, 1.080027, 53.034540, 103.309711
1030.000000, 1.136025, 53.933210, 103.522172
1040.000000, 1.112524, 52.876060, 101.054890
1050.000000, 1.139675, 53.484330, 100.386522
1060.000000, 1.116443, 52.895590, 99.583942
1070.000000, 1.127174, 52.129790, 98.887723
1080.000000, 1.356524, 51.782750, 99.656881
1090.000000, 1.311177, 50.954050, 87.819744
1100.000000, 1.223944, 50.692600, 82.647277
1110.000000, 1.208734, 51.425220, 81.095037
1120.000000, 1.222542, 51.002990, 79.928858
1130.000000, 1.211502, 51.086840, 78.773128
1140.000000, 1.284048, 51.244750, 78.615075
1150.000000, 1.260294, 50.486230, 76.505045
1160.000000, 1.279149, 51.509240, 77.164570
1170.000000, 1.315659, 52.448750, 75.492387
1180.000000, 1.375595, 52.896810, 74.943839
1190.000000, 1.311087, 50.797000, 71.886290
1200.000000, 1.295322, 49.256850, 71.277879
