Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.006000, 2.080770, 32.522000, 33.702310
20.002000, 1.836667, 33.315000, 50.572002
30.008000, 1.328361, 33.523000, 84.884821
40.008000, 0.987506, 33.632000, 106.070745
50.009000, 0.861003, 35.554000, 121.008050
60.010000, 0.814446, 39.009000, 131.743605
70.006000, 0.772869, 41.853000, 139.591196
80.006000, 0.738810, 45.954000, 143.181021
90.005000, 0.703061, 50.948000, 146.826845
100.010000, 0.653506, 55.871000, 149.790403
110.000000, 0.656168, 62.871000, 154.639254
120.000000, 0.651242, 69.123000, 158.513001
130.010000, 0.658647, 72.820000, 160.339791
140.000000, 0.659498, 75.676000, 161.127219
150.000000, 0.675638, 84.219000, 163.519124
160.000000, 0.684382, 86.874000, 167.291833
170.010000, 0.657291, 86.797000, 168.276480
180.000000, 0.654577, 87.310000, 169.995123
190.000000, 0.703875, 92.015000, 177.639703
200.010000, 0.702702, 94.575000, 194.139457
210.010000, 0.680188, 96.686000, 207.579974
220.000000, 0.651328, 99.958000, 212.102865
230.000000, 0.678712, 107.790000, 219.823689
240.010000, 0.664066, 109.080000, 222.800991
250.010000, 0.686958, 116.990000, 231.250162
260.010000, 0.670650, 120.400000, 229.053147
270.000000, 0.659648, 120.030000, 233.601663
280.000000, 0.682646, 123.460000, 237.586247
290.000000, 0.666872, 120.730000, 243.551168
300.010000, 0.661776, 125.870000, 242.249831
310.000000, 0.665571, 124.310000, 248.780303
320.010000, 0.692559, 127.840000, 255.145264
330.010000, 0.677978, 127.710000, 263.376954
340.000000, 0.678038, 130.240000, 265.277868
350.010000, 0.714094, 133.020000, 276.907766
360.010000, 0.733718, 137.200000, 282.670991
370.010000, 0.760164, 137.270000, 295.070011
380.010000, 0.754186, 141.560000, 314.390021
390.010000, 0.755241, 153.400000, 324.898531
400.010000, 0.697595, 162.840000, 329.891618
410.020000, 0.613642, 177.900000, 331.712802
420.010000, 0.550758, 195.670000, 322.739113
430.000000, 0.519290, 218.900000, 320.164702
440.000000, 0.617937, 219.750000, 352.822858
450.010000, 0.683025, 180.510000, 358.755923
460.000000, 0.694067, 151.530000, 372.225202
470.010000, 0.694826, 139.180000, 359.134160
480.010000, 0.689705, 123.740000, 338.891375
490.010000, 0.673245, 113.120000, 310.998819
500.010000, 0.718999, 114.160000, 309.209025
510.000000, 0.723988, 111.880000, 306.652628
520.010000, 0.714184, 111.060000, 299.671297
530.010000, 0.704753, 110.670000, 300.634758
540.010000, 0.715020, 112.390000, 306.173255
550.000000, 0.706336, 111.100000, 301.988917
560.010000, 0.723013, 103.750000, 304.124703
570.000000, 0.713098, 96.586000, 297.302898
580.010000, 0.721778, 95.556000, 304.255975
590.000000, 0.708320, 92.392000, 304.236031
600.000000, 0.697425, 91.907000, 298.916237
610.000000, 0.687585, 88.867000, 295.376395
620.000000, 0.731120, 83.118000, 277.996356
630.000000, 0.780892, 81.643000, 266.631038
640.000000, 0.782575, 78.982000, 257.498544
650.000000, 0.790993, 78.066000, 254.977026
660.000000, 0.786987, 76.459000, 253.448557
670.010000, 0.798147, 75.620000, 253.480103
680.000000, 0.822459, 76.188000, 257.011211
690.000000, 0.833185, 77.993000, 258.328667
700.000000, 0.813453, 73.552000, 253.788991
710.010000, 0.843955, 76.886000, 257.115779
720.000000, 0.823662, 75.429000, 253.099684
730.000000, 0.824325, 75.386000, 255.029028
740.000000, 0.811956, 75.013000, 254.149571
750.000000, 0.827366, 76.103000, 254.304009
760.010000, 0.824651, 75.959000, 252.485084
770.010000, 0.815157, 74.317000, 252.528774
780.010000, 0.816975, 74.412000, 253.801750
790.010000, 0.824559, 74.514000, 252.577010
800.000000, 0.837020, 74.999000, 246.578949
810.010000, 0.847435, 74.453000, 243.399634
820.000000, 0.850778, 74.922000, 239.829123
830.010000, 0.859786, 75.251000, 241.312716
840.010000, 0.853378, 74.119000, 240.808722
850.000000, 0.859985, 75.245000, 240.040107
860.000000, 0.868997, 76.119000, 240.355667
870.010000, 0.877084, 76.614000, 243.291224
880.000000, 0.887551, 75.975000, 242.416081
890.010000, 0.866349, 73.735000, 240.995660
900.010000, 0.891715, 75.383000, 243.945836
910.010000, 0.892271, 73.669000, 240.430425
920.000000, 0.898697, 71.069000, 229.979422
930.010000, 0.921960, 71.486000, 226.516786
940.010000, 0.947462, 71.090000, 222.558966
950.000000, 0.942589, 69.595000, 219.353408
960.010000, 0.937751, 68.128000, 216.269967
970.010000, 0.948517, 69.757000, 216.740744
980.000000, 0.957257, 69.819000, 215.733719
990.010000, 0.942772, 68.402000, 213.309604
1000.000000, 0.951465, 67.661000, 213.151635
1010.000000, 0.942348, 67.236000, 210.063585
1020.000000, 0.954772, 69.107000, 209.807658
1030.000000, 0.964975, 66.849000, 207.384851
1040.000000, 0.979087, 63.315000, 187.923273
1050.000000, 1.042165, 63.143000, 171.324499
1060.000000, 1.063216, 61.803000, 156.922501
1070.000000, 1.041055, 60.648000, 147.202659
1080.000000, 1.022332, 58.422000, 140.156764
1090.000000, 1.064131, 59.720000, 137.100236
1100.000000, 1.012819, 57.183000, 132.240102
1110.000000, 1.026485, 57.675000, 131.268673
1120.000000, 1.057863, 58.518000, 129.630275
1130.000000, 1.030296, 57.046000, 127.193620
1140.000000, 1.016193, 56.093000, 124.314684
1150.000000, 1.036198, 56.512000, 122.207158
1160.000000, 1.037188, 55.768000, 120.909666
1170.000000, 1.039169, 56.156000, 119.418046
1180.000000, 1.033872, 56.355000, 118.627984
1190.000000, 1.048493, 55.930000, 118.239806
