Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.007000, 1.614056, 33.398720, 72.945542
20.003000, 1.257945, 35.950530, 132.797113
30.006000, 0.887207, 39.995050, 178.760139
40.005000, 0.802885, 48.701450, 213.452040
50.008000, 0.770863, 65.335030, 230.606147
60.006000, 0.763709, 85.160200, 243.924858
70.000000, 0.785384, 102.949230, 254.836175
80.008000, 0.791323, 114.913390, 263.851256
90.002000, 0.812035, 123.576440, 272.316364
100.000000, 0.830401, 131.761660, 277.590333
110.010000, 0.841873, 138.697960, 283.312583
120.010000, 0.849765, 144.625610, 287.632275
130.010000, 0.913803, 144.309290, 287.348398
140.010000, 0.932007, 146.179080, 291.544604
150.000000, 0.901259, 148.168580, 296.562212
160.010000, 0.896937, 147.578860, 299.574440
170.000000, 0.870737, 149.004340, 302.449596
180.010000, 0.882163, 151.936420, 305.403836
190.000000, 0.895835, 156.516370, 310.864248
200.010000, 0.909253, 160.502170, 314.170492
210.010000, 0.916930, 162.700080, 314.454287
220.000000, 0.904816, 165.575470, 323.796133
230.010000, 0.910598, 167.566720, 323.749508
240.010000, 0.913322, 172.192730, 329.858764
250.000000, 0.894133, 170.855630, 334.580442
260.000000, 0.840773, 145.047240, 323.205390
270.000000, 0.815144, 135.746750, 313.855631
280.010000, 0.794436, 128.687940, 306.295066
290.010000, 0.808886, 124.908310, 304.858083
300.000000, 0.807035, 123.520830, 307.168740
310.000000, 0.808551, 124.671860, 307.308225
320.010000, 0.799361, 124.142830, 304.659845
330.010000, 0.801147, 124.681270, 306.117394
340.000000, 0.800467, 124.573610, 307.667115
350.010000, 0.802248, 124.931000, 308.483459
360.000000, 0.777016, 125.808090, 308.857524
370.000000, 0.801302, 134.571200, 307.800463
380.010000, 0.805728, 138.032600, 304.595955
390.010000, 0.828848, 141.386700, 302.824007
400.010000, 0.818413, 139.427500, 299.900724
410.010000, 0.819538, 140.185400, 299.883111
420.000000, 0.835453, 142.753200, 300.624761
430.000000, 0.833063, 140.845600, 298.647310
440.010000, 0.804095, 138.360100, 298.605037
450.010000, 0.811543, 140.857800, 300.840072
460.010000, 0.824329, 143.042800, 298.346597
470.010000, 0.846444, 144.545200, 302.426964
480.010000, 0.852190, 145.657200, 302.479349
490.000000, 0.844827, 144.803700, 300.256887
500.010000, 0.853622, 145.930600, 298.494498
510.000000, 0.815366, 142.799300, 297.836888
520.000000, 0.808449, 143.739000, 300.270716
530.000000, 0.837178, 146.354300, 301.695861
540.010000, 0.839094, 146.672600, 299.641362
550.000000, 0.826937, 145.657900, 297.921025
560.000000, 0.828204, 146.392400, 299.380480
570.000000, 0.829445, 148.031400, 301.035788
580.010000, 0.845325, 150.111600, 301.901049
590.000000, 0.833959, 148.530400, 300.800845
600.010000, 0.833131, 146.799700, 301.331572
610.000000, 0.772368, 133.963600, 287.540911
620.000000, 0.792680, 139.189000, 283.798596
630.000000, 0.804992, 142.274200, 286.886839
640.000000, 0.790710, 141.226400, 286.632771
650.010000, 0.804690, 144.613700, 286.610683
660.010000, 0.775385, 141.913500, 284.973835
670.000000, 0.780834, 141.378500, 287.243622
680.000000, 0.812639, 145.383400, 289.497286
690.000000, 0.805234, 143.504200, 285.093494
700.000000, 0.773124, 143.274900, 287.793914
710.000000, 0.780701, 146.968900, 287.267194
720.000000, 0.776003, 144.578900, 286.808845
730.010000, 0.729017, 135.635600, 271.093655
740.010000, 0.776218, 123.673400, 221.422654
750.010000, 0.894140, 104.813380, 197.421626
760.010000, 0.980716, 92.810200, 177.392858
770.000000, 0.967161, 83.198670, 163.524896
780.010000, 0.985753, 79.496160, 154.372107
790.010000, 0.975686, 75.398010, 145.222640
800.010000, 1.082067, 75.713810, 142.428931
810.000000, 1.024996, 72.763780, 134.269224
820.010000, 1.027618, 71.705690, 128.824786
830.000000, 1.023750, 70.209600, 124.893332
840.010000, 0.989240, 68.292910, 120.825515
850.010000, 1.179363, 67.566000, 117.588614
860.010000, 1.128483, 59.093200, 104.973430
870.010000, 1.146169, 55.010090, 100.541241
880.010000, 1.145921, 54.065450, 99.906931
890.010000, 1.189023, 53.521230, 97.402760
900.010000, 1.212113, 53.256480, 95.613644
910.010000, 1.197124, 53.176370, 93.862589
920.000000, 1.180126, 53.871120, 91.224514
930.010000, 1.193934, 54.322580, 88.609565
940.020000, 1.260984, 54.199090, 87.877563
950.010000, 1.201474, 53.587050, 85.832605
960.000000, 1.186698, 51.771210, 84.056065
