s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0002E+001, 6.8747E+001, 5.5126E+001, 4.0394E+001, 3.8600E+001, 3.8449E+001, 3.4589E+001, 3.2649E+001, 3.2581E+001, 2.2099E-001, 2.2040E-001, 4.1553E-006, 1.9240E-003, 2.0717E-001, 1.5585E+002, 8.3524E+001, 4.6075E+001, 3.9384E+001, 4.0103E+001, 4.0497E+001, 4.0336E+001, 3.8352E+001, 1.7544E+000, 1.7494E+000, 3.5382E+001, 3.2547E+001, 3.2651E+001, 3.2810E+001, 3.2816E+001, 3.2599E+001, 3.2437E+001, 3.2522E+001, 1.2401E-001, 1.2367E-001, 3.2027E+001, 3.2038E+001, 3.2040E+001, 3.2031E+001, 3.2023E+001, 3.2022E+001, 3.2024E+001, 3.2028E+001, 3.1686E-003, 3.1493E-003, 7.6306E-052, 3.9011E-004, 2.0955E-001, 3.2012E+001, 3.2013E+001, 3.2013E+001, 3.2012E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2012E+001, 1.1991E-004, 1.0504E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2246E+001, 3.2335E+001, 3.2237E+001, 8.9690E-002, 8.1257E-002, 9.7431E-002
 2.0008E+001, 1.7811E+002, 1.5197E+002, 1.1962E+002, 1.0353E+002, 9.1627E+001, 5.9082E+001, 3.6244E+001, 3.4575E+001, 5.5266E-001, 5.4885E-001, 2.0275E-005, 7.8742E-003, 1.9793E-001, 2.4919E+002, 1.6643E+002, 1.0304E+002, 8.6874E+001, 7.4807E+001, 6.5620E+001, 5.5509E+001, 4.5508E+001, 2.0428E+000, 2.0297E+000, 7.3738E+001, 4.5526E+001, 3.8890E+001, 3.6693E+001, 3.4282E+001, 3.3509E+001, 3.3107E+001, 3.3265E+001, 1.8335E-001, 1.8277E-001, 3.4147E+001, 3.2247E+001, 3.2094E+001, 3.2072E+001, 3.2053E+001, 3.2047E+001, 3.2050E+001, 3.2059E+001, 8.0205E-003, 8.0060E-003, 6.3857E-023, 3.9011E-004, 2.0955E-001, 3.2008E+001, 3.2007E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 4.4300E-004, 4.4319E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.3918E+001, 6.3197E+001, 5.9543E+001, 7.2585E-001, 5.4304E-001, 4.1926E-001
 3.0008E+001, 2.1955E+002, 2.0455E+002, 1.7518E+002, 1.6149E+002, 1.4991E+002, 1.0374E+002, 4.8166E+001, 3.8002E+001, 9.0588E-001, 8.9733E-001, 3.6211E-005, 1.3757E-002, 1.8880E-001, 2.9725E+002, 2.2826E+002, 1.6440E+002, 1.4787E+002, 1.1946E+002, 9.7227E+001, 7.9216E+001, 5.0906E+001, 2.2099E+000, 2.1909E+000, 1.2233E+002, 9.2537E+001, 7.7259E+001, 6.4016E+001, 4.5499E+001, 3.5852E+001, 3.3545E+001, 3.3518E+001, 3.1353E-001, 3.1193E-001, 6.4784E+001, 3.9498E+001, 3.3060E+001, 3.2409E+001, 3.2174E+001, 3.2149E+001, 3.2142E+001, 3.2137E+001, 3.1299E-002, 3.1228E-002, 2.9877E-010, 3.9022E-004, 2.0955E-001, 3.7293E+001, 3.2779E+001, 3.2055E+001, 3.2023E+001, 3.2023E+001, 3.2020E+001, 3.2017E+001, 3.2015E+001, 5.6044E-003, 5.5996E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2313E+002, 1.2200E+002, 1.1939E+002, 9.0573E-001, 7.0187E-001, 5.6667E-001
 4.0007E+001, 2.4197E+002, 2.3199E+002, 1.9908E+002, 1.8946E+002, 1.7345E+002, 1.2827E+002, 7.4724E+001, 4.4187E+001, 1.1658E+000, 1.1498E+000, 4.6581E-005, 1.7584E-002, 1.8286E-001, 3.3426E+002, 2.6222E+002, 1.9859E+002, 1.8204E+002, 1.5553E+002, 1.3096E+002, 1.0113E+002, 5.5631E+001, 2.6077E+000, 2.5818E+000, 1.5535E+002, 1.3265E+002, 1.1445E+002, 9.3857E+001, 7.5869E+001, 5.0276E+001, 3.8967E+001, 3.3681E+001, 4.5722E-001, 4.5417E-001, 9.6802E+001, 6.0322E+001, 3.7757E+001, 3.3190E+001, 3.2451E+001, 3.2391E+001, 3.2361E+001, 3.2323E+001, 6.6889E-002, 6.6685E-002, 4.2762E-010, 3.9027E-004, 2.0955E-001, 5.8830E+001, 5.0332E+001, 3.9967E+001, 3.6767E+001, 3.4900E+001, 3.3577E+001, 3.2102E+001, 3.2083E+001, 3.0275E-002, 3.0225E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5731E+002, 1.5783E+002, 1.5605E+002, 1.0090E+000, 7.8623E-001, 6.4891E-001
 5.0001E+001, 2.5735E+002, 2.4662E+002, 2.1986E+002, 2.0801E+002, 1.9228E+002, 1.4058E+002, 8.6324E+001, 5.1626E+001, 1.3885E+000, 1.3630E+000, 5.6896E-005, 2.1392E-002, 1.7695E-001, 3.7631E+002, 2.8530E+002, 2.1185E+002, 1.9433E+002, 1.7643E+002, 1.5733E+002, 1.1132E+002, 6.6032E+001, 3.0518E+000, 3.0120E+000, 1.7081E+002, 1.5266E+002, 1.3773E+002, 1.1970E+002, 9.7281E+001, 6.0544E+001, 4.6346E+001, 3.5302E+001, 5.8566E-001, 5.7606E-001, 1.1843E+002, 8.0729E+001, 5.4952E+001, 4.0208E+001, 3.8807E+001, 3.5684E+001, 3.3107E+001, 3.2589E+001, 1.1731E-001, 1.1677E-001, 4.3138E-006, 1.9825E-003, 2.0707E-001, 7.1664E+001, 7.1511E+001, 5.7667E+001, 5.1388E+001, 4.4943E+001, 3.7980E+001, 3.2687E+001, 3.2279E+001, 6.6323E-002, 6.6122E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8411E+002, 1.8088E+002, 1.7938E+002, 1.2281E+000, 8.6035E-001, 6.2691E-001
 6.0005E+001, 2.6669E+002, 2.5851E+002, 2.3159E+002, 2.1733E+002, 1.9836E+002, 1.5388E+002, 1.0025E+002, 5.7680E+001, 1.5270E+000, 1.4944E+000, 6.3177E-005, 2.3711E-002, 1.7336E-001, 3.6850E+002, 2.8354E+002, 2.1752E+002, 2.0557E+002, 1.8955E+002, 1.6512E+002, 1.1541E+002, 7.4216E+001, 3.0884E+000, 3.0390E+000, 1.8157E+002, 1.6189E+002, 1.5195E+002, 1.3170E+002, 1.0920E+002, 7.6367E+001, 5.0348E+001, 3.7915E+001, 6.5106E-001, 6.3905E-001, 1.3016E+002, 9.1652E+001, 6.6348E+001, 5.8160E+001, 5.5014E+001, 4.0869E+001, 3.5511E+001, 3.3273E+001, 1.6698E-001, 1.6594E-001, 1.0340E-005, 4.2068E-003, 2.0362E-001, 8.7091E+001, 8.4381E+001, 7.2534E+001, 6.6192E+001, 5.8633E+001, 4.0014E+001, 3.3068E+001, 3.2602E+001, 1.1293E-001, 1.1245E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9203E+002, 1.9036E+002, 1.8837E+002, 1.1134E+000, 9.6223E-001, 6.5132E-001
 7.0010E+001, 2.7462E+002, 2.6776E+002, 2.3439E+002, 2.2113E+002, 2.0154E+002, 1.6077E+002, 1.0986E+002, 6.5686E+001, 1.6358E+000, 1.6048E+000, 6.4890E-005, 2.4343E-002, 1.7238E-001, 3.6448E+002, 2.8937E+002, 2.3198E+002, 2.1294E+002, 1.9566E+002, 1.7572E+002, 1.3023E+002, 8.0281E+001, 3.2448E+000, 3.1471E+000, 1.8887E+002, 1.7251E+002, 1.5956E+002, 1.3747E+002, 1.1757E+002, 8.2707E+001, 5.9621E+001, 4.1381E+001, 7.3719E-001, 7.0750E-001, 1.3644E+002, 1.0531E+002, 7.4262E+001, 6.9665E+001, 6.6069E+001, 5.1054E+001, 4.3148E+001, 3.5845E+001, 2.1675E-001, 2.1482E-001, 1.5204E-005, 6.0025E-003, 2.0084E-001, 9.4937E+001, 9.3454E+001, 8.2949E+001, 7.8712E+001, 7.1208E+001, 5.4584E+001, 3.5438E+001, 3.3125E+001, 1.5947E-001, 1.5848E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9923E+002, 1.9766E+002, 1.9597E+002, 1.1652E+000, 9.3178E-001, 6.3313E-001
 8.0009E+001, 2.8396E+002, 2.7079E+002, 2.3893E+002, 2.2466E+002, 2.0889E+002, 1.7352E+002, 1.2059E+002, 7.1215E+001, 1.7622E+000, 1.7228E+000, 7.3057E-005, 2.7358E-002, 1.6770E-001, 3.7749E+002, 3.0477E+002, 2.3165E+002, 2.1417E+002, 2.0261E+002, 1.7699E+002, 1.3671E+002, 9.4470E+001, 3.3282E+000, 3.2079E+000, 1.8887E+002, 1.7374E+002, 1.6555E+002, 1.4166E+002, 1.2250E+002, 9.2923E+001, 6.5280E+001, 4.7447E+001, 7.9008E-001, 7.5064E-001, 1.3791E+002, 1.1051E+002, 8.4467E+001, 7.9718E+001, 7.5495E+001, 6.2648E+001, 4.9446E+001, 3.6645E+001, 2.5927E-001, 2.5663E-001, 2.1308E-005, 8.2554E-003, 1.9734E-001, 1.0019E+002, 1.0019E+002, 9.0291E+001, 8.7003E+001, 7.9402E+001, 6.7035E+001, 4.3423E+001, 3.4160E+001, 2.0041E-001, 1.9872E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9857E+002, 1.9682E+002, 1.9506E+002, 1.0262E+000, 8.8248E-001, 6.0117E-001
