s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0000E+001, 6.4984E+001, 5.0940E+001, 4.1425E+001, 3.9187E+001, 3.7556E+001, 3.3498E+001, 3.2675E+001, 3.2623E+001, 2.2782E-001, 2.2723E-001, 3.9979E-006, 1.8659E-003, 2.0726E-001, 1.5084E+002, 6.7662E+001, 4.5315E+001, 3.9817E+001, 4.0326E+001, 4.0411E+001, 3.9872E+001, 3.8059E+001, 1.8697E+000, 1.8645E+000, 3.5522E+001, 3.2588E+001, 3.2677E+001, 3.2761E+001, 3.2719E+001, 3.2578E+001, 3.2523E+001, 3.2630E+001, 1.3987E-001, 1.3947E-001, 3.2023E+001, 3.2033E+001, 3.2031E+001, 3.2024E+001, 3.2019E+001, 3.2021E+001, 3.2024E+001, 3.2029E+001, 4.0605E-003, 4.0437E-003, 9.8775E-058, 3.9011E-004, 2.0955E-001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 9.9040E-005, 8.7926E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2240E+001, 3.2379E+001, 3.2289E+001, 7.8384E-002, 7.1491E-002, 1.0672E-001
 2.0002E+001, 1.7405E+002, 1.4233E+002, 1.2087E+002, 1.0939E+002, 8.5379E+001, 5.5294E+001, 3.8742E+001, 3.4781E+001, 5.7005E-001, 5.6591E-001, 2.0231E-005, 7.8581E-003, 1.9796E-001, 2.6218E+002, 1.7263E+002, 1.0201E+002, 8.4538E+001, 7.8007E+001, 6.6538E+001, 5.5899E+001, 4.5906E+001, 2.3490E+000, 2.3335E+000, 7.7516E+001, 4.6883E+001, 3.8822E+001, 3.5903E+001, 3.4191E+001, 3.3530E+001, 3.3336E+001, 3.3533E+001, 2.0826E-001, 2.0763E-001, 3.4534E+001, 3.2389E+001, 3.2080E+001, 3.2061E+001, 3.2050E+001, 3.2051E+001, 3.2059E+001, 3.2070E+001, 8.7057E-003, 8.6884E-003, 1.7602E-022, 3.9011E-004, 2.0955E-001, 3.2007E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 3.2007E+001, 3.2007E+001, 3.2006E+001, 3.2006E+001, 4.5940E-004, 4.5944E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.1479E+001, 6.3017E+001, 6.1370E+001, 6.8668E-001, 5.4177E-001, 4.8294E-001
 3.0008E+001, 2.1815E+002, 2.0569E+002, 1.7940E+002, 1.6646E+002, 1.4178E+002, 9.5794E+001, 4.8689E+001, 3.7988E+001, 9.2306E-001, 9.1416E-001, 3.6122E-005, 1.3724E-002, 1.8885E-001, 2.9349E+002, 2.3941E+002, 1.6286E+002, 1.4559E+002, 1.2566E+002, 1.0203E+002, 8.1254E+001, 5.3246E+001, 2.4796E+000, 2.4602E+000, 1.2332E+002, 8.8400E+001, 7.3358E+001, 6.3618E+001, 4.6649E+001, 3.5591E+001, 3.3696E+001, 3.3716E+001, 3.2501E-001, 3.2335E-001, 6.4091E+001, 4.0743E+001, 3.3002E+001, 3.2233E+001, 3.2165E+001, 3.2149E+001, 3.2147E+001, 3.2143E+001, 3.1100E-002, 3.1038E-002, 1.4314E-011, 3.9012E-004, 2.0955E-001, 3.6028E+001, 3.2846E+001, 3.2030E+001, 3.2022E+001, 3.2021E+001, 3.2019E+001, 3.2016E+001, 3.2014E+001, 5.1947E-003, 5.1902E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2306E+002, 1.2303E+002, 1.1974E+002, 9.5105E-001, 6.7065E-001, 5.0285E-001
 4.0010E+001, 2.4615E+002, 2.3216E+002, 2.0306E+002, 1.8973E+002, 1.6906E+002, 1.2462E+002, 7.1155E+001, 4.5033E+001, 1.1526E+000, 1.1362E+000, 4.5811E-005, 1.7300E-002, 1.8330E-001, 3.4178E+002, 2.6763E+002, 1.9627E+002, 1.7789E+002, 1.5446E+002, 1.3508E+002, 9.5170E+001, 5.6114E+001, 2.7466E+000, 2.7220E+000, 1.5535E+002, 1.2985E+002, 1.1114E+002, 9.3657E+001, 7.4534E+001, 4.8877E+001, 3.8467E+001, 3.3685E+001, 4.7382E-001, 4.7073E-001, 9.6307E+001, 6.0042E+001, 3.8762E+001, 3.2719E+001, 3.2442E+001, 3.2401E+001, 3.2375E+001, 3.2329E+001, 6.6902E-002, 6.6687E-002, 7.8661E-011, 3.9014E-004, 2.0955E-001, 5.7797E+001, 5.1889E+001, 3.9002E+001, 3.6026E+001, 3.4707E+001, 3.3134E+001, 3.2099E+001, 3.2080E+001, 2.9616E-002, 2.9566E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6330E+002, 1.6097E+002, 1.5835E+002, 1.0770E+000, 8.6000E-001, 6.7522E-001
 5.0000E+001, 2.5755E+002, 2.4795E+002, 2.2059E+002, 2.0706E+002, 1.8114E+002, 1.3993E+002, 8.2783E+001, 5.1612E+001, 1.3790E+000, 1.3537E+000, 5.3716E-005, 2.0218E-002, 1.7878E-001, 3.7498E+002, 2.8744E+002, 2.0892E+002, 1.9107E+002, 1.7586E+002, 1.5290E+002, 1.0698E+002, 6.7284E+001, 3.1390E+000, 3.0962E+000, 1.7394E+002, 1.5191E+002, 1.3936E+002, 1.1609E+002, 9.2227E+001, 5.9527E+001, 4.5943E+001, 3.6068E+001, 5.8664E-001, 5.7734E-001, 1.1820E+002, 7.7110E+001, 4.8951E+001, 4.0657E+001, 3.8161E+001, 3.5139E+001, 3.2999E+001, 3.2591E+001, 1.1575E-001, 1.1522E-001, 3.9785E-006, 1.8587E-003, 2.0727E-001, 7.2059E+001, 7.1258E+001, 5.6956E+001, 4.9669E+001, 4.4614E+001, 3.5840E+001, 3.2352E+001, 3.2271E+001, 6.3620E-002, 6.3425E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7832E+002, 1.7497E+002, 1.7422E+002, 1.0943E+000, 7.4306E-001, 6.0801E-001
 6.0010E+001, 2.6947E+002, 2.5901E+002, 2.2944E+002, 2.1702E+002, 1.9452E+002, 1.5079E+002, 9.4033E+001, 5.6771E+001, 1.5178E+000, 1.4849E+000, 6.1621E-005, 2.3136E-002, 1.7425E-001, 3.8229E+002, 2.9227E+002, 2.2002E+002, 2.0140E+002, 1.8458E+002, 1.6657E+002, 1.1068E+002, 6.8538E+001, 3.1265E+000, 3.0726E+000, 1.8386E+002, 1.6537E+002, 1.4839E+002, 1.2555E+002, 1.0635E+002, 7.5591E+001, 4.5660E+001, 3.8720E+001, 6.5447E-001, 6.4314E-001, 1.2844E+002, 9.1972E+001, 6.7527E+001, 5.8574E+001, 5.2223E+001, 4.2283E+001, 3.5041E+001, 3.3123E+001, 1.6531E-001, 1.6432E-001, 9.8660E-006, 4.0320E-003, 2.0389E-001, 8.5154E+001, 8.3763E+001, 7.1570E+001, 6.5059E+001, 5.7741E+001, 4.1356E+001, 3.2890E+001, 3.2589E+001, 1.1049E-001, 1.1003E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9458E+002, 1.8980E+002, 1.8942E+002, 1.2018E+000, 9.2044E-001, 6.9659E-001
 7.0004E+001, 2.6926E+002, 2.6541E+002, 2.3953E+002, 2.2489E+002, 2.0209E+002, 1.5265E+002, 1.0261E+002, 6.2588E+001, 1.6471E+000, 1.6172E+000, 6.6898E-005, 2.5084E-002, 1.7123E-001, 3.9640E+002, 2.9912E+002, 2.2466E+002, 2.0896E+002, 1.9627E+002, 1.7422E+002, 1.1970E+002, 7.5560E+001, 3.3327E+000, 3.2483E+000, 1.8971E+002, 1.7186E+002, 1.5737E+002, 1.3476E+002, 1.1686E+002, 8.2759E+001, 5.5674E+001, 4.1906E+001, 7.2959E-001, 7.0803E-001, 1.3600E+002, 1.0332E+002, 8.1247E+001, 7.0528E+001, 6.3467E+001, 5.1653E+001, 4.2058E+001, 3.5483E+001, 2.1512E-001, 2.1313E-001, 1.4877E-005, 5.8817E-003, 2.0102E-001, 9.3225E+001, 9.2214E+001, 8.2019E+001, 7.7931E+001, 7.0933E+001, 5.3199E+001, 3.5692E+001, 3.3076E+001, 1.5619E-001, 1.5522E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9861E+002, 1.9740E+002, 1.9599E+002, 1.0635E+000, 8.4767E-001, 6.4993E-001
 8.0002E+001, 2.8457E+002, 2.7034E+002, 2.4112E+002, 2.2712E+002, 2.0303E+002, 1.6224E+002, 1.1631E+002, 7.0592E+001, 1.7727E+000, 1.7362E+000, 7.0869E-005, 2.6550E-002, 1.6895E-001, 3.8276E+002, 3.0557E+002, 2.2869E+002, 2.1588E+002, 2.0493E+002, 1.8016E+002, 1.2735E+002, 8.5459E+001, 3.4180E+000, 3.2963E+000, 1.9035E+002, 1.7724E+002, 1.6274E+002, 1.4020E+002, 1.2200E+002, 9.0075E+001, 6.5642E+001, 4.4078E+001, 8.0155E-001, 7.5831E-001, 1.4354E+002, 1.1186E+002, 8.6412E+001, 7.9740E+001, 7.4020E+001, 6.1475E+001, 4.9548E+001, 3.6724E+001, 2.6159E-001, 2.5897E-001, 2.1337E-005, 8.2661E-003, 1.9732E-001, 1.0210E+002, 9.7824E+001, 9.0076E+001, 8.6158E+001, 7.7275E+001, 6.5153E+001, 4.3354E+001, 3.3778E+001, 1.9909E-001, 1.9744E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0155E+002, 2.0126E+002, 2.0209E+002, 1.0842E+000, 8.5250E-001, 5.2966E-001
