s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0007E+001, 6.9454E+001, 5.4920E+001, 4.0520E+001, 3.7398E+001, 3.7831E+001, 3.4282E+001, 3.2873E+001, 3.2842E+001, 3.0537E-001, 3.0523E-001, 1.7673E-011, 1.1964E-003, 2.0541E-001, 1.5257E+002, 7.6722E+001, 4.2167E+001, 3.9186E+001, 3.9871E+001, 4.0154E+001, 3.9988E+001, 3.8241E+001, 2.0343E+000, 2.0327E+000, 3.5706E+001, 3.2830E+001, 3.3035E+001, 3.3243E+001, 3.3222E+001, 3.2910E+001, 3.2711E+001, 3.2856E+001, 2.1807E-001, 2.1796E-001, 3.2058E+001, 3.2088E+001, 3.2088E+001, 3.2065E+001, 3.2045E+001, 3.2043E+001, 3.2051E+001, 3.2062E+001, 1.0041E-002, 1.0017E-002, 8.3675E-052, 4.6975E-049, 2.0729E-001, 3.2019E+001, 3.2019E+001, 3.2020E+001, 3.2019E+001, 3.2019E+001, 3.2020E+001, 3.2020E+001, 3.2019E+001, 4.2319E-004, 3.9863E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2462E+001, 3.2505E+001, 3.2549E+001, 9.8483E-002, 8.6110E-002, 8.4227E-002
 2.0005E+001, 1.7988E+002, 1.5362E+002, 1.2189E+002, 1.0081E+002, 8.5297E+001, 5.0442E+001, 3.4859E+001, 3.4153E+001, 5.7635E-001, 5.7514E-001, 7.0623E-011, 7.1853E-003, 1.9634E-001, 2.6868E+002, 1.7642E+002, 9.9506E+001, 8.9254E+001, 8.1131E+001, 6.3477E+001, 5.0126E+001, 4.4584E+001, 2.4999E+000, 2.4946E+000, 7.4195E+001, 4.6795E+001, 3.9182E+001, 3.6749E+001, 3.4647E+001, 3.3974E+001, 3.3524E+001, 3.3816E+001, 2.7630E-001, 2.7608E-001, 3.4486E+001, 3.2437E+001, 3.2169E+001, 3.2125E+001, 3.2086E+001, 3.2081E+001, 3.2097E+001, 3.2119E+001, 1.3393E-002, 1.3391E-002, 1.4701E-023, 6.2619E-021, 2.0729E-001, 3.2014E+001, 3.2013E+001, 3.2015E+001, 3.2014E+001, 3.2014E+001, 3.2014E+001, 3.2014E+001, 3.2013E+001, 8.4079E-004, 8.4099E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.7160E+001, 6.2196E+001, 6.1149E+001, 8.1122E-001, 5.4500E-001, 5.0896E-001
 3.0008E+001, 2.1656E+002, 2.0948E+002, 1.9144E+002, 1.7256E+002, 1.5524E+002, 9.0038E+001, 4.1486E+001, 3.5545E+001, 8.6740E-001, 8.6461E-001, 9.2099E-011, 1.3319E-002, 1.8652E-001, 3.0897E+002, 2.4626E+002, 1.7393E+002, 1.5236E+002, 1.3360E+002, 9.3732E+001, 6.7392E+001, 4.6424E+001, 2.5848E+000, 2.5772E+000, 1.3440E+002, 1.0395E+002, 7.7571E+001, 6.5638E+001, 4.5135E+001, 3.5092E+001, 3.3656E+001, 3.3866E+001, 3.7478E-001, 3.7412E-001, 6.8466E+001, 4.0142E+001, 3.3273E+001, 3.2308E+001, 3.2149E+001, 3.2137E+001, 3.2144E+001, 3.2157E+001, 3.3454E-002, 3.3427E-002, 1.2168E-016, 1.4548E-008, 2.0729E-001, 3.7101E+001, 3.2934E+001, 3.2036E+001, 3.2020E+001, 3.2020E+001, 3.2019E+001, 3.2018E+001, 3.2016E+001, 4.9583E-003, 4.9586E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3334E+002, 1.2992E+002, 1.2796E+002, 9.5338E-001, 7.0898E-001, 6.3970E-001
 4.0002E+001, 2.5475E+002, 2.3629E+002, 2.1155E+002, 2.0260E+002, 1.8422E+002, 1.2653E+002, 6.3058E+001, 3.8861E+001, 1.1613E+000, 1.1557E+000, 9.6070E-011, 1.7226E-002, 1.8059E-001, 3.6447E+002, 2.9122E+002, 2.1312E+002, 1.9167E+002, 1.6593E+002, 1.2314E+002, 8.6177E+001, 4.7040E+001, 2.9516E+000, 2.9381E+000, 1.7027E+002, 1.4385E+002, 1.1901E+002, 1.0328E+002, 7.8710E+001, 4.6822E+001, 3.6987E+001, 3.3699E+001, 5.2468E-001, 5.2304E-001, 1.0405E+002, 6.4146E+001, 3.7324E+001, 3.2679E+001, 3.2300E+001, 3.2277E+001, 3.2267E+001, 3.2263E+001, 6.9129E-002, 6.9060E-002, 8.3887E-017, 7.4154E-009, 2.0729E-001, 6.1168E+001, 5.2824E+001, 4.1007E+001, 3.7461E+001, 3.4615E+001, 3.2549E+001, 3.2063E+001, 3.2055E+001, 2.2990E-002, 2.2984E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8115E+002, 1.7674E+002, 1.7648E+002, 1.1198E+000, 8.2206E-001, 5.8653E-001
 5.0000E+001, 2.7773E+002, 2.6574E+002, 2.4045E+002, 2.2384E+002, 1.9379E+002, 1.3435E+002, 7.6810E+001, 4.4527E+001, 1.4461E+000, 1.4317E+000, 9.2331E-011, 1.9895E-002, 1.7641E-001, 4.0167E+002, 3.0313E+002, 2.2350E+002, 2.0524E+002, 1.8487E+002, 1.5695E+002, 9.9060E+001, 5.2496E+001, 3.3503E+000, 3.3306E+000, 1.8589E+002, 1.6323E+002, 1.5023E+002, 1.2902E+002, 1.0130E+002, 6.2294E+001, 4.3536E+001, 3.5141E+001, 6.4190E-001, 6.3719E-001, 1.2633E+002, 9.0150E+001, 5.0805E+001, 4.3200E+001, 3.9579E+001, 3.5222E+001, 3.2988E+001, 3.2404E+001, 1.1317E-001, 1.1306E-001, 1.1327E-011, 1.7206E-003, 2.0459E-001, 7.6601E+001, 7.8191E+001, 6.1060E+001, 5.5766E+001, 4.4565E+001, 3.5726E+001, 3.2253E+001, 3.2151E+001, 5.2808E-002, 5.2782E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9903E+002, 1.9571E+002, 1.9356E+002, 1.1471E+000, 9.6150E-001, 7.0827E-001
 6.0003E+001, 2.8498E+002, 2.7708E+002, 2.5299E+002, 2.3830E+002, 2.0041E+002, 1.4600E+002, 8.5517E+001, 4.8598E+001, 1.6067E+000, 1.5820E+000, 9.5279E-011, 2.2663E-002, 1.7214E-001, 3.9336E+002, 3.1520E+002, 2.4050E+002, 2.2072E+002, 2.0087E+002, 1.6863E+002, 1.0065E+002, 5.5995E+001, 3.5848E+000, 3.5509E+000, 1.9891E+002, 1.7745E+002, 1.6612E+002, 1.4238E+002, 1.1392E+002, 7.4673E+001, 4.7462E+001, 3.8569E+001, 7.3146E-001, 7.2594E-001, 1.4379E+002, 1.0586E+002, 6.8424E+001, 6.1888E+001, 5.7727E+001, 4.2795E+001, 3.5270E+001, 3.3059E+001, 1.5997E-001, 1.5943E-001, 2.4447E-011, 3.9774E-003, 2.0107E-001, 9.3103E+001, 9.4879E+001, 7.8353E+001, 7.3017E+001, 6.0404E+001, 4.0799E+001, 3.2420E+001, 3.2320E+001, 9.6363E-002, 9.6286E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0732E+002, 2.0540E+002, 2.0319E+002, 1.1260E+000, 8.7535E-001, 6.6291E-001
 7.0011E+001, 2.9299E+002, 2.8163E+002, 2.5835E+002, 2.4197E+002, 2.1788E+002, 1.6226E+002, 9.4287E+001, 5.3047E+001, 1.7966E+000, 1.7585E+000, 9.7462E-011, 2.4852E-002, 1.6862E-001, 3.9925E+002, 3.2826E+002, 2.4412E+002, 2.2886E+002, 2.1275E+002, 1.8014E+002, 1.1158E+002, 6.6136E+001, 3.7010E+000, 3.6335E+000, 2.0247E+002, 1.8631E+002, 1.7572E+002, 1.5115E+002, 1.2425E+002, 8.2572E+001, 5.6873E+001, 4.0704E+001, 7.9917E-001, 7.7614E-001, 1.5173E+002, 1.1740E+002, 8.6771E+001, 7.7130E+001, 7.0474E+001, 5.4086E+001, 4.3050E+001, 3.5131E+001, 2.0859E-001, 2.0802E-001, 3.4049E-011, 6.0922E-003, 1.9782E-001, 1.0268E+002, 1.0237E+002, 9.1134E+001, 8.4462E+001, 7.4424E+001, 5.4834E+001, 3.5780E+001, 3.2567E+001, 1.3703E-001, 1.3685E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0541E+002, 2.0500E+002, 2.0630E+002, 9.6606E-001, 7.5390E-001, 6.2483E-001
 8.0001E+001, 2.9560E+002, 2.8589E+002, 2.6814E+002, 2.4702E+002, 2.2577E+002, 1.7416E+002, 1.0801E+002, 5.9587E+001, 1.9568E+000, 1.9044E+000, 9.7534E-011, 2.6531E-002, 1.6620E-001, 4.0904E+002, 3.3386E+002, 2.4922E+002, 2.3473E+002, 2.1569E+002, 1.8807E+002, 1.2229E+002, 7.4690E+001, 3.9021E+000, 3.8088E+000, 2.0828E+002, 1.8871E+002, 1.7416E+002, 1.5369E+002, 1.3216E+002, 9.3808E+001, 6.3391E+001, 4.3019E+001, 8.7134E-001, 8.4146E-001, 1.5479E+002, 1.2461E+002, 9.8775E+001, 8.9420E+001, 8.4092E+001, 6.7697E+001, 4.9808E+001, 3.5295E+001, 2.5754E-001, 2.5660E-001, 4.3738E-011, 8.3354E-003, 1.9428E-001, 1.0726E+002, 1.1063E+002, 9.8849E+001, 9.3513E+001, 8.5096E+001, 7.0722E+001, 4.5248E+001, 3.3352E+001, 1.8062E-001, 1.8020E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1409E+002, 2.1398E+002, 2.1282E+002, 1.1615E+000, 9.1043E-001, 6.2514E-001
