s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0010E+001, 7.1153E+001, 5.4776E+001, 4.1358E+001, 3.8034E+001, 3.8964E+001, 3.6408E+001, 3.3531E+001, 3.2612E+001, 2.2921E-001, 2.2849E-001, 4.4736E-006, 2.0415E-003, 2.0698E-001, 1.4985E+002, 7.3390E+001, 4.7980E+001, 3.9106E+001, 3.9614E+001, 3.9789E+001, 3.9352E+001, 3.7650E+001, 1.7292E+000, 1.7245E+000, 3.5195E+001, 3.2554E+001, 3.2623E+001, 3.2709E+001, 3.2673E+001, 3.2523E+001, 3.2440E+001, 3.2535E+001, 1.2189E-001, 1.2156E-001, 3.2025E+001, 3.2036E+001, 3.2034E+001, 3.2027E+001, 3.2021E+001, 3.2022E+001, 3.2024E+001, 3.2029E+001, 3.4844E-003, 3.4651E-003, 4.0225E-054, 3.9011E-004, 2.0955E-001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 1.0888E-004, 9.4325E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2328E+001, 3.2464E+001, 3.2483E+001, 9.6279E-002, 8.8298E-002, 1.1777E-001
 2.0010E+001, 1.8500E+002, 1.5293E+002, 1.2191E+002, 1.0472E+002, 8.9745E+001, 6.2124E+001, 3.8300E+001, 3.4703E+001, 5.8987E-001, 5.8565E-001, 1.9840E-005, 7.7137E-003, 1.9818E-001, 2.6976E+002, 1.7425E+002, 1.1013E+002, 8.8201E+001, 7.7298E+001, 6.6602E+001, 5.6285E+001, 4.5398E+001, 2.2540E+000, 2.2403E+000, 7.5835E+001, 4.8894E+001, 3.8872E+001, 3.6115E+001, 3.4190E+001, 3.3421E+001, 3.3165E+001, 3.3322E+001, 1.9147E-001, 1.9092E-001, 3.4126E+001, 3.2289E+001, 3.2080E+001, 3.2063E+001, 3.2050E+001, 3.2048E+001, 3.2053E+001, 3.2063E+001, 8.1700E-003, 8.1545E-003, 9.5487E-023, 3.9011E-004, 2.0955E-001, 3.2008E+001, 3.2007E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2007E+001, 4.5826E-004, 4.5844E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.6437E+001, 6.3510E+001, 6.3231E+001, 7.2727E-001, 4.7635E-001, 4.3442E-001
 3.0004E+001, 2.2959E+002, 2.0521E+002, 1.8170E+002, 1.6679E+002, 1.4979E+002, 1.0242E+002, 4.8095E+001, 3.8106E+001, 9.4369E-001, 9.3431E-001, 3.7625E-005, 1.4279E-002, 1.8799E-001, 3.0798E+002, 2.4300E+002, 1.7861E+002, 1.5142E+002, 1.2824E+002, 1.0013E+002, 7.9345E+001, 5.1739E+001, 2.3869E+000, 2.3653E+000, 1.2551E+002, 9.6922E+001, 7.4735E+001, 6.2318E+001, 4.7621E+001, 3.5519E+001, 3.3635E+001, 3.3620E+001, 3.3015E-001, 3.2844E-001, 6.4869E+001, 4.1468E+001, 3.2942E+001, 3.2215E+001, 3.2169E+001, 3.2151E+001, 3.2146E+001, 3.2142E+001, 3.2287E-002, 3.2218E-002, 1.6557E-012, 3.9011E-004, 2.0955E-001, 3.6229E+001, 3.2752E+001, 3.2028E+001, 3.2023E+001, 3.2022E+001, 3.2020E+001, 3.2017E+001, 3.2015E+001, 5.4663E-003, 5.4616E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2719E+002, 1.2068E+002, 1.2017E+002, 9.0742E-001, 6.8011E-001, 5.3444E-001
 4.0003E+001, 2.5403E+002, 2.4030E+002, 2.0552E+002, 1.9473E+002, 1.7023E+002, 1.2643E+002, 7.4297E+001, 4.4507E+001, 1.1943E+000, 1.1773E+000, 4.6145E-005, 1.7424E-002, 1.8311E-001, 3.3952E+002, 2.6283E+002, 1.9783E+002, 1.7929E+002, 1.5424E+002, 1.3186E+002, 9.2175E+001, 5.4707E+001, 2.6323E+000, 2.6062E+000, 1.5350E+002, 1.3279E+002, 1.1607E+002, 9.3454E+001, 7.3239E+001, 4.7857E+001, 3.8772E+001, 3.3684E+001, 4.7031E-001, 4.6735E-001, 9.8339E+001, 6.3849E+001, 3.8954E+001, 3.2640E+001, 3.2453E+001, 3.2402E+001, 3.2376E+001, 3.2337E+001, 6.8369E-002, 6.8148E-002, 8.6043E-012, 3.9011E-004, 2.0955E-001, 5.9823E+001, 5.2135E+001, 3.9727E+001, 3.6538E+001, 3.4351E+001, 3.2521E+001, 3.2102E+001, 3.2084E+001, 3.0975E-002, 3.0924E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6619E+002, 1.6272E+002, 1.6065E+002, 1.1652E+000, 9.4227E-001, 6.1178E-001
 5.0003E+001, 2.5895E+002, 2.5739E+002, 2.2274E+002, 2.0885E+002, 1.9020E+002, 1.3835E+002, 8.3808E+001, 5.2620E+001, 1.4062E+000, 1.3799E+000, 5.4201E-005, 2.0397E-002, 1.7850E-001, 3.5940E+002, 2.7810E+002, 2.0936E+002, 1.9486E+002, 1.7539E+002, 1.5355E+002, 1.0977E+002, 6.7113E+001, 3.0085E+000, 2.9693E+000, 1.7655E+002, 1.5464E+002, 1.4236E+002, 1.1784E+002, 9.2328E+001, 6.0851E+001, 4.5739E+001, 3.5631E+001, 5.9590E-001, 5.8598E-001, 1.1888E+002, 7.9712E+001, 5.1053E+001, 4.2102E+001, 3.8647E+001, 3.5245E+001, 3.3068E+001, 3.2605E+001, 1.2145E-001, 1.2089E-001, 4.7483E-006, 2.1428E-003, 2.0683E-001, 7.3343E+001, 7.3313E+001, 5.7713E+001, 5.2807E+001, 4.2829E+001, 3.7029E+001, 3.2943E+001, 3.2283E+001, 6.6616E-002, 6.6406E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8712E+002, 1.8498E+002, 1.8328E+002, 1.1211E+000, 8.4850E-001, 6.4784E-001
 6.0003E+001, 2.7232E+002, 2.5830E+002, 2.2936E+002, 2.1919E+002, 2.0227E+002, 1.5908E+002, 9.7697E+001, 5.8574E+001, 1.5775E+000, 1.5464E+000, 6.1213E-005, 2.2986E-002, 1.7448E-001, 3.7792E+002, 2.9822E+002, 2.2777E+002, 2.0573E+002, 1.8664E+002, 1.6191E+002, 1.1320E+002, 7.2491E+001, 3.0599E+000, 3.0081E+000, 1.8711E+002, 1.7088E+002, 1.4886E+002, 1.3005E+002, 1.0802E+002, 7.7326E+001, 4.8391E+001, 3.7641E+001, 6.6506E-001, 6.5411E-001, 1.3341E+002, 9.6924E+001, 6.5586E+001, 5.9071E+001, 5.4796E+001, 4.1812E+001, 3.6039E+001, 3.3370E+001, 1.7254E-001, 1.7151E-001, 1.0220E-005, 4.1628E-003, 2.0369E-001, 8.6247E+001, 8.5310E+001, 7.2128E+001, 6.6743E+001, 5.6236E+001, 4.2696E+001, 3.3164E+001, 3.2621E+001, 1.1631E-001, 1.1582E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9366E+002, 1.9237E+002, 1.9253E+002, 1.1759E+000, 8.4177E-001, 6.4283E-001
 7.0006E+001, 2.8668E+002, 2.7128E+002, 2.3922E+002, 2.2477E+002, 2.0837E+002, 1.6083E+002, 1.0791E+002, 6.3865E+001, 1.7116E+000, 1.6792E+000, 6.7723E-005, 2.5389E-002, 1.7075E-001, 3.9957E+002, 3.0400E+002, 2.2991E+002, 2.1085E+002, 1.9835E+002, 1.7249E+002, 1.2573E+002, 7.6203E+001, 3.3083E+000, 3.2277E+000, 1.9043E+002, 1.7241E+002, 1.5814E+002, 1.3851E+002, 1.1477E+002, 8.7049E+001, 6.0829E+001, 4.0802E+001, 7.5594E-001, 7.2431E-001, 1.3935E+002, 1.1072E+002, 8.0622E+001, 7.2253E+001, 6.6934E+001, 5.1657E+001, 4.2704E+001, 3.6411E+001, 2.2385E-001, 2.2159E-001, 1.6322E-005, 6.4149E-003, 2.0020E-001, 9.4502E+001, 9.7657E+001, 8.3374E+001, 7.9251E+001, 7.1101E+001, 5.3624E+001, 3.6558E+001, 3.3177E+001, 1.6441E-001, 1.6339E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9815E+002, 1.9546E+002, 1.9490E+002, 1.0972E+000, 8.0503E-001, 6.3115E-001
 8.0001E+001, 2.8946E+002, 2.7937E+002, 2.5117E+002, 2.3023E+002, 2.1237E+002, 1.6385E+002, 1.1670E+002, 7.2331E+001, 1.8409E+000, 1.8010E+000, 7.4075E-005, 2.7733E-002, 1.6711E-001, 3.9882E+002, 3.0900E+002, 2.3070E+002, 2.1844E+002, 2.0689E+002, 1.8242E+002, 1.2698E+002, 8.4760E+001, 3.3858E+000, 3.2691E+000, 1.9415E+002, 1.7699E+002, 1.6351E+002, 1.4617E+002, 1.2315E+002, 9.2509E+001, 6.5073E+001, 4.5385E+001, 8.0841E-001, 7.6721E-001, 1.4170E+002, 1.1500E+002, 8.7233E+001, 8.0566E+001, 7.6422E+001, 6.2832E+001, 4.9694E+001, 3.7539E+001, 2.6799E-001, 2.6526E-001, 2.2028E-005, 8.5215E-003, 1.9693E-001, 1.0089E+002, 1.0165E+002, 9.0233E+001, 8.6212E+001, 7.9445E+001, 6.7822E+001, 4.3801E+001, 3.4132E+001, 2.0558E-001, 2.0384E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0297E+002, 2.0270E+002, 2.0137E+002, 1.0833E+000, 9.0928E-001, 6.1012E-001
