s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0005E+001, 7.7062E+001, 5.4848E+001, 4.2456E+001, 3.9358E+001, 3.8503E+001, 3.3373E+001, 3.2889E+001, 3.2854E+001, 3.1410E-001, 3.1397E-001, 1.8136E-011, 1.4407E-003, 2.0507E-001, 1.5551E+002, 7.7010E+001, 4.3993E+001, 3.9197E+001, 3.9773E+001, 4.0041E+001, 3.9784E+001, 3.8050E+001, 2.0421E+000, 2.0405E+000, 3.5580E+001, 3.2844E+001, 3.3029E+001, 3.3214E+001, 3.3189E+001, 3.2903E+001, 3.2730E+001, 3.2873E+001, 2.2328E-001, 2.2318E-001, 3.2058E+001, 3.2089E+001, 3.2088E+001, 3.2063E+001, 3.2044E+001, 3.2043E+001, 3.2052E+001, 3.2064E+001, 1.0851E-002, 1.0828E-002, 1.0807E-051, 7.0991E-049, 2.0729E-001, 3.2018E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2018E+001, 4.1371E-004, 3.9009E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2443E+001, 3.2586E+001, 3.2445E+001, 5.9715E-002, 5.5266E-002, 8.3643E-002
 2.0003E+001, 1.9280E+002, 1.4873E+002, 1.1881E+002, 1.1172E+002, 8.3949E+001, 4.3869E+001, 3.4450E+001, 3.4272E+001, 5.8568E-001, 5.8446E-001, 7.3250E-011, 7.6528E-003, 1.9551E-001, 2.7555E+002, 1.8570E+002, 1.0323E+002, 8.8341E+001, 7.8170E+001, 6.4192E+001, 5.1533E+001, 4.4037E+001, 2.5627E+000, 2.5574E+000, 7.2780E+001, 4.5620E+001, 3.9017E+001, 3.6641E+001, 3.4739E+001, 3.3980E+001, 3.3570E+001, 3.3855E+001, 2.7484E-001, 2.7461E-001, 3.4231E+001, 3.2365E+001, 3.2170E+001, 3.2124E+001, 3.2087E+001, 3.2083E+001, 3.2100E+001, 3.2125E+001, 1.3029E-002, 1.3027E-002, 6.4023E-024, 8.4186E-021, 2.0729E-001, 3.2013E+001, 3.2013E+001, 3.2014E+001, 3.2014E+001, 3.2014E+001, 3.2014E+001, 3.2014E+001, 3.2013E+001, 8.2934E-004, 8.2951E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.4753E+001, 6.5197E+001, 6.2312E+001, 6.7784E-001, 5.5413E-001, 4.6078E-001
 3.0008E+001, 2.3040E+002, 2.1230E+002, 1.8098E+002, 1.7333E+002, 1.4845E+002, 8.6244E+001, 4.1100E+001, 3.5633E+001, 8.7747E-001, 8.7335E-001, 8.9923E-011, 1.3219E-002, 1.8677E-001, 2.9565E+002, 2.3422E+002, 1.7157E+002, 1.5147E+002, 1.2903E+002, 9.3358E+001, 6.8278E+001, 4.4315E+001, 2.4992E+000, 2.4910E+000, 1.3259E+002, 9.8890E+001, 8.0892E+001, 6.8429E+001, 4.2787E+001, 3.5069E+001, 3.3678E+001, 3.3929E+001, 3.8236E-001, 3.8166E-001, 6.5239E+001, 4.0495E+001, 3.3092E+001, 3.2227E+001, 3.2148E+001, 3.2138E+001, 3.2145E+001, 3.2159E+001, 3.3380E-002, 3.3353E-002, 5.7363E-017, 5.0357E-009, 2.0729E-001, 3.6477E+001, 3.2776E+001, 3.2019E+001, 3.2020E+001, 3.2020E+001, 3.2019E+001, 3.2017E+001, 3.2016E+001, 4.9000E-003, 4.9002E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2946E+002, 1.2830E+002, 1.2403E+002, 9.9647E-001, 7.0601E-001, 5.3078E-001
 4.0007E+001, 2.4802E+002, 2.3631E+002, 2.0770E+002, 1.9723E+002, 1.7923E+002, 1.2868E+002, 6.1629E+001, 3.8536E+001, 1.1202E+000, 1.1145E+000, 9.3406E-011, 1.6829E-002, 1.8113E-001, 3.4545E+002, 2.8065E+002, 2.1120E+002, 1.8846E+002, 1.6751E+002, 1.2829E+002, 8.3382E+001, 4.5107E+001, 2.8921E+000, 2.8799E+000, 1.6655E+002, 1.4346E+002, 1.2285E+002, 1.0499E+002, 7.4884E+001, 4.9228E+001, 3.7146E+001, 3.3672E+001, 5.1318E-001, 5.1155E-001, 1.0501E+002, 6.7149E+001, 3.9504E+001, 3.2548E+001, 3.2298E+001, 3.2275E+001, 3.2263E+001, 3.2257E+001, 6.8119E-002, 6.8048E-002, 4.8181E-016, 6.3744E-008, 2.0729E-001, 6.2612E+001, 5.4665E+001, 3.8379E+001, 3.6622E+001, 3.5132E+001, 3.3696E+001, 3.2187E+001, 3.2055E+001, 2.3486E-002, 2.3480E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7358E+002, 1.7273E+002, 1.6879E+002, 1.1767E+000, 9.7806E-001, 7.1895E-001
 5.0004E+001, 2.7524E+002, 2.6405E+002, 2.3776E+002, 2.1923E+002, 1.9897E+002, 1.3799E+002, 7.4008E+001, 4.3226E+001, 1.4068E+000, 1.3934E+000, 9.5802E-011, 2.0077E-002, 1.7616E-001, 3.6328E+002, 2.8769E+002, 2.2050E+002, 2.0327E+002, 1.8380E+002, 1.5626E+002, 9.8306E+001, 5.4219E+001, 3.1701E+000, 3.1457E+000, 1.8542E+002, 1.6976E+002, 1.5036E+002, 1.2278E+002, 9.9110E+001, 6.2768E+001, 4.4086E+001, 3.5547E+001, 6.2654E-001, 6.2176E-001, 1.2576E+002, 9.0018E+001, 5.5048E+001, 4.3317E+001, 3.9392E+001, 3.6542E+001, 3.3278E+001, 3.2396E+001, 1.1143E-001, 1.1132E-001, 1.1234E-011, 1.6691E-003, 2.0467E-001, 7.5870E+001, 7.7835E+001, 6.2237E+001, 5.3974E+001, 4.4606E+001, 3.5626E+001, 3.2316E+001, 3.2151E+001, 5.2280E-002, 5.2254E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9326E+002, 1.9204E+002, 1.9175E+002, 1.0156E+000, 8.0775E-001, 5.3328E-001
 6.0008E+001, 2.7925E+002, 2.7139E+002, 2.4585E+002, 2.2926E+002, 2.1033E+002, 1.5467E+002, 8.7067E+001, 4.6614E+001, 1.5691E+000, 1.5443E+000, 9.7285E-011, 2.2420E-002, 1.7239E-001, 3.8601E+002, 3.1233E+002, 2.3564E+002, 2.1437E+002, 1.9618E+002, 1.6551E+002, 1.0245E+002, 5.5526E+001, 3.3796E+000, 3.3406E+000, 2.0088E+002, 1.7763E+002, 1.6340E+002, 1.4054E+002, 1.1301E+002, 7.5593E+001, 4.7021E+001, 3.9101E+001, 7.0717E-001, 7.0061E-001, 1.4185E+002, 1.0213E+002, 6.9084E+001, 6.2092E+001, 5.4249E+001, 4.3497E+001, 3.5868E+001, 3.3021E+001, 1.5666E-001, 1.5643E-001, 2.0506E-011, 3.2814E-003, 2.0215E-001, 9.0253E+001, 9.3617E+001, 8.0066E+001, 7.2228E+001, 6.1991E+001, 4.0614E+001, 3.2516E+001, 3.2315E+001, 9.5205E-002, 9.5122E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0910E+002, 2.0987E+002, 2.0650E+002, 1.1959E+000, 9.3998E-001, 6.4098E-001
 7.0004E+001, 2.9583E+002, 2.8531E+002, 2.5457E+002, 2.4025E+002, 2.1719E+002, 1.6265E+002, 9.4455E+001, 5.2098E+001, 1.7340E+000, 1.6978E+000, 9.5644E-011, 2.4252E-002, 1.6967E-001, 3.9619E+002, 3.1677E+002, 2.4217E+002, 2.2230E+002, 2.0779E+002, 1.7836E+002, 1.1085E+002, 6.5899E+001, 3.6263E+000, 3.5599E+000, 2.0449E+002, 1.8540E+002, 1.7332E+002, 1.4984E+002, 1.2255E+002, 8.6834E+001, 5.6164E+001, 3.9208E+001, 8.0295E-001, 7.8203E-001, 1.5091E+002, 1.1127E+002, 8.5142E+001, 7.6497E+001, 6.8693E+001, 5.5397E+001, 4.2942E+001, 3.4475E+001, 2.0488E-001, 2.0437E-001, 3.3187E-011, 5.7548E-003, 1.9827E-001, 1.0111E+002, 1.0245E+002, 9.0784E+001, 8.4095E+001, 7.7261E+001, 5.6011E+001, 3.6330E+001, 3.2522E+001, 1.3639E-001, 1.3623E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1403E+002, 2.1225E+002, 2.1029E+002, 1.0902E+000, 8.0526E-001, 5.9423E-001
 8.0001E+001, 2.9201E+002, 2.8569E+002, 2.6360E+002, 2.4550E+002, 2.2479E+002, 1.6703E+002, 1.0552E+002, 5.9763E+001, 1.8882E+000, 1.8391E+000, 9.8311E-011, 2.6930E-002, 1.6554E-001, 4.0863E+002, 3.2559E+002, 2.5074E+002, 2.3388E+002, 2.1186E+002, 1.8075E+002, 1.1926E+002, 7.6035E+001, 3.7131E+000, 3.6245E+000, 2.1234E+002, 1.9262E+002, 1.7367E+002, 1.5304E+002, 1.2937E+002, 9.6228E+001, 6.3147E+001, 4.2468E+001, 8.4875E-001, 8.2765E-001, 1.5543E+002, 1.1955E+002, 9.4610E+001, 8.9395E+001, 8.1866E+001, 6.7119E+001, 5.0888E+001, 3.4363E+001, 2.5153E-001, 2.5058E-001, 4.3427E-011, 8.0744E-003, 1.9457E-001, 1.0892E+002, 1.1065E+002, 9.8193E+001, 9.4064E+001, 8.6716E+001, 6.8790E+001, 4.5038E+001, 3.3395E+001, 1.7621E-001, 1.7576E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1647E+002, 2.1663E+002, 2.1563E+002, 9.9270E-001, 7.6596E-001, 5.7421E-001
