s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0001E+001, 7.2513E+001, 5.6401E+001, 4.1932E+001, 3.9446E+001, 3.8615E+001, 3.5248E+001, 3.2883E+001, 3.2817E+001, 3.0183E-001, 3.0173E-001, 1.6111E-011, 1.2427E-003, 2.0532E-001, 1.5773E+002, 7.7883E+001, 4.4808E+001, 3.9185E+001, 3.9789E+001, 4.0112E+001, 3.9902E+001, 3.8117E+001, 1.9542E+000, 1.9528E+000, 3.6115E+001, 3.2855E+001, 3.3035E+001, 3.3215E+001, 3.3206E+001, 3.2916E+001, 3.2717E+001, 3.2863E+001, 2.2386E-001, 2.2377E-001, 3.2054E+001, 3.2085E+001, 3.2084E+001, 3.2061E+001, 3.2041E+001, 3.2039E+001, 3.2046E+001, 3.2059E+001, 1.0386E-002, 1.0365E-002, 2.4739E-050, 1.3525E-047, 2.0729E-001, 3.2016E+001, 3.2017E+001, 3.2017E+001, 3.2016E+001, 3.2017E+001, 3.2017E+001, 3.2017E+001, 3.2016E+001, 4.3013E-004, 4.0943E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2562E+001, 3.2577E+001, 3.2490E+001, 9.2375E-002, 7.6984E-002, 7.7435E-002
 2.0002E+001, 1.8906E+002, 1.5887E+002, 1.2304E+002, 1.1050E+002, 8.6516E+001, 5.2323E+001, 3.4838E+001, 3.4310E+001, 6.1369E-001, 6.1256E-001, 6.9469E-011, 7.6027E-003, 1.9574E-001, 2.7933E+002, 1.8218E+002, 1.0660E+002, 8.7442E+001, 8.0338E+001, 6.5728E+001, 4.9705E+001, 4.4804E+001, 2.5800E+000, 2.5752E+000, 7.9891E+001, 4.8189E+001, 3.9802E+001, 3.6623E+001, 3.4914E+001, 3.4051E+001, 3.3620E+001, 3.3953E+001, 2.9244E-001, 2.9219E-001, 3.4795E+001, 3.2299E+001, 3.2181E+001, 3.2130E+001, 3.2087E+001, 3.2079E+001, 3.2096E+001, 3.2122E+001, 1.4448E-002, 1.4445E-002, 1.2082E-023, 3.6040E-021, 2.0729E-001, 3.2012E+001, 3.2012E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2012E+001, 8.8781E-004, 8.8804E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.5230E+001, 6.7415E+001, 6.5262E+001, 5.8186E-001, 4.5623E-001, 4.7263E-001
 3.0009E+001, 2.3109E+002, 2.1830E+002, 1.8869E+002, 1.7592E+002, 1.5089E+002, 8.9351E+001, 4.1564E+001, 3.5729E+001, 9.2880E-001, 9.2558E-001, 9.0655E-011, 1.3636E-002, 1.8611E-001, 3.1593E+002, 2.4216E+002, 1.7107E+002, 1.5180E+002, 1.2763E+002, 9.8674E+001, 6.8119E+001, 4.7000E+001, 2.6354E+000, 2.6319E+000, 1.3334E+002, 9.8650E+001, 7.4757E+001, 6.3556E+001, 4.7892E+001, 3.5255E+001, 3.3736E+001, 3.4009E+001, 3.8130E-001, 3.8085E-001, 6.6595E+001, 3.9732E+001, 3.3244E+001, 3.2201E+001, 3.2153E+001, 3.2139E+001, 3.2146E+001, 3.2162E+001, 3.4441E-002, 3.4412E-002, 1.6667E-017, 3.0007E-010, 2.0729E-001, 3.6533E+001, 3.2812E+001, 3.2060E+001, 3.2024E+001, 3.2024E+001, 3.2022E+001, 3.2019E+001, 3.2018E+001, 6.1858E-003, 6.1859E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3045E+002, 1.2685E+002, 1.2667E+002, 9.6336E-001, 5.7934E-001, 5.6041E-001
 4.0005E+001, 2.4647E+002, 2.3750E+002, 2.0937E+002, 1.9962E+002, 1.8075E+002, 1.3469E+002, 6.3616E+001, 3.8949E+001, 1.1747E+000, 1.1681E+000, 9.5418E-011, 1.7037E-002, 1.8088E-001, 3.4769E+002, 2.8491E+002, 2.1707E+002, 1.9788E+002, 1.6552E+002, 1.2583E+002, 8.4320E+001, 4.7070E+001, 2.9790E+000, 2.9734E+000, 1.6213E+002, 1.3878E+002, 1.1597E+002, 1.0115E+002, 7.6514E+001, 4.9633E+001, 3.7827E+001, 3.3841E+001, 5.2702E-001, 5.2622E-001, 9.9688E+001, 6.4342E+001, 3.9312E+001, 3.2448E+001, 3.2311E+001, 3.2279E+001, 3.2268E+001, 3.2266E+001, 7.0903E-002, 7.0837E-002, 1.4263E-016, 2.0416E-008, 2.0729E-001, 6.2676E+001, 5.5082E+001, 4.1081E+001, 3.6432E+001, 3.4660E+001, 3.3244E+001, 3.2084E+001, 3.2063E+001, 2.6341E-002, 2.6337E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7114E+002, 1.7031E+002, 1.6835E+002, 1.1547E+000, 8.9583E-001, 6.0031E-001
 5.0008E+001, 2.7337E+002, 2.6325E+002, 2.3109E+002, 2.2139E+002, 1.9509E+002, 1.4461E+002, 7.7224E+001, 4.3128E+001, 1.4660E+000, 1.4496E+000, 9.2747E-011, 1.9523E-002, 1.7706E-001, 3.8817E+002, 2.9676E+002, 2.2675E+002, 2.1157E+002, 1.8537E+002, 1.5442E+002, 1.0134E+002, 5.3802E+001, 3.5185E+000, 3.5084E+000, 1.8511E+002, 1.6540E+002, 1.5060E+002, 1.2988E+002, 9.8865E+001, 6.3536E+001, 4.6193E+001, 3.5122E+001, 6.6778E-001, 6.6288E-001, 1.2939E+002, 8.8958E+001, 5.7597E+001, 4.3883E+001, 3.9674E+001, 3.5241E+001, 3.2465E+001, 3.2432E+001, 1.2208E-001, 1.2197E-001, 1.1476E-011, 1.7770E-003, 2.0453E-001, 7.6940E+001, 7.7955E+001, 6.3029E+001, 5.4553E+001, 4.4336E+001, 3.5974E+001, 3.2389E+001, 3.2175E+001, 5.8998E-002, 5.8970E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9277E+002, 1.9294E+002, 1.9265E+002, 1.0508E+000, 8.8306E-001, 6.5388E-001
 6.0006E+001, 2.7873E+002, 2.7492E+002, 2.5236E+002, 2.3073E+002, 1.9935E+002, 1.5009E+002, 8.6926E+001, 4.8355E+001, 1.6311E+000, 1.6061E+000, 9.4195E-011, 2.2143E-002, 1.7302E-001, 3.9433E+002, 3.0159E+002, 2.4000E+002, 2.2270E+002, 2.0404E+002, 1.6926E+002, 1.0323E+002, 5.6352E+001, 3.5423E+000, 3.5203E+000, 1.9660E+002, 1.7916E+002, 1.6753E+002, 1.4184E+002, 1.1289E+002, 7.7069E+001, 4.5411E+001, 3.8477E+001, 7.3233E-001, 7.2951E-001, 1.4199E+002, 1.0500E+002, 7.2799E+001, 6.3905E+001, 5.7817E+001, 4.1196E+001, 3.4892E+001, 3.3138E+001, 1.7047E-001, 1.7017E-001, 2.4241E-011, 4.0370E-003, 2.0098E-001, 9.5215E+001, 9.2351E+001, 7.7526E+001, 7.1063E+001, 6.2131E+001, 4.0738E+001, 3.2608E+001, 3.2362E+001, 1.0589E-001, 1.0579E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0598E+002, 2.0341E+002, 2.0141E+002, 1.1462E+000, 8.9986E-001, 6.7119E-001
 7.0004E+001, 2.9560E+002, 2.8864E+002, 2.5556E+002, 2.3841E+002, 2.1675E+002, 1.6244E+002, 9.4061E+001, 5.2971E+001, 1.8284E+000, 1.7906E+000, 9.7480E-011, 2.4706E-002, 1.6888E-001, 3.9781E+002, 3.2263E+002, 2.4553E+002, 2.3025E+002, 2.1257E+002, 1.7603E+002, 1.1437E+002, 6.7240E+001, 3.9463E+000, 3.9029E+000, 2.0028E+002, 1.8505E+002, 1.7478E+002, 1.5043E+002, 1.2327E+002, 8.7794E+001, 5.6150E+001, 4.1437E+001, 8.2356E-001, 8.1203E-001, 1.4829E+002, 1.1681E+002, 8.4392E+001, 7.8278E+001, 7.1079E+001, 5.2863E+001, 4.2406E+001, 3.5114E+001, 2.2053E-001, 2.1983E-001, 3.3791E-011, 6.0194E-003, 1.9783E-001, 1.0445E+002, 1.0274E+002, 8.8809E+001, 8.3862E+001, 7.5942E+001, 5.7412E+001, 3.5942E+001, 3.2614E+001, 1.5159E-001, 1.5136E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0957E+002, 2.0601E+002, 2.0258E+002, 1.0539E+000, 8.3858E-001, 5.9973E-001
 8.0002E+001, 2.9415E+002, 2.8851E+002, 2.6607E+002, 2.4471E+002, 2.2652E+002, 1.7236E+002, 1.0552E+002, 5.8341E+001, 1.9554E+000, 1.9033E+000, 9.8318E-011, 2.6854E-002, 1.6555E-001, 4.1035E+002, 3.3361E+002, 2.5174E+002, 2.3384E+002, 2.1710E+002, 1.8469E+002, 1.2289E+002, 7.4982E+001, 3.8198E+000, 3.7503E+000, 2.1352E+002, 1.9100E+002, 1.7813E+002, 1.5836E+002, 1.3258E+002, 9.2866E+001, 6.4540E+001, 4.3945E+001, 8.7893E-001, 8.6277E-001, 1.5714E+002, 1.2377E+002, 9.3675E+001, 8.9317E+001, 8.2716E+001, 6.6690E+001, 5.0049E+001, 3.5424E+001, 2.7292E-001, 2.7176E-001, 4.4010E-011, 8.4841E-003, 1.9398E-001, 1.1067E+002, 1.1219E+002, 9.9748E+001, 9.4336E+001, 8.5964E+001, 7.1445E+001, 4.4262E+001, 3.3452E+001, 1.9600E-001, 1.9556E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1640E+002, 2.1663E+002, 2.1631E+002, 9.8222E-001, 7.7859E-001, 5.5067E-001
