Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.003000, 1.539871, 34.262000, 39.374441
20.003000, 1.179343, 37.480000, 95.867840
30.002000, 0.900365, 40.786000, 153.048435
40.004000, 0.791020, 50.622000, 196.040986
50.007000, 0.687710, 56.025000, 208.568150
60.002000, 0.721367, 76.958000, 216.225221
70.003000, 0.711068, 93.574000, 217.543964
80.005000, 0.672105, 98.229000, 228.482772
90.013000, 0.648404, 111.840000, 232.645952
100.010000, 0.651765, 116.890000, 241.024223
110.010000, 0.693522, 114.740000, 246.349236
120.000000, 0.695776, 102.780000, 245.709241
130.010000, 0.685037, 93.713000, 241.397508
140.010000, 0.712927, 93.029000, 249.223059
150.000000, 0.698957, 91.736000, 246.642904
160.010000, 0.715052, 95.456000, 252.449942
170.010000, 0.683690, 90.691000, 257.343736
180.010000, 0.683226, 90.496000, 270.123891
190.010000, 0.695776, 77.739000, 222.488482
200.000000, 0.920792, 74.448000, 167.026703
210.010000, 1.091288, 59.819000, 190.034945
220.010000, 1.117844, 54.507000, 186.490256
230.010000, 1.170976, 51.976000, 176.043008
240.010000, 1.189901, 51.074000, 175.958238
250.010000, 1.080983, 50.346000, 177.027698
260.010000, 1.097829, 53.180000, 180.140206
270.000000, 1.046386, 48.532000, 178.641869
280.010000, 1.150321, 48.124000, 199.064899
290.010000, 1.192690, 45.909000, 191.945884
300.000000, 1.249681, 47.149000, 203.183310
310.010000, 1.252037, 49.211000, 163.715342
320.010000, 1.323140, 48.180000, 127.564002
330.000000, 1.317030, 45.012000, 107.374048
340.000000, 1.297651, 43.069000, 98.148834
350.010000, 1.248889, 42.213000, 88.268030
360.020000, 1.261416, 40.775000, 82.601142
370.020000, 1.168652, 38.558000, 80.007233
380.020000, 1.245085, 39.209000, 80.068269
390.020000, 1.144629, 37.728000, 76.453163
400.020000, 1.142617, 37.348000, 74.236496
410.020000, 1.207560, 37.469000, 71.022257
420.020000, 1.215458, 38.001000, 71.927506
430.010000, 1.166704, 37.498000, 68.178851
440.010000, 1.222446, 37.014000, 66.997580
450.020000, 1.211768, 36.342000, 69.366348
460.010000, 1.237391, 36.918000, 66.445097
470.020000, 1.253926, 37.454000, 64.748636
480.020000, 1.344377, 39.037000, 71.634422
490.010000, 1.205027, 41.790000, 83.966546
500.010000, 1.050350, 41.908000, 92.591688
510.010000, 0.992859, 41.339000, 95.421974
520.000000, 0.990946, 42.013000, 98.332689
530.040000, 0.994657, 43.757000, 99.921319
540.040000, 0.915572, 44.017000, 99.760284
550.010000, 0.847926, 44.389000, 100.659738
560.040000, 0.834400, 46.966000, 101.965706
570.030000, 0.763440, 47.741000, 101.604753
580.000000, 0.777789, 50.550000, 112.618021
590.010000, 0.751670, 58.274000, 160.003275
600.000000, 0.723418, 68.295000, 217.706531
610.010000, 0.691068, 83.917000, 242.193030
620.010000, 0.712545, 109.470000, 255.106054
630.000000, 0.713674, 126.010000, 253.769262
640.010000, 0.699856, 128.900000, 255.904607
650.010000, 0.682846, 129.350000, 264.438725
660.000000, 0.653120, 136.130000, 266.662692
670.000000, 0.692300, 141.380000, 272.548481
680.010000, 0.691793, 133.980000, 276.393151
690.010000, 0.697205, 118.870000, 282.998991
700.000000, 0.732965, 113.670000, 288.779888
710.010000, 0.709613, 108.830000, 283.062797
720.010000, 0.696193, 105.440000, 280.825479
730.010000, 0.682722, 86.394000, 234.606740
740.010000, 0.945334, 76.403000, 196.932034
750.000000, 1.060478, 61.815000, 203.554677
760.010000, 1.120044, 55.413000, 189.793440
770.010000, 1.170122, 51.777000, 189.033629
780.010000, 1.200212, 51.317000, 201.622888
790.010000, 1.176503, 52.300000, 203.223270
800.000000, 1.232774, 52.572000, 202.202131
810.000000, 1.200384, 51.066000, 199.122902
820.000000, 1.160218, 48.967000, 208.715165
830.010000, 1.159142, 47.303000, 203.170612
840.000000, 1.140379, 46.751000, 191.259070
850.010000, 1.126659, 45.221000, 163.166454
860.000000, 1.323157, 50.483000, 157.918825
870.000000, 1.219003, 46.128000, 125.269916
880.010000, 1.244089, 45.837000, 122.824205
890.000000, 1.247196, 44.633000, 118.968463
900.010000, 1.232868, 42.779000, 108.779767
910.020000, 1.119462, 42.173000, 100.203721
920.010000, 1.202419, 41.295000, 98.844766
930.010000, 1.131902, 39.410000, 94.190775
