s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 1.0067E+002, 8.8036E+001, 6.3642E+001, 4.6578E+001, 3.8594E+001, 3.5339E+001, 3.3773E+001, 3.3486E+001, 1.2420E-006, 8.4858E-004, 2.0883E-001, 1.1928E+002, 8.3781E+001, 5.2311E+001, 3.9942E+001, 3.5053E+001, 3.4990E+001, 3.4321E+001, 3.4091E+001, 7.7831E+001, 6.4876E+001, 4.4180E+001, 3.4508E+001, 3.3016E+001, 3.2817E+001, 3.2734E+001, 3.2743E+001, 3.2246E+001, 3.2256E+001, 3.2254E+001, 3.2255E+001, 3.2258E+001, 3.2256E+001, 3.2254E+001, 3.2251E+001, 3.2246E+001, 3.2257E+001, 3.2255E+001, 3.2259E+001, 3.2261E+001, 3.2261E+001, 3.2266E+001, 3.2265E+001, 3.2289E+001, 3.2303E+001, 3.2304E+001, 3.2307E+001, 3.2310E+001, 3.2311E+001, 3.2310E+001, 3.2307E+001, 1.1218E-006, 8.0421E-004, 2.0890E-001
 2.0003E+001, 2.0910E+002, 1.7703E+002, 1.1793E+002, 6.7654E+001, 4.5468E+001, 3.9194E+001, 3.6738E+001, 3.6082E+001, 1.5272E-006, 9.5384E-004, 2.0867E-001, 2.6141E+002, 2.0798E+002, 1.1779E+002, 7.7404E+001, 6.2656E+001, 5.4141E+001, 3.9706E+001, 3.7629E+001, 2.0166E+002, 1.8099E+002, 1.1971E+002, 9.0155E+001, 7.9724E+001, 6.8779E+001, 4.6652E+001, 3.5064E+001, 3.2519E+001, 3.2581E+001, 3.2582E+001, 3.2582E+001, 3.2585E+001, 3.2584E+001, 3.2583E+001, 3.2577E+001, 3.5938E+001, 3.5163E+001, 3.3011E+001, 3.2616E+001, 3.2598E+001, 3.2596E+001, 3.2598E+001, 3.2597E+001, 4.5580E+001, 3.9756E+001, 3.4173E+001, 3.3333E+001, 3.2829E+001, 3.2711E+001, 3.2693E+001, 3.2800E+001, 3.2899E-006, 1.6045E-003, 2.0766E-001
 3.0004E+001, 2.9999E+002, 2.6699E+002, 1.8431E+002, 1.3544E+002, 9.0194E+001, 5.3118E+001, 3.7667E+001, 3.5726E+001, 1.8326E-005, 7.1549E-003, 1.9905E-001, 3.0340E+002, 2.5280E+002, 1.8800E+002, 1.6147E+002, 1.3529E+002, 1.0140E+002, 6.1390E+001, 4.6906E+001, 2.4050E+002, 2.3073E+002, 1.9129E+002, 1.6569E+002, 1.5004E+002, 1.1123E+002, 6.1944E+001, 3.9279E+001, 3.2375E+001, 3.2435E+001, 3.2436E+001, 3.2436E+001, 3.2436E+001, 3.2436E+001, 3.2435E+001, 3.2432E+001, 5.2450E+001, 4.1308E+001, 3.6572E+001, 3.3864E+001, 3.3270E+001, 3.2626E+001, 3.2482E+001, 3.2474E+001, 6.7752E+001, 5.1486E+001, 3.5255E+001, 3.3820E+001, 3.2863E+001, 3.2612E+001, 3.2564E+001, 3.2654E+001, 8.4174E-006, 3.4972E-003, 2.0472E-001
 4.0000E+001, 3.2436E+002, 2.9171E+002, 2.3262E+002, 1.8489E+002, 1.0881E+002, 6.3649E+001, 4.0021E+001, 3.5387E+001, 2.7270E-005, 1.0456E-002, 1.9392E-001, 3.4459E+002, 2.9212E+002, 2.2508E+002, 1.9219E+002, 1.7337E+002, 1.2443E+002, 8.4554E+001, 6.5419E+001, 2.7040E+002, 2.6422E+002, 2.2853E+002, 2.0660E+002, 1.9315E+002, 1.5082E+002, 8.0942E+001, 4.7881E+001, 3.6909E+001, 3.5369E+001, 3.3583E+001, 3.2755E+001, 3.2237E+001, 3.2237E+001, 3.2235E+001, 3.2231E+001, 6.4419E+001, 5.3925E+001, 4.5215E+001, 4.3204E+001, 4.1178E+001, 3.5509E+001, 3.2772E+001, 3.2376E+001, 8.9606E+001, 6.8364E+001, 4.3905E+001, 4.0072E+001, 3.5575E+001, 3.4315E+001, 3.3230E+001, 3.2550E+001, 1.9858E-005, 7.7205E-003, 1.9817E-001
 5.0007E+001, 3.4043E+002, 3.0158E+002, 2.3841E+002, 1.8206E+002, 1.1111E+002, 8.0609E+001, 5.7462E+001, 4.5981E+001, 3.0752E-005, 1.1742E-002, 1.9193E-001, 3.6654E+002, 3.1399E+002, 2.3613E+002, 2.0889E+002, 1.9243E+002, 1.4868E+002, 1.1058E+002, 8.1397E+001, 2.9027E+002, 2.8369E+002, 2.4756E+002, 2.2227E+002, 2.0733E+002, 1.6265E+002, 1.0245E+002, 6.5415E+001, 5.0073E+001, 4.5368E+001, 3.7788E+001, 3.4428E+001, 3.2520E+001, 3.2229E+001, 3.2149E+001, 3.2130E+001, 7.9900E+001, 6.8295E+001, 5.9508E+001, 5.5712E+001, 4.7459E+001, 3.8707E+001, 3.5557E+001, 3.3130E+001, 1.0602E+002, 8.3944E+001, 5.6403E+001, 4.6730E+001, 4.0245E+001, 3.7097E+001, 3.3756E+001, 3.3016E+001, 2.5466E-005, 9.7903E-003, 1.9496E-001
 6.0007E+001, 3.3716E+002, 2.9945E+002, 2.2875E+002, 1.8787E+002, 1.2476E+002, 8.5824E+001, 6.8277E+001, 6.3264E+001, 4.2335E-005, 1.6017E-002, 1.8530E-001, 3.9441E+002, 3.3680E+002, 2.5085E+002, 2.2525E+002, 1.9961E+002, 1.5954E+002, 1.2862E+002, 9.5852E+001, 3.0651E+002, 2.9822E+002, 2.6403E+002, 2.4017E+002, 2.1902E+002, 1.7115E+002, 1.2167E+002, 8.5516E+001, 6.1329E+001, 5.8068E+001, 5.2496E+001, 4.7982E+001, 4.2157E+001, 3.7581E+001, 3.5641E+001, 3.3385E+001, 8.7863E+001, 8.0711E+001, 7.3048E+001, 6.6372E+001, 5.1261E+001, 3.9637E+001, 3.5753E+001, 3.2859E+001, 1.2117E+002, 9.6998E+001, 7.0314E+001, 5.5055E+001, 4.3324E+001, 3.7464E+001, 3.4079E+001, 3.3303E+001, 2.3403E-005, 9.0288E-003, 1.9614E-001
 7.0001E+001, 3.4480E+002, 2.9355E+002, 2.3268E+002, 2.0136E+002, 1.1551E+002, 8.6722E+001, 7.1375E+001, 6.6547E+001, 5.5574E-005, 2.0904E-002, 1.7771E-001, 3.9961E+002, 3.4450E+002, 2.6142E+002, 2.3370E+002, 2.0911E+002, 1.7045E+002, 1.4346E+002, 1.0730E+002, 3.2127E+002, 3.0434E+002, 2.6975E+002, 2.4766E+002, 2.2468E+002, 1.8251E+002, 1.3908E+002, 1.0363E+002, 6.9088E+001, 6.6063E+001, 6.0206E+001, 5.6129E+001, 4.8986E+001, 4.2990E+001, 3.7876E+001, 3.4155E+001, 9.6609E+001, 9.0179E+001, 8.1492E+001, 6.9865E+001, 5.3117E+001, 4.0082E+001, 3.6669E+001, 3.4754E+001, 1.2176E+002, 1.1087E+002, 7.7634E+001, 6.1775E+001, 4.7553E+001, 3.9129E+001, 3.5452E+001, 3.3602E+001, 3.0180E-005, 1.1530E-002, 1.9226E-001
 8.0003E+001, 3.6043E+002, 3.1072E+002, 2.4139E+002, 2.0962E+002, 1.3275E+002, 9.6518E+001, 7.2776E+001, 6.4038E+001, 6.2289E-005, 2.3383E-002, 1.7387E-001, 4.0329E+002, 3.5134E+002, 2.6822E+002, 2.4147E+002, 2.1659E+002, 1.8097E+002, 1.5874E+002, 1.2115E+002, 3.2723E+002, 3.1112E+002, 2.7327E+002, 2.5032E+002, 2.3047E+002, 1.9209E+002, 1.5252E+002, 1.1693E+002, 7.6079E+001, 7.3288E+001, 6.5842E+001, 6.1069E+001, 5.6402E+001, 5.0838E+001, 4.1753E+001, 3.3178E+001, 9.8768E+001, 9.6583E+001, 8.6997E+001, 7.7464E+001, 5.8552E+001, 4.1508E+001, 3.6365E+001, 3.5223E+001, 1.2547E+002, 1.0847E+002, 7.8154E+001, 6.6348E+001, 5.3823E+001, 4.5564E+001, 3.9751E+001, 3.4849E+001, 4.5342E-005, 1.7127E-002, 1.8357E-001
 9.0007E+001, 3.6530E+002, 3.1696E+002, 2.5034E+002, 2.1813E+002, 1.3373E+002, 1.0091E+002, 7.5851E+001, 6.2770E+001, 7.0542E-005, 2.6429E-002, 1.6914E-001, 4.6298E+002, 3.6633E+002, 2.7177E+002, 2.4642E+002, 2.2095E+002, 1.8798E+002, 1.6836E+002, 1.3207E+002, 3.3623E+002, 3.2192E+002, 2.8032E+002, 2.5335E+002, 2.3733E+002, 2.0478E+002, 1.6289E+002, 1.2979E+002, 7.8485E+001, 7.7222E+001, 7.1143E+001, 6.5863E+001, 6.0882E+001, 5.6749E+001, 4.4428E+001, 3.4344E+001, 9.9170E+001, 9.7271E+001, 8.9535E+001, 8.2889E+001, 6.7140E+001, 5.0594E+001, 3.7883E+001, 3.5695E+001, 1.2705E+002, 1.1227E+002, 8.7474E+001, 6.9464E+001, 6.0689E+001, 5.1635E+001, 4.3017E+001, 3.6768E+001, 5.3690E-005, 2.0209E-002, 1.7879E-001
 1.0000E+002, 3.7692E+002, 3.2371E+002, 2.5630E+002, 2.1813E+002, 1.3307E+002, 1.1010E+002, 8.4155E+001, 6.7461E+001, 6.7309E-005, 2.5236E-002, 1.7099E-001, 4.2643E+002, 3.6678E+002, 2.7115E+002, 2.4930E+002, 2.2834E+002, 1.9568E+002, 1.7615E+002, 1.4277E+002, 3.4711E+002, 3.3758E+002, 2.8454E+002, 2.5905E+002, 2.4580E+002, 2.1086E+002, 1.6953E+002, 1.4086E+002, 8.0463E+001, 7.9986E+001, 7.4386E+001, 6.8181E+001, 6.4748E+001, 5.9999E+001, 4.9232E+001, 3.7762E+001, 1.0406E+002, 1.0189E+002, 9.1713E+001, 8.5742E+001, 7.2439E+001, 5.9369E+001, 4.1370E+001, 3.6651E+001, 1.3097E+002, 1.1759E+002, 8.7008E+001, 7.4509E+001, 6.7044E+001, 5.7309E+001, 4.6542E+001, 3.8435E+001, 5.5738E-005, 2.0965E-002, 1.7762E-001
 1.1001E+002, 3.7263E+002, 3.3661E+002, 2.6731E+002, 2.2704E+002, 1.5334E+002, 1.0987E+002, 8.5282E+001, 7.1505E+001, 8.5182E-005, 3.1833E-002, 1.6075E-001, 4.4395E+002, 3.8092E+002, 2.8104E+002, 2.5725E+002, 2.3805E+002, 2.0324E+002, 1.7930E+002, 1.4770E+002, 3.4842E+002, 3.3686E+002, 2.9050E+002, 2.6495E+002, 2.5115E+002, 2.1001E+002, 1.7331E+002, 1.5286E+002, 8.2750E+001, 8.2767E+001, 7.7199E+001, 7.1241E+001, 6.7070E+001, 6.2924E+001, 5.3527E+001, 4.1558E+001, 1.0543E+002, 1.0201E+002, 9.3427E+001, 8.8576E+001, 7.5145E+001, 6.6122E+001, 4.6425E+001, 3.7831E+001, 1.2964E+002, 1.1523E+002, 9.0490E+001, 7.7885E+001, 7.0546E+001, 6.1496E+001, 5.1350E+001, 3.9823E+001, 6.3421E-005, 2.3801E-002, 1.7322E-001
 1.2001E+002, 4.0158E+002, 3.3940E+002, 2.6572E+002, 2.3084E+002, 1.6867E+002, 1.1816E+002, 8.6409E+001, 7.0078E+001, 8.2720E-005, 3.0925E-002, 1.6216E-001, 4.3883E+002, 3.8856E+002, 2.9320E+002, 2.6645E+002, 2.4128E+002, 2.0766E+002, 1.8347E+002, 1.5353E+002, 3.5886E+002, 3.4112E+002, 2.9053E+002, 2.6971E+002, 2.5586E+002, 2.2115E+002, 1.8499E+002, 1.5770E+002, 8.4548E+001, 8.3771E+001, 7.8968E+001, 7.2744E+001, 6.8222E+001, 6.5332E+001, 5.7190E+001, 4.5825E+001, 1.0520E+002, 1.0343E+002, 9.6831E+001, 9.0304E+001, 7.5707E+001, 6.8014E+001, 5.0858E+001, 4.1723E+001, 1.3313E+002, 1.2025E+002, 9.3700E+001, 8.0379E+001, 7.1991E+001, 6.3850E+001, 5.5411E+001, 4.1229E+001, 7.5206E-005, 2.8151E-002, 1.6647E-001
 1.3001E+002, 4.0496E+002, 3.5864E+002, 2.8107E+002, 2.3749E+002, 1.5886E+002, 1.2002E+002, 9.0145E+001, 7.4413E+001, 8.7885E-005, 3.2831E-002, 1.5920E-001, 4.3914E+002, 3.8511E+002, 3.0256E+002, 2.7300E+002, 2.4699E+002, 2.1439E+002, 1.9127E+002, 1.6213E+002, 3.5485E+002, 3.3890E+002, 3.0194E+002, 2.7702E+002, 2.6494E+002, 2.2705E+002, 1.9267E+002, 1.6421E+002, 8.4314E+001, 8.4339E+001, 8.0134E+001, 7.5583E+001, 7.0320E+001, 6.7215E+001, 5.8457E+001, 4.8484E+001, 1.0986E+002, 1.0587E+002, 9.6767E+001, 8.9674E+001, 7.9221E+001, 7.1571E+001, 5.5340E+001, 4.4897E+001, 1.3426E+002, 1.2633E+002, 9.5701E+001, 8.2291E+001, 7.2998E+001, 6.5326E+001, 5.9605E+001, 4.4101E+001, 6.8436E-005, 2.5652E-002, 1.7034E-001
 1.4001E+002, 4.1771E+002, 3.5604E+002, 2.8036E+002, 2.4410E+002, 1.7299E+002, 1.2358E+002, 9.5105E+001, 8.0067E+001, 1.0433E-004, 3.8901E-002, 1.4978E-001, 4.4899E+002, 3.8419E+002, 3.0970E+002, 2.7663E+002, 2.5157E+002, 2.1804E+002, 1.9390E+002, 1.6910E+002, 3.6273E+002, 3.4648E+002, 2.9968E+002, 2.7733E+002, 2.6545E+002, 2.3229E+002, 2.0047E+002, 1.7258E+002, 8.7403E+001, 8.6554E+001, 8.1034E+001, 7.5595E+001, 7.1734E+001, 6.8498E+001, 6.1141E+001, 5.1214E+001, 1.1336E+002, 1.0836E+002, 9.7277E+001, 9.0782E+001, 7.8778E+001, 6.7081E+001, 5.4935E+001, 4.6175E+001, 1.3897E+002, 1.2386E+002, 9.9708E+001, 8.5123E+001, 7.4788E+001, 6.6813E+001, 6.0557E+001, 4.6555E+001, 7.3560E-005, 2.7543E-002, 1.6741E-001
 1.5001E+002, 3.9772E+002, 3.4413E+002, 2.7260E+002, 2.3856E+002, 1.7666E+002, 1.2172E+002, 9.3740E+001, 7.9292E+001, 1.0339E-004, 3.8556E-002, 1.5032E-001, 4.7594E+002, 4.0116E+002, 3.1067E+002, 2.8206E+002, 2.5757E+002, 2.2304E+002, 2.0132E+002, 1.7422E+002, 3.7144E+002, 3.5329E+002, 3.0455E+002, 2.8270E+002, 2.6515E+002, 2.3735E+002, 2.1408E+002, 1.7733E+002, 8.5511E+001, 8.5894E+001, 8.1202E+001, 7.5387E+001, 7.2783E+001, 6.8702E+001, 6.1878E+001, 5.2611E+001, 1.1418E+002, 1.0953E+002, 9.7338E+001, 9.0033E+001, 7.8079E+001, 6.5739E+001, 5.2766E+001, 4.4470E+001, 1.4192E+002, 1.2687E+002, 9.4628E+001, 8.4619E+001, 7.6547E+001, 6.7782E+001, 5.6810E+001, 4.6191E+001, 8.4032E-005, 3.1409E-002, 1.6141E-001
 1.6001E+002, 4.1745E+002, 3.6426E+002, 2.8822E+002, 2.4681E+002, 1.9988E+002, 1.2371E+002, 9.8260E+001, 8.3854E+001, 1.1249E-004, 4.1915E-002, 1.4511E-001, 4.6938E+002, 3.9787E+002, 3.1385E+002, 2.8662E+002, 2.6213E+002, 2.3065E+002, 2.0795E+002, 1.7889E+002, 3.8456E+002, 3.6716E+002, 3.0555E+002, 2.8370E+002, 2.6676E+002, 2.3432E+002, 2.1443E+002, 1.8346E+002, 8.5659E+001, 8.6199E+001, 7.9451E+001, 7.3669E+001, 7.1985E+001, 6.6808E+001, 6.0858E+001, 4.9922E+001, 1.1208E+002, 1.1141E+002, 1.0141E+002, 9.2500E+001, 7.9697E+001, 6.9771E+001, 5.2359E+001, 4.5178E+001, 1.3700E+002, 1.2785E+002, 9.8399E+001, 8.6971E+001, 7.7578E+001, 6.8092E+001, 5.5392E+001, 4.8012E+001, 7.6948E-005, 2.8794E-002, 1.6547E-001
 1.7000E+002, 4.1999E+002, 3.6432E+002, 2.8974E+002, 2.5410E+002, 2.0157E+002, 1.2931E+002, 9.5709E+001, 8.2320E+001, 1.3150E-004, 4.8929E-002, 1.3422E-001, 4.7760E+002, 4.0994E+002, 3.2008E+002, 2.9189E+002, 2.7179E+002, 2.3573E+002, 2.1164E+002, 1.8169E+002, 3.9203E+002, 3.6892E+002, 3.0294E+002, 2.8476E+002, 2.7409E+002, 2.4534E+002, 2.1809E+002, 1.8742E+002, 8.7209E+001, 8.8616E+001, 8.1167E+001, 7.5246E+001, 7.1990E+001, 6.6139E+001, 6.0188E+001, 4.8496E+001, 1.1805E+002, 1.1317E+002, 1.0252E+002, 9.2219E+001, 8.0902E+001, 7.2405E+001, 5.2129E+001, 4.5932E+001, 1.4367E+002, 1.2662E+002, 9.7215E+001, 8.6449E+001, 7.7748E+001, 6.9085E+001, 5.6568E+001, 4.7242E+001, 8.8456E-005, 3.3042E-002, 1.5888E-001
 1.8001E+002, 4.2283E+002, 3.7712E+002, 2.9624E+002, 2.6551E+002, 1.9913E+002, 1.3312E+002, 1.0117E+002, 8.5455E+001, 1.4090E-004, 5.2401E-002, 1.2883E-001, 4.8613E+002, 4.1659E+002, 3.2316E+002, 2.9609E+002, 2.6723E+002, 2.3775E+002, 2.1577E+002, 1.8098E+002, 3.8461E+002, 3.6454E+002, 3.1607E+002, 2.9694E+002, 2.8148E+002, 2.4854E+002, 2.2347E+002, 1.9216E+002, 8.6869E+001, 8.8100E+001, 8.1431E+001, 7.5501E+001, 7.2137E+001, 6.6160E+001, 5.9011E+001, 4.8243E+001, 1.1593E+002, 1.1307E+002, 1.0232E+002, 9.3064E+001, 8.1025E+001, 7.0659E+001, 5.0617E+001, 4.6095E+001, 1.4453E+002, 1.2794E+002, 9.7513E+001, 8.7809E+001, 7.7067E+001, 6.8347E+001, 5.6222E+001, 4.6947E+001, 9.1793E-005, 3.4274E-002, 1.5696E-001
