s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0001E+001, 1.0049E+002, 8.7981E+001, 6.3408E+001, 4.6370E+001, 3.8592E+001, 3.5340E+001, 3.3773E+001, 3.3486E+001, 1.2747E-006, 8.6063E-004, 2.0882E-001, 1.1976E+002, 8.4419E+001, 5.2312E+001, 3.9944E+001, 3.5053E+001, 3.4990E+001, 3.4321E+001, 3.4091E+001, 7.7707E+001, 6.4817E+001, 4.4171E+001, 3.4509E+001, 3.3016E+001, 3.2817E+001, 3.2734E+001, 3.2743E+001, 3.2246E+001, 3.2256E+001, 3.2254E+001, 3.2255E+001, 3.2258E+001, 3.2256E+001, 3.2254E+001, 3.2251E+001, 3.2247E+001, 3.2257E+001, 3.2255E+001, 3.2259E+001, 3.2261E+001, 3.2261E+001, 3.2266E+001, 3.2266E+001, 3.2290E+001, 3.2304E+001, 3.2304E+001, 3.2307E+001, 3.2310E+001, 3.2311E+001, 3.2310E+001, 3.2308E+001, 1.1269E-006, 8.0607E-004, 2.0890E-001
 2.0006E+001, 2.0888E+002, 1.8068E+002, 1.0631E+002, 6.3327E+001, 4.3258E+001, 3.8911E+001, 3.6616E+001, 3.5967E+001, 2.3144E-006, 1.2444E-003, 2.0822E-001, 2.6148E+002, 2.1208E+002, 1.1533E+002, 7.7712E+001, 6.3044E+001, 5.1271E+001, 3.8931E+001, 3.7669E+001, 2.0166E+002, 1.7965E+002, 1.1457E+002, 8.7614E+001, 7.7453E+001, 7.0422E+001, 4.8070E+001, 3.4989E+001, 3.2514E+001, 3.2576E+001, 3.2577E+001, 3.2577E+001, 3.2580E+001, 3.2579E+001, 3.2578E+001, 3.2572E+001, 3.7043E+001, 3.4728E+001, 3.2597E+001, 3.2595E+001, 3.2593E+001, 3.2591E+001, 3.2592E+001, 3.2591E+001, 4.6622E+001, 3.9341E+001, 3.5579E+001, 3.3955E+001, 3.3376E+001, 3.2716E+001, 3.2695E+001, 3.2800E+001, 3.2542E-006, 1.5913E-003, 2.0768E-001
 3.0003E+001, 2.9319E+002, 2.6111E+002, 1.7911E+002, 1.3053E+002, 7.9482E+001, 4.9303E+001, 3.8006E+001, 3.5519E+001, 1.9432E-005, 7.5629E-003, 1.9841E-001, 3.0488E+002, 2.5941E+002, 1.9018E+002, 1.5999E+002, 1.3866E+002, 9.5165E+001, 5.8318E+001, 4.6197E+001, 2.4583E+002, 2.2732E+002, 1.8333E+002, 1.6731E+002, 1.4543E+002, 1.1464E+002, 6.3823E+001, 3.8912E+001, 3.2348E+001, 3.2426E+001, 3.2428E+001, 3.2428E+001, 3.2428E+001, 3.2428E+001, 3.2427E+001, 3.2424E+001, 5.1673E+001, 4.1704E+001, 3.5489E+001, 3.3899E+001, 3.3581E+001, 3.2991E+001, 3.2478E+001, 3.2470E+001, 6.7928E+001, 5.1745E+001, 3.6381E+001, 3.4304E+001, 3.3117E+001, 3.2654E+001, 3.2620E+001, 3.2702E+001, 1.1058E-005, 4.4720E-003, 2.0321E-001
 4.0008E+001, 3.2087E+002, 3.0368E+002, 2.1532E+002, 1.7070E+002, 1.0629E+002, 6.7685E+001, 4.2996E+001, 3.5606E+001, 2.8068E-005, 1.0751E-002, 1.9347E-001, 3.3945E+002, 2.9316E+002, 2.2776E+002, 1.9070E+002, 1.7238E+002, 1.2431E+002, 8.4109E+001, 6.6244E+001, 2.6963E+002, 2.5916E+002, 2.2200E+002, 2.0593E+002, 1.9319E+002, 1.5007E+002, 8.2000E+001, 4.7923E+001, 3.8208E+001, 3.5840E+001, 3.3523E+001, 3.2768E+001, 3.2238E+001, 3.2238E+001, 3.2236E+001, 3.2232E+001, 6.3789E+001, 5.2837E+001, 4.5019E+001, 4.3064E+001, 4.0182E+001, 3.6030E+001, 3.2843E+001, 3.2371E+001, 8.4607E+001, 7.2760E+001, 4.5357E+001, 3.8975E+001, 3.6627E+001, 3.4342E+001, 3.3201E+001, 3.2551E+001, 1.5223E-005, 6.0095E-003, 2.0083E-001
 5.0009E+001, 3.4117E+002, 3.0564E+002, 2.4010E+002, 1.8125E+002, 1.1050E+002, 8.6070E+001, 5.9445E+001, 4.6733E+001, 3.3360E-005, 1.2704E-002, 1.9044E-001, 3.7003E+002, 3.2110E+002, 2.4926E+002, 2.1548E+002, 1.9175E+002, 1.4613E+002, 1.0857E+002, 8.0124E+001, 2.9170E+002, 2.8506E+002, 2.4827E+002, 2.2602E+002, 2.1198E+002, 1.5935E+002, 1.0181E+002, 6.4845E+001, 5.0659E+001, 4.7026E+001, 3.7849E+001, 3.4347E+001, 3.2706E+001, 3.2231E+001, 3.2157E+001, 3.2137E+001, 7.6001E+001, 6.7789E+001, 6.0421E+001, 5.6827E+001, 4.4219E+001, 3.7045E+001, 3.5294E+001, 3.3047E+001, 1.0513E+002, 8.4096E+001, 5.7489E+001, 4.6373E+001, 4.0334E+001, 3.6384E+001, 3.3974E+001, 3.2747E+001, 2.6386E-005, 1.0130E-002, 1.9443E-001
 6.0001E+001, 3.3958E+002, 2.9725E+002, 2.3457E+002, 1.9228E+002, 1.2113E+002, 8.7513E+001, 6.9084E+001, 6.3454E+001, 4.0517E-005, 1.5346E-002, 1.8634E-001, 3.8753E+002, 3.3072E+002, 2.5872E+002, 2.2311E+002, 2.0231E+002, 1.6020E+002, 1.2934E+002, 9.8401E+001, 3.0987E+002, 2.9958E+002, 2.5799E+002, 2.3607E+002, 2.1710E+002, 1.7139E+002, 1.2234E+002, 8.6941E+001, 6.1253E+001, 5.8632E+001, 5.1078E+001, 4.7568E+001, 4.2254E+001, 3.8018E+001, 3.5531E+001, 3.3258E+001, 8.6814E+001, 8.1041E+001, 7.2657E+001, 6.7567E+001, 5.1709E+001, 3.7172E+001, 3.5512E+001, 3.3597E+001, 1.1960E+002, 9.8250E+001, 6.5140E+001, 5.3141E+001, 4.4366E+001, 3.6371E+001, 3.4001E+001, 3.3292E+001, 2.3037E-005, 8.8937E-003, 1.9635E-001
 7.0003E+001, 3.5362E+002, 3.1407E+002, 2.4651E+002, 1.9843E+002, 1.2771E+002, 9.2316E+001, 7.1583E+001, 6.5539E+001, 4.5514E-005, 1.7191E-002, 1.8347E-001, 4.0270E+002, 3.2813E+002, 2.6552E+002, 2.3695E+002, 2.1043E+002, 1.7111E+002, 1.4635E+002, 1.0936E+002, 3.1758E+002, 3.0239E+002, 2.6782E+002, 2.4200E+002, 2.2706E+002, 1.8284E+002, 1.4006E+002, 1.0555E+002, 6.9523E+001, 6.6306E+001, 5.9459E+001, 5.5433E+001, 4.9667E+001, 4.3957E+001, 3.7635E+001, 3.3827E+001, 9.5401E+001, 9.0964E+001, 8.0979E+001, 7.1741E+001, 5.1055E+001, 4.0109E+001, 3.6988E+001, 3.5744E+001, 1.2833E+002, 1.0794E+002, 7.3595E+001, 5.7685E+001, 4.9125E+001, 3.8567E+001, 3.4322E+001, 3.3802E+001, 4.4486E-005, 1.6811E-002, 1.8406E-001
 8.0002E+001, 3.5088E+002, 3.1593E+002, 2.5925E+002, 2.2010E+002, 1.2463E+002, 9.7875E+001, 7.2934E+001, 6.1566E+001, 6.1198E-005, 2.2980E-002, 1.7449E-001, 4.0886E+002, 3.4166E+002, 2.7037E+002, 2.4165E+002, 2.1526E+002, 1.8398E+002, 1.5854E+002, 1.2002E+002, 3.2738E+002, 3.1303E+002, 2.7450E+002, 2.4808E+002, 2.3117E+002, 1.9355E+002, 1.5527E+002, 1.2099E+002, 7.5642E+001, 7.3623E+001, 6.5419E+001, 6.0730E+001, 5.5928E+001, 5.2965E+001, 3.9816E+001, 3.3114E+001, 9.7062E+001, 9.7024E+001, 8.7478E+001, 7.8756E+001, 5.8717E+001, 4.3599E+001, 3.6952E+001, 3.5737E+001, 1.2056E+002, 1.0929E+002, 8.4027E+001, 6.4254E+001, 5.5534E+001, 4.5286E+001, 3.7550E+001, 3.4248E+001, 4.4775E-005, 1.6918E-002, 1.8390E-001
 9.0007E+001, 3.5892E+002, 3.0881E+002, 2.4296E+002, 2.1562E+002, 1.4771E+002, 1.0747E+002, 7.7352E+001, 6.2300E+001, 6.0696E-005, 2.2795E-002, 1.7478E-001, 4.2494E+002, 3.5439E+002, 2.7800E+002, 2.4914E+002, 2.2116E+002, 1.8889E+002, 1.6555E+002, 1.3218E+002, 3.3855E+002, 3.2545E+002, 2.7819E+002, 2.5540E+002, 2.3957E+002, 1.9781E+002, 1.6447E+002, 1.2901E+002, 7.8888E+001, 7.7807E+001, 7.1106E+001, 6.4991E+001, 6.0323E+001, 5.7501E+001, 4.2806E+001, 3.4589E+001, 9.7629E+001, 9.7314E+001, 8.9460E+001, 8.2832E+001, 6.8574E+001, 5.2734E+001, 3.8657E+001, 3.6054E+001, 1.2387E+002, 1.1356E+002, 8.9392E+001, 7.2366E+001, 6.1838E+001, 5.1142E+001, 4.2906E+001, 3.5712E+001, 4.8822E-005, 1.8412E-002, 1.8158E-001
 1.0001E+002, 3.5624E+002, 3.1780E+002, 2.5137E+002, 2.1819E+002, 1.6504E+002, 1.0937E+002, 8.4648E+001, 7.3156E+001, 6.9219E-005, 2.5941E-002, 1.6990E-001, 4.3119E+002, 3.6735E+002, 2.7237E+002, 2.5414E+002, 2.3114E+002, 1.9856E+002, 1.7249E+002, 1.4085E+002, 3.4861E+002, 3.3098E+002, 2.8654E+002, 2.6278E+002, 2.4228E+002, 2.0903E+002, 1.7212E+002, 1.4063E+002, 8.0071E+001, 7.9131E+001, 7.2511E+001, 6.7153E+001, 6.3293E+001, 5.9505E+001, 4.8422E+001, 3.6906E+001, 1.0136E+002, 1.0103E+002, 9.1603E+001, 8.4152E+001, 7.1818E+001, 6.1399E+001, 4.2705E+001, 3.6809E+001, 1.2633E+002, 1.1668E+002, 9.1692E+001, 7.5319E+001, 6.5080E+001, 5.6873E+001, 4.6621E+001, 3.8230E+001, 5.1137E-005, 1.9266E-002, 1.8025E-001
 1.1000E+002, 3.7689E+002, 3.3410E+002, 2.6416E+002, 2.2658E+002, 1.5651E+002, 1.1241E+002, 8.7251E+001, 7.3876E+001, 8.4346E-005, 3.1525E-002, 1.6123E-001, 4.2383E+002, 3.5511E+002, 2.8288E+002, 2.5913E+002, 2.3672E+002, 2.0383E+002, 1.7845E+002, 1.5018E+002, 3.5026E+002, 3.2882E+002, 2.8202E+002, 2.6298E+002, 2.4812E+002, 2.1632E+002, 1.7578E+002, 1.4958E+002, 8.1089E+001, 8.1212E+001, 7.5186E+001, 7.0501E+001, 6.5864E+001, 6.2399E+001, 5.3525E+001, 4.1973E+001, 1.0470E+002, 1.0409E+002, 9.3507E+001, 8.5237E+001, 7.1677E+001, 6.5988E+001, 4.6626E+001, 3.8032E+001, 1.2823E+002, 1.1582E+002, 8.9448E+001, 7.6341E+001, 6.7216E+001, 5.9973E+001, 5.0331E+001, 3.9923E+001, 6.7415E-005, 2.5275E-002, 1.7093E-001
 1.2001E+002, 3.8478E+002, 3.3600E+002, 2.5957E+002, 2.2887E+002, 1.6072E+002, 1.1518E+002, 8.4393E+001, 6.8382E+001, 9.0099E-005, 3.3648E-002, 1.5793E-001, 4.5782E+002, 3.8151E+002, 2.8827E+002, 2.6689E+002, 2.4231E+002, 2.0915E+002, 1.8424E+002, 1.5277E+002, 3.5529E+002, 3.3669E+002, 2.8726E+002, 2.6623E+002, 2.5355E+002, 2.2114E+002, 1.8894E+002, 1.5907E+002, 8.1519E+001, 8.2058E+001, 7.7586E+001, 7.2891E+001, 6.7672E+001, 6.4721E+001, 5.7245E+001, 4.5339E+001, 1.0180E+002, 1.0203E+002, 9.3951E+001, 8.6805E+001, 7.3999E+001, 6.7920E+001, 5.0656E+001, 4.1706E+001, 1.2695E+002, 1.1676E+002, 9.5300E+001, 8.1364E+001, 6.8814E+001, 6.3046E+001, 5.3757E+001, 4.0520E+001, 6.8277E-005, 2.5593E-002, 1.7044E-001
 1.3000E+002, 3.9589E+002, 3.3748E+002, 2.7011E+002, 2.3483E+002, 1.6203E+002, 1.1745E+002, 9.1551E+001, 7.7324E+001, 9.7325E-005, 3.6316E-002, 1.5380E-001, 4.6589E+002, 3.8848E+002, 2.9476E+002, 2.6849E+002, 2.4778E+002, 2.1791E+002, 1.9175E+002, 1.6260E+002, 3.6034E+002, 3.4309E+002, 2.8812E+002, 2.7044E+002, 2.5451E+002, 2.1937E+002, 1.9579E+002, 1.6409E+002, 8.3752E+001, 8.3428E+001, 7.8689E+001, 7.3477E+001, 7.0029E+001, 6.7001E+001, 5.9500E+001, 4.7745E+001, 1.0748E+002, 1.0504E+002, 9.6391E+001, 8.9669E+001, 7.8941E+001, 7.0417E+001, 5.5259E+001, 4.5377E+001, 1.3453E+002, 1.2382E+002, 9.5719E+001, 8.2591E+001, 7.2128E+001, 6.5041E+001, 5.8061E+001, 4.4594E+001, 6.4380E-005, 2.4155E-002, 1.7267E-001
 1.4000E+002, 4.0883E+002, 3.5554E+002, 2.8677E+002, 2.4417E+002, 1.7295E+002, 1.3308E+002, 9.7659E+001, 8.4780E+001, 1.0266E-004, 3.8284E-002, 1.5074E-001, 4.5580E+002, 3.8921E+002, 3.0624E+002, 2.7808E+002, 2.5251E+002, 2.2351E+002, 1.9654E+002, 1.6708E+002, 3.5890E+002, 3.4832E+002, 3.0695E+002, 2.7930E+002, 2.6436E+002, 2.2772E+002, 2.0064E+002, 1.7202E+002, 8.6162E+001, 8.5835E+001, 8.0736E+001, 7.5418E+001, 7.1424E+001, 6.8556E+001, 6.1331E+001, 5.1482E+001, 1.1110E+002, 1.0681E+002, 9.7719E+001, 9.0778E+001, 7.9315E+001, 6.8881E+001, 5.4563E+001, 4.5498E+001, 1.3744E+002, 1.2352E+002, 9.2949E+001, 8.2668E+001, 7.3647E+001, 6.6889E+001, 5.9461E+001, 4.7962E+001, 7.5795E-005, 2.8368E-002, 1.6613E-001
 1.5000E+002, 4.1714E+002, 3.7376E+002, 2.8255E+002, 2.3844E+002, 1.8796E+002, 1.2964E+002, 9.8255E+001, 7.8982E+001, 1.0907E-004, 4.0653E-002, 1.4707E-001, 4.4479E+002, 3.9563E+002, 3.1292E+002, 2.8108E+002, 2.5674E+002, 2.2563E+002, 2.0321E+002, 1.7466E+002, 3.6770E+002, 3.4835E+002, 3.0570E+002, 2.8424E+002, 2.6803E+002, 2.3797E+002, 2.1090E+002, 1.7814E+002, 8.6401E+001, 8.6184E+001, 8.1503E+001, 7.5194E+001, 7.1737E+001, 6.8767E+001, 6.1746E+001, 5.2492E+001, 1.1147E+002, 1.0999E+002, 1.0036E+002, 9.1445E+001, 7.8301E+001, 6.7249E+001, 5.1134E+001, 4.5186E+001, 1.4137E+002, 1.2601E+002, 9.4957E+001, 8.3370E+001, 7.4582E+001, 6.6548E+001, 5.8507E+001, 4.7142E+001, 8.1050E-005, 3.0308E-002, 1.6312E-001
 1.6001E+002, 4.0612E+002, 3.5941E+002, 2.7745E+002, 2.4238E+002, 1.9361E+002, 1.2840E+002, 9.7180E+001, 7.7233E+001, 1.1543E-004, 4.2999E-002, 1.4343E-001, 4.7263E+002, 4.0775E+002, 3.1494E+002, 2.8877E+002, 2.6027E+002, 2.3061E+002, 2.0815E+002, 1.7826E+002, 3.8252E+002, 3.6536E+002, 3.0074E+002, 2.8037E+002, 2.6780E+002, 2.3824E+002, 2.1387E+002, 1.8562E+002, 8.6643E+001, 8.7165E+001, 7.9764E+001, 7.5175E+001, 7.1763E+001, 6.6517E+001, 6.0705E+001, 5.0368E+001, 1.1416E+002, 1.1103E+002, 1.0051E+002, 9.0650E+001, 7.9611E+001, 7.1673E+001, 5.3140E+001, 4.5162E+001, 1.4263E+002, 1.2646E+002, 9.4911E+001, 8.5389E+001, 7.6570E+001, 6.7952E+001, 5.7124E+001, 4.7081E+001, 9.2094E-005, 3.4385E-002, 1.5679E-001
 1.7000E+002, 4.2225E+002, 3.7715E+002, 2.8336E+002, 2.4796E+002, 1.9419E+002, 1.2982E+002, 1.0067E+002, 8.1299E+001, 1.1738E-004, 4.3720E-002, 1.4231E-001, 4.7042E+002, 4.1329E+002, 3.2229E+002, 2.9423E+002, 2.6648E+002, 2.3876E+002, 2.1318E+002, 1.8483E+002, 3.7925E+002, 3.6658E+002, 3.1218E+002, 2.8617E+002, 2.6813E+002, 2.3786E+002, 2.1858E+002, 1.8901E+002, 8.7979E+001, 8.8184E+001, 7.9628E+001, 7.4354E+001, 7.1569E+001, 6.6341E+001, 6.0328E+001, 4.8750E+001, 1.1308E+002, 1.1048E+002, 1.0267E+002, 9.3291E+001, 8.2211E+001, 6.9798E+001, 5.2207E+001, 4.5731E+001, 1.4460E+002, 1.3066E+002, 9.9999E+001, 8.6877E+001, 7.7422E+001, 6.8890E+001, 5.7191E+001, 4.7033E+001, 8.5091E-005, 3.1800E-002, 1.6080E-001
 1.8001E+002, 4.2392E+002, 3.7848E+002, 2.9356E+002, 2.5947E+002, 2.0662E+002, 1.3649E+002, 1.0227E+002, 8.3096E+001, 1.2460E-004, 4.6384E-002, 1.3817E-001, 4.9638E+002, 4.2643E+002, 3.3317E+002, 3.0127E+002, 2.7075E+002, 2.3790E+002, 2.1538E+002, 1.8888E+002, 3.8412E+002, 3.6659E+002, 3.2228E+002, 2.9478E+002, 2.7583E+002, 2.4517E+002, 2.2044E+002, 1.9256E+002, 8.8628E+001, 8.8364E+001, 8.1079E+001, 7.6001E+001, 7.3257E+001, 6.6977E+001, 5.9899E+001, 4.8920E+001, 1.1551E+002, 1.1120E+002, 1.0318E+002, 9.2319E+001, 8.2581E+001, 6.9779E+001, 5.0375E+001, 4.5543E+001, 1.4656E+002, 1.3025E+002, 9.8525E+001, 8.8055E+001, 7.7108E+001, 6.6991E+001, 5.6663E+001, 4.7681E+001, 1.0340E-004, 3.8559E-002, 1.5031E-001
