s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001
 1.0008E+001, 1.1344E+002, 1.0364E+002, 7.3510E+001, 5.3442E+001, 4.9589E+001, 3.6698E+001, 3.3918E+001, 3.3708E+001, 7.8059E-012, 3.1402E-004, 2.0684E-001, 1.2753E+002, 8.1460E+001, 5.0441E+001, 4.1314E+001, 3.5456E+001, 3.5423E+001, 3.4808E+001, 3.4608E+001, 7.3808E+001, 6.3638E+001, 4.5988E+001, 3.4438E+001, 3.3326E+001, 3.3115E+001, 3.3050E+001, 3.3083E+001, 3.2236E+001, 3.2244E+001, 3.2242E+001, 3.2242E+001, 3.2245E+001, 3.2244E+001, 3.2241E+001, 3.2238E+001, 3.2237E+001, 3.2246E+001, 3.2244E+001, 3.2248E+001, 3.2249E+001, 3.2250E+001, 3.2254E+001, 3.2255E+001, 3.2351E+001, 3.2384E+001, 3.2293E+001, 3.2294E+001, 3.2297E+001, 3.2297E+001, 3.2296E+001, 3.2293E+001, 2.8567E-012, 2.8610E-004, 2.0684E-001
 2.0004E+001, 2.1830E+002, 1.9620E+002, 1.2722E+002, 7.1178E+001, 4.8625E+001, 3.8887E+001, 3.6222E+001, 3.5734E+001, 9.9555E-012, 1.2666E-003, 2.0550E-001, 2.4936E+002, 2.0696E+002, 1.2637E+002, 7.9192E+001, 6.1872E+001, 5.2138E+001, 3.9215E+001, 3.7976E+001, 2.0217E+002, 1.8841E+002, 1.3036E+002, 9.7883E+001, 8.7717E+001, 6.9788E+001, 4.3560E+001, 3.5088E+001, 3.2582E+001, 3.2647E+001, 3.2646E+001, 3.2645E+001, 3.2648E+001, 3.2649E+001, 3.2647E+001, 3.2642E+001, 3.9309E+001, 3.4848E+001, 3.2668E+001, 3.2670E+001, 3.2666E+001, 3.2665E+001, 3.2666E+001, 3.2666E+001, 5.5503E+001, 4.5301E+001, 3.4404E+001, 3.2763E+001, 3.2764E+001, 3.2758E+001, 3.2741E+001, 3.2734E+001, 1.4300E-011, 1.6572E-003, 2.0473E-001
 3.0003E+001, 3.1531E+002, 2.9626E+002, 2.2016E+002, 1.5270E+002, 9.5803E+001, 4.7734E+001, 3.7536E+001, 3.6404E+001, 5.6976E-011, 7.0131E-003, 1.9671E-001, 3.3604E+002, 2.8923E+002, 2.0839E+002, 1.7322E+002, 1.5397E+002, 1.0053E+002, 5.4779E+001, 4.2302E+001, 2.6372E+002, 2.4791E+002, 2.0584E+002, 1.8637E+002, 1.6464E+002, 1.1099E+002, 5.1269E+001, 3.6909E+001, 3.2919E+001, 3.2634E+001, 3.2559E+001, 3.2559E+001, 3.2560E+001, 3.2561E+001, 3.2561E+001, 3.2559E+001, 5.8388E+001, 4.4159E+001, 3.7016E+001, 3.6095E+001, 3.5334E+001, 3.3423E+001, 3.2608E+001, 3.2605E+001, 7.8298E+001, 5.9006E+001, 3.6928E+001, 3.4771E+001, 3.3898E+001, 3.2807E+001, 3.2663E+001, 3.2650E+001, 1.6961E-011, 2.5343E-003, 2.0331E-001
 4.0007E+001, 3.3185E+002, 3.1473E+002, 2.3669E+002, 1.8217E+002, 1.1039E+002, 6.3375E+001, 4.1263E+001, 3.6321E+001, 7.1480E-011, 1.0661E-002, 1.9131E-001, 3.9452E+002, 3.2874E+002, 2.6018E+002, 2.1208E+002, 1.9165E+002, 1.2764E+002, 8.2881E+001, 5.9836E+001, 3.0337E+002, 2.9531E+002, 2.4947E+002, 2.2870E+002, 2.1632E+002, 1.5890E+002, 7.3759E+001, 4.2086E+001, 4.2375E+001, 3.8560E+001, 3.4707E+001, 3.2562E+001, 3.2344E+001, 3.2346E+001, 3.2346E+001, 3.2345E+001, 7.4851E+001, 6.1714E+001, 5.1699E+001, 4.9316E+001, 4.0910E+001, 3.6379E+001, 3.3004E+001, 3.2467E+001, 9.8940E+001, 8.3322E+001, 5.1158E+001, 4.2480E+001, 3.7585E+001, 3.3744E+001, 3.3556E+001, 3.2581E+001, 4.6899E-011, 9.0901E-003, 1.9310E-001
 5.0005E+001, 3.7164E+002, 3.3604E+002, 2.5670E+002, 1.9225E+002, 1.2357E+002, 8.7919E+001, 6.1397E+001, 4.7182E+001, 6.9580E-011, 1.4906E-002, 1.8479E-001, 4.0309E+002, 3.5753E+002, 2.7536E+002, 2.4149E+002, 2.1414E+002, 1.4843E+002, 1.1112E+002, 7.4320E+001, 3.2245E+002, 3.1760E+002, 2.7359E+002, 2.5175E+002, 2.3630E+002, 1.7474E+002, 9.6653E+001, 5.7472E+001, 5.7968E+001, 5.2804E+001, 4.3781E+001, 3.8781E+001, 3.5367E+001, 3.3514E+001, 3.2810E+001, 3.2300E+001, 8.9121E+001, 8.2377E+001, 6.9044E+001, 6.4148E+001, 4.7495E+001, 3.7197E+001, 3.5332E+001, 3.2695E+001, 1.1650E+002, 9.6176E+001, 6.7013E+001, 5.0757E+001, 3.9993E+001, 3.4039E+001, 3.3407E+001, 3.2613E+001, 3.5013E-011, 7.8217E-003, 1.9509E-001
 6.0000E+001, 3.8511E+002, 3.4772E+002, 2.5393E+002, 2.0025E+002, 1.2293E+002, 9.2365E+001, 7.6088E+001, 7.0533E+001, 5.4491E-011, 1.4640E-002, 1.8529E-001, 4.0817E+002, 3.6116E+002, 2.8554E+002, 2.5544E+002, 2.1952E+002, 1.6765E+002, 1.3021E+002, 8.8717E+001, 3.3044E+002, 3.2425E+002, 2.9356E+002, 2.7070E+002, 2.4880E+002, 1.9260E+002, 1.2252E+002, 7.5557E+001, 7.1683E+001, 6.6988E+001, 5.9988E+001, 5.5669E+001, 4.6959E+001, 4.1378E+001, 3.7587E+001, 3.3452E+001, 9.8758E+001, 9.5561E+001, 8.1998E+001, 7.4791E+001, 4.8843E+001, 3.6827E+001, 3.4850E+001, 3.3509E+001, 1.3331E+002, 1.0689E+002, 7.5150E+001, 5.8689E+001, 4.5399E+001, 3.5187E+001, 3.3181E+001, 3.2902E+001, 4.7596E-011, 1.2728E-002, 1.8747E-001
 7.0002E+001, 3.9023E+002, 3.5901E+002, 2.6288E+002, 2.0185E+002, 1.3213E+002, 1.0221E+002, 8.3445E+001, 7.5195E+001, 5.9116E-011, 1.7965E-002, 1.7968E-001, 4.2416E+002, 3.6577E+002, 3.0281E+002, 2.6327E+002, 2.2950E+002, 1.8103E+002, 1.5222E+002, 1.0697E+002, 3.4365E+002, 3.3282E+002, 3.0237E+002, 2.7619E+002, 2.5368E+002, 1.9799E+002, 1.4207E+002, 9.5945E+001, 8.0296E+001, 7.7288E+001, 6.8763E+001, 6.1632E+001, 5.5714E+001, 5.0917E+001, 3.8335E+001, 3.2725E+001, 1.0936E+002, 1.0117E+002, 9.0781E+001, 8.1654E+001, 5.6129E+001, 4.2776E+001, 3.6290E+001, 3.4980E+001, 1.4738E+002, 1.2162E+002, 8.5784E+001, 6.4922E+001, 5.5296E+001, 4.3085E+001, 3.5069E+001, 3.3295E+001, 5.0149E-011, 1.5236E-002, 1.8354E-001
 8.0005E+001, 3.9579E+002, 3.4673E+002, 2.6459E+002, 2.2381E+002, 1.5292E+002, 1.0863E+002, 8.6182E+001, 7.4290E+001, 7.1874E-011, 2.4625E-002, 1.6936E-001, 4.3681E+002, 3.7172E+002, 3.0093E+002, 2.6599E+002, 2.3579E+002, 1.9569E+002, 1.6520E+002, 1.2250E+002, 3.5393E+002, 3.3979E+002, 2.9929E+002, 2.6955E+002, 2.5477E+002, 2.0560E+002, 1.5552E+002, 1.1272E+002, 8.7945E+001, 8.4863E+001, 7.5629E+001, 6.9453E+001, 6.3965E+001, 5.9033E+001, 4.2271E+001, 3.3766E+001, 1.1187E+002, 1.1027E+002, 9.9622E+001, 9.0288E+001, 7.0475E+001, 4.8884E+001, 3.6073E+001, 3.4586E+001, 1.4455E+002, 1.2655E+002, 9.5326E+001, 7.5187E+001, 6.4919E+001, 5.1125E+001, 4.0285E+001, 3.4416E+001, 4.5107E-011, 1.4515E-002, 1.8467E-001
