s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001
 1.0000E+001, 1.0205E+002, 8.8456E+001, 6.7784E+001, 5.2449E+001, 3.9328E+001, 3.4574E+001, 3.3821E+001, 3.3623E+001, 8.2872E-012, 4.6097E-004, 2.0664E-001, 1.2142E+002, 8.5907E+001, 5.2075E+001, 3.9861E+001, 3.5460E+001, 3.5419E+001, 3.4749E+001, 3.4544E+001, 7.4576E+001, 6.5892E+001, 4.9686E+001, 3.7366E+001, 3.3290E+001, 3.3046E+001, 3.2990E+001, 3.3046E+001, 3.2232E+001, 3.2241E+001, 3.2238E+001, 3.2238E+001, 3.2241E+001, 3.2240E+001, 3.2237E+001, 3.2235E+001, 3.2233E+001, 3.2242E+001, 3.2240E+001, 3.2244E+001, 3.2245E+001, 3.2246E+001, 3.2251E+001, 3.2251E+001, 3.2291E+001, 3.2335E+001, 3.2288E+001, 3.2290E+001, 3.2292E+001, 3.2291E+001, 3.2293E+001, 3.2289E+001, 1.8008E-012, 1.8299E-004, 2.0701E-001
 2.0002E+001, 2.1837E+002, 1.8693E+002, 1.0785E+002, 5.7600E+001, 4.1631E+001, 3.7672E+001, 3.6011E+001, 3.5602E+001, 9.3009E-012, 1.0499E-003, 2.0575E-001, 2.4498E+002, 1.9867E+002, 1.2071E+002, 8.3280E+001, 6.1524E+001, 5.2610E+001, 4.0405E+001, 3.7923E+001, 1.9095E+002, 1.7757E+002, 1.2938E+002, 9.9561E+001, 8.5758E+001, 7.2428E+001, 4.3332E+001, 3.5293E+001, 3.2624E+001, 3.2690E+001, 3.2689E+001, 3.2688E+001, 3.2691E+001, 3.2692E+001, 3.2691E+001, 3.2685E+001, 3.9031E+001, 3.5913E+001, 3.2724E+001, 3.2712E+001, 3.2708E+001, 3.2706E+001, 3.2709E+001, 3.2709E+001, 4.8252E+001, 4.4629E+001, 3.7324E+001, 3.4504E+001, 3.3888E+001, 3.3465E+001, 3.2839E+001, 3.2783E+001, 1.0720E-011, 1.2175E-003, 2.0541E-001
 3.0007E+001, 3.2760E+002, 2.9148E+002, 2.0742E+002, 1.4778E+002, 1.0564E+002, 5.1067E+001, 3.7697E+001, 3.6296E+001, 6.7070E-011, 7.6898E-003, 1.9533E-001, 3.3762E+002, 2.7367E+002, 2.0074E+002, 1.7044E+002, 1.4939E+002, 9.9182E+001, 5.5790E+001, 4.3984E+001, 2.5300E+002, 2.4044E+002, 1.9595E+002, 1.7653E+002, 1.6461E+002, 1.1637E+002, 5.2606E+001, 3.6968E+001, 3.2723E+001, 3.2687E+001, 3.2674E+001, 3.2674E+001, 3.2675E+001, 3.2676E+001, 3.2675E+001, 3.2673E+001, 5.4349E+001, 4.4297E+001, 3.6057E+001, 3.5560E+001, 3.3911E+001, 3.2874E+001, 3.2728E+001, 3.2727E+001, 8.0253E+001, 5.9012E+001, 3.8131E+001, 3.3984E+001, 3.3236E+001, 3.3023E+001, 3.2802E+001, 3.2771E+001, 3.5829E-011, 5.4844E-003, 1.9870E-001
 4.0007E+001, 3.4705E+002, 3.0776E+002, 2.3565E+002, 1.8268E+002, 1.1827E+002, 6.4853E+001, 4.1456E+001, 3.6071E+001, 7.1368E-011, 1.0199E-002, 1.9177E-001, 3.7739E+002, 3.3265E+002, 2.4497E+002, 2.1016E+002, 1.8550E+002, 1.2785E+002, 8.4421E+001, 6.0243E+001, 2.9586E+002, 2.9224E+002, 2.5324E+002, 2.2431E+002, 2.0969E+002, 1.5667E+002, 7.1412E+001, 4.3236E+001, 4.0387E+001, 3.8205E+001, 3.4460E+001, 3.3236E+001, 3.2449E+001, 3.2451E+001, 3.2451E+001, 3.2450E+001, 7.0560E+001, 6.1632E+001, 5.1107E+001, 4.7979E+001, 4.1798E+001, 3.6231E+001, 3.3908E+001, 3.2681E+001, 1.0587E+002, 7.8593E+001, 5.3781E+001, 4.2574E+001, 3.7980E+001, 3.5186E+001, 3.3502E+001, 3.2670E+001, 4.5839E-011, 8.6102E-003, 1.9382E-001
 5.0004E+001, 3.5847E+002, 3.1619E+002, 2.4773E+002, 2.0365E+002, 1.2641E+002, 8.2660E+001, 5.9956E+001, 4.8590E+001, 6.6104E-011, 1.4115E-002, 1.8597E-001, 4.0436E+002, 3.5060E+002, 2.7342E+002, 2.3902E+002, 2.0861E+002, 1.4432E+002, 1.0907E+002, 7.2727E+001, 3.1595E+002, 3.1392E+002, 2.7512E+002, 2.5000E+002, 2.3118E+002, 1.7036E+002, 9.5679E+001, 5.7745E+001, 5.8325E+001, 5.3019E+001, 4.1900E+001, 3.7728E+001, 3.4504E+001, 3.3256E+001, 3.2843E+001, 3.2364E+001, 8.8208E+001, 7.9577E+001, 7.0688E+001, 6.5015E+001, 4.6163E+001, 3.8526E+001, 3.6981E+001, 3.3816E+001, 1.2030E+002, 9.4157E+001, 6.7497E+001, 5.2363E+001, 4.4048E+001, 3.7646E+001, 3.4088E+001, 3.3037E+001, 5.1924E-011, 1.1723E-002, 1.8902E-001
 6.0006E+001, 3.8723E+002, 3.3127E+002, 2.4657E+002, 2.1227E+002, 1.4365E+002, 9.1167E+001, 7.3565E+001, 6.9841E+001, 6.7428E-011, 1.6724E-002, 1.8170E-001, 4.1565E+002, 3.5365E+002, 2.8587E+002, 2.5153E+002, 2.2463E+002, 1.6805E+002, 1.3036E+002, 8.8630E+001, 3.2653E+002, 3.2475E+002, 2.8410E+002, 2.5948E+002, 2.4440E+002, 1.8513E+002, 1.1669E+002, 7.5818E+001, 7.0976E+001, 6.6763E+001, 5.7910E+001, 5.2703E+001, 4.6251E+001, 4.1871E+001, 3.7005E+001, 3.4250E+001, 9.9201E+001, 9.3084E+001, 8.2862E+001, 7.4174E+001, 5.4318E+001, 3.8425E+001, 3.6092E+001, 3.4220E+001, 1.3695E+002, 1.1214E+002, 7.6474E+001, 6.0103E+001, 4.6174E+001, 3.8216E+001, 3.4103E+001, 3.3909E+001, 4.5293E-011, 1.1895E-002, 1.8873E-001
 7.0008E+001, 3.9053E+002, 3.3990E+002, 2.6557E+002, 2.1021E+002, 1.3612E+002, 9.3895E+001, 7.8257E+001, 7.2176E+001, 6.3595E-011, 1.9216E-002, 1.7762E-001, 4.2945E+002, 3.5989E+002, 2.9395E+002, 2.6101E+002, 2.2723E+002, 1.7468E+002, 1.4688E+002, 1.0334E+002, 3.3582E+002, 3.3140E+002, 2.9312E+002, 2.6901E+002, 2.4315E+002, 1.9057E+002, 1.3330E+002, 9.4564E+001, 7.9404E+001, 7.6352E+001, 6.8465E+001, 6.1176E+001, 5.6126E+001, 5.0140E+001, 3.8174E+001, 3.3366E+001, 1.0529E+002, 1.0163E+002, 9.2083E+001, 8.1601E+001, 5.7950E+001, 4.2322E+001, 3.7557E+001, 3.5979E+001, 1.3782E+002, 1.2137E+002, 8.5876E+001, 6.8878E+001, 5.4731E+001, 4.3553E+001, 3.6112E+001, 3.3930E+001, 4.3993E-011, 1.2730E-002, 1.8743E-001
 8.0004E+001, 4.0487E+002, 3.4053E+002, 2.5840E+002, 2.2453E+002, 1.4304E+002, 1.0195E+002, 8.0225E+001, 6.9397E+001, 7.0921E-011, 2.1955E-002, 1.7360E-001, 4.3039E+002, 3.6540E+002, 2.9738E+002, 2.6450E+002, 2.2880E+002, 1.8882E+002, 1.5742E+002, 1.1797E+002, 3.4199E+002, 3.3412E+002, 2.9942E+002, 2.7243E+002, 2.5102E+002, 1.9916E+002, 1.4850E+002, 1.0948E+002, 8.7896E+001, 8.5064E+001, 7.4522E+001, 6.7206E+001, 6.2818E+001, 5.7274E+001, 4.6584E+001, 3.3245E+001, 1.0860E+002, 1.0929E+002, 9.9484E+001, 8.9911E+001, 6.9215E+001, 5.1164E+001, 3.7455E+001, 3.5116E+001, 1.3579E+002, 1.2314E+002, 9.2213E+001, 7.1750E+001, 6.3157E+001, 5.0742E+001, 4.2023E+001, 3.5921E+001, 6.0266E-011, 1.9480E-002, 1.7692E-001
