s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0006E+001, 1.1144E+002, 9.2416E+001, 7.6324E+001, 5.6362E+001, 3.9462E+001, 3.4422E+001, 3.3728E+001, 3.3568E+001, 1.1119E-006, 8.0055E-004, 2.0891E-001, 1.2447E+002, 8.9088E+001, 5.4409E+001, 3.9965E+001, 3.4971E+001, 3.4817E+001, 3.4352E+001, 3.4213E+001, 7.1155E+001, 5.7253E+001, 4.3474E+001, 3.8938E+001, 3.3454E+001, 3.2859E+001, 3.2809E+001, 3.2818E+001, 3.2248E+001, 3.2257E+001, 3.2256E+001, 3.2256E+001, 3.2259E+001, 3.2258E+001, 3.2255E+001, 3.2251E+001, 3.2248E+001, 3.2257E+001, 3.2256E+001, 3.2261E+001, 3.2261E+001, 3.2263E+001, 3.2266E+001, 3.2267E+001, 3.2295E+001, 3.2309E+001, 3.2309E+001, 3.2311E+001, 3.2313E+001, 3.2314E+001, 3.2313E+001, 3.2310E+001, 9.9094E-007, 7.5590E-004, 2.0898E-001
 2.0005E+001, 2.2085E+002, 1.9404E+002, 1.1544E+002, 6.9255E+001, 4.4333E+001, 3.8994E+001, 3.6982E+001, 3.6390E+001, 2.4943E-006, 1.3108E-003, 2.0812E-001, 2.4707E+002, 1.9527E+002, 1.2423E+002, 8.3782E+001, 5.9308E+001, 4.9289E+001, 4.0107E+001, 3.7991E+001, 1.9181E+002, 1.7493E+002, 1.2839E+002, 1.0046E+002, 8.2826E+001, 6.4191E+001, 4.4862E+001, 3.5213E+001, 3.2543E+001, 3.2607E+001, 3.2609E+001, 3.2609E+001, 3.2611E+001, 3.2611E+001, 3.2609E+001, 3.2602E+001, 3.7978E+001, 3.5132E+001, 3.2630E+001, 3.2632E+001, 3.2627E+001, 3.2624E+001, 3.2625E+001, 3.2624E+001, 5.0047E+001, 4.1950E+001, 3.5125E+001, 3.3827E+001, 3.2855E+001, 3.2725E+001, 3.2721E+001, 3.2735E+001, 5.6801E-006, 2.4868E-003, 2.0629E-001
 3.0006E+001, 3.1404E+002, 2.8776E+002, 2.0543E+002, 1.4437E+002, 8.0947E+001, 4.9418E+001, 3.7986E+001, 3.6026E+001, 1.9644E-005, 7.6413E-003, 1.9829E-001, 3.2466E+002, 2.7191E+002, 1.9909E+002, 1.6801E+002, 1.4176E+002, 9.4169E+001, 6.0722E+001, 4.6447E+001, 2.4915E+002, 2.3433E+002, 1.9704E+002, 1.7425E+002, 1.5516E+002, 1.1368E+002, 6.0414E+001, 3.9185E+001, 3.2604E+001, 3.2482E+001, 3.2460E+001, 3.2460E+001, 3.2460E+001, 3.2460E+001, 3.2458E+001, 3.2455E+001, 5.3844E+001, 4.2401E+001, 3.5235E+001, 3.4499E+001, 3.3503E+001, 3.2833E+001, 3.2519E+001, 3.2509E+001, 7.2362E+001, 5.1499E+001, 3.5908E+001, 3.4064E+001, 3.2753E+001, 3.2630E+001, 3.2763E+001, 3.2823E+001, 6.0471E-006, 2.6223E-003, 2.0608E-001
 4.0008E+001, 3.3664E+002, 3.0192E+002, 2.3341E+002, 1.7809E+002, 1.0998E+002, 6.8030E+001, 4.2847E+001, 3.5712E+001, 2.9065E-005, 1.1119E-002, 1.9290E-001, 3.5910E+002, 3.0949E+002, 2.3311E+002, 1.9932E+002, 1.7364E+002, 1.2627E+002, 8.5564E+001, 6.4841E+001, 2.8351E+002, 2.7578E+002, 2.3427E+002, 2.0971E+002, 1.9303E+002, 1.4727E+002, 8.4476E+001, 4.9454E+001, 3.8461E+001, 3.6112E+001, 3.3777E+001, 3.2819E+001, 3.2251E+001, 3.2250E+001, 3.2248E+001, 3.2245E+001, 6.6623E+001, 5.6068E+001, 4.7317E+001, 4.5026E+001, 4.0477E+001, 3.5707E+001, 3.2754E+001, 3.2381E+001, 9.3194E+001, 7.1866E+001, 4.7531E+001, 4.0221E+001, 3.6578E+001, 3.3980E+001, 3.2870E+001, 3.2670E+001, 2.2405E-005, 8.6606E-003, 1.9671E-001
 5.0007E+001, 3.5172E+002, 3.1835E+002, 2.4757E+002, 1.8929E+002, 1.2003E+002, 8.3738E+001, 5.8748E+001, 4.7462E+001, 3.4569E-005, 1.3151E-002, 1.8974E-001, 3.8646E+002, 3.3088E+002, 2.5770E+002, 2.2251E+002, 1.9389E+002, 1.4655E+002, 1.1134E+002, 7.8393E+001, 2.9937E+002, 2.9206E+002, 2.5539E+002, 2.3111E+002, 2.1591E+002, 1.5773E+002, 1.0234E+002, 6.5360E+001, 5.2102E+001, 4.7550E+001, 3.9958E+001, 3.5878E+001, 3.3200E+001, 3.2500E+001, 3.2219E+001, 3.2145E+001, 8.2230E+001, 7.5013E+001, 6.1920E+001, 5.7649E+001, 4.5405E+001, 3.6904E+001, 3.5116E+001, 3.2527E+001, 1.1598E+002, 9.1133E+001, 5.8103E+001, 4.7713E+001, 4.0436E+001, 3.4913E+001, 3.3095E+001, 3.2817E+001, 2.3483E-005, 9.0586E-003, 1.9609E-001
 6.0008E+001, 3.5522E+002, 3.2355E+002, 2.4959E+002, 1.9437E+002, 1.2676E+002, 9.3823E+001, 6.9753E+001, 6.2785E+001, 3.9087E-005, 1.4818E-002, 1.8716E-001, 3.9120E+002, 3.3641E+002, 2.6394E+002, 2.3083E+002, 2.0613E+002, 1.5942E+002, 1.2810E+002, 9.6839E+001, 3.1597E+002, 3.0592E+002, 2.6659E+002, 2.4161E+002, 2.2596E+002, 1.7746E+002, 1.2495E+002, 8.5528E+001, 6.4334E+001, 6.1019E+001, 5.4135E+001, 4.9193E+001, 4.2119E+001, 3.8291E+001, 3.5817E+001, 3.2871E+001, 8.9851E+001, 8.3634E+001, 7.5229E+001, 6.8929E+001, 4.8503E+001, 3.6201E+001, 3.4375E+001, 3.2701E+001, 1.1316E+002, 9.7638E+001, 6.6140E+001, 5.2668E+001, 4.4008E+001, 3.7100E+001, 3.3750E+001, 3.3099E+001, 3.2471E-005, 1.2376E-002, 1.9095E-001
 7.0008E+001, 3.8827E+002, 3.2768E+002, 2.4612E+002, 1.9418E+002, 1.2972E+002, 9.2529E+001, 7.5062E+001, 6.7133E+001, 4.4699E-005, 1.6890E-002, 1.8394E-001, 4.1375E+002, 3.4586E+002, 2.7736E+002, 2.4197E+002, 2.1511E+002, 1.7278E+002, 1.4619E+002, 1.0982E+002, 3.2032E+002, 3.1369E+002, 2.7497E+002, 2.5047E+002, 2.2954E+002, 1.8488E+002, 1.3767E+002, 1.0538E+002, 7.0927E+001, 6.8616E+001, 6.1645E+001, 5.7085E+001, 5.0577E+001, 4.5750E+001, 3.6906E+001, 3.2898E+001, 9.0141E+001, 8.8077E+001, 8.1216E+001, 7.4260E+001, 5.1218E+001, 4.1920E+001, 3.5855E+001, 3.3838E+001, 1.2421E+002, 1.0635E+002, 7.6231E+001, 5.8415E+001, 4.9003E+001, 4.0540E+001, 3.5496E+001, 3.3696E+001, 2.5098E-005, 9.6544E-003, 1.9517E-001
 8.0004E+001, 3.8889E+002, 3.3972E+002, 2.5894E+002, 2.1460E+002, 1.4566E+002, 1.0310E+002, 7.9817E+001, 6.7642E+001, 5.7105E-005, 2.1469E-002, 1.7683E-001, 4.2827E+002, 3.5279E+002, 2.7599E+002, 2.4916E+002, 2.2171E+002, 1.8771E+002, 1.5945E+002, 1.2031E+002, 3.3565E+002, 3.2311E+002, 2.8180E+002, 2.5558E+002, 2.3520E+002, 1.8996E+002, 1.5047E+002, 1.2085E+002, 7.5155E+001, 7.2937E+001, 6.5765E+001, 6.1486E+001, 5.7940E+001, 5.3197E+001, 3.9400E+001, 3.2919E+001, 9.7844E+001, 9.7629E+001, 8.7231E+001, 7.8523E+001, 6.0343E+001, 4.4694E+001, 3.6412E+001, 3.4337E+001, 1.2545E+002, 1.0815E+002, 8.4254E+001, 6.7177E+001, 5.7388E+001, 4.7878E+001, 3.9242E+001, 3.4572E+001, 4.5163E-005, 1.7061E-002, 1.8368E-001
 9.0003E+001, 3.8410E+002, 3.4804E+002, 2.5141E+002, 2.2204E+002, 1.3933E+002, 1.0383E+002, 8.0078E+001, 7.1110E+001, 6.9139E-005, 2.5911E-002, 1.6994E-001, 4.2641E+002, 3.6720E+002, 2.8536E+002, 2.5212E+002, 2.2517E+002, 1.9360E+002, 1.6777E+002, 1.3495E+002, 3.4444E+002, 3.3386E+002, 2.9238E+002, 2.6433E+002, 2.4181E+002, 1.9916E+002, 1.6077E+002, 1.3192E+002, 7.9074E+001, 7.8239E+001, 6.9096E+001, 6.4165E+001, 6.0996E+001, 5.6652E+001, 4.3981E+001, 3.5146E+001, 1.0223E+002, 1.0169E+002, 8.9843E+001, 8.3946E+001, 7.2224E+001, 5.3493E+001, 3.7508E+001, 3.5189E+001, 1.2843E+002, 1.1864E+002, 9.2855E+001, 7.1220E+001, 6.3389E+001, 5.2294E+001, 4.3424E+001, 3.6269E+001, 4.9879E-005, 1.8802E-002, 1.8097E-001
 1.0001E+002, 3.8674E+002, 3.5100E+002, 2.6754E+002, 2.3361E+002, 1.5322E+002, 1.1000E+002, 8.3332E+001, 7.0044E+001, 7.5821E-005, 2.8378E-002, 1.6611E-001, 4.3919E+002, 3.7632E+002, 2.8135E+002, 2.5770E+002, 2.2534E+002, 1.9608E+002, 1.7543E+002, 1.4432E+002, 3.5583E+002, 3.3872E+002, 2.9113E+002, 2.7126E+002, 2.4934E+002, 2.0982E+002, 1.7348E+002, 1.4172E+002, 8.1569E+001, 8.0821E+001, 7.4760E+001, 6.8599E+001, 6.4281E+001, 6.1774E+001, 4.8895E+001, 3.8154E+001, 1.0602E+002, 1.0547E+002, 9.5769E+001, 8.7542E+001, 7.2674E+001, 5.9001E+001, 4.2168E+001, 3.6568E+001, 1.3508E+002, 1.2112E+002, 9.4590E+001, 7.6439E+001, 6.8037E+001, 5.7936E+001, 4.7556E+001, 3.7427E+001, 5.3868E-005, 2.0274E-002, 1.7869E-001
 1.1001E+002, 4.0246E+002, 3.5726E+002, 2.7941E+002, 2.4212E+002, 1.6227E+002, 1.1513E+002, 8.6884E+001, 7.2060E+001, 8.1510E-005, 3.0478E-002, 1.6285E-001, 4.4051E+002, 3.8001E+002, 2.9297E+002, 2.6420E+002, 2.3560E+002, 2.0414E+002, 1.8269E+002, 1.5489E+002, 3.6573E+002, 3.4812E+002, 2.8868E+002, 2.6798E+002, 2.5017E+002, 2.1167E+002, 1.8166E+002, 1.5319E+002, 8.4429E+001, 8.3362E+001, 7.7508E+001, 7.2300E+001, 6.7487E+001, 6.5129E+001, 5.3283E+001, 4.2835E+001, 1.0573E+002, 1.0551E+002, 9.7564E+001, 9.0860E+001, 7.6441E+001, 6.5400E+001, 4.5374E+001, 3.7993E+001, 1.3510E+002, 1.2318E+002, 9.6019E+001, 7.8195E+001, 6.8643E+001, 6.1607E+001, 5.2462E+001, 3.9256E+001, 5.9179E-005, 2.2235E-002, 1.7565E-001
 1.2000E+002, 4.0302E+002, 3.5428E+002, 2.7724E+002, 2.3323E+002, 1.6352E+002, 1.1465E+002, 8.9712E+001, 7.5662E+001, 7.8819E-005, 2.9485E-002, 1.6440E-001, 4.5189E+002, 3.8383E+002, 2.9625E+002, 2.6860E+002, 2.4146E+002, 2.0818E+002, 1.8851E+002, 1.6376E+002, 3.6877E+002, 3.4836E+002, 2.9913E+002, 2.7571E+002, 2.6073E+002, 2.1752E+002, 1.8581E+002, 1.5899E+002, 8.6073E+001, 8.5682E+001, 7.8942E+001, 7.4277E+001, 7.0115E+001, 6.6761E+001, 5.8761E+001, 4.6243E+001, 1.0988E+002, 1.0684E+002, 9.8056E+001, 9.2328E+001, 7.7295E+001, 6.8792E+001, 5.0447E+001, 4.1831E+001, 1.4082E+002, 1.2402E+002, 9.3065E+001, 7.9747E+001, 7.2604E+001, 6.5124E+001, 5.7126E+001, 4.1330E+001, 5.7590E-005, 2.1648E-002, 1.7656E-001
 1.3001E+002, 4.0293E+002, 3.5818E+002, 2.7755E+002, 2.4033E+002, 1.8521E+002, 1.2052E+002, 9.1396E+001, 7.8727E+001, 1.0473E-004, 3.9049E-002, 1.4955E-001, 4.6702E+002, 4.0635E+002, 3.0149E+002, 2.7802E+002, 2.4868E+002, 2.1546E+002, 1.9554E+002, 1.6410E+002, 3.7975E+002, 3.5438E+002, 2.9941E+002, 2.7861E+002, 2.6474E+002, 2.2552E+002, 1.9050E+002, 1.6881E+002, 8.7898E+001, 8.7063E+001, 8.1639E+001, 7.7217E+001, 7.1931E+001, 6.8662E+001, 6.0303E+001, 4.8888E+001, 1.1208E+002, 1.1048E+002, 1.0096E+002, 9.3063E+001, 7.9812E+001, 7.0511E+001, 5.2435E+001, 4.5128E+001, 1.4222E+002, 1.3165E+002, 9.4456E+001, 8.3139E+001, 7.5666E+001, 6.7386E+001, 6.0212E+001, 4.6152E+001, 6.7718E-005, 2.5387E-002, 1.7076E-001
 1.4001E+002, 4.3251E+002, 3.8611E+002, 2.8411E+002, 2.4457E+002, 1.9087E+002, 1.2782E+002, 9.4003E+001, 7.8343E+001, 9.4111E-005, 3.5129E-002, 1.5564E-001, 4.5559E+002, 3.9873E+002, 3.1030E+002, 2.8658E+002, 2.5310E+002, 2.1905E+002, 1.9847E+002, 1.6913E+002, 3.7499E+002, 3.6298E+002, 3.1009E+002, 2.8612E+002, 2.6847E+002, 2.3401E+002, 2.0111E+002, 1.7425E+002, 8.9042E+001, 8.8726E+001, 8.3120E+001, 7.8088E+001, 7.2309E+001, 6.9861E+001, 6.2020E+001, 5.2402E+001, 1.1352E+002, 1.1298E+002, 1.0165E+002, 9.3831E+001, 8.0690E+001, 7.0405E+001, 5.4436E+001, 4.6473E+001, 1.4386E+002, 1.2639E+002, 9.5664E+001, 8.4911E+001, 7.6628E+001, 6.8431E+001, 6.0655E+001, 4.7434E+001, 8.0742E-005, 3.0194E-002, 1.6329E-001
 1.5001E+002, 4.3298E+002, 3.8057E+002, 2.9241E+002, 2.5497E+002, 1.9144E+002, 1.3445E+002, 9.3404E+001, 7.3495E+001, 1.1454E-004, 4.2672E-002, 1.4393E-001, 4.5935E+002, 4.0679E+002, 3.2292E+002, 2.9029E+002, 2.6224E+002, 2.2840E+002, 2.0632E+002, 1.7453E+002, 3.7598E+002, 3.6167E+002, 3.1550E+002, 2.9194E+002, 2.7187E+002, 2.4503E+002, 2.1436E+002, 1.8077E+002, 8.7341E+001, 8.9318E+001, 8.3655E+001, 7.8698E+001, 7.3631E+001, 6.9887E+001, 6.3118E+001, 5.4048E+001, 1.1180E+002, 1.1229E+002, 1.0231E+002, 9.2940E+001, 8.0970E+001, 6.7582E+001, 5.3745E+001, 4.5300E+001, 1.4225E+002, 1.2735E+002, 9.6896E+001, 8.6377E+001, 7.7073E+001, 6.9624E+001, 5.7878E+001, 4.6368E+001, 8.5409E-005, 3.1917E-002, 1.6062E-001
 1.6001E+002, 4.3073E+002, 3.7764E+002, 2.9328E+002, 2.5762E+002, 1.9335E+002, 1.3631E+002, 1.0030E+002, 8.6219E+001, 1.2330E-004, 4.5905E-002, 1.3892E-001, 4.6743E+002, 4.1797E+002, 3.2278E+002, 2.9190E+002, 2.6400E+002, 2.3388E+002, 2.0858E+002, 1.7950E+002, 3.7891E+002, 3.6766E+002, 3.1741E+002, 2.9183E+002, 2.6894E+002, 2.3946E+002, 2.2180E+002, 1.9025E+002, 8.7732E+001, 8.8517E+001, 8.3940E+001, 7.7417E+001, 7.3219E+001, 6.8799E+001, 6.2221E+001, 5.3115E+001, 1.1643E+002, 1.1117E+002, 1.0238E+002, 9.2985E+001, 8.4216E+001, 7.2393E+001, 5.3173E+001, 4.5306E+001, 1.4955E+002, 1.3143E+002, 9.7623E+001, 8.8385E+001, 7.7478E+001, 7.1209E+001, 5.6328E+001, 4.7966E+001, 8.4039E-005, 3.1412E-002, 1.6141E-001
 1.7001E+002, 4.2414E+002, 3.7122E+002, 2.9075E+002, 2.6153E+002, 2.0702E+002, 1.3215E+002, 1.0246E+002, 9.2425E+001, 1.2630E-004, 4.7011E-002, 1.3720E-001, 4.7412E+002, 4.3235E+002, 3.2630E+002, 2.9670E+002, 2.6428E+002, 2.3826E+002, 2.1583E+002, 1.8730E+002, 3.8946E+002, 3.6700E+002, 3.1370E+002, 2.9232E+002, 2.7554E+002, 2.4565E+002, 2.2368E+002, 1.9238E+002, 8.8633E+001, 8.8849E+001, 8.2192E+001, 7.6366E+001, 7.2477E+001, 6.8170E+001, 6.1427E+001, 4.9890E+001, 1.1942E+002, 1.1622E+002, 1.0473E+002, 9.5636E+001, 8.4727E+001, 7.4453E+001, 5.2753E+001, 4.5291E+001, 1.4938E+002, 1.3145E+002, 1.0035E+002, 9.0002E+001, 7.8462E+001, 7.0252E+001, 5.6367E+001, 4.7460E+001, 1.0349E-004, 3.8593E-002, 1.5026E-001
 1.8001E+002, 4.2880E+002, 3.8705E+002, 3.0532E+002, 2.5812E+002, 1.9215E+002, 1.3494E+002, 1.0007E+002, 8.3139E+001, 1.0709E-004, 3.9920E-002, 1.4820E-001, 4.5370E+002, 4.1870E+002, 3.3842E+002, 3.0598E+002, 2.7457E+002, 2.4213E+002, 2.2061E+002, 1.9299E+002, 3.8086E+002, 3.6996E+002, 3.2017E+002, 2.9907E+002, 2.8050E+002, 2.5380E+002, 2.3219E+002, 1.9706E+002, 9.0562E+001, 9.0612E+001, 8.4171E+001, 7.7650E+001, 7.3748E+001, 6.7580E+001, 6.0405E+001, 4.8772E+001, 1.1925E+002, 1.1558E+002, 1.0687E+002, 9.6917E+001, 8.4136E+001, 7.2960E+001, 5.1714E+001, 4.5369E+001, 1.4996E+002, 1.3330E+002, 1.0260E+002, 9.0212E+001, 7.9209E+001, 6.9211E+001, 5.8309E+001, 4.6719E+001, 1.0050E-004, 3.7489E-002, 1.5198E-001
