s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0009E+001, 1.0897E+002, 1.0034E+002, 7.4836E+001, 5.9531E+001, 4.2871E+001, 3.4406E+001, 3.3817E+001, 3.3809E+001, 2.0457E-006, 1.1452E-003, 2.0837E-001, 1.2933E+002, 9.6075E+001, 5.1077E+001, 3.8505E+001, 3.5062E+001, 3.4892E+001, 3.4416E+001, 3.4282E+001, 7.6779E+001, 6.2531E+001, 4.2415E+001, 3.3839E+001, 3.2937E+001, 3.2802E+001, 3.2742E+001, 3.2748E+001, 3.2266E+001, 3.2276E+001, 3.2276E+001, 3.2276E+001, 3.2277E+001, 3.2277E+001, 3.2276E+001, 3.2272E+001, 3.2289E+001, 3.2297E+001, 3.2299E+001, 3.2305E+001, 3.2301E+001, 3.2302E+001, 3.2299E+001, 3.2302E+001, 3.2355E+001, 3.2424E+001, 3.2388E+001, 3.2393E+001, 3.2436E+001, 3.2431E+001, 3.2405E+001, 3.2374E+001, 6.4348E-014, 3.9011E-004, 2.0955E-001
 2.0002E+001, 2.2192E+002, 2.0235E+002, 1.1709E+002, 7.7056E+001, 4.7461E+001, 3.8814E+001, 3.7041E+001, 3.6560E+001, 3.2268E-006, 1.5812E-003, 2.0770E-001, 2.3753E+002, 2.0208E+002, 1.1636E+002, 7.6294E+001, 5.8275E+001, 4.9883E+001, 4.0576E+001, 3.7743E+001, 1.9775E+002, 1.7853E+002, 1.2834E+002, 9.2661E+001, 8.0147E+001, 7.3172E+001, 4.2414E+001, 3.5051E+001, 3.2545E+001, 3.2610E+001, 3.2611E+001, 3.2611E+001, 3.2612E+001, 3.2613E+001, 3.2612E+001, 3.2608E+001, 3.3032E+001, 3.2899E+001, 3.2710E+001, 3.2674E+001, 3.2662E+001, 3.2657E+001, 3.2654E+001, 3.2653E+001, 4.3715E+001, 4.1830E+001, 3.5766E+001, 3.3059E+001, 3.2965E+001, 3.3025E+001, 3.3066E+001, 3.2910E+001, 1.2605E-006, 8.5540E-004, 2.0882E-001
 3.0008E+001, 3.0727E+002, 2.8002E+002, 2.0674E+002, 1.4422E+002, 9.0239E+001, 4.8751E+001, 3.8535E+001, 3.5990E+001, 1.9204E-005, 7.4790E-003, 1.9855E-001, 3.2060E+002, 2.6753E+002, 1.9256E+002, 1.6835E+002, 1.4029E+002, 9.5136E+001, 5.9974E+001, 4.5880E+001, 2.4546E+002, 2.2863E+002, 1.8734E+002, 1.6934E+002, 1.5249E+002, 1.1411E+002, 5.9828E+001, 3.8941E+001, 3.2336E+001, 3.2443E+001, 3.2447E+001, 3.2447E+001, 3.2448E+001, 3.2447E+001, 3.2447E+001, 3.2445E+001, 4.1998E+001, 3.7604E+001, 3.4886E+001, 3.4777E+001, 3.4773E+001, 3.4456E+001, 3.4053E+001, 3.3372E+001, 6.2147E+001, 5.3739E+001, 3.7060E+001, 3.3426E+001, 3.3473E+001, 3.3585E+001, 3.3514E+001, 3.3235E+001, 1.4969E-006, 9.4266E-004, 2.0869E-001
 4.0008E+001, 3.2608E+002, 3.1256E+002, 2.5060E+002, 2.0961E+002, 1.2580E+002, 6.3586E+001, 4.3048E+001, 3.6013E+001, 3.0625E-005, 1.1695E-002, 1.9200E-001, 3.5748E+002, 3.0243E+002, 2.3304E+002, 1.9638E+002, 1.7347E+002, 1.2846E+002, 8.5197E+001, 6.6293E+001, 2.7941E+002, 2.7432E+002, 2.3123E+002, 2.0669E+002, 1.9253E+002, 1.4814E+002, 8.7154E+001, 4.8875E+001, 3.5221E+001, 3.4448E+001, 3.3012E+001, 3.2544E+001, 3.2234E+001, 3.2234E+001, 3.2233E+001, 3.2230E+001, 5.4225E+001, 4.6757E+001, 4.2576E+001, 4.1453E+001, 4.0009E+001, 3.7355E+001, 3.5890E+001, 3.4715E+001, 7.1810E+001, 5.5198E+001, 3.8559E+001, 3.5157E+001, 3.3910E+001, 3.3636E+001, 3.3383E+001, 3.3147E+001, 4.8125E-007, 5.6775E-004, 2.0927E-001
 5.0008E+001, 3.5616E+002, 3.2737E+002, 2.6387E+002, 2.1320E+002, 1.5249E+002, 9.9168E+001, 7.0019E+001, 5.0734E+001, 4.1819E-005, 1.5827E-002, 1.8559E-001, 3.9068E+002, 3.3285E+002, 2.5814E+002, 2.2131E+002, 2.0017E+002, 1.5291E+002, 1.0850E+002, 8.3539E+001, 3.0392E+002, 2.9571E+002, 2.5971E+002, 2.3232E+002, 2.1464E+002, 1.7182E+002, 1.0898E+002, 6.6669E+001, 4.1970E+001, 3.8604E+001, 3.4219E+001, 3.2541E+001, 3.2175E+001, 3.2140E+001, 3.2112E+001, 3.2088E+001, 5.9815E+001, 5.3165E+001, 4.8155E+001, 4.5822E+001, 4.1483E+001, 3.6998E+001, 3.5764E+001, 3.4209E+001, 8.3562E+001, 6.4609E+001, 4.3697E+001, 3.7958E+001, 3.5299E+001, 3.4133E+001, 3.3584E+001, 3.3073E+001, 1.3665E-006, 8.9454E-004, 2.0876E-001
 6.0007E+001, 3.6111E+002, 3.3172E+002, 2.6754E+002, 2.1449E+002, 1.7784E+002, 1.1766E+002, 9.4589E+001, 6.7042E+001, 5.3253E-005, 2.0047E-002, 1.7904E-001, 3.9560E+002, 3.4080E+002, 2.7169E+002, 2.3564E+002, 2.1185E+002, 1.6717E+002, 1.3371E+002, 1.0132E+002, 3.1622E+002, 3.0926E+002, 2.7168E+002, 2.4351E+002, 2.2503E+002, 1.9066E+002, 1.3306E+002, 8.9052E+001, 4.8631E+001, 4.5782E+001, 4.0588E+001, 3.8097E+001, 3.4561E+001, 3.3599E+001, 3.3189E+001, 3.2470E+001, 6.5058E+001, 6.1056E+001, 5.3666E+001, 4.6824E+001, 3.9477E+001, 3.5341E+001, 3.4856E+001, 3.2700E+001, 8.9486E+001, 6.9157E+001, 4.9781E+001, 4.0582E+001, 3.6788E+001, 3.4637E+001, 3.4025E+001, 3.3680E+001, 1.6884E-006, 1.0134E-003, 2.0858E-001
 7.0006E+001, 3.7593E+002, 3.4760E+002, 2.8410E+002, 2.3875E+002, 1.7872E+002, 1.3237E+002, 1.0706E+002, 8.2797E+001, 6.4308E-005, 2.4128E-002, 1.7271E-001, 4.1552E+002, 3.5034E+002, 2.7783E+002, 2.4071E+002, 2.1973E+002, 1.7855E+002, 1.5371E+002, 1.2028E+002, 3.1929E+002, 3.1543E+002, 2.8379E+002, 2.5571E+002, 2.3703E+002, 2.0196E+002, 1.5328E+002, 1.1079E+002, 5.2596E+001, 5.0106E+001, 4.6106E+001, 4.3719E+001, 3.8748E+001, 3.6544E+001, 3.5709E+001, 3.4066E+001, 6.8738E+001, 6.5485E+001, 5.7940E+001, 4.6854E+001, 3.7626E+001, 3.4769E+001, 3.4189E+001, 3.3233E+001, 8.8824E+001, 7.1852E+001, 5.1378E+001, 4.2318E+001, 3.6096E+001, 3.4474E+001, 3.3925E+001, 3.3782E+001, 1.8041E-006, 1.0561E-003, 2.0851E-001
 8.0001E+001, 3.9257E+002, 3.5566E+002, 2.8792E+002, 2.3815E+002, 1.8140E+002, 1.3773E+002, 1.1037E+002, 8.7988E+001, 7.4059E-005, 2.7728E-002, 1.6712E-001, 4.2988E+002, 3.5594E+002, 2.7987E+002, 2.4921E+002, 2.2793E+002, 1.9130E+002, 1.6831E+002, 1.3772E+002, 3.3285E+002, 3.2255E+002, 2.8790E+002, 2.6080E+002, 2.4267E+002, 2.0801E+002, 1.6469E+002, 1.2825E+002, 5.5167E+001, 5.3077E+001, 4.9092E+001, 4.4443E+001, 4.1594E+001, 3.7788E+001, 3.5620E+001, 3.3346E+001, 7.0428E+001, 6.7586E+001, 6.0631E+001, 4.7322E+001, 3.7368E+001, 3.5034E+001, 3.4505E+001, 3.3978E+001, 8.9276E+001, 7.4418E+001, 5.2823E+001, 4.4054E+001, 3.7212E+001, 3.4831E+001, 3.4051E+001, 3.3623E+001, 2.0817E-006, 1.1585E-003, 2.0835E-001
 9.0007E+001, 4.1139E+002, 3.6944E+002, 3.0132E+002, 2.4733E+002, 1.8528E+002, 1.4545E+002, 1.2055E+002, 9.4644E+001, 8.7948E-005, 3.2854E-002, 1.5917E-001, 4.4701E+002, 3.6462E+002, 2.9018E+002, 2.6146E+002, 2.3572E+002, 2.0259E+002, 1.8043E+002, 1.4844E+002, 3.4161E+002, 3.3324E+002, 2.9175E+002, 2.7111E+002, 2.5278E+002, 2.1415E+002, 1.7489E+002, 1.4107E+002, 5.7022E+001, 5.5297E+001, 5.0942E+001, 4.6733E+001, 4.3970E+001, 3.9280E+001, 3.4803E+001, 3.3439E+001, 7.4213E+001, 7.0612E+001, 6.1982E+001, 4.9632E+001, 3.9293E+001, 3.5465E+001, 3.4529E+001, 3.4113E+001, 9.3374E+001, 7.6456E+001, 5.4116E+001, 4.6029E+001, 3.9448E+001, 3.6739E+001, 3.4420E+001, 3.3708E+001, 3.2459E-006, 1.5883E-003, 2.0769E-001
 1.0001E+002, 4.0652E+002, 3.7095E+002, 3.1163E+002, 2.5321E+002, 1.9485E+002, 1.4793E+002, 1.2407E+002, 9.3966E+001, 9.8877E-005, 3.6889E-002, 1.5291E-001, 4.4361E+002, 3.8046E+002, 2.9595E+002, 2.6827E+002, 2.4010E+002, 2.0973E+002, 1.8532E+002, 1.5704E+002, 3.4604E+002, 3.3800E+002, 2.9101E+002, 2.7065E+002, 2.5663E+002, 2.1866E+002, 1.8439E+002, 1.5395E+002, 5.7882E+001, 5.6753E+001, 5.0707E+001, 4.7608E+001, 4.5100E+001, 3.9599E+001, 3.5106E+001, 3.3405E+001, 7.4985E+001, 7.2473E+001, 6.4305E+001, 5.4051E+001, 4.0677E+001, 3.5514E+001, 3.4385E+001, 3.3883E+001, 9.4320E+001, 7.7283E+001, 5.5841E+001, 4.8054E+001, 4.1130E+001, 3.7230E+001, 3.4951E+001, 3.3979E+001, 4.1033E-006, 1.9048E-003, 2.0720E-001
 1.1001E+002, 4.1974E+002, 3.7450E+002, 3.1306E+002, 2.6665E+002, 1.9893E+002, 1.5348E+002, 1.2391E+002, 9.3710E+001, 1.0868E-004, 4.0507E-002, 1.4729E-001, 4.5755E+002, 3.9389E+002, 3.0188E+002, 2.7368E+002, 2.4734E+002, 2.1632E+002, 1.9371E+002, 1.6766E+002, 3.5970E+002, 3.5095E+002, 3.0144E+002, 2.7943E+002, 2.6600E+002, 2.2914E+002, 1.9704E+002, 1.6421E+002, 5.9887E+001, 5.8445E+001, 5.0797E+001, 4.8673E+001, 4.6140E+001, 4.0808E+001, 3.6033E+001, 3.3703E+001, 7.4899E+001, 7.3815E+001, 6.5907E+001, 5.4550E+001, 4.2058E+001, 3.5805E+001, 3.4507E+001, 3.3941E+001, 9.5052E+001, 8.1051E+001, 5.6810E+001, 4.9187E+001, 4.3309E+001, 3.8006E+001, 3.5502E+001, 3.4489E+001, 6.2300E-006, 2.6898E-003, 2.0598E-001
 1.2001E+002, 4.3831E+002, 3.9204E+002, 3.1135E+002, 2.5502E+002, 2.0259E+002, 1.4502E+002, 1.2250E+002, 9.7163E+001, 9.9297E-005, 3.7044E-002, 1.5267E-001, 4.4794E+002, 3.8822E+002, 3.1540E+002, 2.8519E+002, 2.6014E+002, 2.2422E+002, 2.0077E+002, 1.7561E+002, 3.5642E+002, 3.4722E+002, 3.0295E+002, 2.8254E+002, 2.7081E+002, 2.3494E+002, 2.0355E+002, 1.7333E+002, 6.1264E+001, 6.0103E+001, 5.2481E+001, 4.9783E+001, 4.7470E+001, 4.1399E+001, 3.6344E+001, 3.3852E+001, 8.2251E+001, 7.5054E+001, 6.5583E+001, 5.5607E+001, 4.7143E+001, 3.7155E+001, 3.5271E+001, 3.4416E+001, 1.1004E+002, 8.9790E+001, 5.9143E+001, 5.0325E+001, 4.5345E+001, 3.9628E+001, 3.6454E+001, 3.4712E+001, 5.1989E-005, 1.9581E-002, 1.7977E-001
 1.3000E+002, 4.1136E+002, 3.8460E+002, 2.8245E+002, 2.3084E+002, 1.6531E+002, 1.1968E+002, 1.0281E+002, 9.1947E+001, 9.0796E-005, 3.3906E-002, 1.5754E-001, 4.5207E+002, 3.9872E+002, 3.1715E+002, 2.8414E+002, 2.5707E+002, 2.2355E+002, 2.0207E+002, 1.7202E+002, 3.7510E+002, 3.5904E+002, 3.0934E+002, 2.8643E+002, 2.7050E+002, 2.3742E+002, 2.0697E+002, 1.7782E+002, 6.5016E+001, 6.3008E+001, 5.5677E+001, 5.1774E+001, 4.9509E+001, 4.3484E+001, 3.7263E+001, 3.3967E+001, 9.5817E+001, 8.6225E+001, 7.4499E+001, 6.6342E+001, 5.4464E+001, 4.1547E+001, 3.7191E+001, 3.5839E+001, 1.2294E+002, 1.1177E+002, 7.2541E+001, 5.7877E+001, 4.9418E+001, 4.2796E+001, 3.8038E+001, 3.5419E+001, 4.9965E-005, 1.8834E-002, 1.8092E-001
 1.4001E+002, 4.0263E+002, 3.7645E+002, 2.9575E+002, 2.3703E+002, 1.6693E+002, 1.2274E+002, 9.8757E+001, 9.1346E+001, 9.2038E-005, 3.4364E-002, 1.5682E-001, 4.3919E+002, 3.9988E+002, 3.2304E+002, 2.8942E+002, 2.6261E+002, 2.3024E+002, 2.0445E+002, 1.7304E+002, 3.7686E+002, 3.5823E+002, 3.0565E+002, 2.8611E+002, 2.7064E+002, 2.3749E+002, 2.1329E+002, 1.8338E+002, 7.6113E+001, 7.2284E+001, 6.2524E+001, 5.6658E+001, 5.2717E+001, 4.8882E+001, 4.2053E+001, 3.5076E+001, 1.0370E+002, 9.8102E+001, 8.8513E+001, 7.9130E+001, 5.8095E+001, 4.4896E+001, 3.7969E+001, 3.5875E+001, 1.3369E+002, 1.1559E+002, 7.7082E+001, 6.5542E+001, 5.4811E+001, 4.7494E+001, 3.9942E+001, 3.5804E+001, 6.8698E-005, 2.5749E-002, 1.7019E-001
 1.5001E+002, 4.1170E+002, 3.8206E+002, 3.0216E+002, 2.3050E+002, 1.6702E+002, 1.2432E+002, 9.6799E+001, 8.7297E+001, 9.1850E-005, 3.4295E-002, 1.5693E-001, 4.5009E+002, 4.0447E+002, 3.1778E+002, 2.9447E+002, 2.6868E+002, 2.3338E+002, 2.1084E+002, 1.8132E+002, 3.8164E+002, 3.6868E+002, 3.0881E+002, 2.8833E+002, 2.7295E+002, 2.4322E+002, 2.1847E+002, 1.8451E+002, 8.2114E+001, 8.0736E+001, 7.2528E+001, 6.6288E+001, 6.0569E+001, 5.7003E+001, 4.6206E+001, 3.6299E+001, 1.0488E+002, 1.0411E+002, 9.4796E+001, 8.4229E+001, 6.2805E+001, 5.2539E+001, 4.0018E+001, 3.6006E+001, 1.4037E+002, 1.2110E+002, 8.3256E+001, 6.9229E+001, 5.9761E+001, 5.1696E+001, 4.1550E+001, 3.6269E+001, 7.1685E-005, 2.6851E-002, 1.6848E-001
 1.6001E+002, 4.0249E+002, 3.7584E+002, 3.0523E+002, 2.5334E+002, 1.6642E+002, 1.1388E+002, 9.0599E+001, 8.3989E+001, 1.0957E-004, 4.0837E-002, 1.4678E-001, 4.6084E+002, 4.2004E+002, 3.3144E+002, 2.9617E+002, 2.6928E+002, 2.3715E+002, 2.1451E+002, 1.8839E+002, 3.9046E+002, 3.6656E+002, 3.0622E+002, 2.8716E+002, 2.7373E+002, 2.4403E+002, 2.1853E+002, 1.8968E+002, 8.4629E+001, 8.2613E+001, 7.6178E+001, 6.9770E+001, 6.4648E+001, 6.2031E+001, 4.8944E+001, 3.9160E+001, 1.1591E+002, 1.0983E+002, 9.8163E+001, 9.0220E+001, 7.1140E+001, 6.2438E+001, 4.3952E+001, 3.8144E+001, 1.4909E+002, 1.2634E+002, 9.3679E+001, 7.5318E+001, 6.6162E+001, 5.7325E+001, 4.8022E+001, 3.7538E+001, 7.6322E-005, 2.8563E-002, 1.6583E-001
 1.7001E+002, 3.9993E+002, 3.7052E+002, 3.1152E+002, 2.6248E+002, 1.8428E+002, 1.2604E+002, 9.6557E+001, 8.3543E+001, 1.2245E-004, 4.5592E-002, 1.3940E-001, 4.6167E+002, 4.1086E+002, 3.2300E+002, 2.9586E+002, 2.6905E+002, 2.4149E+002, 2.2171E+002, 1.8677E+002, 3.8614E+002, 3.6821E+002, 3.1172E+002, 2.9344E+002, 2.7616E+002, 2.4946E+002, 2.2454E+002, 1.9606E+002, 8.9085E+001, 8.7623E+001, 7.9792E+001, 7.1976E+001, 6.8180E+001, 6.5403E+001, 5.3567E+001, 4.2371E+001, 1.1778E+002, 1.1303E+002, 1.0158E+002, 9.3576E+001, 7.6527E+001, 6.2226E+001, 4.6204E+001, 4.0909E+001, 1.5246E+002, 1.3231E+002, 9.8781E+001, 8.0189E+001, 7.1185E+001, 6.1888E+001, 5.3205E+001, 4.0082E+001, 8.9790E-005, 3.3534E-002, 1.5811E-001
 1.8001E+002, 4.1456E+002, 3.8196E+002, 3.0391E+002, 2.6444E+002, 1.8375E+002, 1.2783E+002, 9.6582E+001, 8.2945E+001, 1.0626E-004, 3.9615E-002, 1.4868E-001, 4.4419E+002, 4.0622E+002, 3.2213E+002, 2.9820E+002, 2.7157E+002, 2.4166E+002, 2.2280E+002, 1.8757E+002, 3.8244E+002, 3.6224E+002, 3.1043E+002, 2.9250E+002, 2.7757E+002, 2.4990E+002, 2.2699E+002, 2.0493E+002, 9.1138E+001, 8.9821E+001, 8.3255E+001, 7.6042E+001, 7.2212E+001, 6.8970E+001, 5.6824E+001, 4.6552E+001, 1.1577E+002, 1.1472E+002, 1.0451E+002, 9.5504E+001, 8.0572E+001, 6.6873E+001, 4.9284E+001, 4.3602E+001, 1.4569E+002, 1.2802E+002, 9.7133E+001, 8.4735E+001, 7.3899E+001, 6.4329E+001, 5.5461E+001, 4.2972E+001, 9.9413E-005, 3.7087E-002, 1.5260E-001
