s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0007E+001, 1.0908E+002, 9.7769E+001, 6.8220E+001, 5.1547E+001, 3.8836E+001, 3.6300E+001, 3.4099E+001, 3.3430E+001, 1.1556E-006, 8.1667E-004, 2.0888E-001, 1.2631E+002, 9.2706E+001, 4.5713E+001, 3.7853E+001, 3.5020E+001, 3.4960E+001, 3.4314E+001, 3.4076E+001, 7.1356E+001, 6.5907E+001, 4.7559E+001, 3.4638E+001, 3.2962E+001, 3.2778E+001, 3.2703E+001, 3.2711E+001, 3.2263E+001, 3.2274E+001, 3.2274E+001, 3.2274E+001, 3.2275E+001, 3.2275E+001, 3.2275E+001, 3.2271E+001, 3.2288E+001, 3.2298E+001, 3.2300E+001, 3.2305E+001, 3.2302E+001, 3.2302E+001, 3.2299E+001, 3.2301E+001, 3.2335E+001, 3.2360E+001, 3.2394E+001, 3.2404E+001, 3.2410E+001, 3.2418E+001, 3.2399E+001, 3.2369E+001, 1.3383E-008, 3.9505E-004, 2.0954E-001
 2.0003E+001, 2.0200E+002, 1.8124E+002, 1.0963E+002, 5.8913E+001, 4.3073E+001, 3.9440E+001, 3.7032E+001, 3.5638E+001, 2.0718E-006, 1.1549E-003, 2.0836E-001, 2.3917E+002, 2.0855E+002, 1.1389E+002, 7.4876E+001, 5.7828E+001, 5.0532E+001, 4.0106E+001, 3.7399E+001, 1.9503E+002, 1.8423E+002, 1.3196E+002, 9.8527E+001, 7.8810E+001, 6.5394E+001, 4.6522E+001, 3.4848E+001, 3.2524E+001, 3.2586E+001, 3.2587E+001, 3.2587E+001, 3.2588E+001, 3.2589E+001, 3.2588E+001, 3.2584E+001, 3.3618E+001, 3.3140E+001, 3.2656E+001, 3.2638E+001, 3.2634E+001, 3.2631E+001, 3.2629E+001, 3.2626E+001, 4.6654E+001, 4.2857E+001, 3.6026E+001, 3.3601E+001, 3.2763E+001, 3.2750E+001, 3.2725E+001, 3.2731E+001, 1.7905E-006, 1.0511E-003, 2.0852E-001
 3.0006E+001, 2.9508E+002, 2.6259E+002, 1.8923E+002, 1.3290E+002, 9.6889E+001, 5.1587E+001, 3.9097E+001, 3.5668E+001, 2.0331E-005, 7.8948E-003, 1.9790E-001, 2.9804E+002, 2.5870E+002, 1.9604E+002, 1.5906E+002, 1.3576E+002, 9.8829E+001, 6.1705E+001, 4.5779E+001, 2.3097E+002, 2.2089E+002, 1.8663E+002, 1.6716E+002, 1.4915E+002, 1.1562E+002, 5.7972E+001, 3.8581E+001, 3.2321E+001, 3.2422E+001, 3.2426E+001, 3.2426E+001, 3.2426E+001, 3.2426E+001, 3.2425E+001, 3.2423E+001, 4.3110E+001, 3.6862E+001, 3.4681E+001, 3.5373E+001, 3.5306E+001, 3.4831E+001, 3.4319E+001, 3.3681E+001, 6.1693E+001, 5.1439E+001, 3.9694E+001, 3.3982E+001, 3.3141E+001, 3.3165E+001, 3.3137E+001, 3.3159E+001, 1.4453E-006, 9.2362E-004, 2.0872E-001
 4.0005E+001, 3.2143E+002, 3.1039E+002, 2.4275E+002, 1.9480E+002, 1.2917E+002, 6.4024E+001, 4.6015E+001, 3.5989E+001, 2.9064E-005, 1.1118E-002, 1.9290E-001, 3.4241E+002, 2.9208E+002, 2.3392E+002, 1.9267E+002, 1.7315E+002, 1.2823E+002, 8.2386E+001, 6.3476E+001, 2.6276E+002, 2.6211E+002, 2.2972E+002, 2.0875E+002, 1.9146E+002, 1.5460E+002, 8.3608E+001, 4.6700E+001, 3.4098E+001, 3.3746E+001, 3.2673E+001, 3.2228E+001, 3.2218E+001, 3.2218E+001, 3.2218E+001, 3.2216E+001, 5.0100E+001, 4.4903E+001, 4.3123E+001, 4.1372E+001, 3.9286E+001, 3.8525E+001, 3.6871E+001, 3.5277E+001, 7.3311E+001, 5.8463E+001, 3.9716E+001, 3.4825E+001, 3.3564E+001, 3.3314E+001, 3.2831E+001, 3.2954E+001, 5.4786E-007, 5.9234E-004, 2.0923E-001
 5.0008E+001, 3.3293E+002, 3.0341E+002, 2.5673E+002, 2.1072E+002, 1.5057E+002, 9.3176E+001, 7.1027E+001, 5.0087E+001, 4.1746E-005, 1.5800E-002, 1.8563E-001, 3.7563E+002, 3.2563E+002, 2.5291E+002, 2.1730E+002, 1.9337E+002, 1.5006E+002, 1.1134E+002, 7.9798E+001, 2.8854E+002, 2.8812E+002, 2.4723E+002, 2.2769E+002, 2.0992E+002, 1.6220E+002, 1.0571E+002, 6.6097E+001, 4.1604E+001, 3.8939E+001, 3.3845E+001, 3.2344E+001, 3.2116E+001, 3.2108E+001, 3.2103E+001, 3.2090E+001, 5.7159E+001, 5.2947E+001, 4.8270E+001, 4.4200E+001, 4.1258E+001, 3.7955E+001, 3.6101E+001, 3.4749E+001, 8.3822E+001, 6.5137E+001, 4.5225E+001, 3.6418E+001, 3.4293E+001, 3.3594E+001, 3.3043E+001, 3.2990E+001, 1.7090E-006, 1.0209E-003, 2.0857E-001
 6.0006E+001, 3.4742E+002, 3.1749E+002, 2.7123E+002, 2.1738E+002, 1.7253E+002, 1.1642E+002, 9.3145E+001, 6.7136E+001, 5.2879E-005, 1.9910E-002, 1.7926E-001, 3.7958E+002, 3.3548E+002, 2.6677E+002, 2.2761E+002, 2.0392E+002, 1.6557E+002, 1.2951E+002, 1.0262E+002, 2.9929E+002, 2.9631E+002, 2.6392E+002, 2.3631E+002, 2.2451E+002, 1.8657E+002, 1.2771E+002, 8.5708E+001, 4.7490E+001, 4.4852E+001, 3.9808E+001, 3.7133E+001, 3.4720E+001, 3.3633E+001, 3.3081E+001, 3.2493E+001, 6.6295E+001, 6.0776E+001, 5.3649E+001, 4.6228E+001, 3.8969E+001, 3.5526E+001, 3.4576E+001, 3.3218E+001, 8.4661E+001, 6.8612E+001, 4.8384E+001, 3.9757E+001, 3.6089E+001, 3.4027E+001, 3.3613E+001, 3.3460E+001, 1.8058E-006, 1.0567E-003, 2.0851E-001
 7.0000E+001, 3.6115E+002, 3.4356E+002, 2.7574E+002, 2.2126E+002, 1.7353E+002, 1.2967E+002, 1.0480E+002, 8.0311E+001, 6.4956E-005, 2.4367E-002, 1.7234E-001, 3.9133E+002, 3.3506E+002, 2.7591E+002, 2.3539E+002, 2.1339E+002, 1.7745E+002, 1.4802E+002, 1.2094E+002, 3.0970E+002, 3.0242E+002, 2.7873E+002, 2.5005E+002, 2.3417E+002, 2.0083E+002, 1.4593E+002, 1.0746E+002, 5.3137E+001, 5.0556E+001, 4.5401E+001, 4.2136E+001, 3.8845E+001, 3.6396E+001, 3.5195E+001, 3.4349E+001, 6.7396E+001, 6.5481E+001, 5.9657E+001, 4.9782E+001, 3.5607E+001, 3.4234E+001, 3.3905E+001, 3.3147E+001, 8.8458E+001, 7.2389E+001, 5.0275E+001, 4.1341E+001, 3.5753E+001, 3.4182E+001, 3.3640E+001, 3.3328E+001, 2.0542E-006, 1.1484E-003, 2.0837E-001
 8.0008E+001, 3.7657E+002, 3.3900E+002, 2.8560E+002, 2.4344E+002, 1.9130E+002, 1.3782E+002, 1.1418E+002, 8.7153E+001, 7.5935E-005, 2.8420E-002, 1.6605E-001, 4.1288E+002, 3.4784E+002, 2.7591E+002, 2.4514E+002, 2.2311E+002, 1.8545E+002, 1.6042E+002, 1.3393E+002, 3.1492E+002, 3.1135E+002, 2.8249E+002, 2.5688E+002, 2.3796E+002, 2.0844E+002, 1.6002E+002, 1.2340E+002, 5.5732E+001, 5.3775E+001, 4.8864E+001, 4.5078E+001, 4.1123E+001, 3.7851E+001, 3.5281E+001, 3.2951E+001, 6.8078E+001, 6.7287E+001, 5.9832E+001, 4.7835E+001, 3.7281E+001, 3.4838E+001, 3.4015E+001, 3.3696E+001, 8.6691E+001, 7.4471E+001, 5.2535E+001, 4.3611E+001, 3.6509E+001, 3.4197E+001, 3.3653E+001, 3.3486E+001, 1.3615E-006, 8.9266E-004, 2.0877E-001
 9.0002E+001, 3.8731E+002, 3.4324E+002, 2.9216E+002, 2.4583E+002, 1.9574E+002, 1.3993E+002, 1.1307E+002, 8.7728E+001, 8.6684E-005, 3.2388E-002, 1.5989E-001, 4.3352E+002, 3.5993E+002, 2.8090E+002, 2.5092E+002, 2.3033E+002, 1.9670E+002, 1.7349E+002, 1.4544E+002, 3.2568E+002, 3.2064E+002, 2.9008E+002, 2.6668E+002, 2.4832E+002, 2.1024E+002, 1.6883E+002, 1.3715E+002, 5.6111E+001, 5.5172E+001, 5.0481E+001, 4.7268E+001, 4.3893E+001, 3.7918E+001, 3.4590E+001, 3.2686E+001, 7.0110E+001, 6.9565E+001, 6.1844E+001, 5.1191E+001, 4.0428E+001, 3.6121E+001, 3.4863E+001, 3.3810E+001, 9.1618E+001, 7.5816E+001, 5.3632E+001, 4.5713E+001, 3.9060E+001, 3.5875E+001, 3.4290E+001, 3.3707E+001, 3.3164E-006, 1.6143E-003, 2.0765E-001
 1.0000E+002, 3.9454E+002, 3.5404E+002, 2.9101E+002, 2.4494E+002, 1.9377E+002, 1.4523E+002, 1.1744E+002, 9.0042E+001, 9.6389E-005, 3.5970E-002, 1.5433E-001, 4.3259E+002, 3.6782E+002, 2.9067E+002, 2.5911E+002, 2.3345E+002, 2.0472E+002, 1.8189E+002, 1.5502E+002, 3.4169E+002, 3.2759E+002, 2.8622E+002, 2.6826E+002, 2.5445E+002, 2.1215E+002, 1.8005E+002, 1.4968E+002, 5.7155E+001, 5.6105E+001, 4.9837E+001, 4.7361E+001, 4.5420E+001, 3.8755E+001, 3.5108E+001, 3.3153E+001, 7.3836E+001, 7.1103E+001, 6.3176E+001, 5.3174E+001, 4.0648E+001, 3.6119E+001, 3.4808E+001, 3.3917E+001, 9.0058E+001, 7.6058E+001, 5.5969E+001, 4.7616E+001, 4.1852E+001, 3.6897E+001, 3.5235E+001, 3.3953E+001, 4.2559E-006, 1.9611E-003, 2.0711E-001
 1.1001E+002, 3.9981E+002, 3.4935E+002, 3.0216E+002, 2.5441E+002, 1.9128E+002, 1.4867E+002, 1.2027E+002, 9.2182E+001, 1.0877E-004, 4.0539E-002, 1.4724E-001, 4.3843E+002, 3.7166E+002, 2.9434E+002, 2.6663E+002, 2.3759E+002, 2.0784E+002, 1.8926E+002, 1.6373E+002, 3.4740E+002, 3.3553E+002, 2.9506E+002, 2.7384E+002, 2.5637E+002, 2.2321E+002, 1.8597E+002, 1.5955E+002, 5.8800E+001, 5.7852E+001, 5.0842E+001, 4.8171E+001, 4.6331E+001, 4.0278E+001, 3.5907E+001, 3.3425E+001, 7.6029E+001, 7.2322E+001, 6.4776E+001, 5.4871E+001, 4.4021E+001, 3.5903E+001, 3.4608E+001, 3.3909E+001, 9.5952E+001, 7.7445E+001, 5.6606E+001, 4.8727E+001, 4.4012E+001, 3.8013E+001, 3.5545E+001, 3.4093E+001, 6.1327E-006, 2.6539E-003, 2.0603E-001
 1.2001E+002, 4.2463E+002, 3.6836E+002, 2.8351E+002, 2.4586E+002, 1.9280E+002, 1.4910E+002, 1.2008E+002, 9.4487E+001, 9.5370E-005, 3.5594E-002, 1.5492E-001, 4.3274E+002, 3.7463E+002, 2.9983E+002, 2.7266E+002, 2.4437E+002, 2.1549E+002, 1.9679E+002, 1.6961E+002, 3.5181E+002, 3.4362E+002, 3.0351E+002, 2.8011E+002, 2.6128E+002, 2.2891E+002, 2.0150E+002, 1.6904E+002, 6.0614E+001, 5.9320E+001, 5.2245E+001, 4.9852E+001, 4.7689E+001, 4.1617E+001, 3.6005E+001, 3.3456E+001, 8.1563E+001, 7.5107E+001, 6.5339E+001, 5.5030E+001, 4.7824E+001, 3.7212E+001, 3.5191E+001, 3.4376E+001, 1.0871E+002, 9.1665E+001, 6.1140E+001, 5.0152E+001, 4.4895E+001, 3.9782E+001, 3.6347E+001, 3.4561E+001, 3.1447E-005, 1.1998E-002, 1.9153E-001
 1.3001E+002, 4.0995E+002, 3.5653E+002, 2.6066E+002, 2.2066E+002, 1.6029E+002, 1.1843E+002, 9.9443E+001, 8.7253E+001, 7.8102E-005, 2.9220E-002, 1.6481E-001, 4.4581E+002, 3.8701E+002, 3.0590E+002, 2.7837E+002, 2.5133E+002, 2.1757E+002, 1.9499E+002, 1.6992E+002, 3.6016E+002, 3.4705E+002, 3.0531E+002, 2.8386E+002, 2.6122E+002, 2.3089E+002, 2.0493E+002, 1.7483E+002, 6.4217E+001, 6.2077E+001, 5.5944E+001, 5.1735E+001, 4.8926E+001, 4.3505E+001, 3.7393E+001, 3.3703E+001, 9.8118E+001, 8.9450E+001, 7.4637E+001, 6.7195E+001, 5.6603E+001, 4.3044E+001, 3.7752E+001, 3.5348E+001, 1.3347E+002, 1.0684E+002, 7.2274E+001, 5.7828E+001, 4.8575E+001, 4.2838E+001, 3.7932E+001, 3.5679E+001, 4.2554E-005, 1.6098E-002, 1.8517E-001
 1.4001E+002, 3.8564E+002, 3.4844E+002, 2.7246E+002, 2.3307E+002, 1.5650E+002, 1.1229E+002, 9.4024E+001, 8.6516E+001, 8.5999E-005, 3.2135E-002, 1.6028E-001, 4.7393E+002, 3.9879E+002, 3.0098E+002, 2.8105E+002, 2.5215E+002, 2.2140E+002, 2.0264E+002, 1.7486E+002, 3.8526E+002, 3.6084E+002, 3.0083E+002, 2.8100E+002, 2.6372E+002, 2.3176E+002, 2.0841E+002, 1.7625E+002, 7.6120E+001, 7.0916E+001, 6.3174E+001, 5.5536E+001, 5.2141E+001, 4.8443E+001, 4.2630E+001, 3.5153E+001, 1.0281E+002, 1.0041E+002, 8.8562E+001, 7.7260E+001, 5.7215E+001, 4.4060E+001, 3.8456E+001, 3.5980E+001, 1.3638E+002, 1.1373E+002, 7.9901E+001, 6.4840E+001, 5.3478E+001, 4.7369E+001, 3.9718E+001, 3.6156E+001, 6.1169E-005, 2.2970E-002, 1.7451E-001
 1.5000E+002, 3.9668E+002, 3.7375E+002, 2.9302E+002, 2.4419E+002, 1.7357E+002, 1.2564E+002, 9.7321E+001, 8.2966E+001, 1.1372E-004, 4.2368E-002, 1.4440E-001, 4.6328E+002, 4.0547E+002, 3.0935E+002, 2.8564E+002, 2.6427E+002, 2.3034E+002, 2.0871E+002, 1.8176E+002, 3.8145E+002, 3.5691E+002, 2.9372E+002, 2.8216E+002, 2.6401E+002, 2.3434E+002, 2.0713E+002, 1.7885E+002, 8.2196E+001, 7.8840E+001, 7.0997E+001, 6.4550E+001, 6.0057E+001, 5.4996E+001, 4.6889E+001, 3.6270E+001, 1.0473E+002, 1.0367E+002, 9.4955E+001, 7.9394E+001, 6.3576E+001, 5.0814E+001, 4.1708E+001, 3.6947E+001, 1.3881E+002, 1.1750E+002, 9.1557E+001, 7.0346E+001, 5.8411E+001, 5.0698E+001, 4.1391E+001, 3.6234E+001, 7.3339E-005, 2.7462E-002, 1.6754E-001
 1.6001E+002, 4.1182E+002, 3.7224E+002, 2.9437E+002, 2.4124E+002, 1.6295E+002, 1.2065E+002, 9.1421E+001, 7.9152E+001, 1.0257E-004, 3.8252E-002, 1.5079E-001, 4.8629E+002, 4.1074E+002, 3.1496E+002, 2.8822E+002, 2.6346E+002, 2.3268E+002, 2.1060E+002, 1.8287E+002, 3.8282E+002, 3.6090E+002, 3.0351E+002, 2.8623E+002, 2.7287E+002, 2.4666E+002, 2.1248E+002, 1.7974E+002, 8.3420E+001, 8.1572E+001, 7.4549E+001, 6.9844E+001, 6.5245E+001, 6.0171E+001, 4.8464E+001, 3.8526E+001, 1.1007E+002, 1.0766E+002, 9.7178E+001, 8.2579E+001, 6.9625E+001, 5.7348E+001, 4.4574E+001, 3.8748E+001, 1.4072E+002, 1.1797E+002, 9.2655E+001, 7.6568E+001, 6.5625E+001, 5.6477E+001, 4.6027E+001, 3.7395E+001, 7.5617E-005, 2.8303E-002, 1.6623E-001
 1.7000E+002, 4.0441E+002, 3.6286E+002, 2.9500E+002, 2.5111E+002, 1.6494E+002, 1.2467E+002, 9.5508E+001, 8.1688E+001, 1.2737E-004, 4.7408E-002, 1.3658E-001, 4.8446E+002, 4.2074E+002, 3.1985E+002, 2.9371E+002, 2.7019E+002, 2.3727E+002, 2.1452E+002, 1.8283E+002, 3.9672E+002, 3.7009E+002, 3.1092E+002, 2.9133E+002, 2.7960E+002, 2.5093E+002, 2.1901E+002, 1.8151E+002, 8.5994E+001, 8.5514E+001, 7.5834E+001, 7.1359E+001, 6.7249E+001, 6.2564E+001, 5.3217E+001, 4.1613E+001, 1.1096E+002, 1.0810E+002, 9.7838E+001, 8.8255E+001, 7.7191E+001, 6.6226E+001, 4.7085E+001, 4.0466E+001, 1.4173E+002, 1.2506E+002, 9.2949E+001, 7.9955E+001, 6.9822E+001, 6.1646E+001, 5.1675E+001, 3.9796E+001, 8.3377E-005, 3.1167E-002, 1.6179E-001
 1.8001E+002, 4.0969E+002, 3.7320E+002, 2.9905E+002, 2.5581E+002, 1.7772E+002, 1.3184E+002, 9.5861E+001, 8.4164E+001, 1.2196E-004, 4.5409E-002, 1.3969E-001, 4.8571E+002, 4.2636E+002, 3.2021E+002, 2.9587E+002, 2.6743E+002, 2.3431E+002, 2.1473E+002, 1.8213E+002, 3.8553E+002, 3.6567E+002, 3.1155E+002, 2.9210E+002, 2.8092E+002, 2.4699E+002, 2.2121E+002, 1.8841E+002, 8.7346E+001, 8.7329E+001, 8.0154E+001, 7.3432E+001, 6.9441E+001, 6.5603E+001, 5.7896E+001, 4.5013E+001, 1.1423E+002, 1.1190E+002, 9.9248E+001, 8.9590E+001, 7.7697E+001, 6.9305E+001, 5.1655E+001, 4.4239E+001, 1.3995E+002, 1.2827E+002, 9.4546E+001, 8.1608E+001, 7.1840E+001, 6.4241E+001, 5.4800E+001, 4.2551E+001, 9.2545E-005, 3.4551E-002, 1.5653E-001
