s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001
 1.0001E+001, 1.0630E+002, 9.3079E+001, 6.9580E+001, 5.3496E+001, 3.9714E+001, 3.4600E+001, 3.3871E+001, 3.3663E+001, 3.4527E-012, 2.3704E-004, 2.0693E-001, 1.1729E+002, 9.1815E+001, 4.7121E+001, 3.8041E+001, 3.5498E+001, 3.5472E+001, 3.4798E+001, 3.4605E+001, 7.6637E+001, 6.8272E+001, 4.7026E+001, 3.5794E+001, 3.3253E+001, 3.2995E+001, 3.2950E+001, 3.3021E+001, 3.2257E+001, 3.2266E+001, 3.2266E+001, 3.2266E+001, 3.2267E+001, 3.2267E+001, 3.2266E+001, 3.2263E+001, 3.2277E+001, 3.2283E+001, 3.2286E+001, 3.2291E+001, 3.2289E+001, 3.2291E+001, 3.2288E+001, 3.2291E+001, 3.2317E+001, 3.2338E+001, 3.2360E+001, 3.2401E+001, 3.2411E+001, 3.2402E+001, 3.2387E+001, 3.2525E+001, 8.3148E-018, 4.5531E-010, 2.0729E-001
 2.0008E+001, 2.1001E+002, 1.7884E+002, 1.1185E+002, 6.4380E+001, 4.3950E+001, 3.7847E+001, 3.5915E+001, 3.5365E+001, 1.1925E-011, 1.2781E-003, 2.0538E-001, 2.5670E+002, 2.0788E+002, 1.1885E+002, 7.0554E+001, 6.0250E+001, 5.3216E+001, 4.1109E+001, 3.7882E+001, 1.9749E+002, 1.8244E+002, 1.2652E+002, 9.3412E+001, 8.2337E+001, 6.9845E+001, 4.7186E+001, 3.5028E+001, 3.2638E+001, 3.2703E+001, 3.2702E+001, 3.2701E+001, 3.2703E+001, 3.2705E+001, 3.2705E+001, 3.2702E+001, 3.3419E+001, 3.3237E+001, 3.3055E+001, 3.2772E+001, 3.2769E+001, 3.2777E+001, 3.2768E+001, 3.2761E+001, 4.2686E+001, 3.9440E+001, 3.4290E+001, 3.2954E+001, 3.3050E+001, 3.2927E+001, 3.2973E+001, 3.3737E+001, 5.4948E-012, 6.1260E-004, 2.0635E-001
 3.0004E+001, 3.1961E+002, 2.7619E+002, 2.0561E+002, 1.4365E+002, 9.6828E+001, 5.4669E+001, 3.8738E+001, 3.5988E+001, 6.1150E-011, 7.1845E-003, 1.9613E-001, 3.2043E+002, 2.7264E+002, 1.9458E+002, 1.6275E+002, 1.4465E+002, 1.0469E+002, 6.0591E+001, 4.3560E+001, 2.4970E+002, 2.3832E+002, 1.9510E+002, 1.7523E+002, 1.5370E+002, 1.1442E+002, 6.1362E+001, 3.7618E+001, 3.2527E+001, 3.2661E+001, 3.2662E+001, 3.2661E+001, 3.2662E+001, 3.2662E+001, 3.2662E+001, 3.2661E+001, 4.2577E+001, 3.9926E+001, 3.7250E+001, 3.5692E+001, 3.4694E+001, 3.4338E+001, 3.4321E+001, 3.4487E+001, 6.2667E+001, 5.1668E+001, 3.7989E+001, 3.3353E+001, 3.3095E+001, 3.2925E+001, 3.2837E+001, 3.2926E+001, 8.3382E-012, 1.0546E-003, 2.0565E-001
 4.0004E+001, 3.4731E+002, 3.2214E+002, 2.6601E+002, 2.0438E+002, 1.4490E+002, 6.7194E+001, 4.2592E+001, 3.5867E+001, 8.1208E-011, 1.1169E-002, 1.9000E-001, 3.6984E+002, 3.1733E+002, 2.4735E+002, 2.1192E+002, 1.8769E+002, 1.3642E+002, 8.0247E+001, 6.2854E+001, 3.0055E+002, 2.8686E+002, 2.4254E+002, 2.1896E+002, 2.0454E+002, 1.5635E+002, 8.6648E+001, 4.2320E+001, 3.6269E+001, 3.5580E+001, 3.3068E+001, 3.2428E+001, 3.2425E+001, 3.2426E+001, 3.2427E+001, 3.2426E+001, 5.3636E+001, 4.8390E+001, 4.4477E+001, 4.2514E+001, 4.0071E+001, 3.8574E+001, 3.6738E+001, 3.5245E+001, 7.7764E+001, 5.9342E+001, 3.9978E+001, 3.6799E+001, 3.4245E+001, 3.3831E+001, 3.3215E+001, 3.2852E+001, 2.3747E-012, 3.6242E-004, 2.0673E-001
 5.0000E+001, 3.6531E+002, 3.4825E+002, 2.9241E+002, 2.3803E+002, 1.7797E+002, 9.8428E+001, 6.9386E+001, 4.8608E+001, 8.9348E-011, 1.5949E-002, 1.8260E-001, 4.0699E+002, 3.5218E+002, 2.7588E+002, 2.4195E+002, 2.1319E+002, 1.5695E+002, 1.0826E+002, 7.9759E+001, 3.2250E+002, 3.0869E+002, 2.6658E+002, 2.5073E+002, 2.3273E+002, 1.7831E+002, 1.0435E+002, 6.0051E+001, 4.4476E+001, 4.0947E+001, 3.5107E+001, 3.3432E+001, 3.2747E+001, 3.2473E+001, 3.2341E+001, 3.2214E+001, 6.1583E+001, 5.8505E+001, 5.2042E+001, 4.7661E+001, 4.0856E+001, 3.9301E+001, 3.7812E+001, 3.5029E+001, 8.7273E+001, 7.3453E+001, 4.8875E+001, 4.1136E+001, 3.4150E+001, 3.3706E+001, 3.3096E+001, 3.2795E+001, 5.2694E-012, 7.9769E-004, 2.0604E-001
 6.0009E+001, 3.8540E+002, 3.5836E+002, 3.0063E+002, 2.3242E+002, 1.8718E+002, 1.2075E+002, 8.9174E+001, 6.2699E+001, 8.9647E-011, 1.9757E-002, 1.7661E-001, 4.1180E+002, 3.5672E+002, 2.8559E+002, 2.5216E+002, 2.2543E+002, 1.7766E+002, 1.3531E+002, 9.4784E+001, 3.2472E+002, 3.2487E+002, 2.8443E+002, 2.6059E+002, 2.4479E+002, 1.9144E+002, 1.3033E+002, 8.1052E+001, 5.3564E+001, 5.0161E+001, 4.3398E+001, 4.0925E+001, 3.6878E+001, 3.4887E+001, 3.4234E+001, 3.2926E+001, 7.1506E+001, 6.8134E+001, 5.9522E+001, 5.1834E+001, 3.8028E+001, 3.6872E+001, 3.6126E+001, 3.3007E+001, 9.4418E+001, 7.5923E+001, 5.3959E+001, 4.2596E+001, 3.6379E+001, 3.4748E+001, 3.3732E+001, 3.3460E+001, 5.2643E-012, 7.5366E-004, 2.0611E-001
 7.0003E+001, 3.9909E+002, 3.6291E+002, 3.0394E+002, 2.3795E+002, 1.9217E+002, 1.3824E+002, 1.1141E+002, 8.3946E+001, 8.9023E-011, 2.5051E-002, 1.6849E-001, 4.3579E+002, 3.6985E+002, 2.9915E+002, 2.6252E+002, 2.3048E+002, 1.8874E+002, 1.5664E+002, 1.1193E+002, 3.3470E+002, 3.3222E+002, 2.9377E+002, 2.7148E+002, 2.5335E+002, 2.1146E+002, 1.5503E+002, 9.9649E+001, 5.7406E+001, 5.5492E+001, 5.0772E+001, 4.6452E+001, 4.2508E+001, 3.9445E+001, 3.7554E+001, 3.4919E+001, 7.4808E+001, 7.1913E+001, 6.4609E+001, 5.3297E+001, 3.7394E+001, 3.5594E+001, 3.5163E+001, 3.3500E+001, 9.6796E+001, 8.2707E+001, 5.5542E+001, 4.5648E+001, 3.7729E+001, 3.5052E+001, 3.4292E+001, 3.3947E+001, 5.5885E-012, 7.5461E-004, 2.0612E-001
 8.0002E+001, 3.9193E+002, 3.7129E+002, 3.1025E+002, 2.5279E+002, 1.9698E+002, 1.4664E+002, 1.1571E+002, 9.5464E+001, 8.9832E-011, 2.8853E-002, 1.6251E-001, 4.3744E+002, 3.7210E+002, 2.9737E+002, 2.6436E+002, 2.3591E+002, 2.0038E+002, 1.7388E+002, 1.3172E+002, 3.4607E+002, 3.3974E+002, 2.9868E+002, 2.7047E+002, 2.5864E+002, 2.1063E+002, 1.7034E+002, 1.1952E+002, 6.0655E+001, 5.8252E+001, 5.3496E+001, 4.8974E+001, 4.5554E+001, 4.0701E+001, 3.6942E+001, 3.4288E+001, 7.7850E+001, 7.5688E+001, 6.6877E+001, 5.4323E+001, 4.1565E+001, 3.6557E+001, 3.5266E+001, 3.4451E+001, 9.5170E+001, 8.5231E+001, 5.7407E+001, 4.8512E+001, 4.1713E+001, 3.7011E+001, 3.4570E+001, 3.3628E+001, 5.1149E-012, 7.2990E-004, 2.0616E-001
