s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 1.1118E+002, 1.0233E+002, 6.5896E+001, 5.3021E+001, 4.5688E+001, 3.5036E+001, 3.4157E+001, 3.3845E+001, 1.2069E-006, 8.3554E-004, 2.0885E-001, 1.2562E+002, 9.5954E+001, 4.9874E+001, 3.6991E+001, 3.5289E+001, 3.5072E+001, 3.4610E+001, 3.4508E+001, 7.2171E+001, 6.3827E+001, 4.6248E+001, 3.8370E+001, 3.2975E+001, 3.2846E+001, 3.2807E+001, 3.2824E+001, 3.2257E+001, 3.2267E+001, 3.2267E+001, 3.2267E+001, 3.2268E+001, 3.2268E+001, 3.2267E+001, 3.2263E+001, 3.2276E+001, 3.2283E+001, 3.2286E+001, 3.2291E+001, 3.2288E+001, 3.2289E+001, 3.2287E+001, 3.2289E+001, 3.2351E+001, 3.2362E+001, 3.2389E+001, 3.2440E+001, 3.2451E+001, 3.2428E+001, 3.2399E+001, 3.2362E+001, 9.2362E-010, 3.9045E-004, 2.0955E-001
 2.0001E+001, 2.1349E+002, 1.8968E+002, 1.1727E+002, 6.2324E+001, 4.6855E+001, 3.9116E+001, 3.7000E+001, 3.6074E+001, 3.2399E-006, 1.5861E-003, 2.0769E-001, 2.3966E+002, 1.9716E+002, 1.1315E+002, 6.8413E+001, 5.7191E+001, 5.0087E+001, 3.9506E+001, 3.8263E+001, 1.8901E+002, 1.7941E+002, 1.2230E+002, 9.2113E+001, 7.7902E+001, 6.6511E+001, 4.3128E+001, 3.5109E+001, 3.2526E+001, 3.2587E+001, 3.2589E+001, 3.2589E+001, 3.2590E+001, 3.2591E+001, 3.2590E+001, 3.2585E+001, 3.2911E+001, 3.2913E+001, 3.2692E+001, 3.2630E+001, 3.2629E+001, 3.2628E+001, 3.2626E+001, 3.2625E+001, 4.3378E+001, 4.2081E+001, 3.4461E+001, 3.4033E+001, 3.3452E+001, 3.2928E+001, 3.3182E+001, 3.3156E+001, 1.1769E-006, 8.2454E-004, 2.0887E-001
 3.0004E+001, 2.9783E+002, 2.7134E+002, 1.8981E+002, 1.3861E+002, 9.0473E+001, 5.2446E+001, 3.8682E+001, 3.5624E+001, 1.9776E-005, 7.6901E-003, 1.9822E-001, 3.0299E+002, 2.6059E+002, 1.7839E+002, 1.4822E+002, 1.3393E+002, 9.6101E+001, 5.9770E+001, 4.5891E+001, 2.4388E+002, 2.2376E+002, 1.8455E+002, 1.6756E+002, 1.5405E+002, 1.1031E+002, 5.7002E+001, 3.8968E+001, 3.2316E+001, 3.2417E+001, 3.2421E+001, 3.2421E+001, 3.2422E+001, 3.2422E+001, 3.2421E+001, 3.2419E+001, 4.1275E+001, 3.7687E+001, 3.5538E+001, 3.5162E+001, 3.4692E+001, 3.4544E+001, 3.3976E+001, 3.3596E+001, 5.9331E+001, 4.9362E+001, 3.4341E+001, 3.3190E+001, 3.3004E+001, 3.2797E+001, 3.2729E+001, 3.2578E+001, 1.0385E-006, 7.7346E-004, 2.0895E-001
 4.0008E+001, 3.3946E+002, 3.1134E+002, 2.3649E+002, 1.7883E+002, 1.2639E+002, 6.2763E+001, 4.3859E+001, 3.5857E+001, 2.9715E-005, 1.1359E-002, 1.9252E-001, 3.4088E+002, 2.9205E+002, 2.2808E+002, 1.8957E+002, 1.6658E+002, 1.2408E+002, 8.3773E+001, 6.5258E+001, 2.8268E+002, 2.6742E+002, 2.2488E+002, 1.9470E+002, 1.8890E+002, 1.4133E+002, 8.1126E+001, 4.8446E+001, 3.5468E+001, 3.4494E+001, 3.3129E+001, 3.2566E+001, 3.2247E+001, 3.2218E+001, 3.2217E+001, 3.2215E+001, 5.1780E+001, 4.5916E+001, 4.2127E+001, 4.0397E+001, 3.7860E+001, 3.6171E+001, 3.5352E+001, 3.4836E+001, 7.1150E+001, 5.5200E+001, 3.7849E+001, 3.5857E+001, 3.4059E+001, 3.3294E+001, 3.3276E+001, 3.2901E+001, 4.0400E-007, 5.3924E-004, 2.0931E-001
 5.0007E+001, 3.6341E+002, 3.2524E+002, 2.6565E+002, 2.1031E+002, 1.6357E+002, 9.5196E+001, 7.3042E+001, 5.2107E+001, 4.0049E-005, 1.5173E-002, 1.8661E-001, 3.7964E+002, 3.2699E+002, 2.5541E+002, 2.1684E+002, 1.9418E+002, 1.5165E+002, 1.0754E+002, 8.0617E+001, 2.9657E+002, 2.8883E+002, 2.5158E+002, 2.2774E+002, 2.0959E+002, 1.6079E+002, 1.0297E+002, 6.3354E+001, 3.9230E+001, 3.7189E+001, 3.3711E+001, 3.2985E+001, 3.2194E+001, 3.2116E+001, 3.2109E+001, 3.2089E+001, 6.0583E+001, 5.3719E+001, 4.7384E+001, 4.3794E+001, 4.0781E+001, 3.7318E+001, 3.4888E+001, 3.4154E+001, 8.3251E+001, 6.6735E+001, 4.3606E+001, 3.7640E+001, 3.4954E+001, 3.3891E+001, 3.3526E+001, 3.3077E+001, 1.4147E-006, 9.1231E-004, 2.0874E-001
 6.0004E+001, 3.7493E+002, 3.3996E+002, 2.6625E+002, 2.1464E+002, 1.7876E+002, 1.1547E+002, 9.3710E+001, 6.8585E+001, 5.3182E-005, 2.0021E-002, 1.7908E-001, 3.8962E+002, 3.3398E+002, 2.6736E+002, 2.3179E+002, 2.0882E+002, 1.6405E+002, 1.2990E+002, 1.0079E+002, 3.1119E+002, 3.0107E+002, 2.6741E+002, 2.4397E+002, 2.2411E+002, 1.8255E+002, 1.2547E+002, 8.3845E+001, 4.7474E+001, 4.4955E+001, 3.9101E+001, 3.7704E+001, 3.4797E+001, 3.3323E+001, 3.2705E+001, 3.2196E+001, 6.6545E+001, 6.1848E+001, 5.3151E+001, 4.6770E+001, 4.0741E+001, 3.5941E+001, 3.3948E+001, 3.3368E+001, 8.3841E+001, 6.8986E+001, 4.6985E+001, 3.9140E+001, 3.5428E+001, 3.4348E+001, 3.3911E+001, 3.3518E+001, 1.9775E-006, 1.1201E-003, 2.0841E-001
 7.0009E+001, 3.7576E+002, 3.3811E+002, 2.8153E+002, 2.3177E+002, 1.7976E+002, 1.3002E+002, 1.0275E+002, 7.8716E+001, 6.3820E-005, 2.3948E-002, 1.7299E-001, 4.1894E+002, 3.6414E+002, 2.7900E+002, 2.4319E+002, 2.1666E+002, 1.7888E+002, 1.4915E+002, 1.1966E+002, 3.2407E+002, 3.1566E+002, 2.8293E+002, 2.5553E+002, 2.3536E+002, 1.9849E+002, 1.4690E+002, 1.0502E+002, 5.3115E+001, 4.9836E+001, 4.5060E+001, 4.2227E+001, 3.8897E+001, 3.6345E+001, 3.4806E+001, 3.3660E+001, 6.8054E+001, 6.5856E+001, 5.7514E+001, 4.8479E+001, 3.9051E+001, 3.5396E+001, 3.3838E+001, 3.3005E+001, 8.5339E+001, 7.0591E+001, 4.9240E+001, 4.0948E+001, 3.6024E+001, 3.4706E+001, 3.4120E+001, 3.3935E+001, 1.6247E-006, 9.8982E-004, 2.0862E-001
 8.0001E+001, 3.8262E+002, 3.4876E+002, 2.8866E+002, 2.4231E+002, 1.8648E+002, 1.4169E+002, 1.1074E+002, 8.5592E+001, 7.6124E-005, 2.8490E-002, 1.6594E-001, 4.5182E+002, 3.9406E+002, 2.8483E+002, 2.5331E+002, 2.2109E+002, 1.8992E+002, 1.6193E+002, 1.3674E+002, 3.3186E+002, 3.2548E+002, 2.8870E+002, 2.6503E+002, 2.4716E+002, 2.0128E+002, 1.6354E+002, 1.2464E+002, 5.4991E+001, 5.3280E+001, 4.9522E+001, 4.6975E+001, 4.1676E+001, 3.7836E+001, 3.5885E+001, 3.3771E+001, 6.8147E+001, 6.7461E+001, 6.0251E+001, 4.8458E+001, 3.8787E+001, 3.5114E+001, 3.4356E+001, 3.3684E+001, 8.8724E+001, 7.5029E+001, 5.1540E+001, 4.3743E+001, 3.6576E+001, 3.4728E+001, 3.4229E+001, 3.4143E+001, 1.7533E-006, 1.0373E-003, 2.0854E-001
 9.0012E+001, 4.2643E+002, 3.6831E+002, 3.0100E+002, 2.5546E+002, 2.0652E+002, 1.4348E+002, 1.1790E+002, 8.9927E+001, 8.4263E-005, 3.1494E-002, 1.6128E-001, 4.4662E+002, 3.7175E+002, 2.8720E+002, 2.6219E+002, 2.3069E+002, 2.0015E+002, 1.7602E+002, 1.5001E+002, 3.4248E+002, 3.2913E+002, 2.8839E+002, 2.6816E+002, 2.5019E+002, 2.1005E+002, 1.6928E+002, 1.3619E+002, 5.6099E+001, 5.4837E+001, 5.0466E+001, 4.7363E+001, 4.2820E+001, 3.9302E+001, 3.5326E+001, 3.3296E+001, 7.0985E+001, 6.9705E+001, 6.1404E+001, 4.9227E+001, 3.9982E+001, 3.5612E+001, 3.4679E+001, 3.4186E+001, 9.2354E+001, 8.0393E+001, 5.3719E+001, 4.6166E+001, 3.9100E+001, 3.5640E+001, 3.4558E+001, 3.4036E+001, 2.5545E-006, 1.3330E-003, 2.0808E-001
 1.0001E+002, 4.1168E+002, 3.6086E+002, 3.0292E+002, 2.5329E+002, 2.1596E+002, 1.4240E+002, 1.2056E+002, 9.3969E+001, 9.9167E-005, 3.6996E-002, 1.5274E-001, 4.5151E+002, 3.9226E+002, 2.9497E+002, 2.6439E+002, 2.3082E+002, 2.0167E+002, 1.8286E+002, 1.5543E+002, 3.5257E+002, 3.3537E+002, 2.8857E+002, 2.7233E+002, 2.5055E+002, 2.1424E+002, 1.7664E+002, 1.4732E+002, 5.7993E+001, 5.6712E+001, 4.9892E+001, 4.7323E+001, 4.4923E+001, 3.9684E+001, 3.5503E+001, 3.3304E+001, 7.4055E+001, 7.1506E+001, 6.3665E+001, 5.2994E+001, 4.2537E+001, 3.5882E+001, 3.4647E+001, 3.4032E+001, 9.5380E+001, 8.1672E+001, 5.4314E+001, 4.8313E+001, 4.2060E+001, 3.6610E+001, 3.4964E+001, 3.4176E+001, 4.9474E-006, 2.2163E-003, 2.0671E-001
 1.1001E+002, 4.0892E+002, 3.8018E+002, 3.1338E+002, 2.5999E+002, 2.1960E+002, 1.4803E+002, 1.2145E+002, 9.5545E+001, 1.1017E-004, 4.1056E-002, 1.4644E-001, 4.3597E+002, 3.8271E+002, 3.0583E+002, 2.7229E+002, 2.4121E+002, 2.1083E+002, 1.8935E+002, 1.6115E+002, 3.5008E+002, 3.3780E+002, 2.9232E+002, 2.7830E+002, 2.5373E+002, 2.1393E+002, 1.8317E+002, 1.5794E+002, 6.0186E+001, 5.8426E+001, 5.1074E+001, 4.8668E+001, 4.5809E+001, 4.0916E+001, 3.5870E+001, 3.3558E+001, 7.6323E+001, 7.4177E+001, 6.6300E+001, 5.6150E+001, 4.3025E+001, 3.5966E+001, 3.4956E+001, 3.4054E+001, 9.8706E+001, 8.4470E+001, 5.7614E+001, 4.9590E+001, 4.3935E+001, 3.8243E+001, 3.4797E+001, 3.4412E+001, 7.0136E-006, 2.9791E-003, 2.0553E-001
 1.2001E+002, 3.9815E+002, 3.5951E+002, 2.9130E+002, 2.4725E+002, 2.0191E+002, 1.4243E+002, 1.1595E+002, 9.5371E+001, 9.6759E-005, 3.6062E-002, 1.5419E-001, 4.3104E+002, 3.8884E+002, 3.0171E+002, 2.7230E+002, 2.4249E+002, 2.1542E+002, 1.9607E+002, 1.6840E+002, 3.5248E+002, 3.4017E+002, 2.9074E+002, 2.7378E+002, 2.5414E+002, 2.2544E+002, 1.9212E+002, 1.6650E+002, 6.1864E+001, 6.0117E+001, 5.3623E+001, 5.0187E+001, 4.7276E+001, 4.1589E+001, 3.5972E+001, 3.3735E+001, 8.4915E+001, 7.6971E+001, 6.7575E+001, 5.7257E+001, 4.6718E+001, 3.7312E+001, 3.5830E+001, 3.4634E+001, 1.1837E+002, 9.6039E+001, 6.0539E+001, 5.0696E+001, 4.5763E+001, 3.9933E+001, 3.5955E+001, 3.4775E+001, 4.5973E-005, 1.7348E-002, 1.8323E-001
 1.3001E+002, 3.9883E+002, 3.5333E+002, 2.6458E+002, 2.5033E+002, 1.7216E+002, 1.2467E+002, 1.0735E+002, 9.5350E+001, 7.1890E-005, 2.6846E-002, 1.6849E-001, 4.2035E+002, 3.8516E+002, 2.9769E+002, 2.7120E+002, 2.4498E+002, 2.2156E+002, 1.9901E+002, 1.7076E+002, 3.5489E+002, 3.3849E+002, 2.8983E+002, 2.6870E+002, 2.5063E+002, 2.2686E+002, 1.9812E+002, 1.7205E+002, 6.7929E+001, 6.4477E+001, 5.5711E+001, 5.2497E+001, 4.9524E+001, 4.3685E+001, 3.7647E+001, 3.3868E+001, 1.0364E+002, 9.2416E+001, 8.0735E+001, 7.0766E+001, 5.5397E+001, 4.0681E+001, 3.7666E+001, 3.5496E+001, 1.4394E+002, 1.1542E+002, 7.2544E+001, 5.9271E+001, 5.0538E+001, 4.3367E+001, 3.8390E+001, 3.5799E+001, 5.7211E-005, 2.1509E-002, 1.7677E-001
 1.4001E+002, 3.9181E+002, 3.6256E+002, 2.7831E+002, 2.3598E+002, 1.7517E+002, 1.1632E+002, 1.0014E+002, 9.1517E+001, 7.5884E-005, 2.8100E-002, 1.6654E-001, 4.2988E+002, 3.8791E+002, 3.0104E+002, 2.8054E+002, 2.5311E+002, 2.3057E+002, 2.0458E+002, 1.7518E+002, 3.6108E+002, 3.4604E+002, 2.8800E+002, 2.7063E+002, 2.5685E+002, 2.3806E+002, 2.1121E+002, 1.8073E+002, 8.0085E+001, 7.5260E+001, 6.5895E+001, 5.8673E+001, 5.5129E+001, 5.0630E+001, 4.3038E+001, 3.4956E+001, 1.0833E+002, 1.0520E+002, 9.5903E+001, 8.4475E+001, 6.1330E+001, 4.5116E+001, 3.8574E+001, 3.5491E+001, 1.4309E+002, 1.1759E+002, 8.2096E+001, 6.9050E+001, 5.6760E+001, 4.8245E+001, 4.0012E+001, 3.6485E+001, 5.7642E-005, 2.1664E-002, 1.7653E-001
 1.5001E+002, 3.8618E+002, 3.5990E+002, 2.8377E+002, 2.5303E+002, 1.7796E+002, 1.2414E+002, 9.5959E+001, 8.6447E+001, 8.1074E-005, 3.0081E-002, 1.6347E-001, 4.0689E+002, 3.7765E+002, 3.0375E+002, 2.8209E+002, 2.5831E+002, 2.3742E+002, 2.2303E+002, 1.8193E+002, 3.5115E+002, 3.3385E+002, 2.8755E+002, 2.7478E+002, 2.6343E+002, 2.4182E+002, 2.2053E+002, 1.9236E+002, 8.6348E+001, 8.3470E+001, 7.4609E+001, 6.7010E+001, 6.1847E+001, 5.8205E+001, 4.6390E+001, 3.6902E+001, 1.1231E+002, 1.0967E+002, 9.9967E+001, 8.9667E+001, 6.9340E+001, 5.4547E+001, 4.1298E+001, 3.6471E+001, 1.4826E+002, 1.2709E+002, 8.9816E+001, 7.3928E+001, 6.2441E+001, 5.2679E+001, 4.3060E+001, 3.6690E+001, 6.3721E-005, 2.3911E-002, 1.7305E-001
 1.6000E+002, 3.7338E+002, 3.4019E+002, 2.7700E+002, 2.4847E+002, 1.7412E+002, 1.3007E+002, 9.6882E+001, 8.4723E+001, 1.4833E-004, 4.3312E-002, 1.4286E-001, 4.1114E+002, 3.6791E+002, 3.0125E+002, 2.8052E+002, 2.5710E+002, 2.3497E+002, 2.2752E+002, 1.8157E+002, 3.5502E+002, 3.3596E+002, 2.8338E+002, 2.6793E+002, 2.5474E+002, 2.3474E+002, 2.1939E+002, 1.9790E+002, 8.6680E+001, 8.6351E+001, 7.9000E+001, 7.1458E+001, 6.8238E+001, 6.3302E+001, 4.9447E+001, 3.8732E+001, 1.1976E+002, 1.1151E+002, 1.0023E+002, 9.2099E+001, 7.5278E+001, 6.1558E+001, 4.5305E+001, 3.9839E+001, 1.5154E+002, 1.3089E+002, 9.2043E+001, 7.9252E+001, 6.6602E+001, 5.8720E+001, 4.9249E+001, 3.8155E+001, 7.9120E-005, 2.9594E-002, 1.6423E-001
 1.7000E+002, 3.6911E+002, 3.3024E+002, 2.7043E+002, 2.4000E+002, 1.6644E+002, 1.2543E+002, 9.5447E+001, 8.1893E+001, 8.2279E-005, 3.0098E-002, 1.6344E-001, 4.1866E+002, 3.6445E+002, 2.9454E+002, 2.7598E+002, 2.5337E+002, 2.3520E+002, 2.2768E+002, 1.9625E+002, 3.5067E+002, 3.3323E+002, 2.7872E+002, 2.6799E+002, 2.5740E+002, 2.3767E+002, 2.2270E+002, 2.0682E+002, 9.0794E+001, 8.9976E+001, 8.2668E+001, 7.4989E+001, 7.1041E+001, 6.5890E+001, 5.3759E+001, 4.1574E+001, 1.1875E+002, 1.1765E+002, 1.0297E+002, 9.5149E+001, 7.8039E+001, 6.0982E+001, 4.9149E+001, 4.0830E+001, 1.5449E+002, 1.4153E+002, 9.9363E+001, 8.3171E+001, 7.1699E+001, 6.2588E+001, 5.3222E+001, 3.9812E+001, 8.8900E-005, 3.3186E-002, 1.5865E-001
 1.8001E+002, 3.5450E+002, 3.2680E+002, 2.7082E+002, 2.4588E+002, 1.5750E+002, 1.2327E+002, 9.8557E+001, 8.4116E+001, 9.5254E-005, 3.2063E-002, 1.6037E-001, 3.9940E+002, 3.6056E+002, 2.9514E+002, 2.7143E+002, 2.4880E+002, 2.3487E+002, 2.2549E+002, 1.9590E+002, 3.4879E+002, 3.2245E+002, 2.7537E+002, 2.6471E+002, 2.5317E+002, 2.3632E+002, 2.1998E+002, 2.0477E+002, 9.3499E+001, 9.1871E+001, 8.5130E+001, 7.8836E+001, 7.3182E+001, 6.9175E+001, 5.9078E+001, 4.6149E+001, 1.1930E+002, 1.1782E+002, 1.0635E+002, 9.7666E+001, 8.4503E+001, 6.7625E+001, 5.2281E+001, 4.4385E+001, 1.6179E+002, 1.3543E+002, 1.0176E+002, 8.8000E+001, 7.5855E+001, 6.5425E+001, 5.6669E+001, 4.3786E+001, 7.5860E-005, 2.8377E-002, 1.6612E-001
