s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001
 1.0003E+001, 1.0256E+002, 8.7570E+001, 6.5581E+001, 5.7834E+001, 4.2852E+001, 3.5324E+001, 3.3955E+001, 3.3776E+001, 1.0204E-011, 6.7110E-004, 2.0627E-001, 1.2716E+002, 9.9280E+001, 4.9210E+001, 3.9851E+001, 3.5530E+001, 3.5513E+001, 3.4836E+001, 3.4609E+001, 7.5652E+001, 6.9100E+001, 4.6119E+001, 3.6720E+001, 3.3231E+001, 3.2994E+001, 3.2949E+001, 3.3013E+001, 3.2265E+001, 3.2275E+001, 3.2275E+001, 3.2274E+001, 3.2276E+001, 3.2276E+001, 3.2275E+001, 3.2272E+001, 3.2296E+001, 3.2303E+001, 3.2304E+001, 3.2308E+001, 3.2305E+001, 3.2309E+001, 3.2302E+001, 3.2304E+001, 3.2350E+001, 3.2368E+001, 3.2389E+001, 3.2416E+001, 3.2431E+001, 3.2414E+001, 3.2396E+001, 3.2362E+001, 1.0323E-014, 1.0717E-006, 2.0729E-001
 2.0004E+001, 2.3638E+002, 1.9298E+002, 1.1134E+002, 7.3032E+001, 4.5279E+001, 3.8310E+001, 3.6103E+001, 3.5669E+001, 1.3272E-011, 1.8074E-003, 2.0461E-001, 2.5447E+002, 2.1539E+002, 1.3294E+002, 8.8113E+001, 6.3424E+001, 5.2842E+001, 4.4125E+001, 3.7826E+001, 1.9765E+002, 1.8504E+002, 1.2439E+002, 9.5216E+001, 8.2613E+001, 7.3054E+001, 4.3844E+001, 3.5004E+001, 3.2595E+001, 3.2661E+001, 3.2660E+001, 3.2659E+001, 3.2660E+001, 3.2662E+001, 3.2662E+001, 3.2659E+001, 3.2731E+001, 3.2725E+001, 3.2719E+001, 3.2729E+001, 3.2727E+001, 3.2731E+001, 3.2720E+001, 3.2717E+001, 4.4129E+001, 3.9802E+001, 3.4322E+001, 3.3037E+001, 3.3027E+001, 3.2881E+001, 3.2831E+001, 3.2785E+001, 6.5910E-012, 6.9909E-004, 2.0621E-001
 3.0001E+001, 3.2646E+002, 2.9842E+002, 2.1100E+002, 1.4966E+002, 9.0124E+001, 4.8245E+001, 3.8642E+001, 3.6304E+001, 6.4332E-011, 8.4178E-003, 1.9500E-001, 3.3175E+002, 2.7699E+002, 2.0883E+002, 1.7276E+002, 1.4580E+002, 1.0328E+002, 6.4380E+001, 4.2771E+001, 2.5817E+002, 2.4526E+002, 1.9678E+002, 1.7020E+002, 1.5544E+002, 1.1834E+002, 5.5296E+001, 3.7236E+001, 3.2500E+001, 3.2702E+001, 3.2582E+001, 3.2555E+001, 3.2556E+001, 3.2556E+001, 3.2557E+001, 3.2556E+001, 4.4739E+001, 3.9468E+001, 3.5552E+001, 3.5351E+001, 3.4871E+001, 3.4165E+001, 3.3723E+001, 3.3264E+001, 6.4237E+001, 5.5088E+001, 3.9971E+001, 3.3976E+001, 3.3347E+001, 3.3209E+001, 3.3080E+001, 3.3098E+001, 4.0680E-012, 5.5091E-004, 2.0643E-001
 4.0004E+001, 3.5514E+002, 3.2138E+002, 2.5301E+002, 1.9586E+002, 1.4105E+002, 6.3095E+001, 4.2318E+001, 3.6644E+001, 8.5755E-011, 1.2479E-002, 1.8830E-001, 3.7202E+002, 3.2071E+002, 2.4613E+002, 2.1076E+002, 1.8800E+002, 1.2895E+002, 8.6790E+001, 6.0572E+001, 2.9713E+002, 2.8548E+002, 2.3814E+002, 2.2098E+002, 2.0999E+002, 1.5960E+002, 7.6896E+001, 4.2331E+001, 3.7861E+001, 3.5945E+001, 3.3588E+001, 3.2607E+001, 3.2316E+001, 3.2318E+001, 3.2319E+001, 3.2318E+001, 5.6669E+001, 5.0408E+001, 4.3502E+001, 4.2283E+001, 4.0435E+001, 3.6458E+001, 3.4479E+001, 3.3603E+001, 7.5742E+001, 5.8716E+001, 4.2537E+001, 3.7910E+001, 3.6447E+001, 3.4576E+001, 3.3234E+001, 3.3121E+001, 2.2201E-012, 3.5697E-004, 2.0673E-001
 5.0006E+001, 3.5997E+002, 3.4343E+002, 2.8025E+002, 2.2561E+002, 1.7303E+002, 1.0284E+002, 7.0038E+001, 5.1182E+001, 8.5558E-011, 1.7259E-002, 1.8126E-001, 3.9782E+002, 3.5163E+002, 2.7115E+002, 2.4103E+002, 2.1457E+002, 1.6008E+002, 1.1045E+002, 7.5955E+001, 3.2308E+002, 3.1438E+002, 2.7596E+002, 2.5648E+002, 2.3530E+002, 1.7601E+002, 1.0242E+002, 5.9583E+001, 4.6219E+001, 4.2180E+001, 3.5501E+001, 3.3665E+001, 3.3093E+001, 3.2407E+001, 3.2274E+001, 3.2159E+001, 6.6362E+001, 5.8703E+001, 5.2395E+001, 4.8165E+001, 4.1855E+001, 3.8134E+001, 3.5504E+001, 3.4301E+001, 8.9144E+001, 7.4160E+001, 4.7365E+001, 4.0113E+001, 3.7102E+001, 3.4991E+001, 3.3509E+001, 3.3347E+001, 3.8422E-012, 5.6218E-004, 2.0641E-001
 6.0003E+001, 3.8828E+002, 3.5803E+002, 2.8502E+002, 2.4423E+002, 1.9047E+002, 1.3416E+002, 9.9120E+001, 6.7577E+001, 8.9900E-011, 2.1848E-002, 1.7336E-001, 3.9495E+002, 3.5692E+002, 2.9271E+002, 2.5624E+002, 2.2786E+002, 1.8136E+002, 1.3575E+002, 9.5187E+001, 3.2383E+002, 3.2387E+002, 2.8823E+002, 2.6873E+002, 2.5302E+002, 2.1380E+002, 1.3799E+002, 8.3094E+001, 5.3566E+001, 5.0028E+001, 4.5072E+001, 4.2032E+001, 3.8615E+001, 3.5695E+001, 3.4675E+001, 3.3443E+001, 7.2477E+001, 6.8349E+001, 5.8630E+001, 5.0143E+001, 3.8859E+001, 3.6336E+001, 3.4872E+001, 3.3971E+001, 9.4501E+001, 7.9329E+001, 5.1890E+001, 4.2849E+001, 3.7540E+001, 3.4867E+001, 3.4004E+001, 3.4001E+001, 4.7147E-012, 6.9632E-004, 2.0620E-001
 7.0004E+001, 3.9189E+002, 3.6124E+002, 2.8768E+002, 2.3964E+002, 1.9818E+002, 1.4391E+002, 1.1221E+002, 8.8214E+001, 9.2587E-011, 2.6554E-002, 1.6589E-001, 4.2796E+002, 3.7474E+002, 3.0693E+002, 2.6799E+002, 2.4101E+002, 1.9466E+002, 1.5624E+002, 1.2020E+002, 3.3868E+002, 3.2667E+002, 2.9053E+002, 2.7102E+002, 2.5528E+002, 2.2024E+002, 1.6415E+002, 1.0328E+002, 5.9214E+001, 5.6290E+001, 5.1316E+001, 4.7388E+001, 4.2364E+001, 3.8857E+001, 3.7069E+001, 3.3848E+001, 7.5598E+001, 7.4365E+001, 6.4982E+001, 5.0302E+001, 3.7901E+001, 3.5334E+001, 3.4241E+001, 3.3607E+001, 9.5125E+001, 8.3914E+001, 5.3647E+001, 4.3840E+001, 3.7852E+001, 3.4709E+001, 3.4262E+001, 3.4091E+001, 4.5175E-012, 6.1224E-004, 2.0635E-001
 8.0006E+001, 4.0917E+002, 3.7006E+002, 3.1551E+002, 2.5616E+002, 2.1037E+002, 1.5119E+002, 1.2292E+002, 9.8563E+001, 9.2975E-011, 2.9064E-002, 1.6203E-001, 4.5316E+002, 3.8398E+002, 3.0689E+002, 2.7243E+002, 2.3896E+002, 2.0481E+002, 1.7613E+002, 1.3751E+002, 3.4815E+002, 3.4443E+002, 3.0547E+002, 2.7487E+002, 2.5630E+002, 2.0727E+002, 1.7265E+002, 1.2616E+002, 6.2365E+001, 5.9701E+001, 5.4494E+001, 4.9147E+001, 4.5412E+001, 3.9716E+001, 3.5750E+001, 3.3169E+001, 7.6360E+001, 7.6357E+001, 6.6984E+001, 5.1574E+001, 4.0746E+001, 3.5310E+001, 3.4695E+001, 3.3875E+001, 1.0070E+002, 8.7337E+001, 5.6550E+001, 4.7317E+001, 3.9332E+001, 3.5588E+001, 3.4397E+001, 3.4037E+001, 6.3731E-012, 1.0254E-003, 2.0572E-001
