s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0004E+001, 1.0581E+002, 8.4709E+001, 6.0606E+001, 5.6935E+001, 5.5100E+001, 4.8657E+001, 3.6638E+001, 3.4726E+001, 6.9344E-001, 6.8474E-001, 1.0281E-005, 4.1851E-003, 2.0366E-001, 2.2811E+002, 1.3548E+002, 7.1572E+001, 5.8189E+001, 5.4668E+001, 5.6221E+001, 5.5890E+001, 5.1231E+001, 5.0920E+000, 5.0637E+000, 4.8361E+001, 4.0737E+001, 3.5658E+001, 3.6348E+001, 3.5896E+001, 3.5551E+001, 3.5077E+001, 3.4266E+001, 1.9735E-001, 1.8535E-001, 3.2905E+001, 3.2983E+001, 3.3089E+001, 3.3146E+001, 3.3186E+001, 3.3154E+001, 3.3104E+001, 3.3095E+001, 1.8637E-002, 1.0740E-002, 3.5096E-008, 4.0307E-004, 2.0953E-001, 3.2751E+001, 3.2809E+001, 3.2810E+001, 3.2786E+001, 3.2797E+001, 3.2815E+001, 3.2822E+001, 3.2803E+001, 1.0827E-002, 6.0322E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5771E+001, 4.5873E+001, 4.4623E+001, 5.1175E-001, 4.8013E-001, 3.6008E-001
 2.0003E+001, 2.8056E+002, 2.3955E+002, 1.9748E+002, 1.8481E+002, 1.7746E+002, 1.5619E+002, 8.8126E+001, 4.5475E+001, 1.8967E+000, 1.8755E+000, 4.2426E-005, 1.6051E-002, 1.8524E-001, 4.0975E+002, 3.2056E+002, 1.9613E+002, 1.6081E+002, 1.5041E+002, 1.3932E+002, 1.1376E+002, 7.8501E+001, 5.5491E+000, 5.4672E+000, 1.5640E+002, 1.2424E+002, 8.3975E+001, 7.2702E+001, 6.2636E+001, 4.6130E+001, 3.8954E+001, 3.7394E+001, 6.0221E-001, 5.9463E-001, 7.8237E+001, 4.9593E+001, 3.6206E+001, 3.5995E+001, 3.7126E+001, 3.7312E+001, 3.5127E+001, 3.4779E+001, 7.2338E-002, 6.5959E-002, 4.0370E-007, 5.3913E-004, 2.0931E-001, 4.0676E+001, 3.6247E+001, 3.4060E+001, 3.4034E+001, 3.4049E+001, 3.4068E+001, 3.4072E+001, 3.4053E+001, 1.8817E-002, 1.5668E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5706E+002, 1.6288E+002, 1.6179E+002, 1.5004E+000, 1.3339E+000, 1.0623E+000
 3.0010E+001, 3.5070E+002, 3.1524E+002, 2.8191E+002, 2.5810E+002, 2.4557E+002, 2.2844E+002, 1.5547E+002, 7.9263E+001, 2.9519E+000, 2.8786E+000, 7.0938E-005, 2.6575E-002, 1.6891E-001, 4.7335E+002, 4.2093E+002, 2.9774E+002, 2.4909E+002, 2.3826E+002, 2.2021E+002, 1.8433E+002, 1.2203E+002, 7.0686E+000, 6.9512E+000, 2.2953E+002, 2.0833E+002, 1.6601E+002, 1.4381E+002, 1.1490E+002, 8.0097E+001, 4.7358E+001, 3.9655E+001, 1.1108E+000, 1.0979E+000, 1.4471E+002, 9.2956E+001, 5.1932E+001, 4.0008E+001, 3.5395E+001, 3.4946E+001, 3.4209E+001, 3.3840E+001, 1.7037E-001, 1.6880E-001, 5.7482E-007, 6.0229E-004, 2.0922E-001, 8.1117E+001, 7.1117E+001, 4.8086E+001, 4.4707E+001, 4.2869E+001, 3.8427E+001, 3.6246E+001, 3.3355E+001, 8.3675E-002, 8.3227E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3542E+002, 2.3600E+002, 2.3741E+002, 1.5218E+000, 1.3018E+000, 9.7225E-001
 4.0002E+001, 3.7376E+002, 3.4107E+002, 3.0572E+002, 2.8693E+002, 2.7472E+002, 2.5649E+002, 1.9025E+002, 1.1661E+002, 3.6911E+000, 3.4146E+000, 9.4347E-005, 3.5216E-002, 1.5550E-001, 5.1103E+002, 4.6361E+002, 3.3992E+002, 3.0501E+002, 2.8746E+002, 2.6388E+002, 2.1792E+002, 1.5981E+002, 7.7362E+000, 7.5350E+000, 2.6283E+002, 2.5645E+002, 2.1898E+002, 1.9028E+002, 1.5404E+002, 1.1025E+002, 6.6865E+001, 4.7436E+001, 1.5201E+000, 1.4796E+000, 1.7718E+002, 1.3110E+002, 8.6257E+001, 5.9280E+001, 5.1057E+001, 4.5158E+001, 3.9795E+001, 3.4998E+001, 3.2391E-001, 3.2137E-001, 1.0162E-005, 4.1413E-003, 2.0372E-001, 1.0294E+002, 9.9423E+001, 8.1396E+001, 7.5884E+001, 6.6594E+001, 5.1531E+001, 3.9701E+001, 3.3139E+001, 1.7993E-001, 1.7945E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7036E+002, 2.6958E+002, 2.6578E+002, 1.3190E+000, 1.3023E+000, 1.0492E+000
 5.0008E+001, 3.8164E+002, 3.5642E+002, 3.2131E+002, 2.9967E+002, 2.8687E+002, 2.7260E+002, 2.2373E+002, 1.5982E+002, 4.2202E+000, 3.8232E+000, 1.0752E-004, 4.0078E-002, 1.4796E-001, 5.7458E+002, 4.8852E+002, 3.7347E+002, 3.2815E+002, 3.0259E+002, 2.7588E+002, 2.3354E+002, 1.8216E+002, 8.4861E+000, 8.2238E+000, 2.7130E+002, 2.6187E+002, 2.2992E+002, 2.1420E+002, 1.8403E+002, 1.3524E+002, 8.9706E+001, 5.7919E+001, 1.7385E+000, 1.6800E+000, 1.9110E+002, 1.5118E+002, 1.1464E+002, 8.5604E+001, 7.6058E+001, 6.5876E+001, 5.1335E+001, 4.2010E+001, 4.5739E-001, 4.4831E-001, 1.9498E-005, 7.5873E-003, 1.9838E-001, 1.2400E+002, 1.1861E+002, 1.0357E+002, 9.9533E+001, 8.7452E+001, 7.3484E+001, 4.6118E+001, 3.5285E+001, 3.0955E-001, 3.0753E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7700E+002, 2.7479E+002, 2.7159E+002, 1.4824E+000, 1.2179E+000, 1.0081E+000
 6.0010E+001, 3.9551E+002, 3.6781E+002, 3.4104E+002, 3.1991E+002, 3.0670E+002, 2.9029E+002, 2.4871E+002, 1.8325E+002, 4.6640E+000, 4.1278E+000, 1.2907E-004, 4.8036E-002, 1.3561E-001, 5.9451E+002, 5.0158E+002, 3.7476E+002, 3.3919E+002, 3.1454E+002, 2.8929E+002, 2.6438E+002, 2.0668E+002, 9.0631E+000, 8.6312E+000, 2.8046E+002, 2.6223E+002, 2.3249E+002, 2.1790E+002, 1.8626E+002, 1.4741E+002, 1.0569E+002, 7.9103E+001, 1.9033E+000, 1.7782E+000, 1.9865E+002, 1.5759E+002, 1.2265E+002, 1.0546E+002, 9.8479E+001, 8.6423E+001, 6.9071E+001, 4.8939E+001, 5.6375E-001, 5.5440E-001, 3.3738E-005, 1.2844E-002, 1.9022E-001, 1.3143E+002, 1.3579E+002, 1.1928E+002, 1.1415E+002, 1.0684E+002, 9.3833E+001, 6.3667E+001, 3.8178E+001, 4.1833E-001, 4.1410E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8957E+002, 2.9038E+002, 2.8900E+002, 1.3792E+000, 1.3215E+000, 1.1044E+000
 7.0009E+001, 4.1017E+002, 3.8109E+002, 3.5083E+002, 3.2846E+002, 3.1288E+002, 3.0094E+002, 2.5406E+002, 1.9652E+002, 5.0902E+000, 4.3892E+000, 1.5031E-004, 5.5875E-002, 1.2344E-001, 6.2965E+002, 5.0640E+002, 3.8738E+002, 3.5159E+002, 3.2433E+002, 3.0304E+002, 2.7656E+002, 2.3076E+002, 9.3142E+000, 8.7663E+000, 2.7949E+002, 2.6233E+002, 2.3814E+002, 2.2326E+002, 1.9589E+002, 1.5859E+002, 1.2285E+002, 9.1974E+001, 1.9785E+000, 1.8344E+000, 2.0892E+002, 1.6165E+002, 1.2907E+002, 1.1732E+002, 1.1171E+002, 1.0187E+002, 8.2986E+001, 5.3621E+001, 6.4607E-001, 6.3230E-001, 4.5072E-005, 1.7028E-002, 1.8373E-001, 1.3867E+002, 1.4460E+002, 1.2732E+002, 1.2455E+002, 1.1362E+002, 1.0025E+002, 7.8660E+001, 4.9452E+001, 5.0300E-001, 4.9248E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9331E+002, 2.9181E+002, 2.8988E+002, 1.2884E+000, 1.2926E+000, 1.0607E+000
 8.0013E+001, 4.1417E+002, 3.8914E+002, 3.5800E+002, 3.3970E+002, 3.2305E+002, 3.0279E+002, 2.5765E+002, 2.0573E+002, 5.3949E+000, 4.5513E+000, 1.6723E-004, 6.2121E-002, 1.1375E-001, 6.3040E+002, 5.3103E+002, 4.0855E+002, 3.6649E+002, 3.3873E+002, 3.1443E+002, 2.8354E+002, 2.5064E+002, 9.2618E+000, 8.6558E+000, 2.9639E+002, 2.7822E+002, 2.5197E+002, 2.3388E+002, 2.0038E+002, 1.6919E+002, 1.3299E+002, 9.8130E+001, 2.1424E+000, 1.9607E+000, 2.1217E+002, 1.6581E+002, 1.3229E+002, 1.2237E+002, 1.1589E+002, 1.0761E+002, 9.3355E+001, 6.5693E+001, 7.1528E-001, 6.9004E-001, 5.7299E-005, 2.1541E-002, 1.7672E-001, 1.4099E+002, 1.4523E+002, 1.3339E+002, 1.3145E+002, 1.2310E+002, 1.0471E+002, 9.3084E+001, 6.2546E+001, 5.9881E-001, 5.5968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0234E+002, 3.0562E+002, 3.0346E+002, 1.4323E+000, 1.3942E+000, 1.0970E+000
