s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0004E+001, 1.1193E+002, 7.9899E+001, 6.0102E+001, 5.6209E+001, 5.3091E+001, 4.7205E+001, 3.6417E+001, 3.4849E+001, 7.5381E-001, 7.4523E-001, 1.0190E-005, 4.1517E-003, 2.0371E-001, 2.4094E+002, 1.5693E+002, 7.1834E+001, 6.3592E+001, 5.7776E+001, 5.6650E+001, 5.4759E+001, 5.0179E+001, 5.8472E+000, 5.8166E+000, 4.6811E+001, 4.0929E+001, 3.6829E+001, 3.8091E+001, 3.6844E+001, 3.6194E+001, 3.4609E+001, 3.4119E+001, 2.2143E-001, 2.1029E-001, 3.2876E+001, 3.2956E+001, 3.3065E+001, 3.3136E+001, 3.3118E+001, 3.3088E+001, 3.3062E+001, 3.3055E+001, 1.8615E-002, 1.1028E-002, 6.4212E-008, 4.1381E-004, 2.0951E-001, 3.2721E+001, 3.2775E+001, 3.2776E+001, 3.2752E+001, 3.2763E+001, 3.2780E+001, 3.2787E+001, 3.2769E+001, 1.0478E-002, 5.8324E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5910E+001, 4.7844E+001, 4.6891E+001, 6.1143E-001, 5.9849E-001, 4.7018E-001
 2.0003E+001, 2.8553E+002, 2.4397E+002, 2.0190E+002, 1.8301E+002, 1.6356E+002, 1.3662E+002, 8.6066E+001, 4.9207E+001, 1.9226E+000, 1.8969E+000, 4.3591E-005, 1.6481E-002, 1.8458E-001, 4.3450E+002, 3.2552E+002, 2.0587E+002, 1.6940E+002, 1.4952E+002, 1.3343E+002, 1.1086E+002, 8.1636E+001, 5.6055E+000, 5.5125E+000, 1.4806E+002, 1.1661E+002, 8.2457E+001, 7.1967E+001, 5.9859E+001, 4.9313E+001, 4.0359E+001, 3.7308E+001, 6.0730E-001, 5.9924E-001, 7.2884E+001, 5.1134E+001, 3.6151E+001, 3.5303E+001, 3.5078E+001, 3.6088E+001, 3.5226E+001, 3.4801E+001, 7.1147E-002, 6.3330E-002, 8.2430E-008, 4.2054E-004, 2.0950E-001, 3.9735E+001, 3.5701E+001, 3.4072E+001, 3.4032E+001, 3.4048E+001, 3.4069E+001, 3.4072E+001, 3.4053E+001, 1.8097E-002, 1.4809E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6442E+002, 1.6225E+002, 1.5906E+002, 1.6509E+000, 1.3957E+000, 1.0010E+000
 3.0002E+001, 3.5594E+002, 3.1372E+002, 2.7220E+002, 2.5348E+002, 2.3929E+002, 2.1587E+002, 1.7916E+002, 8.7867E+001, 3.0164E+000, 2.9470E+000, 7.1000E-005, 2.6599E-002, 1.6888E-001, 5.0209E+002, 4.2837E+002, 2.9829E+002, 2.5824E+002, 2.3965E+002, 2.1662E+002, 1.8222E+002, 1.3104E+002, 7.6900E+000, 7.5536E+000, 2.2772E+002, 2.0985E+002, 1.7167E+002, 1.4690E+002, 1.1466E+002, 8.4936E+001, 5.2562E+001, 4.0304E+001, 1.1737E+000, 1.1536E+000, 1.4317E+002, 9.2337E+001, 5.5308E+001, 3.8378E+001, 3.4834E+001, 3.4910E+001, 3.4457E+001, 3.4074E+001, 1.7676E-001, 1.7525E-001, 5.2939E-007, 5.8552E-004, 2.0924E-001, 7.8086E+001, 6.8999E+001, 5.2357E+001, 4.4623E+001, 4.2681E+001, 3.9927E+001, 3.6691E+001, 3.3730E+001, 8.7558E-002, 8.6880E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4225E+002, 2.4147E+002, 2.3804E+002, 1.6409E+000, 1.4826E+000, 1.2041E+000
 4.0012E+001, 3.9471E+002, 3.5378E+002, 3.1631E+002, 2.9842E+002, 2.8376E+002, 2.6356E+002, 2.0232E+002, 1.2041E+002, 3.9005E+000, 3.6340E+000, 9.6384E-005, 3.5968E-002, 1.5433E-001, 5.4299E+002, 4.9112E+002, 3.5107E+002, 3.0859E+002, 2.8601E+002, 2.6023E+002, 2.2065E+002, 1.5687E+002, 8.1882E+000, 7.9633E+000, 2.6914E+002, 2.5770E+002, 2.1949E+002, 1.9243E+002, 1.5121E+002, 1.1282E+002, 7.1172E+001, 5.0095E+001, 1.5838E+000, 1.5296E+000, 1.7597E+002, 1.3074E+002, 8.7413E+001, 5.9931E+001, 5.1040E+001, 4.7758E+001, 4.1061E+001, 3.5703E+001, 3.3624E-001, 3.3181E-001, 9.8354E-006, 4.0207E-003, 2.0391E-001, 1.0013E+002, 9.8622E+001, 8.7440E+001, 7.7633E+001, 6.5784E+001, 5.2663E+001, 4.2634E+001, 3.3779E+001, 1.8724E-001, 1.8683E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8435E+002, 2.8400E+002, 2.8262E+002, 1.6157E+000, 1.4584E+000, 1.1495E+000
 5.0001E+001, 4.0054E+002, 3.8013E+002, 3.2892E+002, 3.0788E+002, 2.9714E+002, 2.7814E+002, 2.2841E+002, 1.6779E+002, 4.4282E+000, 3.9859E+000, 1.1270E-004, 4.1990E-002, 1.4499E-001, 5.4514E+002, 5.0846E+002, 3.9562E+002, 3.2515E+002, 3.0253E+002, 2.7458E+002, 2.4385E+002, 1.6007E+002, 8.3236E+000, 8.0429E+000, 2.8744E+002, 2.7497E+002, 2.4280E+002, 2.0865E+002, 1.7442E+002, 1.4254E+002, 8.7067E+001, 6.3217E+001, 1.8729E+000, 1.7974E+000, 1.9784E+002, 1.5656E+002, 1.1344E+002, 9.1562E+001, 7.8729E+001, 7.4810E+001, 5.3634E+001, 4.2947E+001, 4.8031E-001, 4.6467E-001, 2.1291E-005, 8.2495E-003, 1.9735E-001, 1.2364E+002, 1.2107E+002, 1.0904E+002, 1.0439E+002, 9.4894E+001, 7.4226E+001, 4.6667E+001, 3.4444E+001, 3.2211E-001, 3.2060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9663E+002, 2.9568E+002, 2.9126E+002, 1.4297E+000, 1.3189E+000, 1.1494E+000
 6.0013E+001, 4.1338E+002, 3.8753E+002, 3.5199E+002, 3.2688E+002, 3.0951E+002, 2.9312E+002, 2.4459E+002, 1.9325E+002, 5.0450E+000, 4.3898E+000, 1.2814E-004, 4.7682E-002, 1.3616E-001, 6.1635E+002, 5.3718E+002, 3.8883E+002, 3.3897E+002, 3.1631E+002, 2.9385E+002, 2.6778E+002, 2.0866E+002, 8.8486E+000, 8.3413E+000, 2.9035E+002, 2.7447E+002, 2.3687E+002, 2.1364E+002, 1.9057E+002, 1.4921E+002, 1.0703E+002, 7.8996E+001, 1.9497E+000, 1.8196E+000, 2.0389E+002, 1.6854E+002, 1.1762E+002, 1.0674E+002, 1.0112E+002, 9.0490E+001, 7.0781E+001, 4.9646E+001, 5.8686E-001, 5.7500E-001, 3.3585E-005, 1.2787E-002, 1.9031E-001, 1.3372E+002, 1.3150E+002, 1.2181E+002, 1.1978E+002, 1.1111E+002, 9.0589E+001, 6.6181E+001, 3.8169E+001, 4.3092E-001, 4.2718E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9717E+002, 2.9965E+002, 2.9564E+002, 1.5701E+000, 1.3426E+000, 1.1043E+000
 7.0011E+001, 4.3083E+002, 4.0221E+002, 3.6412E+002, 3.3887E+002, 3.1931E+002, 3.0231E+002, 2.6325E+002, 2.0387E+002, 5.3495E+000, 4.6250E+000, 2.7669E-004, 5.6827E-002, 1.2172E-001, 6.2356E+002, 5.2986E+002, 4.0630E+002, 3.6273E+002, 3.3096E+002, 3.0737E+002, 2.7420E+002, 2.2878E+002, 9.1740E+000, 8.6651E+000, 3.0306E+002, 2.8614E+002, 2.4963E+002, 2.1766E+002, 2.0096E+002, 1.6346E+002, 1.1876E+002, 8.7925E+001, 2.0646E+000, 1.9329E+000, 2.0691E+002, 1.7437E+002, 1.2418E+002, 1.1611E+002, 1.1358E+002, 1.0442E+002, 8.5439E+001, 5.5677E+001, 6.6982E-001, 6.5508E-001, 4.4851E-005, 1.6946E-002, 1.8385E-001, 1.4233E+002, 1.4694E+002, 1.2993E+002, 1.2711E+002, 1.1613E+002, 1.0001E+002, 8.4372E+001, 5.0384E+001, 5.2144E-001, 5.1143E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0777E+002, 3.1145E+002, 3.0954E+002, 1.5701E+000, 1.4369E+000, 1.1581E+000
 8.0011E+001, 4.1615E+002, 3.9114E+002, 3.5874E+002, 3.3904E+002, 3.2288E+002, 3.0486E+002, 2.6488E+002, 2.1406E+002, 5.6062E+000, 4.7430E+000, 4.6770E-004, 6.0336E-002, 1.1591E-001, 5.9758E+002, 5.2879E+002, 4.1166E+002, 3.6687E+002, 3.3785E+002, 3.1315E+002, 2.8336E+002, 2.1931E+002, 8.6284E+000, 8.0912E+000, 3.0192E+002, 2.8649E+002, 2.5984E+002, 2.3392E+002, 2.0894E+002, 1.7707E+002, 1.3923E+002, 1.0259E+002, 2.2490E+000, 2.0605E+000, 2.1758E+002, 1.7500E+002, 1.3234E+002, 1.2362E+002, 1.1960E+002, 1.1017E+002, 9.3782E+001, 6.7641E+001, 7.5318E-001, 7.1995E-001, 5.8172E-005, 2.1863E-002, 1.7622E-001, 1.4726E+002, 1.5038E+002, 1.3527E+002, 1.3366E+002, 1.1726E+002, 1.0646E+002, 9.5390E+001, 6.3442E+001, 6.2670E-001, 5.7980E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1268E+002, 3.1401E+002, 3.1317E+002, 1.4938E+000, 1.3540E+000, 1.0405E+000
