s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0010E+001, 1.1199E+002, 7.9491E+001, 5.8733E+001, 5.7262E+001, 5.5105E+001, 4.1754E+001, 3.5231E+001, 3.4800E+001, 7.3668E-001, 7.2804E-001, 1.0893E-005, 4.4111E-003, 2.0331E-001, 2.4994E+002, 1.5787E+002, 7.1999E+001, 5.8769E+001, 5.5287E+001, 5.5586E+001, 5.4096E+001, 4.9731E+001, 5.4604E+000, 5.4317E+000, 4.4400E+001, 3.7427E+001, 3.4425E+001, 3.4821E+001, 3.5426E+001, 3.5764E+001, 3.4984E+001, 3.4364E+001, 2.0767E-001, 1.9502E-001, 3.2914E+001, 3.2990E+001, 3.3137E+001, 3.3183E+001, 3.3206E+001, 3.3160E+001, 3.3128E+001, 3.3115E+001, 1.9251E-002, 1.1109E-002, 6.1256E-008, 4.1272E-004, 2.0951E-001, 3.2753E+001, 3.2808E+001, 3.2811E+001, 3.2787E+001, 3.2797E+001, 3.2816E+001, 3.2822E+001, 3.2804E+001, 1.0998E-002, 6.0844E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4889E+001, 4.3537E+001, 4.4445E+001, 6.0325E-001, 5.0013E-001, 4.1977E-001
 2.0001E+001, 2.8692E+002, 2.4559E+002, 1.9803E+002, 1.8813E+002, 1.7590E+002, 1.3062E+002, 8.0980E+001, 4.5005E+001, 1.9952E+000, 1.9721E+000, 4.3693E-005, 1.6518E-002, 1.8452E-001, 4.4309E+002, 3.5056E+002, 2.1336E+002, 1.6758E+002, 1.5332E+002, 1.4179E+002, 1.0760E+002, 7.5274E+001, 5.6713E+000, 5.6006E+000, 1.6018E+002, 1.2249E+002, 8.4807E+001, 7.9822E+001, 6.1464E+001, 4.5802E+001, 4.0254E+001, 3.8373E+001, 6.2173E-001, 6.1153E-001, 7.7355E+001, 5.3105E+001, 3.7531E+001, 3.6975E+001, 3.6030E+001, 3.6023E+001, 3.4986E+001, 3.5105E+001, 7.5909E-002, 6.7479E-002, 2.3451E-007, 4.7668E-004, 2.0941E-001, 3.9392E+001, 3.6090E+001, 3.4190E+001, 3.4103E+001, 3.4120E+001, 3.4140E+001, 3.4142E+001, 3.4124E+001, 1.9645E-002, 1.6241E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6229E+002, 1.6411E+002, 1.6345E+002, 1.5664E+000, 1.3920E+000, 9.2674E-001
 3.0010E+001, 3.6094E+002, 3.2500E+002, 2.8574E+002, 2.6806E+002, 2.5000E+002, 2.2759E+002, 1.6306E+002, 8.1412E+001, 3.1762E+000, 3.1189E+000, 7.1029E-005, 2.6609E-002, 1.6886E-001, 5.0434E+002, 4.4628E+002, 3.0661E+002, 2.5845E+002, 2.4160E+002, 2.1597E+002, 1.7499E+002, 1.1844E+002, 7.0847E+000, 6.9723E+000, 2.3583E+002, 2.1587E+002, 1.7725E+002, 1.4591E+002, 1.1227E+002, 8.2058E+001, 4.7793E+001, 4.0479E+001, 1.1763E+000, 1.1639E+000, 1.5430E+002, 9.8579E+001, 5.9241E+001, 4.1868E+001, 3.5311E+001, 3.4722E+001, 3.4220E+001, 3.4163E+001, 1.8469E-001, 1.8336E-001, 7.1486E-007, 6.5399E-004, 2.0914E-001, 8.0365E+001, 6.9663E+001, 5.2104E+001, 4.5663E+001, 4.3986E+001, 4.0965E+001, 3.6900E+001, 3.3971E+001, 9.2125E-002, 9.1204E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4338E+002, 2.4607E+002, 2.4437E+002, 1.3619E+000, 1.3202E+000, 1.1149E+000
 4.0005E+001, 3.8316E+002, 3.5485E+002, 3.1943E+002, 2.9846E+002, 2.8216E+002, 2.6557E+002, 2.1108E+002, 1.2910E+002, 3.8271E+000, 3.6020E+000, 8.9442E-005, 3.3406E-002, 1.5831E-001, 5.4416E+002, 4.9263E+002, 3.5061E+002, 3.0993E+002, 2.8850E+002, 2.5535E+002, 2.1635E+002, 1.6488E+002, 8.0114E+000, 7.7971E+000, 2.6297E+002, 2.4748E+002, 2.2038E+002, 1.9336E+002, 1.5523E+002, 1.1615E+002, 6.7667E+001, 4.8891E+001, 1.6171E+000, 1.5655E+000, 1.8213E+002, 1.3789E+002, 9.5110E+001, 6.5582E+001, 5.1061E+001, 4.9752E+001, 4.0735E+001, 3.5955E+001, 3.5033E-001, 3.4661E-001, 9.7022E-006, 3.9715E-003, 2.0399E-001, 1.0417E+002, 9.9389E+001, 8.5414E+001, 7.6304E+001, 6.8142E+001, 5.3584E+001, 4.0682E+001, 3.4657E+001, 1.9575E-001, 1.9531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7787E+002, 2.7906E+002, 2.7699E+002, 1.6406E+000, 1.4837E+000, 1.2558E+000
 5.0005E+001, 3.9726E+002, 3.7540E+002, 3.3747E+002, 3.1596E+002, 2.9469E+002, 2.8165E+002, 2.3362E+002, 1.6390E+002, 4.4482E+000, 4.0666E+000, 1.1030E-004, 4.1104E-002, 1.4637E-001, 5.7619E+002, 5.1964E+002, 3.8988E+002, 3.3441E+002, 3.0400E+002, 2.7362E+002, 2.3250E+002, 1.9042E+002, 8.3936E+000, 8.1063E+000, 2.8168E+002, 2.7090E+002, 2.4324E+002, 2.1720E+002, 1.8416E+002, 1.4222E+002, 8.8405E+001, 5.8728E+001, 1.8760E+000, 1.8122E+000, 1.9804E+002, 1.5891E+002, 1.1656E+002, 8.8789E+001, 7.9513E+001, 7.5368E+001, 5.4765E+001, 4.2480E+001, 4.9957E-001, 4.8429E-001, 2.1543E-005, 8.3424E-003, 1.9721E-001, 1.2841E+002, 1.2178E+002, 1.0652E+002, 1.0329E+002, 9.4889E+001, 7.5774E+001, 4.6236E+001, 3.4831E+001, 3.3499E-001, 3.3323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9345E+002, 2.9395E+002, 2.9110E+002, 1.4011E+000, 1.3588E+000, 1.0598E+000
 6.0010E+001, 4.1739E+002, 3.9238E+002, 3.4571E+002, 3.2528E+002, 3.0820E+002, 2.9265E+002, 2.5125E+002, 1.9170E+002, 4.9608E+000, 4.4040E+000, 1.2893E-004, 4.7982E-002, 1.3569E-001, 6.1915E+002, 5.4657E+002, 3.9422E+002, 3.4802E+002, 3.1602E+002, 2.8941E+002, 2.6205E+002, 2.1412E+002, 9.1481E+000, 8.6330E+000, 2.8911E+002, 2.7607E+002, 2.5258E+002, 2.2369E+002, 1.9796E+002, 1.4853E+002, 1.0578E+002, 7.4860E+001, 2.0244E+000, 1.8981E+000, 2.0822E+002, 1.6713E+002, 1.2940E+002, 1.0807E+002, 1.0008E+002, 9.0110E+001, 7.1553E+001, 5.0833E+001, 5.9804E-001, 5.8705E-001, 3.3619E-005, 1.2800E-002, 1.9029E-001, 1.3824E+002, 1.3632E+002, 1.2416E+002, 1.2057E+002, 1.1134E+002, 9.3557E+001, 7.0129E+001, 3.8845E+001, 4.4964E-001, 4.4540E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0104E+002, 3.0515E+002, 3.0323E+002, 1.5848E+000, 1.5023E+000, 1.2066E+000
 7.0007E+001, 4.4212E+002, 3.9766E+002, 3.5633E+002, 3.3193E+002, 3.1986E+002, 3.0761E+002, 2.5491E+002, 2.0624E+002, 5.4928E+000, 4.6946E+000, 1.5353E-004, 5.7063E-002, 1.2160E-001, 6.5293E+002, 5.4569E+002, 4.0307E+002, 3.6028E+002, 3.3710E+002, 3.0836E+002, 2.7771E+002, 2.3820E+002, 9.2267E+000, 8.6790E+000, 3.0022E+002, 2.7971E+002, 2.5785E+002, 2.3005E+002, 2.0346E+002, 1.5828E+002, 1.2285E+002, 9.2603E+001, 2.1272E+000, 1.9633E+000, 2.1126E+002, 1.7514E+002, 1.3076E+002, 1.1967E+002, 1.1421E+002, 1.0260E+002, 8.6152E+001, 5.6621E+001, 6.7693E-001, 6.6251E-001, 4.8347E-005, 1.8237E-002, 1.8185E-001, 1.4285E+002, 1.4698E+002, 1.3269E+002, 1.2697E+002, 1.1696E+002, 1.0341E+002, 8.3433E+001, 5.1316E+001, 5.3720E-001, 5.2472E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0790E+002, 3.1158E+002, 3.1150E+002, 1.5244E+000, 1.3598E+000, 1.0326E+000
 8.0005E+001, 4.4003E+002, 4.0910E+002, 3.6599E+002, 3.4376E+002, 3.3060E+002, 3.1240E+002, 2.5436E+002, 2.1230E+002, 5.7544E+000, 4.9060E+000, 1.7209E-004, 6.3913E-002, 1.1096E-001, 6.2657E+002, 5.5911E+002, 4.1728E+002, 3.6900E+002, 3.3991E+002, 3.1481E+002, 2.7882E+002, 2.2574E+002, 9.2252E+000, 8.6389E+000, 3.0674E+002, 2.9393E+002, 2.7053E+002, 2.4142E+002, 2.0453E+002, 1.7592E+002, 1.3797E+002, 1.0905E+002, 2.2825E+000, 2.0906E+000, 2.1986E+002, 1.7775E+002, 1.3621E+002, 1.2510E+002, 1.2103E+002, 1.0886E+002, 9.4980E+001, 6.7809E+001, 7.5494E-001, 7.2726E-001, 5.6214E-005, 2.1140E-002, 1.7735E-001, 1.4514E+002, 1.4807E+002, 1.3803E+002, 1.3300E+002, 1.2374E+002, 1.0751E+002, 9.5946E+001, 6.4261E+001, 6.3108E-001, 5.8840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1273E+002, 3.1556E+002, 3.1286E+002, 1.5722E+000, 1.3216E+000, 1.0512E+000
