s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0006E+001, 1.0502E+002, 8.5530E+001, 6.1325E+001, 5.8422E+001, 5.3723E+001, 4.8146E+001, 4.0213E+001, 3.5192E+001, 9.0509E-001, 8.9775E-001, 3.6573E-011, 3.6329E-003, 2.0160E-001, 2.5916E+002, 1.5261E+002, 8.1024E+001, 6.2297E+001, 5.4006E+001, 5.3176E+001, 5.2599E+001, 4.9164E+001, 5.4662E+000, 5.4492E+000, 4.8259E+001, 4.1652E+001, 3.7313E+001, 3.7783E+001, 3.6588E+001, 3.4772E+001, 3.4009E+001, 3.3879E+001, 2.8340E-001, 2.7325E-001, 3.2992E+001, 3.3071E+001, 3.3180E+001, 3.3196E+001, 3.3291E+001, 3.3153E+001, 3.3142E+001, 3.3139E+001, 1.7980E-002, 9.0508E-003, 9.0018E-013, 1.0205E-004, 2.0713E-001, 3.2779E+001, 3.2834E+001, 3.2835E+001, 3.2808E+001, 3.2819E+001, 3.2839E+001, 3.2847E+001, 3.2830E+001, 6.0958E-003, 6.9326E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9284E+001, 5.1716E+001, 5.2946E+001, 6.3134E-001, 6.0912E-001, 5.1811E-001
 2.0005E+001, 2.9555E+002, 2.4324E+002, 2.0631E+002, 1.8891E+002, 1.7622E+002, 1.4606E+002, 9.7802E+001, 4.4811E+001, 2.0258E+000, 2.0114E+000, 9.2447E-011, 1.5659E-002, 1.8314E-001, 4.3817E+002, 3.4100E+002, 2.2532E+002, 1.6499E+002, 1.5565E+002, 1.3805E+002, 1.1052E+002, 7.4773E+001, 6.0277E+000, 5.9634E+000, 1.6426E+002, 1.3437E+002, 9.6361E+001, 7.8665E+001, 6.1762E+001, 5.0676E+001, 4.0825E+001, 3.7696E+001, 6.7019E-001, 6.6197E-001, 8.7694E+001, 5.3942E+001, 3.8508E+001, 3.6662E+001, 3.7220E+001, 3.5670E+001, 3.6535E+001, 3.5872E+001, 7.6562E-002, 6.4723E-002, 1.0394E-012, 1.2649E-004, 2.0709E-001, 4.1438E+001, 3.7381E+001, 3.5156E+001, 3.4594E+001, 3.4599E+001, 3.4625E+001, 3.4635E+001, 3.4623E+001, 1.6746E-002, 1.0924E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7859E+002, 1.8414E+002, 1.8220E+002, 1.6632E+000, 1.5511E+000, 1.1575E+000
 3.0009E+001, 3.8485E+002, 3.5005E+002, 2.9841E+002, 2.7504E+002, 2.6131E+002, 2.4364E+002, 1.8325E+002, 7.8119E+001, 3.4404E+000, 3.3899E+000, 9.8678E-011, 2.7392E-002, 1.6461E-001, 5.2878E+002, 4.4876E+002, 3.1969E+002, 2.6616E+002, 2.4824E+002, 2.2130E+002, 1.8099E+002, 1.1853E+002, 8.0991E+000, 7.9930E+000, 2.4536E+002, 2.2714E+002, 1.9823E+002, 1.5600E+002, 1.1622E+002, 8.6608E+001, 5.6860E+001, 4.2007E+001, 1.3210E+000, 1.3057E+000, 1.5778E+002, 1.0317E+002, 6.4511E+001, 4.3699E+001, 3.7144E+001, 3.5387E+001, 3.5539E+001, 3.4983E+001, 1.9312E-001, 1.9028E-001, 4.1795E-012, 6.9889E-004, 2.0620E-001, 8.6643E+001, 7.8820E+001, 5.2631E+001, 4.8560E+001, 4.4869E+001, 4.0485E+001, 3.9068E+001, 3.5504E+001, 7.3649E-002, 7.1450E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6916E+002, 2.6688E+002, 2.5948E+002, 1.7144E+000, 1.5207E+000, 1.2007E+000
 4.0006E+001, 4.0433E+002, 3.7752E+002, 3.3048E+002, 3.1077E+002, 3.0022E+002, 2.8004E+002, 2.1869E+002, 1.1907E+002, 4.2539E+000, 4.0934E+000, 1.0141E-010, 3.6415E-002, 1.5063E-001, 5.8542E+002, 5.0871E+002, 3.8230E+002, 3.2119E+002, 3.0307E+002, 2.7293E+002, 2.2110E+002, 1.5648E+002, 9.4226E+000, 9.2488E+000, 2.9104E+002, 2.7236E+002, 2.4569E+002, 2.0981E+002, 1.6139E+002, 1.2334E+002, 7.2932E+001, 5.0716E+001, 1.8482E+000, 1.7951E+000, 2.0029E+002, 1.5233E+002, 9.6699E+001, 6.7335E+001, 5.8110E+001, 5.5398E+001, 4.4554E+001, 3.6140E+001, 3.5841E-001, 3.5615E-001, 1.9034E-011, 3.9025E-003, 2.0116E-001, 1.1645E+002, 1.0929E+002, 8.8992E+001, 8.2858E+001, 7.4037E+001, 5.8448E+001, 4.1672E+001, 3.5026E+001, 1.7813E-001, 1.7785E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0213E+002, 3.0404E+002, 2.9954E+002, 1.6155E+000, 1.4196E+000, 1.1309E+000
 5.0010E+001, 4.0969E+002, 3.8495E+002, 3.4830E+002, 3.2825E+002, 3.1494E+002, 3.0167E+002, 2.4180E+002, 1.5511E+002, 4.9351E+000, 4.6796E+000, 1.0197E-010, 4.2854E-002, 1.4075E-001, 6.0857E+002, 5.2122E+002, 3.8528E+002, 3.3802E+002, 3.2146E+002, 2.9690E+002, 2.4254E+002, 1.8798E+002, 1.0016E+001, 9.6964E+000, 3.0058E+002, 2.9082E+002, 2.6264E+002, 2.3750E+002, 1.9783E+002, 1.4849E+002, 8.7639E+001, 6.6368E+001, 2.1146E+000, 2.0378E+000, 2.2013E+002, 1.7523E+002, 1.2355E+002, 9.3651E+001, 8.6263E+001, 7.9049E+001, 5.8233E+001, 4.4294E+001, 5.1313E-001, 4.9743E-001, 3.3588E-011, 8.0867E-003, 1.9460E-001, 1.3907E+002, 1.4243E+002, 1.1954E+002, 1.1513E+002, 1.0519E+002, 8.9958E+001, 4.9918E+001, 3.4863E+001, 3.1691E-001, 3.1648E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1685E+002, 3.1800E+002, 3.1167E+002, 1.6333E+000, 1.4674E+000, 1.1663E+000
 6.0004E+001, 4.3255E+002, 3.9698E+002, 3.5621E+002, 3.3452E+002, 3.2484E+002, 3.0376E+002, 2.5791E+002, 1.8443E+002, 5.5171E+000, 5.1176E+000, 1.0360E-010, 5.0371E-002, 1.2914E-001, 6.2544E+002, 5.4305E+002, 3.9765E+002, 3.5748E+002, 3.3470E+002, 3.0395E+002, 2.7147E+002, 2.1653E+002, 1.1109E+001, 1.0647E+001, 3.0090E+002, 2.8521E+002, 2.7154E+002, 2.4496E+002, 2.0481E+002, 1.5660E+002, 1.1106E+002, 7.8191E+001, 2.3288E+000, 2.2114E+000, 2.2011E+002, 1.8197E+002, 1.3401E+002, 1.1958E+002, 1.1330E+002, 1.0081E+002, 7.5930E+001, 4.9628E+001, 6.2683E-001, 6.1713E-001, 4.8016E-011, 1.3365E-002, 1.8632E-001, 1.5161E+002, 1.5325E+002, 1.3421E+002, 1.2838E+002, 1.1963E+002, 1.0799E+002, 7.4616E+001, 4.0072E+001, 4.3272E-001, 4.3097E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1331E+002, 3.1688E+002, 3.1440E+002, 1.5844E+000, 1.5159E+000, 1.1972E+000
 7.0003E+001, 4.5139E+002, 4.1179E+002, 3.5598E+002, 3.3761E+002, 3.3167E+002, 3.0613E+002, 2.5929E+002, 2.0275E+002, 6.0142E+000, 5.4096E+000, 1.0565E-010, 5.9426E-002, 1.1499E-001, 6.6668E+002, 5.4719E+002, 4.0192E+002, 3.6473E+002, 3.3981E+002, 3.1697E+002, 2.9191E+002, 2.3678E+002, 1.1521E+001, 1.0965E+001, 3.0988E+002, 2.8913E+002, 2.7435E+002, 2.4365E+002, 2.1260E+002, 1.7283E+002, 1.3148E+002, 9.4355E+001, 2.4918E+000, 2.3464E+000, 2.2690E+002, 1.8520E+002, 1.3942E+002, 1.3174E+002, 1.2676E+002, 1.1530E+002, 9.3055E+001, 5.8410E+001, 7.2554E-001, 7.1329E-001, 5.6576E-011, 1.7950E-002, 1.7911E-001, 1.5681E+002, 1.6264E+002, 1.4376E+002, 1.3918E+002, 1.3049E+002, 1.1928E+002, 9.2679E+001, 5.3051E+001, 5.3072E-001, 5.1843E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2586E+002, 3.2405E+002, 3.1888E+002, 1.6270E+000, 1.4345E+000, 1.1174E+000
 8.0001E+001, 4.6216E+002, 4.1596E+002, 3.7080E+002, 3.4923E+002, 3.3870E+002, 3.2235E+002, 2.7631E+002, 2.1861E+002, 6.5116E+000, 5.8077E+000, 1.0636E-010, 6.5143E-002, 1.0629E-001, 6.5857E+002, 5.5792E+002, 4.1365E+002, 3.7484E+002, 3.4923E+002, 3.2940E+002, 3.0028E+002, 2.4695E+002, 1.1680E+001, 1.1059E+001, 3.2061E+002, 3.0592E+002, 2.6983E+002, 2.4883E+002, 2.1745E+002, 1.8770E+002, 1.4709E+002, 1.0956E+002, 2.6458E+000, 2.4638E+000, 2.2937E+002, 1.8467E+002, 1.4576E+002, 1.3767E+002, 1.3210E+002, 1.2131E+002, 1.0586E+002, 7.1090E+001, 8.1433E-001, 7.9240E-001, 6.4219E-011, 2.2877E-002, 1.7132E-001, 1.6022E+002, 1.6136E+002, 1.4781E+002, 1.4560E+002, 1.3626E+002, 1.2132E+002, 1.0345E+002, 6.8329E+001, 6.4475E-001, 5.9422E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2917E+002, 3.3182E+002, 3.2896E+002, 1.4980E+000, 1.4733E+000, 1.1475E+000
