s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0007E+001, 1.0484E+002, 7.9161E+001, 6.1342E+001, 5.5607E+001, 5.4999E+001, 4.8872E+001, 3.6514E+001, 3.5179E+001, 9.0850E-001, 9.0360E-001, 3.5362E-011, 3.7065E-003, 2.0158E-001, 2.7403E+002, 1.6197E+002, 7.5081E+001, 5.9099E+001, 5.3941E+001, 5.4016E+001, 5.3434E+001, 4.9786E+001, 5.5761E+000, 5.5595E+000, 5.1789E+001, 4.0869E+001, 3.6006E+001, 3.6551E+001, 3.7292E+001, 3.5924E+001, 3.4373E+001, 3.4170E+001, 3.0478E-001, 2.9918E-001, 3.2943E+001, 3.3036E+001, 3.3143E+001, 3.3165E+001, 3.3191E+001, 3.3185E+001, 3.3118E+001, 3.3117E+001, 1.6982E-002, 1.1013E-002, 1.8607E-013, 2.2030E-005, 2.0726E-001, 3.2758E+001, 3.2816E+001, 3.2816E+001, 3.2790E+001, 3.2802E+001, 3.2822E+001, 3.2829E+001, 3.2812E+001, 6.4938E-003, 1.3154E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5965E+001, 4.8477E+001, 4.6857E+001, 5.0854E-001, 4.9690E-001, 3.5268E-001
 2.0004E+001, 3.0306E+002, 2.4749E+002, 2.1316E+002, 2.0141E+002, 1.8537E+002, 1.5198E+002, 8.9284E+001, 4.2866E+001, 2.1714E+000, 2.1592E+000, 9.2250E-011, 1.6259E-002, 1.8217E-001, 4.3519E+002, 3.5815E+002, 2.1177E+002, 1.7074E+002, 1.5934E+002, 1.4839E+002, 1.2018E+002, 7.6820E+001, 6.2245E+000, 6.1800E+000, 1.7097E+002, 1.3310E+002, 9.3208E+001, 7.3380E+001, 6.4557E+001, 5.1474E+001, 3.9168E+001, 3.8024E+001, 7.1383E-001, 7.0819E-001, 8.6359E+001, 5.3408E+001, 3.5562E+001, 3.5764E+001, 3.6235E+001, 3.6222E+001, 3.5376E+001, 3.5042E+001, 7.3686E-002, 6.8240E-002, 8.0686E-013, 7.5359E-005, 2.0718E-001, 4.2072E+001, 3.6579E+001, 3.4415E+001, 3.4328E+001, 3.4352E+001, 3.4378E+001, 3.4385E+001, 3.4373E+001, 1.8542E-002, 1.4166E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7863E+002, 1.8243E+002, 1.7289E+002, 1.5112E+000, 1.3035E+000, 9.8689E-001
 3.0000E+001, 3.7330E+002, 3.3733E+002, 3.0411E+002, 2.8276E+002, 2.6419E+002, 2.3765E+002, 1.8222E+002, 7.9968E+001, 3.4414E+000, 3.3987E+000, 9.7570E-011, 2.7404E-002, 1.6481E-001, 5.2040E+002, 4.6923E+002, 3.3433E+002, 2.7774E+002, 2.5526E+002, 2.3432E+002, 1.8237E+002, 1.1500E+002, 8.1164E+000, 8.0697E+000, 2.5283E+002, 2.3023E+002, 1.9462E+002, 1.6540E+002, 1.2829E+002, 8.8209E+001, 4.9954E+001, 3.8535E+001, 1.3681E+000, 1.3616E+000, 1.6746E+002, 1.0958E+002, 5.8403E+001, 3.8753E+001, 3.5944E+001, 3.5163E+001, 3.4656E+001, 3.4400E+001, 2.0851E-001, 2.0728E-001, 2.9637E-012, 4.7020E-004, 2.0656E-001, 9.4418E+001, 8.0008E+001, 5.3087E+001, 5.2111E+001, 4.8937E+001, 3.9940E+001, 3.5267E+001, 3.3872E+001, 8.7650E-002, 8.7123E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6632E+002, 2.6810E+002, 2.6638E+002, 1.6428E+000, 1.4721E+000, 1.2722E+000
 4.0007E+001, 4.0312E+002, 3.8424E+002, 3.4385E+002, 3.1692E+002, 3.0186E+002, 2.8017E+002, 2.0875E+002, 1.2197E+002, 4.3354E+000, 4.2233E+000, 9.8102E-011, 3.4615E-002, 1.5368E-001, 5.4970E+002, 4.9825E+002, 3.8647E+002, 3.1700E+002, 3.0178E+002, 2.8000E+002, 2.3137E+002, 1.6097E+002, 9.1424E+000, 9.0315E+000, 2.9112E+002, 2.7701E+002, 2.5693E+002, 2.2380E+002, 1.7272E+002, 1.2426E+002, 7.5366E+001, 5.0356E+001, 1.8514E+000, 1.8177E+000, 2.0171E+002, 1.6100E+002, 1.0209E+002, 6.5946E+001, 6.0775E+001, 5.5754E+001, 4.2135E+001, 3.4806E+001, 3.7773E-001, 3.7608E-001, 2.0072E-011, 4.3710E-003, 2.0048E-001, 1.1983E+002, 1.1714E+002, 9.4267E+001, 8.4857E+001, 7.3612E+001, 5.8366E+001, 3.9836E+001, 3.3263E+001, 2.0495E-001, 2.0513E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9767E+002, 2.9722E+002, 2.9629E+002, 1.4579E+000, 1.2341E+000, 1.1057E+000
 5.0005E+001, 4.1807E+002, 3.9154E+002, 3.4688E+002, 3.2822E+002, 3.1680E+002, 3.0039E+002, 2.3837E+002, 1.6355E+002, 5.0848E+000, 4.7503E+000, 1.0101E-010, 4.2302E-002, 1.4150E-001, 6.0880E+002, 5.2600E+002, 3.9725E+002, 3.4646E+002, 3.2729E+002, 2.9794E+002, 2.4776E+002, 1.8362E+002, 9.9395E+000, 9.7499E+000, 3.0932E+002, 3.0056E+002, 2.7430E+002, 2.3620E+002, 1.9771E+002, 1.5096E+002, 9.5906E+001, 6.0655E+001, 2.1435E+000, 2.1051E+000, 2.2274E+002, 1.7625E+002, 1.3020E+002, 9.9186E+001, 9.0159E+001, 8.1180E+001, 5.9130E+001, 4.2875E+001, 5.4932E-001, 5.4375E-001, 3.5571E-011, 8.9113E-003, 1.9332E-001, 1.3903E+002, 1.3655E+002, 1.2088E+002, 1.1658E+002, 1.0845E+002, 8.8157E+001, 4.8304E+001, 3.4315E+001, 3.5004E-001, 3.5007E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1575E+002, 3.1449E+002, 3.1227E+002, 1.5788E+000, 1.4309E+000, 1.1382E+000
 6.0011E+001, 4.3144E+002, 3.9700E+002, 3.5987E+002, 3.4049E+002, 3.2922E+002, 3.1082E+002, 2.5335E+002, 1.8587E+002, 5.7038E+000, 5.2478E+000, 1.0257E-010, 4.9037E-002, 1.3111E-001, 6.4085E+002, 5.4707E+002, 4.0667E+002, 3.6386E+002, 3.4273E+002, 3.0806E+002, 2.6554E+002, 2.1394E+002, 1.1007E+001, 1.0635E+001, 3.1126E+002, 2.9809E+002, 2.7030E+002, 2.4774E+002, 2.0610E+002, 1.6079E+002, 1.1206E+002, 7.2533E+001, 2.3424E+000, 2.2779E+000, 2.2699E+002, 1.8851E+002, 1.4083E+002, 1.2124E+002, 1.1505E+002, 1.0157E+002, 7.7344E+001, 5.0069E+001, 6.7194E-001, 6.6516E-001, 4.8937E-011, 1.3461E-002, 1.8612E-001, 1.5589E+002, 1.6167E+002, 1.3811E+002, 1.3237E+002, 1.2219E+002, 1.0909E+002, 7.5651E+001, 4.1296E+001, 4.7620E-001, 4.7435E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2062E+002, 3.2361E+002, 3.1933E+002, 1.4515E+000, 1.3560E+000, 1.0841E+000
 7.0012E+001, 4.5939E+002, 4.1348E+002, 3.7372E+002, 3.5452E+002, 3.3854E+002, 3.2093E+002, 2.7009E+002, 2.0515E+002, 6.2929E+000, 5.6821E+000, 1.0426E-010, 5.6630E-002, 1.1934E-001, 6.4742E+002, 5.5186E+002, 4.1061E+002, 3.7259E+002, 3.4864E+002, 3.1699E+002, 2.8355E+002, 2.4271E+002, 1.1544E+001, 1.1135E+001, 3.1218E+002, 3.0113E+002, 2.7566E+002, 2.4181E+002, 2.1323E+002, 1.7175E+002, 1.3163E+002, 8.9976E+001, 2.4741E+000, 2.3893E+000, 2.3207E+002, 1.9218E+002, 1.4803E+002, 1.3381E+002, 1.2701E+002, 1.1519E+002, 9.6687E+001, 5.8779E+001, 7.7467E-001, 7.6281E-001, 5.7874E-011, 1.8218E-002, 1.7867E-001, 1.5363E+002, 1.6645E+002, 1.4865E+002, 1.4393E+002, 1.3219E+002, 1.2113E+002, 9.1534E+001, 5.4871E+001, 5.8027E-001, 5.6346E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1645E+002, 3.1915E+002, 3.1557E+002, 1.4160E+000, 1.3199E+000, 1.0862E+000
 8.0003E+001, 4.6620E+002, 4.3227E+002, 3.7521E+002, 3.5319E+002, 3.4387E+002, 3.2796E+002, 2.7524E+002, 2.2222E+002, 6.7048E+000, 5.8971E+000, 1.0524E-010, 6.4356E-002, 1.0755E-001, 6.5187E+002, 5.6008E+002, 4.2241E+002, 3.8447E+002, 3.5270E+002, 3.2623E+002, 2.9560E+002, 2.4670E+002, 1.2006E+001, 1.1533E+001, 3.1500E+002, 3.0393E+002, 2.6975E+002, 2.4817E+002, 2.1735E+002, 1.8193E+002, 1.5018E+002, 1.0563E+002, 2.6001E+000, 2.4883E+000, 2.3109E+002, 1.9193E+002, 1.5049E+002, 1.4030E+002, 1.3377E+002, 1.2367E+002, 1.0735E+002, 6.9545E+001, 8.6070E-001, 8.3958E-001, 6.4828E-011, 2.3063E-002, 1.7111E-001, 1.5774E+002, 1.6543E+002, 1.5059E+002, 1.4756E+002, 1.3556E+002, 1.2663E+002, 1.0402E+002, 7.0503E+001, 6.7670E-001, 6.4014E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2410E+002, 3.2469E+002, 3.2183E+002, 1.6389E+000, 1.3956E+000, 1.0666E+000
