Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.002000, 1.421282, 42.791000, 100.441576
20.005000, 0.744355, 62.628500, 207.934120
30.000000, 0.630059, 101.351500, 281.278583
40.010000, 0.643943, 137.720000, 320.423228
50.009000, 0.702911, 178.840000, 342.382849
60.013000, 0.718185, 197.470000, 354.116255
70.003000, 0.758845, 217.325000, 367.050717
80.010000, 0.760404, 222.150000, 376.267814
90.000000, 0.765047, 237.905000, 385.846142
100.010000, 0.784390, 247.700000, 401.424174
110.010000, 0.805524, 258.515000, 410.690547
120.010000, 0.809173, 256.380000, 418.414303
130.000000, 0.750234, 255.705000, 428.049379
140.000000, 0.793820, 265.705000, 442.969347
150.010000, 0.801086, 264.395000, 449.304592
160.010000, 0.780280, 262.625000, 452.364533
170.000000, 0.716336, 246.395000, 444.953505
180.010000, 0.675245, 243.110000, 432.060361
190.010000, 0.641812, 226.610000, 426.223773
200.010000, 0.634069, 227.300000, 421.515217
210.010000, 0.622539, 223.975000, 420.698202
220.010000, 0.615451, 217.800000, 412.437719
230.000000, 0.602592, 221.575000, 415.925453
240.010000, 0.600574, 217.675000, 418.142732
250.000000, 0.594734, 216.435000, 420.962474
260.010000, 0.606185, 227.680000, 423.683313
270.010000, 0.601222, 222.770000, 419.273371
280.010000, 0.587950, 218.030000, 423.649947
290.000000, 0.583155, 220.570000, 426.034965
300.010000, 0.597690, 227.775000, 426.224190
310.000000, 0.590037, 228.815000, 428.224246
320.010000, 0.593399, 224.610000, 427.932191
330.000000, 0.604657, 223.215000, 425.850633
340.010000, 0.589177, 227.810000, 427.708959
350.010000, 0.586759, 230.285000, 430.207456
360.000000, 0.571387, 232.620000, 431.101780
370.010000, 0.593396, 239.010000, 433.714586
380.000000, 0.616369, 240.750000, 435.462444
390.000000, 0.573614, 235.730000, 434.657222
400.000000, 0.589344, 233.955000, 439.045769
410.010000, 0.603698, 240.565000, 438.543883
420.010000, 0.592918, 241.625000, 437.716536
430.010000, 0.601075, 244.925000, 444.246648
440.010000, 0.689377, 290.110000, 471.185955
450.010000, 0.685592, 307.830000, 486.331136
460.000000, 0.683553, 312.160000, 488.867588
470.010000, 0.713330, 320.180000, 493.209415
480.000000, 0.738366, 331.765000, 499.131526
490.010000, 0.712299, 331.110000, 506.118681
500.010000, 0.707962, 333.985000, 512.227127
510.000000, 0.722094, 344.930000, 517.902499
520.010000, 0.712682, 341.065000, 525.901504
530.010000, 0.718287, 347.040000, 528.999061
540.010000, 0.711869, 353.790000, 532.628546
550.000000, 0.703802, 361.080000, 533.877675
560.000000, 0.660037, 328.765000, 492.367637
570.010000, 0.621429, 266.710000, 412.533242
580.000000, 0.674049, 227.520000, 363.930123
