Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.004000, 1.522773, 32.003060, 32.275919
20.004000, 1.688897, 32.311010, 38.230957
30.005000, 1.654544, 34.741510, 44.109447
40.007000, 1.273134, 34.980470, 51.146181
50.006000, 1.179330, 35.517450, 60.761292
60.008000, 1.090364, 36.146850, 68.824961
70.005000, 1.020570, 36.454710, 73.680071
80.006000, 0.966283, 36.436410, 77.496553
90.005000, 0.886904, 36.534690, 80.011784
100.000000, 0.852779, 37.081570, 82.380964
110.000000, 0.835671, 37.544940, 84.069832
120.000000, 0.817125, 38.239230, 84.355551
130.000000, 0.815355, 38.961470, 86.200063
140.010000, 0.806330, 39.464400, 87.146505
150.010000, 0.808855, 39.987400, 88.384097
160.010000, 0.811050, 40.318410, 89.658778
170.010000, 0.816018, 41.000160, 90.997107
180.000000, 0.814597, 41.315870, 91.467028
190.000000, 0.808726, 41.835580, 92.375851
200.010000, 0.819795, 42.753340, 93.708001
210.000000, 0.848555, 41.769960, 93.284706
220.010000, 0.891697, 41.171730, 92.668302
230.010000, 0.925514, 40.820410, 92.503498
240.010000, 0.949038, 40.752080, 92.171363
250.010000, 0.961630, 40.715660, 91.049401
260.000000, 0.959988, 40.390180, 91.768891
270.010000, 0.966201, 40.028030, 92.427752
280.000000, 0.975952, 40.036270, 92.663692
290.010000, 0.995347, 40.340520, 94.405356
300.000000, 0.986960, 40.207770, 95.124467
310.010000, 0.977979, 40.151960, 95.406285
320.000000, 0.982412, 40.152570, 97.144262
330.010000, 0.866230, 41.291390, 103.488255
340.010000, 0.705928, 45.975170, 110.672447
350.000000, 0.652224, 56.877820, 116.040393
360.010000, 0.707180, 70.864540, 121.398903
370.010000, 0.773030, 78.890880, 124.714005
380.010000, 0.814104, 85.611200, 127.754151
390.010000, 0.794046, 88.230200, 129.522733
400.010000, 0.736771, 89.613010, 130.539987
410.000000, 0.764836, 94.398740, 132.880150
420.000000, 0.752074, 92.986600, 133.204483
430.010000, 0.758769, 93.945800, 133.411161
440.010000, 0.798161, 96.928790, 133.396397
450.010000, 0.798053, 94.837860, 133.694729
460.000000, 0.766456, 95.290590, 135.168461
470.000000, 0.746735, 98.011630, 135.223483
480.000000, 0.725222, 101.679440, 133.433080
490.010000, 0.731488, 101.279700, 132.681343
500.000000, 0.810881, 102.198220, 131.567842
510.000000, 0.759511, 100.279020, 130.865947
520.010000, 0.782765, 100.292330, 130.179213
530.010000, 0.764802, 98.551060, 129.905099
540.010000, 0.789703, 97.430430, 129.109421
550.000000, 0.826957, 96.717080, 129.771565
560.000000, 0.862658, 97.699900, 129.185245
570.010000, 0.887541, 96.646290, 129.620115
580.010000, 0.883754, 97.398600, 130.133743
590.010000, 0.932269, 96.894410, 130.261974
600.000000, 0.928221, 96.042590, 129.956408
610.010000, 0.931037, 95.663950, 129.312310
620.010000, 0.953526, 96.382030, 127.812637
630.010000, 0.891816, 96.284510, 127.139868
640.010000, 0.891153, 95.505100, 128.483016
650.000000, 0.873340, 94.441420, 128.448820
660.010000, 0.902120, 95.184140, 127.936398
670.000000, 0.853962, 93.876470, 125.786354
680.000000, 0.822552, 94.032390, 121.929117
690.000000, 0.826840, 92.664570, 118.872569
700.010000, 0.836756, 92.853800, 117.458092
710.000000, 0.930710, 92.762790, 117.266574
720.000000, 0.881257, 91.017510, 116.711499
730.010000, 0.952516, 92.965550, 117.159884
740.010000, 0.940821, 92.965380, 115.901478
750.000000, 0.890093, 91.124220, 115.725424
760.010000, 0.865829, 89.918380, 115.512010
770.010000, 0.894498, 89.106850, 115.408593
780.010000, 0.873572, 90.978960, 114.841203
790.010000, 0.893321, 91.439360, 115.230022
800.010000, 0.887733, 90.028750, 115.374549
810.000000, 0.935685, 90.581100, 115.146514
820.010000, 0.956096, 89.288540, 117.981728
830.000000, 0.977977, 90.962340, 120.689889
840.010000, 0.981966, 92.401190, 122.643682
850.010000, 0.867884, 91.743230, 118.567987
860.010000, 0.907383, 90.787570, 112.354412
870.000000, 0.763610, 86.528140, 105.270620
880.000000, 0.735362, 82.066740, 100.122125
890.020000, 0.673826, 78.167380, 96.087087
900.010000, 0.669991, 75.436730, 92.303740
910.010000, 0.786676, 75.250750, 89.304275
920.020000, 0.747133, 71.611690, 86.314510
930.010000, 0.697669, 67.395310, 83.476311
940.010000, 0.654829, 63.083240, 80.418287
950.010000, 0.646797, 60.700270, 78.100612
960.010000, 0.629760, 57.868810, 76.373049
970.000000, 0.629705, 57.135390, 74.618037
980.020000, 0.631334, 56.416240, 73.465328
990.000000, 0.651963, 55.915600, 72.623947
1000.000000, 0.641059, 54.951700, 71.430216
1010.000000, 0.642422, 54.854300, 70.877331
1020.000000, 0.647618, 54.621700, 70.115111
1030.000000, 0.622967, 53.958600, 69.194637
1040.000000, 0.605994, 52.609040, 68.589588
1050.000000, 0.609420, 52.523260, 67.869435
1060.000000, 0.633620, 52.238460, 67.556732
1070.000000, 0.645069, 52.166470, 66.908827
1080.000000, 0.628912, 51.698260, 65.923762
1090.000000, 0.616431, 51.057910, 64.476546
1100.000000, 0.602195, 51.232590, 63.102761
1110.000000, 0.572678, 50.475680, 61.942095
1120.000000, 0.585336, 49.847610, 60.946926
1130.000000, 0.630098, 51.078090, 60.876212
1140.000000, 0.652308, 51.170540, 60.853309
