s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0005E+001, 5.9765E+001, 4.6597E+001, 3.7502E+001, 3.5549E+001, 3.5883E+001, 3.4277E+001, 3.2483E+001, 3.2397E+001, 1.4656E-001, 1.4620E-001, 2.5515E-006, 1.3320E-003, 2.0808E-001, 1.1156E+002, 6.8961E+001, 4.4208E+001, 3.7351E+001, 3.8207E+001, 3.8794E+001, 3.8934E+001, 3.7240E+001, 1.2315E+000, 1.2281E+000, 3.3711E+001, 3.2375E+001, 3.2505E+001, 3.2674E+001, 3.2692E+001, 3.2464E+001, 3.2266E+001, 3.2326E+001, 8.2586E-002, 8.2383E-002, 3.2021E+001, 3.2031E+001, 3.2034E+001, 3.2026E+001, 3.2018E+001, 3.2015E+001, 3.2016E+001, 3.2017E+001, 1.8155E-003, 1.8024E-003, 7.2217E-058, 3.9011E-004, 2.0955E-001, 3.2009E+001, 3.2010E+001, 3.2010E+001, 3.2009E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2009E+001, 9.3271E-005, 8.2522E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2121E+001, 3.2125E+001, 3.2103E+001, 6.2335E-002, 5.2608E-002, 4.9965E-002
 2.0003E+001, 1.4888E+002, 1.2373E+002, 9.9690E+001, 8.7044E+001, 7.4786E+001, 5.5757E+001, 3.5001E+001, 3.3785E+001, 3.7657E-001, 3.7403E-001, 1.4898E-005, 5.8896E-003, 2.0101E-001, 2.0761E+002, 1.4715E+002, 8.0797E+001, 7.1631E+001, 6.5097E+001, 5.6531E+001, 4.9576E+001, 4.3458E+001, 1.5451E+000, 1.5350E+000, 5.9491E+001, 4.2910E+001, 3.6382E+001, 3.5396E+001, 3.3825E+001, 3.3180E+001, 3.2724E+001, 3.2845E+001, 1.2789E-001, 1.2752E-001, 3.2743E+001, 3.2156E+001, 3.2081E+001, 3.2060E+001, 3.2040E+001, 3.2030E+001, 3.2030E+001, 3.2035E+001, 4.7936E-003, 4.7849E-003, 5.2388E-023, 3.9011E-004, 2.0955E-001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 2.5341E-004, 2.5352E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6721E+001, 5.4532E+001, 5.2676E+001, 7.6247E-001, 5.7317E-001, 4.3510E-001
 3.0011E+001, 1.8485E+002, 1.6933E+002, 1.4895E+002, 1.4037E+002, 1.2543E+002, 8.3266E+001, 4.4689E+001, 3.6077E+001, 6.3196E-001, 6.2663E-001, 2.8153E-005, 1.0782E-002, 1.9342E-001, 2.4826E+002, 1.8961E+002, 1.3348E+002, 1.2297E+002, 1.0520E+002, 8.6823E+001, 6.7101E+001, 4.6492E+001, 1.6202E+000, 1.6063E+000, 9.9148E+001, 8.0321E+001, 6.5917E+001, 5.6391E+001, 4.2208E+001, 3.4155E+001, 3.3135E+001, 3.3081E+001, 2.1243E-001, 2.1144E-001, 5.4051E+001, 3.8269E+001, 3.2250E+001, 3.2144E+001, 3.2114E+001, 3.2094E+001, 3.2085E+001, 3.2082E+001, 2.0013E-002, 1.9978E-002, 1.4639E-013, 3.9011E-004, 2.0955E-001, 3.4004E+001, 3.2153E+001, 3.2012E+001, 3.2013E+001, 3.2012E+001, 3.2011E+001, 3.2010E+001, 3.2009E+001, 2.8187E-003, 2.8168E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0529E+002, 1.0435E+002, 1.0247E+002, 9.1718E-001, 7.3923E-001, 4.8984E-001
 4.0008E+001, 2.0384E+002, 1.9309E+002, 1.6945E+002, 1.6340E+002, 1.5212E+002, 1.1091E+002, 6.6607E+001, 4.0556E+001, 8.2252E-001, 8.1281E-001, 3.5380E-005, 1.3450E-002, 1.8928E-001, 2.7926E+002, 2.2257E+002, 1.7378E+002, 1.5397E+002, 1.3577E+002, 1.0995E+002, 7.9523E+001, 4.9873E+001, 1.8013E+000, 1.7843E+000, 1.2907E+002, 1.1164E+002, 9.4166E+001, 8.1108E+001, 6.5590E+001, 4.2493E+001, 3.6113E+001, 3.3217E+001, 3.2384E-001, 3.2181E-001, 8.1859E+001, 5.0771E+001, 3.8283E+001, 3.3476E+001, 3.2317E+001, 3.2263E+001, 3.2239E+001, 3.2222E+001, 4.5353E-002, 4.5213E-002, 1.3056E-009, 3.9059E-004, 2.0954E-001, 5.0204E+001, 4.2409E+001, 3.5993E+001, 3.4049E+001, 3.2998E+001, 3.2458E+001, 3.2105E+001, 3.2046E+001, 1.7698E-002, 1.7669E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3798E+002, 1.3599E+002, 1.3549E+002, 9.2315E-001, 7.5021E-001, 5.5396E-001
 5.0012E+001, 2.2568E+002, 2.1259E+002, 1.8777E+002, 1.7882E+002, 1.6211E+002, 1.2310E+002, 7.7180E+001, 4.7420E+001, 9.9999E-001, 9.8380E-001, 4.3401E-005, 1.6411E-002, 1.8468E-001, 3.0480E+002, 2.3491E+002, 1.8513E+002, 1.6965E+002, 1.5310E+002, 1.3270E+002, 1.0000E+002, 6.1444E+001, 2.1730E+000, 2.1452E+000, 1.5172E+002, 1.3553E+002, 1.1914E+002, 1.0108E+002, 8.1108E+001, 5.7081E+001, 4.2975E+001, 3.4153E+001, 4.2501E-001, 4.2092E-001, 1.0185E+002, 6.6838E+001, 4.6699E+001, 3.5714E+001, 3.4109E+001, 3.3265E+001, 3.2505E+001, 3.2397E+001, 8.0620E-002, 8.0318E-002, 1.6460E-006, 9.9770E-004, 2.0860E-001, 6.6866E+001, 6.1154E+001, 4.9970E+001, 4.5813E+001, 4.0184E+001, 3.7882E+001, 3.2979E+001, 3.2179E+001, 4.5738E-002, 4.5615E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5350E+002, 1.5481E+002, 1.5479E+002, 9.4379E-001, 7.9193E-001, 6.3069E-001
 6.0003E+001, 2.3199E+002, 2.2322E+002, 1.9960E+002, 1.9010E+002, 1.8004E+002, 1.3122E+002, 8.5392E+001, 5.1466E+001, 1.1219E+000, 1.1010E+000, 5.0427E-005, 1.9004E-002, 1.8066E-001, 3.2305E+002, 2.5783E+002, 1.9480E+002, 1.8027E+002, 1.6388E+002, 1.4362E+002, 1.0333E+002, 6.3596E+001, 2.2902E+000, 2.2552E+000, 1.6327E+002, 1.4811E+002, 1.3028E+002, 1.1210E+002, 9.3508E+001, 6.7646E+001, 4.3684E+001, 3.6940E+001, 4.9936E-001, 4.9199E-001, 1.1196E+002, 8.7003E+001, 6.0898E+001, 5.0375E+001, 4.5573E+001, 3.8159E+001, 3.4024E+001, 3.2727E+001, 1.2496E-001, 1.2426E-001, 6.8832E-006, 2.9309E-003, 2.0560E-001, 7.5069E+001, 7.4842E+001, 6.2186E+001, 5.7903E+001, 5.0308E+001, 3.8287E+001, 3.2715E+001, 3.2403E+001, 7.8156E-002, 7.7879E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6773E+002, 1.6742E+002, 1.6627E+002, 9.9010E-001, 8.0731E-001, 5.7778E-001
 7.0004E+001, 2.4196E+002, 2.3389E+002, 2.0686E+002, 1.9807E+002, 1.8068E+002, 1.3723E+002, 9.3092E+001, 5.7156E+001, 1.2282E+000, 1.2104E+000, 5.2700E-005, 1.9843E-002, 1.7936E-001, 3.2688E+002, 2.4893E+002, 1.9818E+002, 1.8666E+002, 1.7074E+002, 1.5247E+002, 1.0814E+002, 6.5552E+001, 2.4267E+000, 2.3691E+000, 1.6763E+002, 1.5289E+002, 1.3910E+002, 1.2186E+002, 1.0275E+002, 7.5335E+001, 5.1961E+001, 3.9305E+001, 5.5002E-001, 5.4000E-001, 1.2271E+002, 9.6605E+001, 6.6188E+001, 6.1066E+001, 5.7824E+001, 4.6396E+001, 3.8793E+001, 3.5203E+001, 1.6576E-001, 1.6292E-001, 1.1095E-005, 4.4857E-003, 2.0319E-001, 8.6031E+001, 8.0616E+001, 7.1482E+001, 6.9486E+001, 6.3938E+001, 4.6479E+001, 3.4358E+001, 3.2800E+001, 1.1814E-001, 1.1752E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7353E+002, 1.7382E+002, 1.7237E+002, 9.0370E-001, 7.3665E-001, 5.2208E-001
 8.0006E+001, 2.4302E+002, 2.3605E+002, 2.1418E+002, 2.0455E+002, 1.8761E+002, 1.4660E+002, 1.0128E+002, 6.2422E+001, 1.3381E+000, 1.3014E+000, 5.8910E-005, 2.2136E-002, 1.7580E-001, 3.3028E+002, 2.5859E+002, 2.0139E+002, 1.9019E+002, 1.8035E+002, 1.5572E+002, 1.1509E+002, 7.4016E+001, 2.4809E+000, 2.3932E+000, 1.7402E+002, 1.5552E+002, 1.4430E+002, 1.2644E+002, 1.1064E+002, 8.0832E+001, 5.7161E+001, 4.1623E+001, 6.2178E-001, 5.8532E-001, 1.2776E+002, 9.9807E+001, 7.7602E+001, 7.0632E+001, 6.6622E+001, 5.4185E+001, 4.4749E+001, 3.7650E+001, 2.0244E-001, 1.9987E-001, 1.4909E-005, 5.8936E-003, 2.0101E-001, 8.9854E+001, 8.9960E+001, 8.0646E+001, 7.6557E+001, 7.2067E+001, 5.7834E+001, 3.8257E+001, 3.3380E+001, 1.5379E-001, 1.5268E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7853E+002, 1.7812E+002, 1.7750E+002, 9.8545E-001, 7.5407E-001, 6.1557E-001
