s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0003E+001, 6.7341E+001, 5.0063E+001, 3.7296E+001, 3.7859E+001, 3.6728E+001, 3.4227E+001, 3.2658E+001, 3.2612E+001, 2.1657E-001, 2.1649E-001, 1.6699E-011, 1.1496E-003, 2.0549E-001, 1.2205E+002, 7.2833E+001, 3.9946E+001, 3.7456E+001, 3.8153E+001, 3.8537E+001, 3.8477E+001, 3.6919E+001, 1.4036E+000, 1.4027E+000, 3.4234E+001, 3.2628E+001, 3.2812E+001, 3.3005E+001, 3.3003E+001, 3.2699E+001, 3.2466E+001, 3.2577E+001, 1.4865E-001, 1.4859E-001, 3.2048E+001, 3.2075E+001, 3.2078E+001, 3.2056E+001, 3.2035E+001, 3.2030E+001, 3.2033E+001, 3.2041E+001, 6.5313E-003, 6.5146E-003, 1.2315E-058, 1.0401E-055, 2.0729E-001, 3.2014E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.4670E-004, 3.2928E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2219E+001, 3.2324E+001, 3.2323E+001, 5.7779E-002, 6.6402E-002, 7.5147E-002
 2.0003E+001, 1.5575E+002, 1.3194E+002, 1.0190E+002, 9.3639E+001, 7.9351E+001, 5.2075E+001, 3.3714E+001, 3.3554E+001, 3.8715E-001, 3.8647E-001, 6.5430E-011, 5.5107E-003, 1.9889E-001, 2.0974E+002, 1.4000E+002, 8.3364E+001, 6.9460E+001, 6.3410E+001, 5.4898E+001, 4.7371E+001, 4.2013E+001, 1.7777E+000, 1.7745E+000, 6.0106E+001, 4.1427E+001, 3.6430E+001, 3.5033E+001, 3.4296E+001, 3.3560E+001, 3.3021E+001, 3.3264E+001, 1.9814E-001, 1.9801E-001, 3.2418E+001, 3.2226E+001, 3.2166E+001, 3.2116E+001, 3.2069E+001, 3.2053E+001, 3.2058E+001, 3.2074E+001, 8.5881E-003, 8.5871E-003, 1.1271E-023, 1.2253E-021, 2.0729E-001, 3.2010E+001, 3.2010E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2010E+001, 6.1593E-004, 6.1602E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2148E+001, 5.0394E+001, 4.9157E+001, 6.6415E-001, 4.1596E-001, 4.1720E-001
 3.0005E+001, 1.8866E+002, 1.8152E+002, 1.5013E+002, 1.4125E+002, 1.2094E+002, 8.2713E+001, 3.8005E+001, 3.4461E+001, 5.8866E-001, 5.8694E-001, 8.9264E-011, 1.0180E-002, 1.9157E-001, 2.5290E+002, 1.9777E+002, 1.4482E+002, 1.2035E+002, 1.0372E+002, 8.0878E+001, 6.3893E+001, 4.5694E+001, 1.9085E+000, 1.9034E+000, 1.0747E+002, 8.0973E+001, 6.6301E+001, 5.5173E+001, 4.0673E+001, 3.3994E+001, 3.3189E+001, 3.3383E+001, 2.5799E-001, 2.5762E-001, 5.5959E+001, 3.7121E+001, 3.2301E+001, 3.2147E+001, 3.2105E+001, 3.2087E+001, 3.2089E+001, 3.2099E+001, 2.0584E-002, 2.0577E-002, 4.0743E-018, 3.5186E-013, 2.0729E-001, 3.3581E+001, 3.2274E+001, 3.2012E+001, 3.2013E+001, 3.2013E+001, 3.2012E+001, 3.2011E+001, 3.2010E+001, 2.6951E-003, 2.6953E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0805E+002, 1.0319E+002, 1.0088E+002, 8.7233E-001, 5.7911E-001, 5.2157E-001
 4.0009E+001, 2.1108E+002, 2.0643E+002, 1.8094E+002, 1.7247E+002, 1.5269E+002, 1.0962E+002, 5.9096E+001, 3.6152E+001, 7.8286E-001, 7.7927E-001, 9.3423E-011, 1.3006E-002, 1.8709E-001, 2.8157E+002, 2.3341E+002, 1.7776E+002, 1.6055E+002, 1.4090E+002, 1.0754E+002, 7.7744E+001, 4.5548E+001, 2.0973E+000, 2.0892E+000, 1.4137E+002, 1.2231E+002, 9.8220E+001, 8.4433E+001, 6.6789E+001, 4.2708E+001, 3.4305E+001, 3.3231E+001, 3.4946E-001, 3.4850E-001, 8.7398E+001, 5.2706E+001, 3.8192E+001, 3.2309E+001, 3.2202E+001, 3.2178E+001, 3.2169E+001, 3.2166E+001, 4.3876E-002, 4.3834E-002, 7.5437E-017, 5.8334E-009, 2.0729E-001, 5.0862E+001, 4.5111E+001, 3.6014E+001, 3.3949E+001, 3.2818E+001, 3.2254E+001, 3.2035E+001, 3.2031E+001, 1.3115E-002, 1.3112E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4422E+002, 1.4253E+002, 1.4007E+002, 9.4770E-001, 7.5684E-001, 6.1344E-001
 5.0008E+001, 2.3537E+002, 2.2287E+002, 1.9727E+002, 1.8937E+002, 1.7141E+002, 1.2682E+002, 7.1563E+001, 3.9928E+001, 9.4737E-001, 9.3982E-001, 9.4729E-011, 1.5517E-002, 1.8319E-001, 3.0222E+002, 2.5140E+002, 1.9318E+002, 1.7722E+002, 1.6135E+002, 1.3455E+002, 8.9816E+001, 4.9906E+001, 2.2782E+000, 2.2638E+000, 1.6075E+002, 1.4233E+002, 1.2875E+002, 1.0521E+002, 8.6957E+001, 5.5474E+001, 4.1610E+001, 3.3760E+001, 4.3891E-001, 4.3712E-001, 1.1134E+002, 7.2594E+001, 4.4905E+001, 3.5999E+001, 3.4947E+001, 3.3239E+001, 3.2306E+001, 3.2272E+001, 7.4668E-002, 7.4604E-002, 6.4691E-012, 7.5606E-004, 2.0612E-001, 7.0556E+001, 6.8239E+001, 5.2296E+001, 4.5336E+001, 4.0397E+001, 3.3946E+001, 3.2112E+001, 3.2094E+001, 3.3348E-002, 3.3333E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6927E+002, 1.6738E+002, 1.6346E+002, 1.0350E+000, 8.1017E-001, 6.1150E-001
 6.0001E+001, 2.4639E+002, 2.4041E+002, 2.1441E+002, 2.0017E+002, 1.8301E+002, 1.4311E+002, 8.1174E+001, 4.4568E+001, 1.1079E+000, 1.0937E+000, 9.6561E-011, 1.7874E-002, 1.7941E-001, 3.3743E+002, 2.6814E+002, 2.0402E+002, 1.9053E+002, 1.7298E+002, 1.5077E+002, 9.3323E+001, 5.4261E+001, 2.6025E+000, 2.5744E+000, 1.7193E+002, 1.5378E+002, 1.4219E+002, 1.2278E+002, 1.0250E+002, 6.9748E+001, 4.3905E+001, 3.6150E+001, 5.2360E-001, 5.1722E-001, 1.2105E+002, 9.1934E+001, 6.1015E+001, 5.3935E+001, 4.7752E+001, 3.8342E+001, 3.3215E+001, 3.2424E+001, 1.1101E-001, 1.1089E-001, 2.0259E-011, 2.5954E-003, 2.0322E-001, 8.1180E+001, 8.0504E+001, 6.7709E+001, 6.0988E+001, 5.0965E+001, 3.5663E+001, 3.2285E+001, 3.2202E+001, 6.2673E-002, 6.2632E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8087E+002, 1.7722E+002, 1.7380E+002, 1.0905E+000, 9.2579E-001, 6.8104E-001
 7.0011E+001, 2.5595E+002, 2.5110E+002, 2.2593E+002, 2.1008E+002, 1.8904E+002, 1.4539E+002, 8.6249E+001, 4.7856E+001, 1.2406E+000, 1.2184E+000, 9.5776E-011, 1.9547E-002, 1.7693E-001, 3.4254E+002, 2.6757E+002, 2.1103E+002, 1.9769E+002, 1.8158E+002, 1.5374E+002, 1.0065E+002, 6.0660E+001, 2.6976E+000, 2.6515E+000, 1.8389E+002, 1.6355E+002, 1.5340E+002, 1.3535E+002, 1.0832E+002, 7.6637E+001, 4.8855E+001, 3.7292E+001, 5.8515E-001, 5.7644E-001, 1.3078E+002, 1.0348E+002, 7.4289E+001, 6.7859E+001, 6.0876E+001, 4.6518E+001, 3.9164E+001, 3.4234E+001, 1.4699E-001, 1.4664E-001, 3.0978E-011, 4.2630E-003, 2.0058E-001, 9.0201E+001, 9.3970E+001, 7.9563E+001, 7.2860E+001, 6.6834E+001, 4.8061E+001, 3.3584E+001, 3.2363E+001, 9.5160E-002, 9.5057E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9254E+002, 1.9037E+002, 1.8655E+002, 1.0630E+000, 8.3350E-001, 5.8903E-001
 8.0000E+001, 2.5399E+002, 2.4593E+002, 2.2775E+002, 2.1596E+002, 1.9620E+002, 1.4756E+002, 9.4844E+001, 5.1395E+001, 1.3323E+000, 1.3009E+000, 9.6724E-011, 2.0859E-002, 1.7489E-001, 3.4999E+002, 2.7841E+002, 2.1978E+002, 2.0420E+002, 1.8617E+002, 1.6192E+002, 1.0500E+002, 6.5060E+001, 2.7728E+000, 2.7085E+000, 1.8883E+002, 1.7113E+002, 1.5819E+002, 1.3782E+002, 1.1526E+002, 8.2975E+001, 6.0326E+001, 3.9473E+001, 6.4651E-001, 6.1980E-001, 1.3745E+002, 1.0704E+002, 8.2634E+001, 7.8218E+001, 7.2552E+001, 5.6995E+001, 4.4524E+001, 3.5409E+001, 1.8473E-001, 1.8419E-001, 3.9350E-011, 5.7792E-003, 1.9819E-001, 9.6764E+001, 9.9816E+001, 8.9161E+001, 8.1417E+001, 7.6247E+001, 5.7652E+001, 4.0211E+001, 3.2709E+001, 1.2693E-001, 1.2668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8876E+002, 1.8993E+002, 1.8894E+002, 1.0011E+000, 7.7038E-001, 5.7129E-001
