s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0002E+001, 6.0410E+001, 4.6210E+001, 3.7945E+001, 3.6230E+001, 3.5714E+001, 3.4295E+001, 3.2504E+001, 3.2476E+001, 1.6431E-001, 1.6390E-001, 2.4645E-006, 1.2998E-003, 2.0813E-001, 1.2152E+002, 7.4669E+001, 4.1221E+001, 3.8126E+001, 3.8917E+001, 3.9339E+001, 3.9087E+001, 3.7434E+001, 1.5326E+000, 1.5286E+000, 3.3934E+001, 3.2683E+001, 3.2571E+001, 3.2666E+001, 3.2626E+001, 3.2449E+001, 3.2349E+001, 3.2451E+001, 1.0512E-001, 1.0485E-001, 3.2020E+001, 3.2030E+001, 3.2030E+001, 3.2022E+001, 3.2015E+001, 3.2014E+001, 3.2015E+001, 3.2019E+001, 2.6781E-003, 2.6661E-003, 1.6749E-064, 3.9011E-004, 2.0955E-001, 3.2007E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 8.1799E-005, 7.3447E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2117E+001, 3.2174E+001, 3.2156E+001, 3.7709E-002, 4.8988E-002, 5.8747E-002
 2.0007E+001, 1.5610E+002, 1.2967E+002, 1.0328E+002, 9.1036E+001, 7.4110E+001, 5.4715E+001, 3.4650E+001, 3.4033E+001, 4.0883E-001, 4.0592E-001, 1.4609E-005, 5.7826E-003, 2.0118E-001, 2.2624E+002, 1.5769E+002, 8.4497E+001, 7.2929E+001, 6.7644E+001, 5.7469E+001, 5.1151E+001, 4.3765E+001, 1.8518E+000, 1.8407E+000, 6.1815E+001, 4.1224E+001, 3.6257E+001, 3.4768E+001, 3.3700E+001, 3.3214E+001, 3.2972E+001, 3.3178E+001, 1.4771E-001, 1.4722E-001, 3.2865E+001, 3.2162E+001, 3.2075E+001, 3.2053E+001, 3.2037E+001, 3.2032E+001, 3.2037E+001, 3.2046E+001, 5.4750E-003, 5.4631E-003, 3.1382E-023, 3.9011E-004, 2.0955E-001, 3.2005E+001, 3.2005E+001, 3.2005E+001, 3.2005E+001, 3.2005E+001, 3.2005E+001, 3.2005E+001, 3.2005E+001, 2.5031E-004, 2.5033E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6943E+001, 5.4164E+001, 5.3185E+001, 6.8210E-001, 4.5025E-001, 4.5306E-001
 3.0008E+001, 1.8698E+002, 1.7522E+002, 1.5215E+002, 1.4067E+002, 1.2388E+002, 7.9522E+001, 4.2587E+001, 3.6497E+001, 6.6627E-001, 6.6044E-001, 2.8890E-005, 1.1054E-002, 1.9300E-001, 2.5637E+002, 1.9767E+002, 1.4061E+002, 1.2655E+002, 1.0936E+002, 8.7743E+001, 7.1417E+001, 4.7893E+001, 1.8812E+000, 1.8663E+000, 1.0925E+002, 7.7185E+001, 6.5350E+001, 5.3430E+001, 3.9865E+001, 3.4028E+001, 3.3261E+001, 3.3324E+001, 2.2854E-001, 2.2748E-001, 5.5060E+001, 3.8366E+001, 3.2177E+001, 3.2135E+001, 3.2111E+001, 3.2096E+001, 3.2092E+001, 3.2093E+001, 2.0416E-002, 2.0379E-002, 4.2159E-015, 3.9011E-004, 2.0955E-001, 3.3470E+001, 3.2292E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2011E+001, 3.2009E+001, 3.2008E+001, 2.8192E-003, 2.8173E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0643E+002, 1.0269E+002, 1.0158E+002, 7.8529E-001, 5.2160E-001, 5.0204E-001
 4.0009E+001, 2.0968E+002, 1.9926E+002, 1.7402E+002, 1.6387E+002, 1.4678E+002, 1.1263E+002, 6.3809E+001, 4.0978E+001, 8.3949E-001, 8.2871E-001, 3.5775E-005, 1.3596E-002, 1.8905E-001, 2.8041E+002, 2.2808E+002, 1.7162E+002, 1.5439E+002, 1.3276E+002, 1.1141E+002, 7.9180E+001, 5.0234E+001, 1.9667E+000, 1.9500E+000, 1.3497E+002, 1.1354E+002, 9.5507E+001, 7.9650E+001, 6.2240E+001, 4.3719E+001, 3.5770E+001, 3.3327E+001, 3.3959E-001, 3.3739E-001, 8.1738E+001, 5.4107E+001, 3.8235E+001, 3.2619E+001, 3.2311E+001, 3.2269E+001, 3.2256E+001, 3.2236E+001, 4.5689E-002, 4.5539E-002, 1.3446E-010, 3.9016E-004, 2.0955E-001, 4.9070E+001, 4.3720E+001, 3.4779E+001, 3.3389E+001, 3.2951E+001, 3.2419E+001, 3.2128E+001, 3.2045E+001, 1.7612E-002, 1.7583E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3914E+002, 1.3693E+002, 1.3425E+002, 1.0450E+000, 8.2744E-001, 5.9882E-001
 5.0003E+001, 2.1987E+002, 2.1470E+002, 1.9362E+002, 1.8072E+002, 1.5885E+002, 1.2345E+002, 7.5531E+001, 4.9184E+001, 1.0100E+000, 9.9339E-001, 4.1594E-005, 1.5744E-002, 1.8572E-001, 3.0983E+002, 2.3702E+002, 1.8348E+002, 1.7155E+002, 1.5322E+002, 1.3505E+002, 9.4679E+001, 6.1600E+001, 2.3666E+000, 2.3389E+000, 1.4897E+002, 1.3092E+002, 1.2341E+002, 1.0475E+002, 7.7939E+001, 5.4148E+001, 4.3778E+001, 3.3855E+001, 4.3319E-001, 4.2901E-001, 1.0114E+002, 7.1355E+001, 4.4091E+001, 3.5961E+001, 3.4548E+001, 3.3013E+001, 3.2462E+001, 3.2406E+001, 8.1366E-002, 8.1064E-002, 1.8490E-006, 1.0726E-003, 2.0849E-001, 6.4031E+001, 6.3087E+001, 4.8853E+001, 4.4305E+001, 4.1014E+001, 3.5359E+001, 3.2744E+001, 3.2177E+001, 4.5634E-002, 4.5517E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5781E+002, 1.5646E+002, 1.5244E+002, 1.0644E+000, 8.8450E-001, 5.6846E-001
 6.0008E+001, 2.2636E+002, 2.2518E+002, 2.0559E+002, 1.9124E+002, 1.7662E+002, 1.3640E+002, 8.6031E+001, 5.5189E+001, 1.1384E+000, 1.1165E+000, 4.8078E-005, 1.8137E-002, 1.8201E-001, 3.1083E+002, 2.4897E+002, 1.9397E+002, 1.8070E+002, 1.6490E+002, 1.4743E+002, 1.0054E+002, 6.6122E+001, 2.4546E+000, 2.4072E+000, 1.6439E+002, 1.4693E+002, 1.3438E+002, 1.1301E+002, 9.4885E+001, 6.7703E+001, 4.6457E+001, 3.7140E+001, 5.1368E-001, 5.0137E-001, 1.1284E+002, 8.5422E+001, 6.0195E+001, 4.9672E+001, 4.6012E+001, 3.8635E+001, 3.3607E+001, 3.2724E+001, 1.2367E-001, 1.2296E-001, 6.5933E-006, 2.8239E-003, 2.0577E-001, 7.4393E+001, 7.5226E+001, 6.2146E+001, 5.7812E+001, 5.1026E+001, 3.6557E+001, 3.2862E+001, 3.2404E+001, 7.7918E-002, 7.7639E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7148E+002, 1.7192E+002, 1.6789E+002, 1.1331E+000, 9.0202E-001, 6.2126E-001
 7.0004E+001, 2.3971E+002, 2.3440E+002, 2.0952E+002, 1.9772E+002, 1.8198E+002, 1.4165E+002, 9.6692E+001, 5.8636E+001, 1.2540E+000, 1.2177E+000, 5.3454E-005, 2.0122E-002, 1.7893E-001, 3.4069E+002, 2.6149E+002, 2.0280E+002, 1.8674E+002, 1.7176E+002, 1.5487E+002, 1.0936E+002, 7.1668E+001, 2.5105E+000, 2.4481E+000, 1.6930E+002, 1.5544E+002, 1.4010E+002, 1.2069E+002, 1.0577E+002, 7.9142E+001, 5.2633E+001, 3.8295E+001, 5.6654E-001, 5.5651E-001, 1.2314E+002, 9.4600E+001, 6.7007E+001, 6.1259E+001, 5.7972E+001, 4.7400E+001, 3.8631E+001, 3.5371E+001, 1.6576E-001, 1.6305E-001, 1.1433E-005, 4.6103E-003, 2.0300E-001, 8.6099E+001, 8.5701E+001, 7.2719E+001, 6.8761E+001, 6.2079E+001, 4.6481E+001, 3.3963E+001, 3.2775E+001, 1.1837E-001, 1.1774E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7620E+002, 1.7577E+002, 1.7428E+002, 1.0053E+000, 8.1171E-001, 5.1426E-001
 8.0006E+001, 2.4438E+002, 2.4125E+002, 2.1898E+002, 2.0596E+002, 1.9162E+002, 1.4907E+002, 1.0255E+002, 6.5553E+001, 1.3646E+000, 1.3192E+000, 5.8070E-005, 2.1826E-002, 1.7628E-001, 3.3050E+002, 2.7044E+002, 2.0482E+002, 1.9296E+002, 1.8232E+002, 1.6166E+002, 1.1710E+002, 7.7834E+001, 2.5818E+000, 2.4902E+000, 1.7427E+002, 1.6020E+002, 1.4702E+002, 1.2688E+002, 1.1202E+002, 8.4983E+001, 6.1177E+001, 3.9939E+001, 6.4407E-001, 6.0309E-001, 1.3041E+002, 1.0544E+002, 7.6750E+001, 7.0927E+001, 6.7900E+001, 5.4564E+001, 4.5716E+001, 3.6941E+001, 2.0449E-001, 2.0220E-001, 1.6697E-005, 6.5534E-003, 1.9998E-001, 9.2179E+001, 9.1986E+001, 8.0658E+001, 7.7869E+001, 7.0445E+001, 5.6803E+001, 3.8368E+001, 3.3438E+001, 1.5467E-001, 1.5355E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8224E+002, 1.8202E+002, 1.8108E+002, 1.0737E+000, 8.6376E-001, 6.0714E-001
