s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0006E+001, 6.4000E+001, 5.0656E+001, 3.7488E+001, 3.5512E+001, 3.5621E+001, 3.3939E+001, 3.2682E+001, 3.2639E+001, 2.1705E-001, 2.1699E-001, 1.4162E-011, 8.1528E-004, 2.0601E-001, 1.1770E+002, 6.8564E+001, 4.4022E+001, 3.7880E+001, 3.8451E+001, 3.8905E+001, 3.8905E+001, 3.7233E+001, 1.4508E+000, 1.4499E+000, 3.4528E+001, 3.2644E+001, 3.2846E+001, 3.3048E+001, 3.3053E+001, 3.2731E+001, 3.2478E+001, 3.2596E+001, 1.5364E-001, 1.5358E-001, 3.2046E+001, 3.2075E+001, 3.2079E+001, 3.2056E+001, 3.2033E+001, 3.2026E+001, 3.2030E+001, 3.2038E+001, 6.5821E-003, 6.5673E-003, 1.6829E-056, 1.3761E-053, 2.0729E-001, 3.2012E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.6005E-004, 3.4505E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2245E+001, 3.2364E+001, 3.2335E+001, 6.1317E-002, 6.2488E-002, 7.2517E-002
 2.0006E+001, 1.5431E+002, 1.2972E+002, 1.0571E+002, 9.3238E+001, 7.7282E+001, 4.8800E+001, 3.3764E+001, 3.3569E+001, 4.0078E-001, 4.0016E-001, 6.9933E-011, 5.8855E-003, 1.9830E-001, 2.2039E+002, 1.5425E+002, 9.0826E+001, 7.5943E+001, 6.7417E+001, 5.6752E+001, 4.7317E+001, 4.2617E+001, 1.8166E+000, 1.8137E+000, 6.2393E+001, 4.4671E+001, 3.6105E+001, 3.5314E+001, 3.4294E+001, 3.3585E+001, 3.3015E+001, 3.3256E+001, 1.8716E-001, 1.8702E-001, 3.2599E+001, 3.2201E+001, 3.2170E+001, 3.2118E+001, 3.2068E+001, 3.2049E+001, 3.2054E+001, 3.2071E+001, 8.4206E-003, 8.4195E-003, 1.9087E-024, 6.9863E-022, 2.0729E-001, 3.2009E+001, 3.2009E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2009E+001, 6.4430E-004, 6.4439E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4438E+001, 5.3660E+001, 5.2427E+001, 6.7897E-001, 4.5534E-001, 4.3395E-001
 3.0009E+001, 1.8602E+002, 1.7862E+002, 1.5225E+002, 1.4646E+002, 1.2571E+002, 7.5294E+001, 4.1347E+001, 3.4457E+001, 6.0791E-001, 6.0610E-001, 9.0901E-011, 1.0263E-002, 1.9137E-001, 2.6149E+002, 2.0435E+002, 1.4631E+002, 1.2721E+002, 1.1051E+002, 8.7142E+001, 6.2364E+001, 4.4254E+001, 1.8380E+000, 1.8352E+000, 1.1049E+002, 8.4016E+001, 6.5948E+001, 5.6558E+001, 4.0381E+001, 3.3977E+001, 3.3155E+001, 3.3330E+001, 2.6117E-001, 2.6090E-001, 5.7998E+001, 3.6694E+001, 3.2394E+001, 3.2157E+001, 3.2110E+001, 3.2087E+001, 3.2087E+001, 3.2097E+001, 2.1757E-002, 2.1749E-002, 8.8778E-018, 3.3822E-011, 2.0729E-001, 3.3828E+001, 3.2299E+001, 3.2013E+001, 3.2015E+001, 3.2015E+001, 3.2014E+001, 3.2012E+001, 3.2011E+001, 3.5004E-003, 3.5004E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0740E+002, 1.0635E+002, 1.0473E+002, 7.0240E-001, 5.8823E-001, 4.6967E-001
 4.0005E+001, 2.1190E+002, 2.0606E+002, 1.8246E+002, 1.7513E+002, 1.5650E+002, 1.0632E+002, 5.7090E+001, 3.6370E+001, 7.9927E-001, 7.9492E-001, 9.4593E-011, 1.3460E-002, 1.8642E-001, 2.9376E+002, 2.4147E+002, 1.7865E+002, 1.5904E+002, 1.4035E+002, 1.1256E+002, 7.6678E+001, 4.5056E+001, 1.9529E+000, 1.9496E+000, 1.4700E+002, 1.2567E+002, 1.0123E+002, 8.6066E+001, 7.0381E+001, 4.2339E+001, 3.5179E+001, 3.3333E+001, 3.5414E-001, 3.5371E-001, 8.9134E+001, 5.4049E+001, 3.7593E+001, 3.2347E+001, 3.2221E+001, 3.2188E+001, 3.2175E+001, 3.2174E+001, 4.7502E-002, 4.7464E-002, 2.3558E-016, 2.4286E-008, 2.0729E-001, 5.0939E+001, 4.6088E+001, 3.6107E+001, 3.4437E+001, 3.3484E+001, 3.2375E+001, 3.2048E+001, 3.2039E+001, 1.6290E-002, 1.6288E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4702E+002, 1.4859E+002, 1.4732E+002, 9.1361E-001, 7.8704E-001, 5.5788E-001
 5.0006E+001, 2.2663E+002, 2.2306E+002, 2.0239E+002, 1.9313E+002, 1.7724E+002, 1.2532E+002, 7.0204E+001, 4.0781E+001, 9.8646E-001, 9.7855E-001, 9.4638E-011, 1.5376E-002, 1.8343E-001, 3.1706E+002, 2.5143E+002, 1.9617E+002, 1.7604E+002, 1.5936E+002, 1.3565E+002, 8.6665E+001, 5.0025E+001, 2.4025E+000, 2.3965E+000, 1.6281E+002, 1.4676E+002, 1.3008E+002, 1.1095E+002, 8.8857E+001, 5.5290E+001, 4.1720E+001, 3.3692E+001, 4.5838E-001, 4.5750E-001, 1.1230E+002, 7.7105E+001, 4.4979E+001, 3.7133E+001, 3.6136E+001, 3.3142E+001, 3.2315E+001, 3.2295E+001, 8.2709E-002, 8.2654E-002, 8.5194E-012, 1.0225E-003, 2.0570E-001, 6.9466E+001, 6.8047E+001, 5.3677E+001, 4.8163E+001, 4.1508E+001, 3.5618E+001, 3.2176E+001, 3.2114E+001, 3.9995E-002, 3.9981E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7136E+002, 1.6980E+002, 1.6848E+002, 1.0298E+000, 7.3538E-001, 5.6695E-001
 6.0002E+001, 2.4453E+002, 2.4228E+002, 2.1243E+002, 2.0013E+002, 1.8196E+002, 1.4145E+002, 7.8681E+001, 4.4491E+001, 1.1613E+000, 1.1461E+000, 9.4545E-011, 1.7678E-002, 1.7978E-001, 3.4405E+002, 2.7738E+002, 2.0367E+002, 1.8775E+002, 1.7133E+002, 1.4707E+002, 9.0992E+001, 5.6047E+001, 2.6755E+000, 2.6606E+000, 1.7102E+002, 1.5594E+002, 1.4258E+002, 1.2414E+002, 1.0424E+002, 6.7594E+001, 4.2848E+001, 3.6142E+001, 5.4612E-001, 5.4309E-001, 1.2465E+002, 9.6659E+001, 6.4348E+001, 5.6102E+001, 5.0980E+001, 3.8908E+001, 3.3533E+001, 3.2483E+001, 1.2103E-001, 1.2087E-001, 2.1068E-011, 2.7750E-003, 2.0295E-001, 8.3730E+001, 8.2593E+001, 6.9608E+001, 6.3918E+001, 5.3658E+001, 3.6440E+001, 3.2309E+001, 3.2242E+001, 7.3072E-002, 7.3019E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7822E+002, 1.7717E+002, 1.7596E+002, 1.0713E+000, 8.7823E-001, 6.9245E-001
 7.0003E+001, 2.5182E+002, 2.5025E+002, 2.2299E+002, 2.1137E+002, 1.9281E+002, 1.4784E+002, 8.4949E+001, 4.8022E+001, 1.2812E+000, 1.2586E+000, 9.8213E-011, 1.9940E-002, 1.7628E-001, 3.3475E+002, 2.7877E+002, 2.1234E+002, 2.0007E+002, 1.8034E+002, 1.5758E+002, 9.5708E+001, 5.9894E+001, 2.7433E+000, 2.7096E+000, 1.8665E+002, 1.6812E+002, 1.5493E+002, 1.3359E+002, 1.1186E+002, 7.4691E+001, 4.9340E+001, 3.7315E+001, 6.0427E-001, 6.0064E-001, 1.3686E+002, 1.0627E+002, 7.5116E+001, 6.8496E+001, 6.0805E+001, 4.7006E+001, 3.9644E+001, 3.4594E+001, 1.6333E-001, 1.6254E-001, 3.0268E-011, 4.1850E-003, 2.0073E-001, 9.4026E+001, 9.4770E+001, 8.1261E+001, 7.7006E+001, 6.7473E+001, 4.8702E+001, 3.3631E+001, 3.2424E+001, 1.0965E-001, 1.0952E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9163E+002, 1.9172E+002, 1.9034E+002, 1.0032E+000, 8.4924E-001, 6.0897E-001
 8.0002E+001, 2.5603E+002, 2.5452E+002, 2.3094E+002, 2.1665E+002, 1.9782E+002, 1.5188E+002, 9.6350E+001, 5.3268E+001, 1.3875E+000, 1.3530E+000, 9.6331E-011, 2.1597E-002, 1.7365E-001, 3.5629E+002, 2.8700E+002, 2.1878E+002, 2.0968E+002, 1.8915E+002, 1.6377E+002, 1.0530E+002, 6.5432E+001, 2.8476E+000, 2.7954E+000, 1.9159E+002, 1.7521E+002, 1.6148E+002, 1.3777E+002, 1.2058E+002, 8.2552E+001, 5.7508E+001, 3.9243E+001, 6.6373E-001, 6.4794E-001, 1.4067E+002, 1.1394E+002, 8.5507E+001, 7.9765E+001, 7.3489E+001, 5.8069E+001, 4.5275E+001, 3.5240E+001, 2.0257E-001, 2.0195E-001, 4.1057E-011, 6.1260E-003, 1.9768E-001, 9.8857E+001, 1.0053E+002, 9.0456E+001, 8.5256E+001, 7.6685E+001, 5.9420E+001, 3.9718E+001, 3.2683E+001, 1.4376E-001, 1.4347E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9562E+002, 1.9671E+002, 1.9583E+002, 1.0599E+000, 8.4587E-001, 6.5099E-001
