s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0008E+001, 6.5792E+001, 4.8185E+001, 3.8666E+001, 3.5596E+001, 3.5530E+001, 3.3989E+001, 3.2684E+001, 3.2608E+001, 2.1474E-001, 2.1466E-001, 1.3364E-011, 8.7058E-004, 2.0593E-001, 1.2200E+002, 6.8591E+001, 4.2190E+001, 3.7591E+001, 3.8260E+001, 3.8599E+001, 3.8541E+001, 3.6981E+001, 1.4261E+000, 1.4252E+000, 3.4348E+001, 3.2631E+001, 3.2817E+001, 3.3012E+001, 3.3015E+001, 3.2710E+001, 3.2476E+001, 3.2582E+001, 1.4918E-001, 1.4912E-001, 3.2048E+001, 3.2076E+001, 3.2079E+001, 3.2057E+001, 3.2036E+001, 3.2030E+001, 3.2034E+001, 3.2041E+001, 6.5883E-003, 6.5719E-003, 2.2641E-059, 1.6861E-056, 2.0729E-001, 3.2014E+001, 3.2015E+001, 3.2015E+001, 3.2014E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2014E+001, 3.4572E-004, 3.2861E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2219E+001, 3.2310E+001, 3.2292E+001, 5.9807E-002, 5.8204E-002, 6.1588E-002
 2.0004E+001, 1.5832E+002, 1.2538E+002, 9.9857E+001, 8.5398E+001, 7.2689E+001, 5.0074E+001, 3.4206E+001, 3.3518E+001, 3.9439E-001, 3.9371E-001, 6.4858E-011, 5.3833E-003, 1.9906E-001, 2.1306E+002, 1.4855E+002, 9.1315E+001, 7.1967E+001, 6.3812E+001, 5.6783E+001, 4.7748E+001, 4.1998E+001, 1.7625E+000, 1.7594E+000, 6.3043E+001, 4.1869E+001, 3.5615E+001, 3.4549E+001, 3.4223E+001, 3.3554E+001, 3.3037E+001, 3.3267E+001, 1.8970E-001, 1.8956E-001, 3.2548E+001, 3.2201E+001, 3.2166E+001, 3.2116E+001, 3.2069E+001, 3.2054E+001, 3.2061E+001, 3.2078E+001, 8.6705E-003, 8.6694E-003, 2.1177E-025, 6.5029E-023, 2.0729E-001, 3.2010E+001, 3.2010E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2011E+001, 3.2010E+001, 3.2010E+001, 5.9678E-004, 5.9687E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4687E+001, 5.3790E+001, 5.2025E+001, 7.0225E-001, 4.9550E-001, 4.9220E-001
 3.0008E+001, 1.9004E+002, 1.6956E+002, 1.4950E+002, 1.4360E+002, 1.2640E+002, 8.1481E+001, 3.8737E+001, 3.4411E+001, 5.9107E-001, 5.8948E-001, 9.0952E-011, 1.0575E-002, 1.9093E-001, 2.5713E+002, 1.9818E+002, 1.4463E+002, 1.2547E+002, 1.0447E+002, 8.2508E+001, 6.3610E+001, 4.4540E+001, 1.8753E+000, 1.8698E+000, 1.0459E+002, 7.9062E+001, 6.2963E+001, 5.3320E+001, 3.9761E+001, 3.4054E+001, 3.3148E+001, 3.3348E+001, 2.5386E-001, 2.5351E-001, 5.4153E+001, 3.6091E+001, 3.2257E+001, 3.2146E+001, 3.2104E+001, 3.2086E+001, 3.2088E+001, 3.2097E+001, 1.9827E-002, 1.9820E-002, 1.6149E-018, 1.1095E-014, 2.0729E-001, 3.3307E+001, 3.2481E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2012E+001, 3.2011E+001, 3.2010E+001, 2.4839E-003, 2.4841E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0902E+002, 1.0822E+002, 1.0668E+002, 9.0777E-001, 7.9646E-001, 5.1527E-001
 4.0000E+001, 2.1114E+002, 2.0141E+002, 1.8040E+002, 1.6961E+002, 1.5404E+002, 1.0749E+002, 6.0080E+001, 3.6556E+001, 7.7478E-001, 7.7069E-001, 9.0936E-011, 1.2698E-002, 1.8767E-001, 2.8860E+002, 2.2848E+002, 1.8145E+002, 1.6535E+002, 1.3731E+002, 1.0585E+002, 7.7392E+001, 4.4461E+001, 2.0695E+000, 2.0612E+000, 1.3466E+002, 1.1720E+002, 9.8503E+001, 8.4130E+001, 6.5370E+001, 4.2308E+001, 3.4861E+001, 3.3313E+001, 3.5929E-001, 3.5829E-001, 8.5460E+001, 5.2969E+001, 3.7292E+001, 3.2308E+001, 3.2201E+001, 3.2177E+001, 3.2169E+001, 3.2168E+001, 4.4185E-002, 4.4144E-002, 5.9639E-017, 3.4005E-009, 2.0729E-001, 5.0377E+001, 4.4276E+001, 3.5566E+001, 3.3038E+001, 3.2416E+001, 3.2120E+001, 3.2035E+001, 3.2030E+001, 1.2548E-002, 1.2546E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5058E+002, 1.4874E+002, 1.5042E+002, 1.1022E+000, 9.3257E-001, 6.0484E-001
 5.0009E+001, 2.3185E+002, 2.2428E+002, 1.9784E+002, 1.8851E+002, 1.7289E+002, 1.2405E+002, 6.9438E+001, 3.9937E+001, 9.6752E-001, 9.5992E-001, 9.5725E-011, 1.5658E-002, 1.8299E-001, 3.1994E+002, 2.4956E+002, 1.9943E+002, 1.8192E+002, 1.5911E+002, 1.3169E+002, 8.9340E+001, 5.0225E+001, 2.4131E+000, 2.3993E+000, 1.5891E+002, 1.4620E+002, 1.2846E+002, 1.0804E+002, 8.5061E+001, 5.5941E+001, 4.0674E+001, 3.3600E+001, 4.6406E-001, 4.6242E-001, 1.0972E+002, 7.6397E+001, 4.5508E+001, 3.6038E+001, 3.4083E+001, 3.3457E+001, 3.2616E+001, 3.2277E+001, 7.6065E-002, 7.6006E-002, 5.0232E-012, 6.2399E-004, 2.0633E-001, 6.8484E+001, 6.4686E+001, 5.0118E+001, 4.6598E+001, 3.8934E+001, 3.5572E+001, 3.2505E+001, 3.2093E+001, 3.2950E-002, 3.2936E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6749E+002, 1.6594E+002, 1.6838E+002, 9.7468E-001, 8.0146E-001, 5.9306E-001
 6.0000E+001, 2.4682E+002, 2.4075E+002, 2.1996E+002, 2.0495E+002, 1.8432E+002, 1.3731E+002, 7.6199E+001, 4.4002E+001, 1.1209E+000, 1.1060E+000, 9.5304E-011, 1.7612E-002, 1.7988E-001, 3.3273E+002, 2.7205E+002, 2.0296E+002, 1.9265E+002, 1.7381E+002, 1.4982E+002, 9.5656E+001, 4.9803E+001, 2.5697E+000, 2.5493E+000, 1.7314E+002, 1.5788E+002, 1.4649E+002, 1.2450E+002, 9.7525E+001, 6.9920E+001, 4.3924E+001, 3.5773E+001, 5.3190E-001, 5.2659E-001, 1.2364E+002, 9.0985E+001, 6.2108E+001, 5.2748E+001, 4.8043E+001, 3.9018E+001, 3.5482E+001, 3.2404E+001, 1.1193E-001, 1.1183E-001, 1.9902E-011, 2.5979E-003, 2.0321E-001, 7.9005E+001, 7.9198E+001, 6.7666E+001, 6.1342E+001, 5.0042E+001, 3.7378E+001, 3.2515E+001, 3.2198E+001, 6.2158E-002, 6.2115E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8117E+002, 1.8046E+002, 1.7873E+002, 1.1018E+000, 8.9924E-001, 6.7257E-001
 7.0008E+001, 2.5791E+002, 2.5203E+002, 2.2683E+002, 2.1054E+002, 1.9178E+002, 1.4861E+002, 8.4331E+001, 4.8175E+001, 1.2717E+000, 1.2493E+000, 9.6628E-011, 1.9349E-002, 1.7715E-001, 3.4178E+002, 2.7697E+002, 2.1210E+002, 1.9867E+002, 1.8033E+002, 1.5452E+002, 9.9931E+001, 5.5570E+001, 2.6072E+000, 2.5653E+000, 1.7847E+002, 1.6458E+002, 1.5421E+002, 1.3482E+002, 1.0668E+002, 7.8242E+001, 5.1271E+001, 3.7562E+001, 5.8212E-001, 5.7257E-001, 1.3130E+002, 1.0206E+002, 7.3234E+001, 6.6573E+001, 6.2412E+001, 4.6869E+001, 3.9759E+001, 3.4564E+001, 1.4810E-001, 1.4722E-001, 3.0537E-011, 4.3146E-003, 2.0052E-001, 9.0584E+001, 9.0800E+001, 7.8949E+001, 7.3922E+001, 6.6481E+001, 4.7232E+001, 3.4082E+001, 3.2356E+001, 9.5566E-002, 9.5457E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8510E+002, 1.8450E+002, 1.8306E+002, 1.0141E+000, 7.9523E-001, 5.8412E-001
 8.0003E+001, 2.6466E+002, 2.5687E+002, 2.3382E+002, 2.2051E+002, 1.9939E+002, 1.6007E+002, 9.2806E+001, 5.1456E+001, 1.4014E+000, 1.3692E+000, 9.5914E-011, 2.1371E-002, 1.7404E-001, 3.4941E+002, 2.8056E+002, 2.1878E+002, 2.0452E+002, 1.8588E+002, 1.6339E+002, 1.0625E+002, 6.9774E+001, 2.9524E+000, 2.8853E+000, 1.8195E+002, 1.6800E+002, 1.5914E+002, 1.3837E+002, 1.1638E+002, 8.2315E+001, 5.7282E+001, 4.0038E+001, 6.5913E-001, 6.3029E-001, 1.3731E+002, 1.0884E+002, 8.4185E+001, 7.7741E+001, 7.2181E+001, 5.7059E+001, 4.5644E+001, 3.5909E+001, 1.8447E-001, 1.8386E-001, 3.8870E-011, 5.8776E-003, 1.9806E-001, 9.8993E+001, 9.6997E+001, 8.8499E+001, 8.4427E+001, 7.7510E+001, 6.0122E+001, 3.9190E+001, 3.2678E+001, 1.2933E-001, 1.2910E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8801E+002, 1.8518E+002, 1.8371E+002, 1.0249E+000, 8.1523E-001, 6.7272E-001
