s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0009E+001, 6.0900E+001, 4.5857E+001, 3.6427E+001, 3.5634E+001, 3.5215E+001, 3.3638E+001, 3.2480E+001, 3.2444E+001, 1.5452E-001, 1.5411E-001, 2.5197E-006, 1.3202E-003, 2.0810E-001, 1.1493E+002, 6.9111E+001, 4.2920E+001, 3.7782E+001, 3.8442E+001, 3.8851E+001, 3.8657E+001, 3.7095E+001, 1.3851E+000, 1.3814E+000, 3.5095E+001, 3.2451E+001, 3.2549E+001, 3.2651E+001, 3.2626E+001, 3.2449E+001, 3.2337E+001, 3.2428E+001, 9.7998E-002, 9.7742E-002, 3.2022E+001, 3.2032E+001, 3.2032E+001, 3.2025E+001, 3.2018E+001, 3.2017E+001, 3.2018E+001, 3.2021E+001, 2.5550E-003, 2.5397E-003, 3.2587E-056, 3.9011E-004, 2.0955E-001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2011E+001, 3.2011E+001, 3.2010E+001, 9.4548E-005, 8.2609E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2199E+001, 3.2329E+001, 3.2420E+001, 7.4743E-002, 6.7160E-002, 8.8166E-002
 2.0008E+001, 1.5657E+002, 1.2338E+002, 1.0096E+002, 9.2918E+001, 7.7444E+001, 5.4558E+001, 3.4675E+001, 3.3938E+001, 4.0021E-001, 3.9749E-001, 1.5018E-005, 5.9337E-003, 2.0094E-001, 2.1731E+002, 1.5065E+002, 8.5131E+001, 7.4712E+001, 6.4092E+001, 5.5548E+001, 4.9093E+001, 4.2956E+001, 1.6062E+000, 1.5961E+000, 6.3339E+001, 4.3309E+001, 3.6930E+001, 3.4833E+001, 3.3651E+001, 3.3133E+001, 3.2864E+001, 3.3044E+001, 1.3822E-001, 1.3778E-001, 3.2969E+001, 3.2172E+001, 3.2074E+001, 3.2054E+001, 3.2038E+001, 3.2033E+001, 3.2036E+001, 3.2044E+001, 5.4425E-003, 5.4312E-003, 2.1172E-023, 3.9011E-004, 2.0955E-001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 3.2006E+001, 3.2006E+001, 2.5996E-004, 2.6013E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6369E+001, 5.4920E+001, 5.3763E+001, 7.0958E-001, 5.8281E-001, 5.1985E-001
 3.0009E+001, 1.8631E+002, 1.7814E+002, 1.4924E+002, 1.3969E+002, 1.2652E+002, 8.4955E+001, 4.2945E+001, 3.6366E+001, 6.6111E-001, 6.5543E-001, 2.9121E-005, 1.1140E-002, 1.9286E-001, 2.5965E+002, 2.0651E+002, 1.4128E+002, 1.2662E+002, 1.0727E+002, 8.8113E+001, 6.7486E+001, 4.3211E+001, 1.7044E+000, 1.6909E+000, 1.0264E+002, 7.7853E+001, 6.4864E+001, 5.5251E+001, 4.2626E+001, 3.4169E+001, 3.3215E+001, 3.3246E+001, 2.2734E-001, 2.2624E-001, 5.7496E+001, 3.6511E+001, 3.2281E+001, 3.2141E+001, 3.2117E+001, 3.2100E+001, 3.2094E+001, 3.2094E+001, 2.1298E-002, 2.1259E-002, 4.2763E-014, 3.9011E-004, 2.0955E-001, 3.3466E+001, 3.2346E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2012E+001, 3.2010E+001, 3.2009E+001, 2.9845E-003, 2.9826E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0868E+002, 1.0838E+002, 1.0208E+002, 8.3824E-001, 6.3648E-001, 4.0558E-001
 4.0009E+001, 2.0919E+002, 2.0385E+002, 1.7548E+002, 1.6905E+002, 1.5633E+002, 1.0948E+002, 6.3190E+001, 4.1132E+001, 8.4860E-001, 8.3813E-001, 3.6113E-005, 1.3721E-002, 1.8886E-001, 2.7519E+002, 2.3081E+002, 1.7635E+002, 1.5573E+002, 1.3564E+002, 1.1316E+002, 8.3378E+001, 5.0749E+001, 1.9052E+000, 1.8887E+000, 1.3370E+002, 1.1348E+002, 9.6439E+001, 7.9510E+001, 6.6506E+001, 4.4198E+001, 3.6644E+001, 3.3264E+001, 3.4375E-001, 3.4152E-001, 8.1385E+001, 5.2828E+001, 3.7837E+001, 3.2720E+001, 3.2325E+001, 3.2278E+001, 3.2260E+001, 3.2240E+001, 4.7706E-002, 4.7555E-002, 9.6438E-011, 3.9015E-004, 2.0955E-001, 5.1351E+001, 4.4370E+001, 3.5948E+001, 3.3606E+001, 3.2940E+001, 3.2252E+001, 3.2059E+001, 3.2049E+001, 1.8861E-002, 1.8835E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4213E+002, 1.4153E+002, 1.3822E+002, 1.0997E+000, 8.1160E-001, 5.5272E-001
 5.0009E+001, 2.2258E+002, 2.2079E+002, 1.8992E+002, 1.7858E+002, 1.6443E+002, 1.2704E+002, 7.7056E+001, 4.8245E+001, 1.0225E+000, 1.0058E+000, 4.1036E-005, 1.5538E-002, 1.8604E-001, 3.0928E+002, 2.4782E+002, 1.8695E+002, 1.7241E+002, 1.5483E+002, 1.3458E+002, 9.8968E+001, 5.9635E+001, 2.2843E+000, 2.2568E+000, 1.5564E+002, 1.3690E+002, 1.2136E+002, 1.0151E+002, 8.6160E+001, 5.8037E+001, 4.3634E+001, 3.4193E+001, 4.4937E-001, 4.4483E-001, 1.0126E+002, 6.8885E+001, 4.6630E+001, 3.6829E+001, 3.5487E+001, 3.3059E+001, 3.2483E+001, 3.2422E+001, 8.4823E-002, 8.4515E-002, 2.3704E-006, 1.2651E-003, 2.0819E-001, 6.7070E+001, 6.4520E+001, 5.1634E+001, 4.6725E+001, 4.0790E+001, 3.4906E+001, 3.2240E+001, 3.2188E+001, 4.7736E-002, 4.7613E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6423E+002, 1.6199E+002, 1.5840E+002, 1.0836E+000, 8.1154E-001, 6.1104E-001
 6.0001E+001, 2.3664E+002, 2.3289E+002, 2.0391E+002, 1.9001E+002, 1.7753E+002, 1.3770E+002, 8.8444E+001, 5.2595E+001, 1.1551E+000, 1.1333E+000, 4.7352E-005, 1.7869E-002, 1.8242E-001, 3.1274E+002, 2.5029E+002, 1.9367E+002, 1.8185E+002, 1.6554E+002, 1.4971E+002, 1.0242E+002, 6.6527E+001, 2.3556E+000, 2.3150E+000, 1.6353E+002, 1.4748E+002, 1.3412E+002, 1.1297E+002, 9.6730E+001, 7.0490E+001, 4.5733E+001, 3.6796E+001, 5.1415E-001, 5.0595E-001, 1.1659E+002, 8.3984E+001, 5.8779E+001, 5.1634E+001, 4.6637E+001, 3.8445E+001, 3.3847E+001, 3.2831E+001, 1.2813E-001, 1.2743E-001, 7.0719E-006, 3.0006E-003, 2.0549E-001, 7.7651E+001, 7.5396E+001, 6.4407E+001, 5.9316E+001, 5.2492E+001, 3.7216E+001, 3.2567E+001, 3.2430E+001, 8.3552E-002, 8.3250E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7030E+002, 1.6977E+002, 1.6988E+002, 1.0146E+000, 8.4782E-001, 5.9566E-001
 7.0008E+001, 2.4738E+002, 2.3701E+002, 2.0913E+002, 1.9954E+002, 1.8312E+002, 1.4591E+002, 9.5944E+001, 5.9353E+001, 1.2752E+000, 1.2469E+000, 5.2024E-005, 1.9594E-002, 1.7975E-001, 3.2748E+002, 2.6353E+002, 2.0064E+002, 1.8956E+002, 1.7702E+002, 1.5379E+002, 1.1155E+002, 7.1519E+001, 2.4635E+000, 2.3985E+000, 1.6894E+002, 1.5373E+002, 1.4505E+002, 1.2383E+002, 1.0698E+002, 7.9232E+001, 5.2694E+001, 4.1581E+001, 5.6729E-001, 5.5425E-001, 1.2645E+002, 9.2907E+001, 6.7213E+001, 6.1302E+001, 5.9143E+001, 4.7497E+001, 3.9854E+001, 3.5004E+001, 1.6946E-001, 1.6807E-001, 1.1032E-005, 4.4622E-003, 2.0323E-001, 8.5853E+001, 8.6243E+001, 7.3613E+001, 6.9474E+001, 6.4294E+001, 4.8990E+001, 3.4085E+001, 3.2800E+001, 1.2219E-001, 1.2153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7515E+002, 1.7561E+002, 1.7717E+002, 1.0299E+000, 8.2731E-001, 6.1674E-001
 8.0002E+001, 2.5258E+002, 2.4204E+002, 2.1095E+002, 2.0204E+002, 1.8795E+002, 1.5812E+002, 1.0416E+002, 6.4980E+001, 1.3826E+000, 1.3431E+000, 5.6375E-005, 2.1200E-002, 1.7725E-001, 3.2389E+002, 2.5967E+002, 2.0767E+002, 1.9328E+002, 1.7986E+002, 1.5681E+002, 1.1812E+002, 7.9441E+001, 2.5055E+000, 2.4137E+000, 1.7653E+002, 1.6236E+002, 1.4743E+002, 1.2959E+002, 1.1623E+002, 8.5617E+001, 5.9598E+001, 4.3417E+001, 6.5246E-001, 6.0996E-001, 1.3221E+002, 1.0263E+002, 7.7798E+001, 7.0497E+001, 6.8778E+001, 5.5555E+001, 4.5419E+001, 3.6476E+001, 2.1042E-001, 2.0834E-001, 1.6088E-005, 6.3285E-003, 2.0033E-001, 9.3492E+001, 9.0538E+001, 7.9852E+001, 7.6858E+001, 7.2920E+001, 6.1182E+001, 3.8865E+001, 3.3462E+001, 1.5975E-001, 1.5857E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8318E+002, 1.8317E+002, 1.8296E+002, 1.0859E+000, 8.7869E-001, 5.6410E-001
