s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0005E+001, 5.9765E+001, 4.6597E+001, 3.7502E+001, 3.5549E+001, 3.5883E+001, 3.4277E+001, 3.2483E+001, 3.2397E+001, 1.4660E-001, 1.4624E-001, 2.5515E-006, 1.3319E-003, 2.0808E-001, 1.1152E+002, 6.8969E+001, 4.4208E+001, 3.7350E+001, 3.8207E+001, 3.8794E+001, 3.8935E+001, 3.7240E+001, 1.2336E+000, 1.2302E+000, 3.3711E+001, 3.2375E+001, 3.2505E+001, 3.2674E+001, 3.2692E+001, 3.2464E+001, 3.2266E+001, 3.2325E+001, 8.2688E-002, 8.2486E-002, 3.2021E+001, 3.2031E+001, 3.2034E+001, 3.2026E+001, 3.2018E+001, 3.2015E+001, 3.2016E+001, 3.2017E+001, 1.8123E-003, 1.7992E-003, 3.8914E-058, 3.9011E-004, 2.0955E-001, 3.2009E+001, 3.2010E+001, 3.2010E+001, 3.2009E+001, 3.2010E+001, 3.2010E+001, 3.2010E+001, 3.2009E+001, 9.3302E-005, 8.2553E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2121E+001, 3.2125E+001, 3.2103E+001, 6.2326E-002, 5.2600E-002, 4.9983E-002
 2.0009E+001, 1.4800E+002, 1.2086E+002, 1.0051E+002, 8.6645E+001, 7.6103E+001, 5.5557E+001, 3.4972E+001, 3.3802E+001, 3.7748E-001, 3.7492E-001, 1.5291E-005, 6.0346E-003, 2.0079E-001, 2.2160E+002, 1.5465E+002, 8.1932E+001, 7.0998E+001, 6.4282E+001, 5.6072E+001, 4.9659E+001, 4.3413E+001, 1.4879E+000, 1.4778E+000, 5.9838E+001, 4.1930E+001, 3.6465E+001, 3.5378E+001, 3.3878E+001, 3.3194E+001, 3.2739E+001, 3.2862E+001, 1.2805E-001, 1.2767E-001, 3.2719E+001, 3.2147E+001, 3.2081E+001, 3.2060E+001, 3.2040E+001, 3.2030E+001, 3.2030E+001, 3.2035E+001, 4.8061E-003, 4.7974E-003, 3.4417E-023, 3.9011E-004, 2.0955E-001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 3.2006E+001, 2.5172E-004, 2.5184E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6040E+001, 5.2329E+001, 5.0950E+001, 7.2658E-001, 5.2837E-001, 4.6982E-001
 3.0009E+001, 1.8287E+002, 1.7347E+002, 1.5293E+002, 1.4207E+002, 1.2463E+002, 8.0150E+001, 4.3856E+001, 3.6447E+001, 6.4354E-001, 6.3789E-001, 2.7993E-005, 1.0723E-002, 1.9351E-001, 2.4776E+002, 1.9569E+002, 1.3054E+002, 1.1945E+002, 1.0407E+002, 8.7509E+001, 6.9170E+001, 4.8145E+001, 1.6796E+000, 1.6657E+000, 1.0469E+002, 7.6836E+001, 6.5152E+001, 5.6589E+001, 4.0730E+001, 3.4164E+001, 3.3158E+001, 3.3084E+001, 2.1328E-001, 2.1228E-001, 5.5670E+001, 3.6633E+001, 3.2223E+001, 3.2143E+001, 3.2115E+001, 3.2094E+001, 3.2085E+001, 3.2082E+001, 2.0177E-002, 2.0142E-002, 2.0964E-015, 3.9011E-004, 2.0955E-001, 3.3495E+001, 3.2170E+001, 3.2012E+001, 3.2013E+001, 3.2012E+001, 3.2011E+001, 3.2010E+001, 3.2009E+001, 2.7772E-003, 2.7754E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0769E+002, 1.0579E+002, 1.0263E+002, 8.7541E-001, 6.9438E-001, 4.9620E-001
 4.0009E+001, 2.0499E+002, 1.9635E+002, 1.7133E+002, 1.6467E+002, 1.4682E+002, 1.0811E+002, 6.6171E+001, 4.1088E+001, 8.1234E-001, 8.0242E-001, 3.4512E-005, 1.3129E-002, 1.8978E-001, 2.7660E+002, 2.1889E+002, 1.7120E+002, 1.5581E+002, 1.3385E+002, 1.1211E+002, 8.1022E+001, 5.0490E+001, 1.7737E+000, 1.7557E+000, 1.3195E+002, 1.1312E+002, 9.7212E+001, 8.0077E+001, 6.4905E+001, 4.3337E+001, 3.6139E+001, 3.3187E+001, 3.2328E-001, 3.2142E-001, 8.3383E+001, 5.2369E+001, 3.6131E+001, 3.2677E+001, 3.2321E+001, 3.2267E+001, 3.2243E+001, 3.2225E+001, 4.6143E-002, 4.5999E-002, 3.5099E-011, 3.9012E-004, 2.0955E-001, 4.9981E+001, 4.3241E+001, 3.4623E+001, 3.3300E+001, 3.2723E+001, 3.2345E+001, 3.2055E+001, 3.2045E+001, 1.7457E-002, 1.7430E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4053E+002, 1.4128E+002, 1.3816E+002, 9.4202E-001, 7.5758E-001, 5.1530E-001
 5.0008E+001, 2.2273E+002, 2.1986E+002, 1.8807E+002, 1.7715E+002, 1.5968E+002, 1.2408E+002, 8.1888E+001, 5.0127E+001, 9.8355E-001, 9.6776E-001, 4.1461E-005, 1.5695E-002, 1.8580E-001, 3.0276E+002, 2.3888E+002, 1.8438E+002, 1.7186E+002, 1.5147E+002, 1.3280E+002, 1.0280E+002, 6.3131E+001, 2.1205E+000, 2.0873E+000, 1.5110E+002, 1.3420E+002, 1.2171E+002, 1.0510E+002, 8.0860E+001, 5.4546E+001, 4.2995E+001, 3.3615E+001, 4.1744E-001, 4.1399E-001, 1.0500E+002, 7.1603E+001, 4.4773E+001, 3.5068E+001, 3.4366E+001, 3.3484E+001, 3.2556E+001, 3.2397E+001, 8.0342E-002, 8.0051E-002, 1.6643E-006, 1.0045E-003, 2.0859E-001, 6.2162E+001, 6.1210E+001, 4.8288E+001, 4.5208E+001, 3.9515E+001, 3.6161E+001, 3.2293E+001, 3.2177E+001, 4.5201E-002, 4.5078E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5924E+002, 1.5959E+002, 1.5826E+002, 9.3338E-001, 8.0984E-001, 5.6848E-001
 6.0000E+001, 2.3352E+002, 2.2858E+002, 1.9887E+002, 1.8913E+002, 1.7632E+002, 1.3396E+002, 9.1124E+001, 5.4474E+001, 1.1322E+000, 1.1120E+000, 4.7558E-005, 1.7945E-002, 1.8230E-001, 3.0971E+002, 2.5172E+002, 1.9709E+002, 1.8172E+002, 1.6275E+002, 1.4152E+002, 1.0314E+002, 6.4366E+001, 2.2005E+000, 2.1628E+000, 1.5981E+002, 1.4790E+002, 1.3398E+002, 1.1421E+002, 9.4008E+001, 6.7611E+001, 4.4649E+001, 3.6171E+001, 4.9076E-001, 4.8025E-001, 1.1458E+002, 8.6399E+001, 6.1584E+001, 4.9563E+001, 4.7007E+001, 3.8907E+001, 3.4209E+001, 3.2737E+001, 1.2363E-001, 1.2297E-001, 6.9035E-006, 2.9384E-003, 2.0559E-001, 7.2569E+001, 7.4227E+001, 6.3150E+001, 5.8966E+001, 4.9815E+001, 3.7038E+001, 3.2668E+001, 3.2398E+001, 7.8511E-002, 7.8239E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6892E+002, 1.6698E+002, 1.6737E+002, 1.0107E+000, 8.0524E-001, 5.6211E-001
 7.0007E+001, 2.4947E+002, 2.3571E+002, 2.0369E+002, 1.9540E+002, 1.7527E+002, 1.4358E+002, 9.4933E+001, 6.1520E+001, 1.2350E+000, 1.2088E+000, 5.0557E-005, 1.9052E-002, 1.8059E-001, 3.0884E+002, 2.4736E+002, 1.9976E+002, 1.8663E+002, 1.7138E+002, 1.5258E+002, 1.1023E+002, 7.0883E+001, 2.4753E+000, 2.4177E+000, 1.6614E+002, 1.5164E+002, 1.4160E+002, 1.1871E+002, 1.0385E+002, 7.8474E+001, 5.1049E+001, 3.8165E+001, 5.5708E-001, 5.4350E-001, 1.2004E+002, 9.4182E+001, 6.9948E+001, 6.1754E+001, 5.8545E+001, 4.5911E+001, 3.8904E+001, 3.5525E+001, 1.6428E-001, 1.6270E-001, 1.0968E-005, 4.4386E-003, 2.0326E-001, 8.4298E+001, 8.3947E+001, 7.3223E+001, 6.9806E+001, 6.1774E+001, 4.6617E+001, 3.4167E+001, 3.2879E+001, 1.1709E-001, 1.1647E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7794E+002, 1.7479E+002, 1.7342E+002, 1.1090E+000, 9.2358E-001, 6.0131E-001
 8.0009E+001, 2.4996E+002, 2.4035E+002, 2.0869E+002, 1.9833E+002, 1.8363E+002, 1.5459E+002, 1.0371E+002, 6.4917E+001, 1.3406E+000, 1.3053E+000, 5.7419E-005, 2.1585E-002, 1.7665E-001, 3.2922E+002, 2.6200E+002, 2.0861E+002, 1.9091E+002, 1.7565E+002, 1.5118E+002, 1.1423E+002, 7.9007E+001, 2.4487E+000, 2.3591E+000, 1.7087E+002, 1.5576E+002, 1.4444E+002, 1.2815E+002, 1.1331E+002, 8.4458E+001, 5.8156E+001, 4.2214E+001, 6.2245E-001, 5.8379E-001, 1.2545E+002, 1.0158E+002, 7.7025E+001, 7.1617E+001, 6.6520E+001, 5.5045E+001, 4.5090E+001, 3.7396E+001, 2.0192E-001, 1.9962E-001, 1.5826E-005, 6.2319E-003, 2.0048E-001, 8.9762E+001, 9.1076E+001, 8.0889E+001, 7.7162E+001, 7.0189E+001, 5.8457E+001, 3.8470E+001, 3.3779E+001, 1.5465E-001, 1.5355E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8234E+002, 1.8095E+002, 1.8020E+002, 1.0530E+000, 8.4468E-001, 6.0655E-001
