Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.002000, 1.222095, 34.177000, 38.343101
20.005000, 1.189872, 38.398000, 92.996680
30.000000, 0.899079, 40.233000, 154.862825
40.010000, 0.812528, 50.795000, 194.956224
50.009000, 0.723970, 60.039000, 209.084678
60.013000, 0.706110, 73.323000, 214.443366
70.003000, 0.719208, 91.652000, 223.944531
80.010000, 0.704188, 102.350000, 234.424374
90.000000, 0.646794, 107.210000, 230.902925
100.010000, 0.637908, 113.130000, 233.790669
110.010000, 0.643453, 118.610000, 246.241048
120.010000, 0.651996, 122.840000, 255.409893
130.000000, 0.698115, 132.180000, 265.414443
140.000000, 0.754488, 146.710000, 253.750443
150.010000, 0.879574, 145.520000, 243.964026
160.010000, 0.880753, 136.650000, 238.497053
170.000000, 0.892246, 84.136000, 194.101097
180.010000, 0.942280, 64.234000, 165.465553
190.010000, 1.025295, 53.280000, 173.980244
200.010000, 1.079232, 49.903000, 169.535817
210.010000, 1.109592, 49.818000, 173.221719
220.010000, 1.190342, 48.791000, 181.374789
230.000000, 1.217747, 49.623000, 175.922650
240.010000, 1.111589, 48.692000, 174.098662
250.000000, 1.158954, 46.396000, 187.355654
260.010000, 1.096905, 45.210000, 174.390588
270.010000, 1.093834, 45.303000, 158.429025
280.010000, 1.156774, 44.475000, 180.131838
290.000000, 1.221270, 46.970000, 174.973302
300.010000, 1.122820, 44.055000, 160.700076
310.000000, 1.208116, 45.558000, 193.966689
320.010000, 1.182920, 47.319000, 187.964092
330.000000, 1.238973, 45.679000, 190.935096
340.010000, 1.189056, 46.982000, 173.912968
350.010000, 1.237530, 41.985000, 188.988952
360.000000, 1.246179, 42.797000, 173.430248
370.010000, 1.095518, 40.465000, 174.670172
380.000000, 1.124942, 39.552000, 184.950916
390.000000, 1.137848, 40.870000, 175.232713
400.000000, 1.119849, 39.591000, 173.972547
410.010000, 1.171231, 39.932000, 191.702338
420.010000, 1.117166, 38.544000, 185.310061
430.010000, 1.018947, 52.519000, 221.712575
440.010000, 0.784747, 68.798000, 255.958844
450.010000, 0.741709, 75.377000, 274.414971
460.000000, 0.727164, 81.106000, 289.237088
470.010000, 0.707309, 83.368000, 285.184517
480.000000, 0.670990, 80.535000, 289.638494
490.010000, 0.673623, 81.994000, 284.071355
500.010000, 0.671105, 81.936000, 285.741139
510.000000, 0.690733, 87.965000, 283.563561
520.010000, 0.690167, 87.074000, 290.250445
530.010000, 0.680489, 88.126000, 298.916852
540.010000, 0.692325, 89.928000, 295.321081
550.000000, 0.691639, 87.467000, 307.028431
560.000000, 0.689311, 86.544000, 293.814696
570.010000, 0.723736, 79.118000, 261.622027
580.000000, 0.799167, 74.598000, 251.207859
