Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.010000, 2.232091, 32.018000, 32.018742
20.001000, 2.188874, 32.030000, 32.613860
30.004000, 2.108730, 32.064500, 41.388297
40.004000, 1.785169, 32.181000, 54.164382
50.005000, 1.409762, 32.387000, 61.448406
60.002000, 1.127266, 32.844000, 71.121835
70.007000, 0.919328, 34.346500, 78.237656
80.002000, 0.770557, 35.422000, 84.242513
90.006000, 0.671995, 37.246000, 88.639085
100.000000, 0.624499, 41.101500, 91.913416
110.010000, 0.620528, 46.396000, 94.864798
120.000000, 0.637202, 52.827000, 98.644766
130.000000, 0.665368, 58.436500, 100.692268
140.010000, 0.700372, 62.598500, 103.214550
150.010000, 0.719578, 65.910500, 104.776268
160.010000, 0.748355, 69.341500, 106.234892
170.010000, 0.755208, 71.681500, 108.145495
180.000000, 0.786187, 73.995000, 109.770888
190.000000, 0.778355, 74.937000, 110.616971
200.000000, 0.799848, 75.950500, 113.333485
210.000000, 0.861304, 78.410500, 119.750271
220.010000, 0.869010, 82.137500, 126.691674
230.000000, 0.831680, 85.032000, 131.263391
240.000000, 0.756629, 86.312500, 133.059527
250.000000, 0.755166, 88.906500, 135.051819
260.010000, 0.780193, 91.782500, 137.467184
270.000000, 0.814827, 94.512500, 140.193302
280.000000, 0.788687, 96.273000, 141.860531
290.010000, 0.790600, 97.351500, 143.150418
300.010000, 0.820682, 99.127500, 145.361384
310.010000, 0.815622, 100.120000, 148.379409
320.000000, 0.820029, 101.277500, 148.987259
330.000000, 0.828472, 103.057000, 150.581539
340.010000, 0.833030, 104.405000, 153.036817
350.000000, 0.871852, 105.815000, 156.839892
360.010000, 0.846548, 105.795000, 159.148160
370.010000, 0.845067, 108.535000, 160.240302
380.000000, 0.823460, 110.130000, 164.325373
390.010000, 0.871820, 112.725000, 170.555441
400.000000, 0.922278, 116.100000, 180.302875
410.010000, 0.905509, 117.990000, 186.267544
420.020000, 0.891686, 121.430000, 193.893180
430.010000, 0.790192, 115.495000, 198.141440
440.010000, 0.770529, 92.048500, 203.695775
450.010000, 0.789311, 78.427500, 206.602356
460.010000, 0.791060, 69.461500, 199.131863
470.010000, 0.786874, 65.774500, 189.925878
480.010000, 0.808825, 63.919000, 179.217529
490.010000, 0.815196, 61.456000, 172.479761
500.010000, 0.820289, 59.346500, 168.845153
510.010000, 0.820659, 58.440000, 170.383944
520.000000, 0.808660, 57.765000, 169.187976
530.000000, 0.814213, 57.688000, 168.890184
540.000000, 0.818345, 57.584000, 167.993734
550.010000, 0.823665, 54.307500, 165.727342
560.010000, 0.950993, 50.984500, 166.380114
570.010000, 1.003185, 48.644500, 162.819882
580.000000, 1.007667, 46.209000, 162.074781
590.010000, 1.018465, 45.636500, 162.271317
600.000000, 1.025094, 45.519000, 165.179751
610.000000, 1.024763, 46.231000, 161.103985
620.000000, 1.044020, 45.286500, 154.747342
630.000000, 1.050503, 44.314000, 148.329167
640.000000, 1.059130, 43.965500, 145.722570
650.010000, 1.061412, 43.108500, 145.336377
660.010000, 1.062354, 42.135000, 143.670798
670.010000, 1.060009, 41.677000, 142.011563
680.010000, 1.077566, 42.747000, 142.798063
690.010000, 1.090082, 42.830000, 143.881049
700.000000, 1.078914, 42.166500, 142.450343
710.010000, 1.068753, 41.683000, 142.709432
720.000000, 1.071468, 41.735500, 142.641489
730.010000, 1.087283, 42.352000, 143.366422
740.000000, 1.084351, 42.739000, 143.780925
750.000000, 1.081736, 42.476500, 143.995122
760.010000, 1.075345, 42.296500, 143.229951
770.000000, 1.092069, 43.190000, 143.248387
780.010000, 1.099637, 43.132000, 143.254837
790.000000, 1.096841, 43.046500, 142.520741
800.010000, 1.091175, 41.463000, 142.104636
810.010000, 1.091657, 40.900000, 138.693332
820.010000, 1.099581, 41.091000, 138.230369
830.010000, 1.102362, 41.304000, 137.790986
840.000000, 1.115848, 41.525500, 138.901650
850.010000, 1.110937, 40.872000, 138.607498
860.010000, 1.109929, 41.426500, 137.098063
870.000000, 1.107498, 41.760000, 137.526415
880.010000, 1.124688, 42.180500, 138.207517
890.000000, 1.125356, 42.201500, 138.333540
900.000000, 1.123254, 42.455000, 139.260973
910.000000, 1.099170, 41.037500, 135.672543
920.010000, 1.121347, 40.662500, 134.480033
930.010000, 1.133053, 40.015500, 132.301916
940.010000, 1.138880, 40.063000, 129.899172
950.000000, 1.166017, 41.019500, 129.024691
960.000000, 1.175024, 41.141500, 128.655415
970.000000, 1.162623, 40.369000, 126.969036
980.010000, 1.161230, 39.844500, 127.530666
990.010000, 1.155626, 39.549000, 127.295842
1000.000000, 1.154394, 40.123000, 125.436104
1010.000000, 1.160920, 40.252000, 125.493951
1020.000000, 1.161551, 40.073500, 125.456472
1030.000000, 1.178477, 40.290000, 124.944095
