Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.003000, 2.285623, 32.274660, 32.274660
20.003000, 1.887961, 32.659420, 35.966239
30.004000, 1.851651, 32.521340, 42.361127
40.000000, 1.433729, 32.387310, 47.078985
50.007000, 1.274023, 32.761240, 56.142696
60.007000, 1.133630, 33.183540, 65.706312
70.001000, 1.092455, 34.164650, 72.218148
80.003000, 0.957121, 34.420990, 74.508540
90.007000, 0.855228, 35.613990, 77.525554
100.000000, 0.797837, 37.624190, 80.545782
110.010000, 0.738301, 39.738190, 82.304696
120.010000, 0.739607, 42.908700, 84.397691
130.010000, 0.741835, 45.810070, 86.373115
140.010000, 0.777679, 47.967070, 87.931056
150.010000, 0.796971, 47.741670, 88.131751
160.010000, 0.795709, 47.707080, 88.987865
170.000000, 0.791747, 47.223520, 89.886031
180.010000, 0.804978, 47.093520, 90.100857
190.000000, 0.797503, 46.437350, 90.878034
200.000000, 0.805279, 45.996670, 91.516307
210.010000, 0.812556, 46.752530, 92.080733
220.010000, 0.798395, 46.322980, 93.243434
230.000000, 0.791800, 46.093440, 94.005466
240.000000, 0.793086, 46.240970, 94.174079
250.010000, 0.799102, 46.758840, 94.952982
260.000000, 0.798724, 46.763820, 97.272946
270.000000, 0.750009, 48.176610, 102.132689
280.000000, 0.717728, 56.265910, 109.069987
290.000000, 0.685958, 63.796510, 115.532281
300.000000, 0.718562, 73.283480, 120.866146
310.000000, 0.762703, 79.744490, 124.078232
320.000000, 0.796271, 83.284790, 125.482506
330.000000, 0.808858, 84.591520, 126.264253
340.000000, 0.813509, 86.994530, 126.963160
350.010000, 0.823548, 88.586540, 128.522418
360.000000, 0.792457, 89.348920, 130.459208
370.000000, 0.793742, 89.960310, 130.065449
380.010000, 0.820829, 91.452090, 131.108488
390.000000, 0.773003, 90.832730, 128.902874
400.000000, 0.811468, 91.429240, 128.677684
410.000000, 0.844381, 92.700540, 127.894116
420.000000, 0.863619, 92.662040, 127.911063
430.000000, 0.885156, 93.353020, 127.318165
440.000000, 0.887087, 93.698380, 126.451465
450.010000, 0.858169, 93.204220, 127.324071
460.000000, 0.858166, 91.936750, 127.402802
470.010000, 0.895383, 92.949750, 127.518238
480.000000, 0.893839, 93.637870, 126.901098
490.000000, 0.872579, 93.709220, 126.956495
500.000000, 0.917330, 93.755220, 127.413251
510.000000, 0.940282, 92.875280, 128.281423
520.000000, 0.924919, 93.732720, 128.346243
530.010000, 0.839059, 92.854060, 126.426578
540.000000, 0.881337, 92.012580, 126.749897
550.010000, 0.904024, 92.730530, 126.430461
560.000000, 0.960042, 94.129980, 126.507808
570.010000, 0.921611, 92.677620, 125.416252
580.010000, 0.914610, 93.381510, 127.096925
590.010000, 0.919008, 93.034780, 127.079260
600.010000, 0.997759, 94.277540, 127.393907
610.010000, 0.998530, 94.850610, 128.179719
620.000000, 0.980744, 94.723430, 128.513044
630.000000, 0.930147, 94.687140, 127.029902
640.000000, 0.903372, 94.753490, 122.394082
650.010000, 0.848994, 93.732710, 120.132712
660.000000, 0.886145, 93.650430, 117.831022
670.010000, 0.868420, 93.152190, 117.810574
680.000000, 0.980024, 92.291570, 116.768592
690.000000, 0.985106, 92.102720, 117.294913
700.010000, 0.940115, 92.385090, 117.926070
710.000000, 0.924957, 91.611380, 117.680644
720.010000, 0.923352, 91.470640, 117.406815
730.000000, 0.895615, 90.641690, 117.563914
740.000000, 0.944915, 91.615630, 116.564753
750.000000, 0.891898, 91.962220, 116.174002
760.010000, 0.922104, 91.196560, 115.642501
770.000000, 0.941195, 90.407520, 116.928096
780.010000, 0.977033, 90.810000, 118.729003
790.010000, 1.052234, 92.488660, 122.775462
800.010000, 0.969664, 91.639740, 124.183986
810.010000, 0.888901, 92.203130, 122.542538
820.000000, 0.853223, 91.301760, 117.202882
830.010000, 0.775204, 88.121610, 110.379534
840.000000, 0.722986, 84.125680, 103.633920
850.020000, 0.702312, 80.377310, 98.622278
860.000000, 0.723122, 76.977190, 94.494997
870.010000, 0.672787, 72.844080, 90.476736
880.010000, 0.633353, 67.874140, 86.650532
890.000000, 0.678147, 64.503150, 83.993456
900.010000, 0.672367, 62.287520, 80.769969
910.010000, 0.647563, 59.800260, 78.761536
920.000000, 0.665825, 58.482370, 76.600014
930.010000, 0.660360, 57.967640, 75.312088
940.020000, 0.680975, 58.300630, 73.961037
950.010000, 0.717005, 58.124830, 73.054114
960.000000, 0.650893, 55.421930, 70.998761
970.010000, 0.628850, 55.014310, 68.031195
980.010000, 0.603609, 55.235810, 66.883718
990.000000, 0.600099, 54.026720, 65.640653
1000.000000, 0.627847, 53.494080, 64.930474
