Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.005000, 1.432388, 32.013000, 32.019644
20.009000, 2.086578, 32.020500, 32.195126
30.009000, 2.146286, 32.045500, 39.618124
40.009000, 1.904693, 32.135000, 50.869942
50.008000, 1.501788, 32.287000, 57.326479
60.000000, 1.150046, 32.567500, 65.734188
70.007000, 0.964321, 34.202000, 73.066376
80.009000, 0.815904, 35.587500, 78.566180
90.010000, 0.687317, 36.088500, 82.396149
100.010000, 0.626981, 38.888000, 85.865167
110.010000, 0.620729, 43.056500, 89.466433
120.000000, 0.623421, 48.657500, 92.132757
130.000000, 0.659193, 54.263500, 95.153832
140.000000, 0.672684, 59.058500, 97.509698
150.000000, 0.711860, 62.700500, 98.651926
160.000000, 0.733000, 65.139500, 99.957470
170.010000, 0.723078, 67.311000, 101.207815
180.010000, 0.748287, 69.357000, 102.304157
190.000000, 0.771651, 70.973500, 104.242687
200.010000, 0.812455, 72.530000, 106.959242
210.010000, 0.855047, 74.567500, 112.994321
220.010000, 0.818983, 76.758000, 119.178783
230.000000, 0.806450, 79.628000, 124.467004
240.000000, 0.766338, 80.914000, 127.171064
250.010000, 0.757937, 84.064500, 129.774340
260.000000, 0.773808, 88.989500, 132.403955
270.010000, 0.793396, 90.966500, 134.529663
280.010000, 0.774988, 92.123000, 135.580006
290.010000, 0.814048, 94.242500, 139.330160
300.010000, 0.824170, 96.303500, 139.862329
310.010000, 0.817519, 96.893500, 140.853403
320.010000, 0.820645, 98.956500, 143.036371
330.010000, 0.812550, 99.724000, 145.157142
340.000000, 0.816239, 101.004500, 147.498269
350.020000, 0.811176, 101.618000, 147.685062
360.000000, 0.847847, 102.825000, 148.729067
370.000000, 0.862898, 104.735000, 151.003016
380.000000, 0.870383, 105.875000, 153.951246
390.010000, 0.891084, 107.355000, 158.991892
400.010000, 0.864073, 107.535000, 159.736845
410.000000, 0.832515, 109.265000, 161.797447
420.000000, 0.835981, 111.265000, 165.154359
430.000000, 0.811251, 105.035000, 166.672706
440.010000, 0.785530, 83.996500, 165.071644
450.000000, 0.780124, 69.675500, 161.624357
