Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.003000, 1.618582, 33.433030, 69.995321
20.003000, 1.245579, 36.246390, 133.087664
30.004000, 0.897660, 40.623420, 179.698927
40.000000, 0.825064, 49.545520, 210.410655
50.007000, 0.805413, 64.275840, 223.108196
60.007000, 0.834580, 81.583720, 235.463908
70.001000, 0.845493, 92.603710, 242.119838
80.003000, 0.836444, 100.868240, 249.954299
90.007000, 0.854783, 108.425800, 259.351973
100.000000, 0.863643, 117.268630, 264.087585
110.010000, 0.885478, 124.310050, 273.570935
120.010000, 0.862740, 127.408640, 278.344023
130.010000, 0.868399, 133.890590, 284.418570
140.010000, 0.883379, 140.902310, 289.197937
150.010000, 0.875213, 143.951160, 291.007416
160.010000, 0.889520, 149.081920, 299.207809
170.000000, 0.873612, 150.846100, 302.795063
180.010000, 0.863232, 153.257950, 307.059542
190.000000, 0.894852, 157.772300, 310.273003
200.000000, 0.899938, 160.786000, 311.184511
210.010000, 0.891766, 163.803440, 317.471554
220.010000, 0.888279, 163.931040, 322.900303
230.000000, 0.899861, 168.445870, 327.150665
240.000000, 0.918264, 171.139800, 330.013550
250.010000, 0.897938, 170.224160, 329.527395
260.000000, 0.830288, 165.241360, 331.735958
270.000000, 0.843338, 155.110300, 315.646817
280.000000, 0.834567, 152.010600, 311.104238
290.000000, 0.874264, 156.337800, 307.952490
300.000000, 0.871196, 152.418900, 303.276256
310.000000, 0.843217, 148.239000, 300.264819
320.000000, 0.850194, 145.642800, 301.700767
330.000000, 0.852277, 144.240300, 298.943882
340.000000, 0.850426, 142.780700, 297.429738
350.010000, 0.835997, 140.493100, 297.080924
360.000000, 0.830274, 139.990200, 296.853929
370.000000, 0.806507, 137.185400, 296.579335
380.010000, 0.801855, 130.889700, 292.862121
390.000000, 0.808921, 115.110300, 279.401052
400.000000, 0.836388, 107.939860, 272.978481
410.000000, 0.823167, 100.578810, 267.982787
420.000000, 0.857754, 102.974360, 271.987892
430.000000, 0.888216, 102.323690, 270.394596
440.000000, 0.874081, 99.252530, 268.333433
450.010000, 0.870401, 101.345070, 266.752516
460.000000, 0.869809, 99.301880, 268.684053
470.010000, 0.879675, 100.398370, 267.672027
480.000000, 0.872899, 98.605930, 265.481428
490.000000, 0.888872, 99.405090, 267.386825
500.000000, 0.905529, 100.284870, 269.451757
510.000000, 0.883460, 97.988530, 269.152138
520.000000, 0.878776, 96.918600, 265.609678
530.010000, 0.852491, 96.126770, 266.887451
540.000000, 0.862142, 97.876630, 266.895669
550.010000, 0.865372, 100.214810, 266.677951
560.000000, 0.863790, 100.281860, 264.816609
570.010000, 0.871580, 99.484660, 266.628167
580.010000, 0.881949, 103.359360, 268.517757
590.010000, 0.874895, 103.009860, 268.617328
600.010000, 0.859066, 101.227990, 266.302501
610.010000, 0.854805, 100.877880, 267.295909
620.000000, 0.863946, 99.861440, 267.625447
630.000000, 0.798737, 83.671900, 248.543461
640.000000, 0.789920, 82.678460, 244.539765
650.010000, 0.816545, 86.289040, 249.618319
660.000000, 0.789216, 82.615760, 247.310051
670.010000, 0.796981, 85.450710, 247.227704
680.000000, 0.783183, 84.515720, 248.217105
690.000000, 0.807929, 84.604270, 247.609551
700.010000, 0.801159, 82.997390, 247.424664
710.000000, 0.785579, 83.689200, 247.882199
720.010000, 0.821796, 84.143280, 246.910046
730.000000, 0.795720, 83.070610, 247.348605
740.000000, 0.774257, 82.712080, 245.166610
750.000000, 0.803953, 84.396570, 247.302676
760.010000, 0.797513, 84.667210, 247.543506
770.000000, 0.808686, 91.428240, 251.611529
780.010000, 0.832621, 98.142630, 264.422949
790.010000, 0.815029, 95.388860, 265.447551
800.010000, 0.858318, 103.892660, 266.020833
810.010000, 0.965620, 93.988870, 219.240855
820.000000, 1.073676, 79.726520, 184.631948
830.010000, 1.075655, 71.815000, 160.640206
840.000000, 1.078074, 67.990710, 147.447866
850.020000, 1.076665, 64.388220, 138.060349
860.000000, 1.078853, 61.969470, 133.133913
870.010000, 1.101258, 61.807890, 127.606670
880.010000, 1.076050, 59.973410, 123.948157
890.000000, 1.059135, 57.870760, 120.994942
900.010000, 1.090616, 57.354960, 118.619941
910.010000, 1.105105, 57.055280, 116.325752
920.000000, 1.145184, 58.138680, 114.940465
930.010000, 1.116065, 55.444310, 112.078747
940.020000, 1.092225, 53.663970, 111.046560
950.010000, 1.241855, 55.503820, 109.812385
960.000000, 1.331221, 53.333650, 102.764680
970.010000, 1.153367, 51.706380, 88.851501
980.010000, 1.121884, 51.264110, 87.066229
990.000000, 1.155153, 51.363530, 87.061531
1000.000000, 1.190030, 51.794890, 85.380540
