Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.005000, 1.786003, 34.818500, 58.333104
20.009000, 1.143321, 38.607500, 105.423165
30.009000, 0.828014, 42.296000, 140.840956
40.009000, 0.706305, 45.789000, 163.180541
50.008000, 0.677863, 56.629000, 178.959074
60.000000, 0.662206, 59.420000, 189.113036
70.007000, 0.659609, 66.201500, 194.161993
80.009000, 0.666515, 71.962000, 201.086714
90.010000, 0.669809, 78.321000, 207.979603
100.010000, 0.652016, 83.080500, 210.443456
110.010000, 0.646283, 86.548000, 213.809500
120.000000, 0.649457, 89.174500, 219.200721
130.000000, 0.662427, 96.503000, 222.122276
140.000000, 0.675557, 100.461000, 226.991126
150.000000, 0.662643, 103.861000, 228.983092
160.000000, 0.640534, 102.772000, 231.428614
170.010000, 0.666268, 111.511500, 235.699034
180.010000, 0.650999, 108.775000, 237.134301
190.000000, 0.683910, 122.180000, 251.677720
200.010000, 0.678911, 146.665000, 288.243249
210.010000, 0.671793, 159.350000, 305.297207
220.010000, 0.665646, 172.330000, 311.469490
230.000000, 0.676292, 179.340000, 320.545759
240.000000, 0.688558, 188.485000, 326.959327
250.010000, 0.684692, 195.810000, 332.837817
260.000000, 0.695699, 200.425000, 335.978860
270.010000, 0.687983, 201.020000, 343.220796
280.010000, 0.687507, 198.560000, 352.740118
290.010000, 0.700277, 205.915000, 365.252389
300.010000, 0.690109, 201.515000, 365.804031
310.010000, 0.685728, 207.125000, 373.288233
320.010000, 0.690381, 212.460000, 377.398195
330.010000, 0.739255, 221.325000, 385.479282
340.000000, 0.718112, 223.330000, 385.684833
350.020000, 0.700889, 223.260000, 388.863911
360.000000, 0.687994, 218.520000, 394.075728
370.000000, 0.705183, 225.860000, 406.840489
380.000000, 0.730153, 235.135000, 417.755658
390.010000, 0.682073, 241.510000, 420.575241
400.010000, 0.731517, 245.045000, 431.307650
410.000000, 0.701119, 247.205000, 434.749516
420.000000, 0.670468, 249.660000, 436.111771
430.000000, 0.669065, 258.980000, 435.837378
440.010000, 0.661612, 263.605000, 442.384474
450.000000, 0.637199, 256.710000, 447.479695
460.000000, 0.633672, 240.765000, 440.246365
470.010000, 0.637186, 242.020000, 431.791164
480.010000, 0.660190, 246.920000, 431.123106
490.000000, 0.665290, 251.900000, 428.722504
500.000000, 0.642232, 248.310000, 431.905529
510.010000, 0.651487, 245.405000, 430.583575
520.000000, 0.617813, 240.825000, 431.798256
530.010000, 0.614904, 244.185000, 432.757538
540.010000, 0.633294, 249.635000, 439.875759
550.000000, 0.619422, 253.915000, 437.331998
560.000000, 0.652217, 256.295000, 439.496970
570.000000, 0.652895, 255.120000, 439.982435
580.010000, 0.594427, 244.315000, 437.439647
590.010000, 0.603888, 245.470000, 436.413029
600.000000, 0.611414, 252.285000, 439.026915
610.000000, 0.650030, 219.040000, 431.743431
620.010000, 0.689924, 171.525000, 397.094321
630.010000, 0.673591, 146.560000, 374.977795
640.010000, 0.698709, 137.025000, 367.595284
650.010000, 0.708474, 136.740000, 367.737722
660.010000, 0.730220, 135.845000, 365.088676
670.000000, 0.722105, 136.855000, 363.168818
680.010000, 0.718595, 134.190000, 360.484235
690.010000, 0.714986, 130.485000, 357.858584
700.010000, 0.725530, 132.895000, 358.718265
710.010000, 0.719605, 131.940000, 356.909010
720.010000, 0.716350, 131.520000, 355.630537
730.000000, 0.735072, 130.640000, 356.924189
740.000000, 0.800292, 129.225000, 356.467997
750.000000, 0.822115, 130.395000, 352.226610
760.000000, 0.786590, 127.615000, 349.075681
770.010000, 0.815624, 126.715000, 351.179713
780.000000, 0.822755, 128.855000, 352.920908
790.010000, 0.789253, 124.845000, 348.979760
800.000000, 0.814107, 126.235000, 348.053210
810.000000, 0.804407, 125.535000, 347.731875
820.010000, 0.806797, 125.015000, 347.919680
830.010000, 0.803822, 126.075000, 348.327976
840.000000, 0.813620, 127.175000, 348.884239
850.010000, 0.818549, 121.060000, 332.278700
860.000000, 0.875342, 114.220000, 309.280474
870.000000, 0.861241, 106.841000, 293.804031
880.010000, 0.872995, 104.664000, 290.156200
890.010000, 0.857177, 101.862500, 282.460951
900.010000, 0.895497, 102.337500, 285.357401
910.010000, 0.890339, 100.698500, 278.876322
920.010000, 0.895482, 99.754500, 278.999656
930.010000, 0.904807, 98.497000, 277.664239
940.000000, 0.902891, 97.821500, 273.984951
950.010000, 0.909462, 97.476000, 274.784698
960.010000, 0.895677, 96.363000, 273.411070
970.010000, 0.920918, 91.627000, 253.487207
980.010000, 1.017704, 85.444000, 211.471281
990.020000, 1.024762, 82.567000, 187.353313
1000.000000, 1.009455, 78.612000, 174.041426
1010.000000, 0.985907, 76.719000, 164.905580
1020.000000, 0.978545, 75.054000, 158.369499
1030.000000, 1.003186, 75.497000, 154.740021
1040.000000, 0.997345, 74.445500, 150.855505
1050.000000, 0.966429, 72.888500, 147.330810
1060.000000, 0.991459, 73.647500, 144.938843
1070.000000, 1.007356, 72.908000, 143.275711
1080.000000, 0.997572, 71.239500, 140.958218
1090.000000, 0.973165, 70.129500, 138.187260
1100.000000, 0.990152, 69.533500, 136.576473
1110.000000, 0.988476, 68.590500, 135.236751
1120.000000, 0.966972, 67.501500, 133.298754
1130.000000, 0.954708, 66.556000, 130.895781
1140.000000, 0.975902, 66.990500, 130.564662
1150.000000, 1.009691, 67.954500, 130.163493
1160.000000, 0.971719, 65.851000, 127.643049
1170.000000, 0.979061, 65.822000, 127.246300
1180.000000, 0.970251, 65.124500, 125.569878
1190.000000, 0.976572, 64.672500, 124.346844
1200.000000, 0.964237, 64.114500, 122.797867
1210.000000, 0.975581, 64.236000, 122.040017
1220.000000, 0.959025, 63.590500, 120.722911
1230.000000, 0.952941, 62.995500, 120.173775
1240.000000, 0.944678, 61.938000, 118.505638
1250.000000, 0.973381, 62.699500, 118.367314
1260.000000, 0.981360, 62.077500, 118.431200
1270.000000, 1.024580, 61.880500, 117.342555
1280.000000, 1.138462, 66.616500, 117.237890
1290.000000, 1.192850, 70.412000, 115.060172
1300.000000, 1.152110, 71.694000, 112.242888
1310.000000, 1.150698, 71.793500, 110.850633
1320.000000, 1.158169, 71.553000, 109.836647
1330.000000, 1.158784, 72.522500, 108.546230
1340.000000, 1.142043, 72.986500, 106.507721
1350.000000, 1.112207, 72.997000, 106.370414
1360.000000, 1.077639, 72.765000, 104.590189
1370.000000, 1.051422, 71.547000, 103.386982
1380.000000, 1.107557, 72.017500, 102.591311
1390.000000, 1.124494, 71.420000, 101.810502
1400.000000, 1.084929, 70.562000, 100.811162
1410.000000, 1.124992, 70.239000, 102.045315
