Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.002000, 2.197422, 32.020000, 32.021650
20.008000, 2.207523, 32.033500, 32.768971
30.008000, 2.107414, 32.076000, 42.758785
40.007000, 1.773545, 32.203000, 54.567640
50.001000, 1.330458, 32.434000, 63.330599
60.005000, 1.078655, 32.937500, 73.248196
70.010000, 0.884476, 34.485000, 80.391213
80.009000, 0.731979, 35.402500, 86.394437
90.005000, 0.648666, 38.076000, 90.692098
100.000000, 0.627024, 42.893000, 94.621587
110.010000, 0.638056, 49.303000, 97.888008
120.010000, 0.646258, 55.192500, 100.280100
130.000000, 0.678665, 60.382500, 102.692551
140.010000, 0.708234, 64.806500, 105.108118
150.010000, 0.737642, 68.704500, 106.674727
160.010000, 0.755368, 71.403000, 107.735091
170.000000, 0.756093, 72.937000, 109.479541
180.010000, 0.778325, 74.804500, 110.738169
190.000000, 0.774757, 76.177500, 112.359228
200.010000, 0.816162, 77.887000, 115.461114
210.000000, 0.838523, 79.469000, 121.936104
220.010000, 0.822982, 81.970500, 127.235028
230.010000, 0.808135, 84.678000, 132.930408
240.010000, 0.794726, 87.814000, 135.419889
250.010000, 0.774043, 90.742500, 137.782071
260.000000, 0.801271, 94.242500, 139.377797
270.010000, 0.810064, 96.084000, 141.725371
280.010000, 0.810936, 97.745000, 144.229378
290.010000, 0.836752, 99.982000, 146.826250
300.010000, 0.840060, 101.394500, 147.596566
310.010000, 0.855280, 102.761000, 149.562534
320.000000, 0.853057, 103.750000, 153.067852
330.010000, 0.859252, 105.380000, 154.948454
340.010000, 0.839956, 106.915000, 158.402353
350.010000, 0.822211, 107.480000, 160.059233
360.000000, 0.836526, 108.925000, 162.747014
370.010000, 0.848110, 110.285000, 165.634481
380.000000, 0.895200, 112.815000, 170.999172
390.010000, 0.907701, 114.765000, 175.890554
400.000000, 0.930196, 117.505000, 188.305455
410.010000, 0.891267, 121.575000, 197.905009
420.020000, 0.846359, 125.855000, 202.136334
430.010000, 0.774713, 118.355000, 204.209166
440.000000, 0.763472, 95.049500, 216.384602
450.000000, 0.760496, 80.752000, 208.450174
460.010000, 0.798335, 73.144500, 200.332706
470.010000, 0.798942, 68.875000, 194.387118
480.000000, 0.793065, 65.229000, 187.422232
490.020000, 0.814340, 63.405500, 180.028504
500.000000, 0.817783, 62.147000, 174.183406
510.000000, 0.817148, 61.873000, 169.319014
520.000000, 0.811946, 60.117500, 169.832686
530.000000, 0.822545, 59.844500, 170.021653
540.010000, 0.813672, 58.834500, 169.800054
550.000000, 0.823981, 55.989500, 169.383236
560.010000, 0.922120, 50.781500, 167.095717
570.010000, 0.992673, 48.947000, 162.028544
580.010000, 1.004305, 47.218500, 161.749386
590.010000, 1.023684, 47.238500, 166.930642
600.000000, 0.999924, 45.252000, 161.574923
610.010000, 1.004511, 45.627500, 161.341523
620.000000, 1.021705, 45.025000, 154.340878
630.000000, 1.057917, 45.118500, 152.715385
640.000000, 1.069200, 44.552000, 149.623858
650.010000, 1.063524, 43.990000, 146.364580
660.010000, 1.075073, 43.369000, 146.855850
670.010000, 1.066217, 42.326000, 146.232381
680.000000, 1.079895, 43.224000, 146.125503
690.010000, 1.080581, 42.954000, 146.420035
700.000000, 1.079979, 43.230000, 144.327057
710.000000, 1.081919, 42.993000, 144.761064
720.000000, 1.081690, 43.009500, 145.469987
730.000000, 1.074847, 41.958500, 145.346288
740.000000, 1.081710, 42.337500, 145.172531
750.000000, 1.089630, 42.519000, 146.345262
760.010000, 1.086657, 42.513500, 145.318792
770.000000, 1.082882, 41.666000, 143.669875
780.010000, 1.098003, 42.903500, 144.498499
790.010000, 1.100900, 43.083500, 145.352236
800.010000, 1.109513, 42.856500, 143.830254
810.000000, 1.117332, 42.645500, 142.510533
820.000000, 1.105329, 41.259000, 141.921053
830.000000, 1.112710, 41.203500, 143.071795
840.010000, 1.100582, 41.443500, 140.716210
850.000000, 1.102072, 41.745500, 139.273840
860.010000, 1.112995, 42.202000, 139.753962
870.000000, 1.113294, 42.425000, 140.871313
880.010000, 1.092844, 41.619000, 138.918658
890.010000, 1.103448, 41.966000, 138.620285
900.000000, 1.103819, 41.303000, 139.246743
910.000000, 1.112928, 41.893500, 139.891521
920.000000, 1.131937, 41.866500, 138.073845
930.010000, 1.135019, 41.064500, 135.603019
940.000000, 1.133472, 40.523500, 132.744364
950.010000, 1.134040, 40.365500, 130.669553
960.000000, 1.164907, 41.492500, 131.411086
970.000000, 1.157337, 41.125000, 129.381578
980.000000, 1.159612, 41.139000, 128.558568
990.010000, 1.151272, 40.539500, 128.494817
1000.000000, 1.140074, 39.815500, 126.124567
1010.000000, 1.155168, 40.286500, 126.242793
1020.000000, 1.161403, 40.258000, 127.216134
1030.000000, 1.166554, 40.192500, 125.659332
1040.000000, 1.185659, 39.699000, 120.816595
1050.000000, 1.223239, 40.475000, 115.454569
1060.000000, 1.239065, 39.749500, 108.923131
1070.000000, 1.257812, 39.486000, 104.465991
1080.000000, 1.260952, 39.631000, 101.905679
1090.000000, 1.265578, 39.440000, 100.055968
1100.000000, 1.267052, 39.489000, 96.875307
1110.000000, 1.255373, 38.841000, 95.613861
1120.000000, 1.258113, 38.612500, 93.525998
1130.000000, 1.253713, 38.544500, 92.584767
1140.000000, 1.249553, 38.271500, 91.928760
1150.000000, 1.255943, 38.554000, 90.298332
1160.000000, 1.267714, 38.922500, 89.650558
1170.000000, 1.260359, 38.545000, 88.543125
1180.000000, 1.262072, 38.731000, 88.838260
1190.000000, 1.261966, 38.304500, 87.388056
1200.000000, 1.255957, 38.071500, 86.676558
1210.000000, 1.257292, 38.381500, 86.607767
1220.000000, 1.242089, 37.730500, 84.930369
1230.000000, 1.265388, 38.460000, 84.649872
1240.000000, 1.244270, 37.765500, 83.716480
1250.000000, 1.272406, 38.456500, 83.972419
1260.000000, 1.263238, 38.079500, 82.742743
1270.000000, 1.249975, 37.870000, 81.850206
1280.000000, 1.263823, 37.957500, 81.776419
1290.000000, 1.269245, 38.217000, 81.228191
1300.000000, 1.251361, 38.013000, 80.690987
1310.000000, 1.237598, 37.501500, 79.171953
1320.000000, 1.237856, 37.436000, 79.091303
1330.000000, 1.286750, 38.430000, 79.821036
1340.000000, 1.246274, 39.258500, 78.485161
1350.000000, 1.123193, 38.943000, 74.103320
1360.000000, 1.071889, 39.134500, 71.338421
1370.000000, 1.053641, 39.109500, 69.450998
1380.000000, 1.018540, 39.100500, 68.164809
1390.000000, 1.022678, 39.114000, 67.752505
1400.000000, 1.074813, 38.837000, 67.064526
1410.000000, 1.147292, 38.346500, 67.729901
1420.000000, 1.185979, 37.859000, 69.858489
1430.000000, 1.190826, 37.508500, 71.613533
1440.000000, 1.193118, 37.068500, 72.746426
1450.000000, 1.203225, 37.328000, 72.843171
1460.000000, 1.219096, 37.353500, 73.595028
1470.000000, 1.234610, 37.478500, 74.042639
1480.000000, 1.228144, 37.437500, 73.753864
1490.000000, 1.249560, 37.851500, 74.225344
1500.000000, 1.281803, 38.070000, 73.992569
1510.000000, 1.179394, 38.647500, 71.667034
1520.000000, 1.043068, 38.331500, 68.652558
1530.000000, 1.041002, 38.971500, 66.856791
1540.000000, 1.038720, 39.162000, 65.779734
1550.000000, 1.004087, 38.958500, 64.461584
1560.000000, 0.953444, 38.603500, 63.604451
