Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.002000, 2.372676, 32.946000, 32.946000
20.005000, 1.879474, 34.461000, 45.423897
30.000000, 1.561008, 33.759000, 70.791897
40.010000, 1.033206, 34.158500, 87.630413
50.009000, 0.832674, 38.442000, 108.215587
60.013000, 0.685412, 44.348000, 117.755462
70.003000, 0.602374, 51.058000, 123.976765
80.010000, 0.635708, 62.885500, 131.542529
90.000000, 0.691149, 75.672000, 135.689300
100.010000, 0.727518, 85.021500, 138.589760
110.010000, 0.787914, 90.583500, 144.144661
120.010000, 0.810465, 95.016000, 147.166901
130.000000, 0.861908, 99.086000, 150.295650
140.000000, 0.798290, 100.610000, 149.835578
150.010000, 0.743046, 100.725500, 145.140763
160.010000, 0.700062, 93.414000, 139.319343
170.000000, 0.672971, 64.755000, 116.359084
180.010000, 0.754504, 52.678000, 94.528025
190.010000, 0.814153, 46.649000, 79.077458
200.010000, 0.865648, 44.870500, 69.220816
210.010000, 0.900801, 42.718500, 63.062701
220.010000, 1.009015, 42.584500, 60.346370
230.000000, 1.062069, 41.574500, 57.674199
240.010000, 1.081466, 40.443500, 55.643568
250.000000, 1.155341, 39.684500, 55.419001
260.010000, 1.182979, 39.358000, 54.877366
270.010000, 1.321909, 39.194000, 55.633176
280.010000, 1.295111, 38.958500, 54.884045
290.000000, 1.308730, 38.683500, 54.224231
300.010000, 1.298673, 38.468500, 54.257024
310.000000, 1.319885, 38.142500, 54.603802
320.010000, 1.307074, 37.808500, 54.219025
330.000000, 1.283175, 37.524500, 53.961253
340.010000, 1.287227, 37.150000, 53.287424
350.010000, 1.105833, 36.068500, 50.702190
360.000000, 1.084254, 35.495500, 48.537928
370.010000, 1.092908, 35.151500, 46.589563
380.000000, 1.093841, 34.845500, 44.805869
390.000000, 1.035239, 34.831500, 43.441280
400.000000, 1.064863, 34.367000, 42.232226
410.010000, 0.939347, 33.988000, 40.970123
420.010000, 0.971350, 33.858500, 40.544137
430.010000, 1.546483, 34.533000, 65.021557
440.010000, 1.239094, 36.388000, 103.757344
450.010000, 1.053188, 38.090000, 129.732709
460.000000, 0.997380, 39.131500, 143.037432
470.010000, 0.993267, 39.949000, 150.329742
480.000000, 0.989346, 40.326000, 150.844576
490.010000, 0.984780, 40.969500, 149.815507
500.010000, 1.006007, 41.336500, 153.452593
510.000000, 1.008799, 41.396500, 154.019210
520.010000, 1.010479, 41.941500, 154.213752
530.010000, 0.999534, 42.211000, 155.237798
540.010000, 1.008790, 42.307500, 158.102816
550.000000, 1.025252, 42.980000, 159.337855
