Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.002000, 1.786926, 35.466500, 70.220748
20.008000, 1.060475, 40.041500, 122.189926
30.008000, 0.791873, 44.454000, 165.572889
40.007000, 0.683233, 49.909000, 190.327214
50.001000, 0.673816, 58.829000, 208.425944
60.005000, 0.657641, 65.948000, 215.680404
70.010000, 0.640949, 72.983500, 221.586269
80.009000, 0.652475, 82.842500, 228.269950
90.005000, 0.654984, 88.891000, 234.514743
100.000000, 0.667935, 96.436500, 238.850443
110.010000, 0.666428, 100.183500, 243.706079
120.010000, 0.657873, 104.356500, 245.964878
130.000000, 0.678303, 112.094000, 252.837459
140.010000, 0.677924, 115.105000, 257.464130
150.010000, 0.672231, 120.435000, 260.515387
160.010000, 0.678262, 123.515000, 265.357723
170.000000, 0.695344, 128.845000, 272.114462
180.010000, 0.676492, 127.305000, 271.379101
190.000000, 0.681586, 139.065000, 282.848131
200.010000, 0.688358, 167.450000, 321.958875
210.000000, 0.680922, 183.975000, 339.311404
220.010000, 0.678747, 191.415000, 348.484766
230.010000, 0.683397, 197.940000, 361.461256
240.010000, 0.691438, 206.230000, 365.804317
250.010000, 0.705169, 218.290000, 372.516725
260.000000, 0.706054, 219.710000, 381.242876
270.010000, 0.716234, 221.290000, 392.100204
280.010000, 0.686340, 223.920000, 399.164217
290.010000, 0.727832, 227.845000, 406.559404
300.010000, 0.723563, 226.840000, 412.379144
310.010000, 0.714531, 230.355000, 420.762928
320.000000, 0.733155, 239.495000, 428.036039
330.010000, 0.715639, 240.875000, 427.856747
340.010000, 0.707120, 244.585000, 433.161615
350.010000, 0.709580, 249.150000, 438.505969
360.000000, 0.726090, 253.515000, 439.949378
370.010000, 0.727830, 263.225000, 444.682868
380.000000, 0.636406, 276.925000, 458.124223
390.010000, 0.621978, 288.715000, 451.257576
400.000000, 0.589619, 303.860000, 446.336669
410.010000, 0.565077, 324.425000, 435.758445
420.020000, 0.841127, 373.230000, 432.369340
430.010000, 0.764418, 369.960000, 415.527478
440.000000, 0.564098, 366.045000, 433.517301
450.000000, 0.630540, 384.400000, 461.112905
460.010000, 0.737441, 405.775000, 509.839722
470.010000, 0.691108, 411.985000, 528.545201
480.000000, 0.663507, 377.815000, 529.893408
490.020000, 0.670677, 314.690000, 500.064591
500.000000, 0.690950, 297.125000, 489.094720
510.000000, 0.660201, 280.575000, 493.589212
520.000000, 0.631754, 280.145000, 494.878117
530.000000, 0.653082, 291.090000, 491.282616
540.010000, 0.662694, 291.335000, 499.008468
550.000000, 0.667199, 291.465000, 501.672908
560.010000, 0.647751, 293.470000, 503.423647
570.010000, 0.655733, 294.535000, 500.164558
580.010000, 0.640425, 293.930000, 502.448290
590.010000, 0.632035, 296.780000, 500.671362
600.000000, 0.623406, 289.935000, 502.967141
610.010000, 0.627609, 253.370000, 481.564999
620.000000, 0.690772, 205.020000, 448.793046
630.000000, 0.667933, 175.210000, 423.601465
640.000000, 0.658677, 165.620000, 416.593263
650.010000, 0.689015, 167.345000, 413.634396
660.010000, 0.679694, 162.310000, 411.802847
670.010000, 0.689585, 164.460000, 403.165194
680.000000, 0.704444, 165.190000, 405.660162
690.010000, 0.689809, 164.760000, 403.975619
700.000000, 0.704454, 165.180000, 404.019439
710.000000, 0.690742, 160.885000, 406.226440
720.000000, 0.706139, 165.115000, 407.248190
730.000000, 0.701998, 164.250000, 403.410419
740.000000, 0.714841, 164.275000, 404.575863
750.000000, 0.681323, 161.270000, 399.829510
760.010000, 0.696433, 159.685000, 402.088600
770.000000, 0.707093, 161.095000, 402.138839
780.010000, 0.698407, 161.385000, 401.634902
790.010000, 0.699317, 155.120000, 401.470890
800.010000, 0.742830, 152.420000, 396.064812
810.000000, 0.790327, 152.535000, 394.020457
820.000000, 0.809893, 155.450000, 394.265078
830.000000, 0.784562, 154.180000, 390.918357
840.010000, 0.773018, 151.965000, 388.924174
850.000000, 0.802527, 157.230000, 395.030724
860.010000, 0.771888, 153.460000, 390.383435
870.000000, 0.781128, 154.515000, 389.375342
880.010000, 0.775588, 152.055000, 389.094496
890.010000, 0.791640, 155.540000, 392.192468
900.000000, 0.795651, 153.665000, 393.654645
910.000000, 0.830964, 149.085000, 377.372656
920.000000, 0.853071, 140.550000, 349.497375
930.010000, 0.866315, 134.665000, 339.971433
940.000000, 0.859109, 129.355000, 332.718659
950.010000, 0.846482, 126.375000, 327.976892
960.000000, 0.856940, 125.830000, 325.121882
970.000000, 0.843500, 122.530000, 320.719204
980.000000, 0.878132, 122.465000, 323.903206
990.010000, 0.888165, 123.320000, 321.019381
1000.000000, 0.866967, 118.830000, 318.518214
1010.000000, 0.867677, 118.785000, 317.555046
1020.000000, 0.854368, 114.905000, 314.562441
1030.000000, 0.870707, 107.762500, 288.256003
1040.000000, 0.945896, 98.127000, 238.339667
1050.000000, 0.969923, 94.713500, 213.064881
1060.000000, 0.977879, 92.341000, 199.007652
1070.000000, 0.943156, 88.766000, 188.519034
1080.000000, 0.952470, 87.753500, 181.693059
1090.000000, 0.944517, 86.575000, 176.449054
1100.000000, 0.942102, 85.305500, 172.323497
1110.000000, 0.966270, 85.340500, 169.171023
1120.000000, 0.947324, 83.214500, 165.142325
1130.000000, 0.939625, 80.501000, 162.136318
1140.000000, 0.945743, 80.509000, 159.845042
1150.000000, 0.949396, 78.718500, 157.573400
1160.000000, 0.932086, 77.660000, 155.016761
1170.000000, 0.933752, 77.313500, 152.879837
1180.000000, 0.948359, 76.791000, 151.337115
1190.000000, 0.956251, 76.151500, 149.565983
1200.000000, 0.952628, 75.462500, 147.230291
1210.000000, 0.956159, 75.038000, 145.853725
1220.000000, 0.943183, 73.928500, 144.220791
1230.000000, 0.919348, 72.329500, 142.183804
1240.000000, 0.939508, 72.668000, 140.540302
1250.000000, 0.939219, 71.839000, 139.453790
1260.000000, 0.966622, 72.221000, 139.031325
1270.000000, 0.946260, 70.576500, 137.329990
1280.000000, 0.944860, 70.049000, 136.203440
1290.000000, 0.939436, 69.227500, 134.668158
1300.000000, 0.975942, 70.154500, 134.320686
1310.000000, 0.976188, 69.749000, 132.932404
1320.000000, 0.962308, 69.326500, 131.909000
1330.000000, 1.009518, 69.558500, 131.049748
1340.000000, 1.152965, 75.231500, 131.657421
1350.000000, 1.224453, 78.498000, 129.841810
1360.000000, 1.253631, 81.375500, 128.632407
1370.000000, 1.231464, 82.070500, 125.830173
1380.000000, 1.160197, 80.539500, 123.241573
1390.000000, 1.211927, 80.752000, 123.840757
1400.000000, 1.153147, 80.391000, 124.310725
1410.000000, 0.986662, 74.732500, 123.941054
1420.000000, 0.913839, 69.656000, 123.078471
1430.000000, 0.927688, 67.562000, 123.008217
1440.000000, 0.909690, 64.967000, 122.262648
