Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.010000, 1.825316, 35.227000, 64.653032
20.001000, 1.089733, 39.559000, 118.948984
30.004000, 0.791299, 42.240500, 158.227166
40.004000, 0.701324, 48.318000, 184.088047
50.005000, 0.684902, 57.043500, 201.124554
60.002000, 0.659462, 61.665000, 208.840780
70.007000, 0.660432, 68.518000, 215.200180
80.002000, 0.666906, 78.175500, 222.166497
90.006000, 0.651223, 84.053500, 224.544913
100.000000, 0.644329, 92.634500, 227.771032
110.010000, 0.645527, 95.547000, 231.488518
120.000000, 0.669840, 102.825500, 239.706476
130.000000, 0.677160, 107.302000, 245.745031
140.010000, 0.672951, 110.638000, 250.319975
150.010000, 0.666832, 113.845000, 252.031226
160.010000, 0.675804, 118.285000, 256.115470
170.010000, 0.676326, 123.835000, 259.645793
180.000000, 0.691891, 126.715000, 262.488452
190.000000, 0.708887, 133.140000, 282.457102
200.000000, 0.668633, 156.840000, 312.580737
210.000000, 0.670830, 166.145000, 332.197616
220.010000, 0.699084, 183.610000, 341.147552
230.000000, 0.730842, 204.880000, 350.109264
240.000000, 0.718683, 208.735000, 360.305137
250.000000, 0.688554, 202.900000, 361.614502
260.010000, 0.714278, 209.300000, 374.426740
270.000000, 0.686205, 214.700000, 377.227187
280.000000, 0.708809, 220.400000, 384.641700
290.010000, 0.707083, 220.785000, 391.396094
300.010000, 0.672965, 223.555000, 394.717938
310.010000, 0.701392, 228.800000, 405.662334
320.000000, 0.714988, 234.475000, 415.164384
330.000000, 0.737989, 240.155000, 419.096142
340.010000, 0.734573, 240.325000, 424.577990
350.000000, 0.696110, 242.745000, 426.447649
360.010000, 0.726569, 247.270000, 430.603836
370.010000, 0.711844, 249.905000, 439.126127
380.000000, 0.679462, 261.660000, 454.870097
390.010000, 0.664045, 274.750000, 453.498818
400.000000, 0.636219, 274.440000, 449.193669
410.010000, 0.576307, 296.230000, 445.711296
420.020000, 0.596413, 335.100000, 434.282210
430.010000, 0.723035, 367.750000, 430.384824
440.010000, 0.620407, 380.380000, 439.949398
450.010000, 0.730880, 403.870000, 468.109216
460.010000, 0.713823, 393.770000, 508.507214
470.010000, 0.692936, 376.545000, 522.266743
480.010000, 0.634952, 294.475000, 489.726770
490.010000, 0.660480, 280.190000, 482.488360
500.010000, 0.643443, 272.320000, 479.735701
510.010000, 0.666267, 278.805000, 486.050621
520.000000, 0.645366, 279.095000, 480.860838
530.000000, 0.656200, 285.460000, 486.229851
540.000000, 0.655436, 287.630000, 490.124917
550.010000, 0.654828, 290.170000, 489.459386
560.010000, 0.632897, 285.535000, 487.264487
570.010000, 0.640609, 283.100000, 490.364377
580.000000, 0.638948, 279.960000, 492.320519
590.010000, 0.636470, 291.595000, 490.956017
600.000000, 0.629245, 294.495000, 490.292383
610.000000, 0.658577, 261.160000, 478.439961
620.000000, 0.652099, 196.425000, 436.467210
630.000000, 0.673496, 172.030000, 418.835165
640.000000, 0.682333, 166.585000, 412.136213
650.010000, 0.677314, 163.430000, 404.697814
660.010000, 0.685106, 159.325000, 403.996282
670.010000, 0.682229, 160.715000, 398.007641
680.010000, 0.699376, 160.905000, 398.226636
690.010000, 0.706775, 161.425000, 403.387145
700.000000, 0.720302, 160.705000, 397.785613
710.010000, 0.700239, 155.575000, 397.348167
720.000000, 0.670886, 154.365000, 395.443976
730.010000, 0.677793, 157.220000, 395.615036
740.000000, 0.697297, 157.430000, 397.070491
750.000000, 0.708370, 161.525000, 401.891520
760.010000, 0.710425, 155.640000, 403.309980
770.000000, 0.690774, 157.690000, 397.967329
780.010000, 0.683786, 159.555000, 397.411292
790.000000, 0.753997, 161.015000, 398.463859
800.010000, 0.772725, 157.570000, 391.848705
810.010000, 0.778061, 154.160000, 384.127017
820.010000, 0.766149, 149.915000, 382.932944
830.010000, 0.774342, 147.905000, 384.959191
840.000000, 0.814627, 151.500000, 389.114286
850.010000, 0.836079, 150.545000, 390.974490
860.010000, 0.798557, 151.215000, 384.055337
870.000000, 0.821273, 150.065000, 384.633516
880.010000, 0.794172, 149.480000, 383.818570
890.000000, 0.778329, 148.870000, 381.801251
900.000000, 0.789366, 150.175000, 380.775551
910.000000, 0.814713, 144.140000, 369.976794
920.010000, 0.843767, 134.885000, 344.376127
930.010000, 0.847246, 123.630000, 331.649423
940.010000, 0.866807, 123.365000, 325.131135
950.000000, 0.877532, 122.110000, 320.185414
960.000000, 0.859831, 119.420000, 314.792727
970.000000, 0.880242, 118.830000, 317.482235
980.010000, 0.874617, 117.760000, 314.553366
990.010000, 0.893040, 119.940000, 312.399062
1000.000000, 0.881924, 116.010000, 308.819155
1010.000000, 0.876700, 116.665000, 307.324582
1020.000000, 0.867678, 115.400000, 304.501679
1030.000000, 0.894235, 107.425000, 281.222592
1040.000000, 0.972860, 98.164500, 233.870200
1050.000000, 0.977064, 93.007500, 207.003333
1060.000000, 0.966674, 89.704000, 193.073193
1070.000000, 0.953237, 87.780500, 183.006885
1080.000000, 0.966762, 85.367500, 177.730442
1090.000000, 0.934698, 83.996000, 171.692779
1100.000000, 0.941206, 82.674500, 167.205869
1110.000000, 0.955378, 81.802000, 163.636011
1120.000000, 0.934993, 79.903500, 160.614174
1130.000000, 0.927702, 78.882000, 158.079514
1140.000000, 0.951083, 79.344000, 156.603736
1150.000000, 0.944623, 78.221500, 153.574631
1160.000000, 0.950059, 76.754500, 151.464793
1170.000000, 0.947616, 75.214000, 149.457401
1180.000000, 0.956365, 74.832500, 147.393185
1190.000000, 0.969653, 75.293000, 146.366841
1200.000000, 0.954537, 74.392500, 144.476976
1210.000000, 0.961772, 74.272500, 143.164532
1220.000000, 0.960880, 72.824500, 141.755711
1230.000000, 0.938315, 71.353000, 139.598936
1240.000000, 0.948527, 71.543500, 138.324056
1250.000000, 0.920203, 69.406500, 136.954721
1260.000000, 0.957302, 70.749000, 136.927897
1270.000000, 0.971072, 70.186500, 135.797592
1280.000000, 0.965986, 69.423500, 134.305709
1290.000000, 0.956194, 68.955500, 132.580107
1300.000000, 0.955628, 68.689000, 131.499396
1310.000000, 0.939922, 67.797000, 129.943676
1320.000000, 0.952568, 67.645500, 129.300551
1330.000000, 1.019217, 68.752500, 129.539737
1340.000000, 1.141310, 73.251500, 129.149010
1350.000000, 1.183873, 77.291500, 126.938535
1360.000000, 1.214828, 78.989500, 125.415099
1370.000000, 1.205288, 80.053500, 123.529558
1380.000000, 1.156856, 80.042500, 120.877741
1390.000000, 1.186512, 78.800000, 120.123612
1400.000000, 1.205915, 79.226000, 119.158648
1410.000000, 1.185907, 79.143500, 117.958257
1420.000000, 1.232394, 79.624500, 118.101251
1430.000000, 1.212684, 79.712500, 116.933468
1440.000000, 1.186599, 78.798000, 115.599390
1450.000000, 1.136360, 77.084000, 114.192308
1460.000000, 1.164606, 77.972000, 114.485690
1470.000000, 1.107865, 77.214500, 112.544256
1480.000000, 1.086118, 76.248500, 112.196194
1490.000000, 1.066346, 75.361000, 110.794906
1500.000000, 1.075982, 74.914000, 110.123557
1510.000000, 1.101773, 74.719500, 109.863083
1520.000000, 1.176869, 75.432500, 109.662461
1530.000000, 1.146151, 73.987500, 108.207888
1540.000000, 1.154373, 74.820500, 108.241200
1550.000000, 1.080447, 74.973500, 106.791402
1560.000000, 1.054393, 72.816000, 106.252990
1570.000000, 1.028409, 72.056000, 105.747902
1580.000000, 1.056049, 71.646000, 105.138521
1590.000000, 1.116637, 72.476000, 105.856156
1600.000000, 1.107532, 72.395500, 104.202744
1610.000000, 1.099764, 72.795500, 104.217827
1620.000000, 1.073530, 72.191500, 103.239254
1630.000000, 1.124063, 71.811500, 102.804309
1640.000000, 1.114976, 72.937500, 101.865277
1650.000000, 1.053247, 71.851500, 100.367225
1660.000000, 1.042828, 70.725000, 100.782381
1670.000000, 1.041758, 70.410500, 99.728214
1680.000000, 1.007059, 70.652500, 98.877164
1690.000000, 1.053617, 70.932500, 99.303635
1700.000000, 1.023303, 70.363500, 98.347657
1710.000000, 1.054918, 70.315000, 97.870764
1720.000000, 1.054523, 70.008000, 96.788115
1730.000000, 1.065084, 70.227500, 97.034747
1740.000000, 0.997842, 68.904000, 95.874958
1750.000000, 1.022164, 69.530000, 96.077891
1760.000000, 1.021592, 68.595000, 95.634868
1770.000000, 1.041798, 68.699500, 96.297445
1780.000000, 1.000413, 68.416000, 95.578187
1790.000000, 1.034265, 68.116000, 96.024277
1800.000000, 1.027780, 67.688000, 95.508783
