Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.007000, 1.492877, 32.314220, 32.316330
20.003000, 1.765356, 32.647840, 35.714105
30.006000, 1.694320, 33.088380, 39.461487
40.005000, 1.509311, 33.477050, 42.619454
50.008000, 1.470959, 33.273470, 47.319934
60.006000, 1.376610, 33.061030, 51.184954
70.000000, 1.358715, 33.605200, 55.132097
80.008000, 1.281378, 33.378750, 55.664510
90.002000, 1.190954, 33.404060, 56.450657
100.000000, 1.154429, 33.677120, 57.144898
110.010000, 1.120799, 33.811840, 58.357602
120.010000, 1.131275, 34.135300, 61.759672
130.010000, 1.081461, 34.917690, 69.689964
140.010000, 1.020549, 35.766930, 75.869301
150.000000, 0.913595, 36.481170, 79.900712
160.010000, 0.839125, 38.214720, 82.626487
170.000000, 0.787888, 40.616710, 85.170200
180.010000, 0.786246, 43.920500, 87.319081
190.000000, 0.772198, 46.032590, 89.453517
200.010000, 0.777349, 48.586850, 91.212227
210.010000, 0.796128, 51.271030, 93.172302
220.000000, 0.805159, 53.176840, 94.250321
230.010000, 0.785882, 54.320880, 95.105696
240.010000, 0.784597, 56.287590, 95.576321
250.000000, 0.783985, 57.649380, 96.133718
260.000000, 0.793316, 58.873510, 96.496365
270.000000, 0.799797, 59.449890, 97.511120
280.010000, 0.833082, 60.183080, 98.458501
290.010000, 0.837448, 60.902840, 99.411643
300.000000, 0.804453, 60.848770, 99.851103
310.000000, 0.806258, 61.861060, 100.734183
320.010000, 0.793310, 61.854700, 100.126416
330.010000, 0.828756, 62.810750, 101.042380
340.000000, 0.835999, 63.050870, 101.593455
350.010000, 0.849498, 63.907540, 101.469726
360.000000, 0.838850, 63.952910, 104.131810
370.000000, 0.855530, 66.134820, 109.766408
380.010000, 0.811544, 70.778810, 115.370928
390.010000, 0.765703, 74.977750, 119.900153
400.010000, 0.816478, 80.676690, 123.021878
410.010000, 0.803292, 83.371160, 125.311683
420.000000, 0.810757, 87.004030, 126.849353
430.000000, 0.839099, 89.280340, 128.726487
440.010000, 0.849052, 91.524790, 131.048647
450.010000, 0.866397, 93.672610, 131.814884
460.010000, 0.819465, 93.141230, 131.629079
470.010000, 0.797127, 93.720970, 133.203041
480.010000, 0.804812, 93.198080, 134.855311
490.000000, 0.817517, 94.500250, 135.006450
500.010000, 0.801861, 94.586810, 135.926841
510.000000, 0.734920, 95.158590, 137.589846
520.000000, 0.728244, 95.587650, 138.364223
530.000000, 0.751641, 97.780310, 138.476069
540.010000, 0.726742, 97.128350, 139.639606
550.000000, 0.752214, 100.372930, 141.110732
560.000000, 0.756645, 102.078070, 141.059463
570.000000, 0.754246, 103.687490, 142.027529
580.010000, 0.767157, 106.886250, 142.594903
590.000000, 0.773316, 107.003480, 142.918739
600.010000, 0.766098, 103.685400, 143.058815
610.000000, 0.782183, 103.254810, 143.014937
620.000000, 0.807365, 108.999870, 142.278875
630.000000, 0.804417, 113.341800, 142.473109
640.000000, 0.791495, 110.698560, 142.796138
650.010000, 0.789443, 110.143900, 142.009314
660.010000, 0.785754, 112.905300, 143.360469
670.000000, 0.751353, 110.764200, 142.112881
680.000000, 0.776450, 110.344400, 143.426734
690.000000, 0.761050, 107.853300, 143.268081
700.000000, 0.761379, 109.348100, 142.022890
710.000000, 0.735307, 108.596690, 141.392196
720.000000, 0.758494, 111.042300, 142.721149
730.010000, 0.697692, 106.691820, 141.049550
740.010000, 0.664687, 102.834090, 135.647877
750.010000, 0.648066, 99.412770, 127.577414
760.010000, 0.652001, 95.827620, 119.656723
770.000000, 0.571606, 91.964620, 112.772635
780.010000, 0.575180, 86.434530, 107.290295
790.010000, 0.582157, 83.405130, 102.217633
800.010000, 0.564006, 79.572840, 97.968722
810.000000, 0.577193, 77.990940, 94.590468
820.010000, 0.576043, 76.785060, 91.900366
830.000000, 0.549351, 74.267570, 88.862458
840.010000, 0.565805, 74.683940, 87.167307
850.010000, 0.612901, 73.941890, 85.635344
860.010000, 0.575536, 73.132150, 83.586647
870.010000, 0.536781, 70.779660, 81.565545
880.010000, 0.528901, 68.780300, 79.206357
890.010000, 0.542126, 67.020430, 76.824621
900.010000, 0.531287, 64.585820, 74.761169
910.010000, 0.535040, 64.161920, 73.080485
920.000000, 0.524228, 63.322990, 71.662567
930.010000, 0.546543, 62.691670, 70.439398
940.020000, 0.531236, 63.081680, 69.861944
950.010000, 0.554987, 63.148000, 69.053008
960.000000, 0.530545, 61.549460, 68.103853
