Time, Height, T_lower, T_upper
0.000000, NaN, 32.000000, 32.000000
10.003000, 2.195800, 32.010530, 32.093403
20.003000, 1.914044, 32.969770, 33.787187
30.004000, 1.225243, 35.052130, 41.631944
40.003000, 1.398472, 36.287550, 49.227760
50.002000, 1.360961, 38.991730, 55.988565
60.005000, 1.195186, 39.047900, 58.259960
70.009000, 1.172661, 38.526160, 60.807462
80.002000, 1.125865, 37.886680, 61.878321
90.009000, 1.093592, 37.514150, 62.301029
100.010000, 1.095377, 37.315410, 63.258143
110.010000, 1.087337, 37.081950, 63.593919
120.010000, 1.098201, 36.995790, 63.969118
130.000000, 1.130858, 36.854460, 66.323010
140.000000, 1.098334, 36.897500, 73.272000
150.010000, 1.039137, 37.211510, 80.721615
160.010000, 0.958553, 37.671910, 84.296960
170.000000, 0.893591, 38.339100, 86.911086
180.010000, 0.872781, 39.289940, 89.490743
190.010000, 0.867422, 40.315680, 91.260657
200.010000, 0.833792, 41.000560, 92.050353
210.010000, 0.822881, 41.159680, 93.731035
220.000000, 0.804857, 41.657880, 93.652476
230.000000, 0.799690, 42.168900, 94.218820
240.000000, 0.798382, 42.623120, 94.819851
250.010000, 0.804554, 43.268100, 95.850530
260.010000, 0.807158, 44.285610, 97.222670
270.000000, 0.821307, 44.547550, 98.710068
280.000000, 0.782991, 46.226230, 105.381002
290.010000, 0.684429, 54.366900, 115.388557
300.000000, 0.671482, 70.475150, 124.229169
310.000000, 0.701888, 83.500810, 129.488756
320.000000, 0.719338, 93.991660, 135.092976
330.010000, 0.711424, 99.710270, 137.901989
340.000000, 0.749155, 104.894070, 141.113310
350.000000, 0.705256, 108.555080, 143.670819
360.000000, 0.723784, 112.874000, 144.763747
370.000000, 0.740719, 117.031050, 146.990553
380.000000, 0.708467, 116.420900, 148.952491
390.000000, 0.760141, 115.442730, 149.257546
400.000000, 0.770996, 113.895300, 146.645547
410.010000, 0.796281, 109.909200, 143.823961
420.010000, 0.738320, 104.787270, 140.893880
430.000000, 0.790815, 104.738440, 139.404443
440.000000, 0.768243, 102.498060, 139.366956
450.010000, 0.753171, 101.133960, 140.085228
460.000000, 0.760660, 101.290030, 138.848109
470.000000, 0.823061, 102.884030, 139.042700
