s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001
 1.0003E+001, 1.0533E+002, 8.0744E+001, 5.9564E+001, 4.2477E+001, 3.5507E+001, 3.3973E+001, 3.3265E+001, 3.3087E+001, 3.1625E-012, 1.0081E-004, 2.0714E-001, 1.2041E+002, 9.2276E+001, 5.1030E+001, 3.8199E+001, 3.4957E+001, 3.4932E+001, 3.4266E+001, 3.4077E+001, 7.5007E+001, 6.2642E+001, 4.3668E+001, 3.5254E+001, 3.2923E+001, 3.2667E+001, 3.2609E+001, 3.2672E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3232E+001, 3.2971E+001, 3.2644E+001, 3.2126E+001, 3.2106E+001, 3.2009E+001, 3.2005E+001, 3.2004E+001, 7.0503E-012, 6.7630E-004, 2.0627E-001
 2.0010E+001, 2.0470E+002, 1.7208E+002, 9.8599E+001, 6.2649E+001, 4.3721E+001, 3.8535E+001, 3.5293E+001, 3.4250E+001, 1.9562E-011, 1.7999E-003, 2.0443E-001, 2.2876E+002, 2.0204E+002, 1.2424E+002, 7.7613E+001, 6.2983E+001, 5.5702E+001, 4.1558E+001, 3.6802E+001, 1.8871E+002, 1.7627E+002, 1.3247E+002, 1.0286E+002, 8.6714E+001, 7.5211E+001, 4.8503E+001, 3.4134E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9932E+001, 3.5424E+001, 3.2177E+001, 3.2120E+001, 3.2214E+001, 3.2174E+001, 3.2098E+001, 3.2011E+001, 5.4356E+001, 4.8101E+001, 3.9370E+001, 3.5189E+001, 3.3398E+001, 3.2583E+001, 3.2291E+001, 3.2163E+001, 1.8288E-011, 1.8344E-003, 2.0447E-001
 3.0007E+001, 3.0490E+002, 2.6296E+002, 1.6500E+002, 1.3296E+002, 1.1145E+002, 7.9241E+001, 4.6618E+001, 3.6932E+001, 6.3474E-011, 7.0134E-003, 1.9637E-001, 3.3156E+002, 2.7807E+002, 1.9763E+002, 1.6640E+002, 1.4644E+002, 1.1611E+002, 6.5779E+001, 4.2158E+001, 2.6181E+002, 2.4833E+002, 1.9479E+002, 1.7348E+002, 1.5977E+002, 1.3258E+002, 7.3539E+001, 3.6784E+001, 3.3748E+001, 3.3592E+001, 3.2486E+001, 3.2066E+001, 3.2043E+001, 3.2008E+001, 3.2007E+001, 3.2005E+001, 5.9183E+001, 4.8190E+001, 4.0036E+001, 4.0235E+001, 4.0128E+001, 3.9711E+001, 3.8653E+001, 3.7464E+001, 7.6436E+001, 6.0576E+001, 4.2005E+001, 3.6801E+001, 3.4975E+001, 3.4884E+001, 3.3956E+001, 3.3288E+001, 2.5258E-011, 3.6073E-003, 2.0165E-001
 4.0005E+001, 3.4716E+002, 3.1579E+002, 2.2154E+002, 1.6863E+002, 1.4599E+002, 8.3334E+001, 4.0594E+001, 3.5678E+001, 7.8325E-011, 1.1527E-002, 1.8951E-001, 3.7535E+002, 3.2595E+002, 2.4782E+002, 2.1011E+002, 1.9023E+002, 1.4918E+002, 9.5465E+001, 6.2882E+001, 2.9791E+002, 2.8763E+002, 2.4774E+002, 2.2479E+002, 2.0665E+002, 1.7183E+002, 1.0030E+002, 4.6748E+001, 4.5053E+001, 4.3027E+001, 3.6070E+001, 3.2717E+001, 3.2260E+001, 3.2070E+001, 3.2038E+001, 3.2031E+001, 7.6936E+001, 6.1834E+001, 5.2223E+001, 5.0731E+001, 4.9461E+001, 4.5194E+001, 4.1256E+001, 3.8928E+001, 9.9867E+001, 8.0903E+001, 5.8289E+001, 4.9675E+001, 4.4351E+001, 3.8740E+001, 3.7165E+001, 3.5407E+001, 2.1606E-011, 3.4878E-003, 2.0182E-001
 5.0003E+001, 3.6669E+002, 3.2946E+002, 2.5230E+002, 2.0818E+002, 1.7406E+002, 9.4793E+001, 5.4451E+001, 4.1082E+001, 8.2615E-011, 1.6294E-002, 1.8213E-001, 4.0648E+002, 3.5158E+002, 2.7152E+002, 2.3935E+002, 2.1448E+002, 1.6838E+002, 1.1108E+002, 8.1215E+001, 3.2262E+002, 3.1082E+002, 2.7019E+002, 2.5109E+002, 2.3195E+002, 1.7807E+002, 1.1140E+002, 5.9662E+001, 5.9887E+001, 5.5292E+001, 4.6501E+001, 3.9555E+001, 3.7929E+001, 3.6774E+001, 3.5598E+001, 3.4034E+001, 9.3349E+001, 7.9325E+001, 6.8464E+001, 6.2675E+001, 5.6903E+001, 4.8007E+001, 4.1386E+001, 3.6911E+001, 1.1722E+002, 9.7801E+001, 6.8349E+001, 5.5156E+001, 5.0060E+001, 4.3708E+001, 3.9365E+001, 3.4859E+001, 3.5482E-011, 6.9009E-003, 1.9655E-001
 6.0003E+001, 3.6101E+002, 3.2065E+002, 2.3596E+002, 2.0542E+002, 1.7754E+002, 1.1611E+002, 8.0387E+001, 6.1520E+001, 8.3680E-011, 2.0309E-002, 1.7591E-001, 4.0300E+002, 3.4415E+002, 2.8247E+002, 2.5118E+002, 2.2443E+002, 1.7608E+002, 1.3367E+002, 9.7554E+001, 3.2853E+002, 3.2257E+002, 2.8310E+002, 2.6436E+002, 2.4428E+002, 1.9527E+002, 1.3359E+002, 7.7362E+001, 7.2960E+001, 6.7459E+001, 5.8673E+001, 5.3606E+001, 4.8062E+001, 4.3288E+001, 4.1234E+001, 3.6863E+001, 1.0138E+002, 9.5464E+001, 8.3292E+001, 7.5993E+001, 6.1552E+001, 4.4221E+001, 3.9631E+001, 3.6711E+001, 1.3569E+002, 1.1162E+002, 7.8366E+001, 6.2484E+001, 5.3512E+001, 4.3451E+001, 3.8647E+001, 3.5890E+001, 3.3890E-011, 7.5988E-003, 1.9545E-001
 7.0006E+001, 3.8394E+002, 3.2724E+002, 2.5358E+002, 2.2276E+002, 1.7387E+002, 1.0772E+002, 8.5949E+001, 8.0365E+001, 7.3974E-011, 2.1401E-002, 1.7439E-001, 4.1796E+002, 3.5588E+002, 2.9781E+002, 2.5912E+002, 2.2741E+002, 1.8305E+002, 1.4922E+002, 1.1217E+002, 3.3262E+002, 3.2824E+002, 2.8935E+002, 2.6295E+002, 2.4303E+002, 2.0222E+002, 1.4921E+002, 9.8653E+001, 8.1514E+001, 7.7170E+001, 6.8656E+001, 6.4835E+001, 5.7792E+001, 5.0663E+001, 4.2164E+001, 3.6279E+001, 1.0828E+002, 1.0495E+002, 9.3392E+001, 8.4637E+001, 6.5341E+001, 4.7327E+001, 4.1843E+001, 3.7819E+001, 1.3900E+002, 1.1904E+002, 8.8207E+001, 7.1570E+001, 6.0636E+001, 4.6632E+001, 3.7449E+001, 3.5946E+001, 4.7634E-011, 1.3022E-002, 1.8706E-001
 8.0005E+001, 3.7714E+002, 3.3549E+002, 2.5360E+002, 2.2636E+002, 1.8240E+002, 1.0404E+002, 8.3483E+001, 7.9124E+001, 8.4789E-011, 2.8519E-002, 1.6337E-001, 4.3413E+002, 3.7339E+002, 2.9379E+002, 2.5959E+002, 2.2936E+002, 1.9350E+002, 1.6463E+002, 1.2421E+002, 3.3783E+002, 3.3280E+002, 2.9160E+002, 2.6747E+002, 2.4437E+002, 2.0148E+002, 1.5550E+002, 1.1251E+002, 8.7266E+001, 8.4748E+001, 7.5117E+001, 6.9404E+001, 6.4487E+001, 5.7027E+001, 4.3382E+001, 3.6293E+001, 1.1140E+002, 1.1079E+002, 1.0065E+002, 9.2548E+001, 7.7503E+001, 5.1370E+001, 3.9341E+001, 3.6523E+001, 1.3981E+002, 1.2345E+002, 1.0164E+002, 7.9498E+001, 6.8230E+001, 4.9649E+001, 3.7880E+001, 3.5729E+001, 5.1543E-011, 1.6280E-002, 1.8202E-001
