s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 2.0729E-001
 1.0007E+001, 1.0454E+002, 9.0184E+001, 5.9631E+001, 4.1825E+001, 3.4518E+001, 3.4102E+001, 3.3344E+001, 3.3122E+001, 9.3158E-013, 1.9736E-005, 2.0726E-001, 1.2052E+002, 9.1363E+001, 5.0628E+001, 3.8133E+001, 3.4997E+001, 3.4983E+001, 3.4302E+001, 3.4104E+001, 7.5462E+001, 6.6545E+001, 4.6063E+001, 3.5579E+001, 3.2973E+001, 3.2698E+001, 3.2639E+001, 3.2712E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3328E+001, 3.3138E+001, 3.2997E+001, 3.2119E+001, 3.2022E+001, 3.2016E+001, 3.2006E+001, 3.2003E+001, 6.4857E-012, 5.5899E-004, 2.0644E-001
 2.0007E+001, 2.0631E+002, 1.7750E+002, 1.0008E+002, 6.0215E+001, 4.2584E+001, 3.9381E+001, 3.5715E+001, 3.4131E+001, 1.8221E-011, 1.8290E-003, 2.0436E-001, 2.4405E+002, 2.0463E+002, 1.2281E+002, 7.9635E+001, 6.3084E+001, 5.2609E+001, 4.1450E+001, 3.6691E+001, 1.8929E+002, 1.7528E+002, 1.3022E+002, 1.0110E+002, 9.0639E+001, 7.5611E+001, 4.4599E+001, 3.4217E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9758E+001, 3.7248E+001, 3.3385E+001, 3.2372E+001, 3.2330E+001, 3.2269E+001, 3.2173E+001, 3.2150E+001, 5.5525E+001, 4.9434E+001, 3.9608E+001, 3.4924E+001, 3.4092E+001, 3.2863E+001, 3.2506E+001, 3.2860E+001, 1.6356E-011, 1.6157E-003, 2.0483E-001
 3.0008E+001, 3.0692E+002, 2.5682E+002, 1.5571E+002, 1.2819E+002, 1.1160E+002, 8.4243E+001, 4.6762E+001, 3.6054E+001, 6.3038E-011, 7.3722E-003, 1.9592E-001, 3.5756E+002, 2.8709E+002, 2.0198E+002, 1.7445E+002, 1.5297E+002, 1.1169E+002, 6.1734E+001, 4.2269E+001, 2.6422E+002, 2.4709E+002, 2.0131E+002, 1.7861E+002, 1.6541E+002, 1.2755E+002, 6.7198E+001, 3.6831E+001, 3.4227E+001, 3.4037E+001, 3.2650E+001, 3.2224E+001, 3.2078E+001, 3.2012E+001, 3.2004E+001, 3.2003E+001, 5.8615E+001, 4.7358E+001, 4.1764E+001, 4.1524E+001, 4.1049E+001, 3.8749E+001, 3.5393E+001, 3.5332E+001, 7.9918E+001, 6.3460E+001, 4.1710E+001, 3.6774E+001, 3.5973E+001, 3.4508E+001, 3.4486E+001, 3.4843E+001, 1.9472E-011, 2.8669E-003, 2.0278E-001
 4.0009E+001, 3.3925E+002, 3.0743E+002, 2.1790E+002, 1.7088E+002, 1.5025E+002, 8.8161E+001, 4.1734E+001, 3.5652E+001, 7.9218E-011, 1.1326E-002, 1.8977E-001, 3.7435E+002, 3.2431E+002, 2.5174E+002, 2.1619E+002, 1.9480E+002, 1.4659E+002, 8.6706E+001, 6.2367E+001, 2.9027E+002, 2.8377E+002, 2.4600E+002, 2.2352E+002, 2.0863E+002, 1.7198E+002, 9.8005E+001, 4.3642E+001, 4.7690E+001, 4.4749E+001, 3.7167E+001, 3.4384E+001, 3.2356E+001, 3.2127E+001, 3.2036E+001, 3.2018E+001, 7.9936E+001, 6.5522E+001, 5.5298E+001, 5.2677E+001, 4.9351E+001, 4.5076E+001, 3.9318E+001, 3.6341E+001, 1.0350E+002, 8.4111E+001, 6.3638E+001, 4.9465E+001, 4.5106E+001, 3.9216E+001, 3.7627E+001, 3.5187E+001, 2.3126E-011, 3.6599E-003, 2.0157E-001
 5.0009E+001, 3.5194E+002, 3.2335E+002, 2.5317E+002, 2.0717E+002, 1.7063E+002, 9.4939E+001, 5.5341E+001, 4.2063E+001, 8.1416E-011, 1.6715E-002, 1.8156E-001, 3.9761E+002, 3.4337E+002, 2.7556E+002, 2.4737E+002, 2.1929E+002, 1.6187E+002, 1.0729E+002, 7.6754E+001, 3.1492E+002, 3.1080E+002, 2.6842E+002, 2.4849E+002, 2.2979E+002, 1.8643E+002, 1.1257E+002, 5.8230E+001, 6.4458E+001, 5.7744E+001, 4.9968E+001, 4.4361E+001, 3.8572E+001, 3.7902E+001, 3.7279E+001, 3.3727E+001, 9.7383E+001, 8.5770E+001, 7.3200E+001, 6.7124E+001, 5.7228E+001, 4.6911E+001, 4.0867E+001, 3.4753E+001, 1.2224E+002, 9.9627E+001, 7.6040E+001, 5.4510E+001, 4.9343E+001, 4.2010E+001, 3.7938E+001, 3.4669E+001, 2.8322E-011, 5.1646E-003, 1.9923E-001
 6.0005E+001, 3.6162E+002, 3.2425E+002, 2.4899E+002, 2.1031E+002, 1.7536E+002, 1.1113E+002, 7.4805E+001, 5.8950E+001, 7.8363E-011, 1.9532E-002, 1.7731E-001, 4.0818E+002, 3.6427E+002, 2.9588E+002, 2.5368E+002, 2.2807E+002, 1.6906E+002, 1.2685E+002, 9.1477E+001, 3.3201E+002, 3.2323E+002, 2.8504E+002, 2.6312E+002, 2.4348E+002, 1.9567E+002, 1.3008E+002, 7.3422E+001, 7.6335E+001, 7.0610E+001, 6.3208E+001, 5.7321E+001, 5.0612E+001, 4.6169E+001, 4.3100E+001, 3.6081E+001, 1.0468E+002, 9.7985E+001, 8.6905E+001, 7.8452E+001, 6.2042E+001, 4.5682E+001, 3.9904E+001, 3.6060E+001, 1.3810E+002, 1.1833E+002, 8.2215E+001, 6.3388E+001, 5.3496E+001, 4.4015E+001, 3.8181E+001, 3.4821E+001, 5.2484E-011, 1.3176E-002, 1.8681E-001
 7.0009E+001, 3.7724E+002, 3.3719E+002, 2.5227E+002, 2.1650E+002, 1.6547E+002, 1.0727E+002, 8.4122E+001, 7.8025E+001, 7.6102E-011, 2.2540E-002, 1.7261E-001, 4.1492E+002, 3.6668E+002, 2.9794E+002, 2.5995E+002, 2.2831E+002, 1.8060E+002, 1.4603E+002, 1.0422E+002, 3.3474E+002, 3.3231E+002, 2.9886E+002, 2.7571E+002, 2.5027E+002, 2.0168E+002, 1.4309E+002, 9.1411E+001, 8.3993E+001, 8.1631E+001, 7.1139E+001, 6.6021E+001, 5.8958E+001, 5.1641E+001, 4.2590E+001, 3.6118E+001, 1.0979E+002, 1.0927E+002, 9.8535E+001, 8.5960E+001, 6.6910E+001, 4.7507E+001, 4.2336E+001, 3.9071E+001, 1.3859E+002, 1.2638E+002, 9.2108E+001, 7.6022E+001, 6.0947E+001, 4.7581E+001, 3.9419E+001, 3.5285E+001, 5.1308E-011, 1.4359E-002, 1.8496E-001
 8.0004E+001, 3.8838E+002, 3.2612E+002, 2.4403E+002, 2.1987E+002, 1.7944E+002, 1.0980E+002, 8.6659E+001, 7.8650E+001, 7.5273E-011, 2.4923E-002, 1.6887E-001, 4.2181E+002, 3.7201E+002, 3.0437E+002, 2.6905E+002, 2.3871E+002, 1.8492E+002, 1.6133E+002, 1.1682E+002, 3.3532E+002, 3.2866E+002, 2.9786E+002, 2.7824E+002, 2.5463E+002, 2.1019E+002, 1.5665E+002, 1.0839E+002, 9.0664E+001, 8.8864E+001, 7.7105E+001, 7.3035E+001, 6.7715E+001, 5.8785E+001, 4.4087E+001, 3.6733E+001, 1.1443E+002, 1.1135E+002, 1.0397E+002, 9.5061E+001, 7.6342E+001, 4.9643E+001, 3.9144E+001, 3.7111E+001, 1.4342E+002, 1.2654E+002, 9.5468E+001, 7.9591E+001, 6.9026E+001, 5.3638E+001, 3.9804E+001, 3.5346E+001, 4.7905E-011, 1.4631E-002, 1.8449E-001
