s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0001E+001, 1.0292E+002, 8.4561E+001, 5.7729E+001, 4.3900E+001, 3.5085E+001, 3.3983E+001, 3.3499E+001, 3.3333E+001, 2.2049E-007, 4.7147E-004, 2.0942E-001, 1.2998E+002, 9.0453E+001, 4.4472E+001, 3.7858E+001, 3.4643E+001, 3.4437E+001, 3.3946E+001, 3.3884E+001, 7.1799E+001, 6.4466E+001, 4.7804E+001, 3.4008E+001, 3.2620E+001, 3.2477E+001, 3.2435E+001, 3.2462E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3132E+001, 3.2843E+001, 3.2157E+001, 3.2043E+001, 3.2016E+001, 3.2008E+001, 3.2004E+001, 3.2002E+001, 1.0471E-006, 7.7663E-004, 2.0895E-001
 2.0000E+001, 1.9825E+002, 1.6775E+002, 9.7903E+001, 5.6483E+001, 4.3932E+001, 4.0504E+001, 3.7188E+001, 3.6068E+001, 3.8881E-006, 1.8253E-003, 2.0732E-001, 2.4223E+002, 1.9548E+002, 1.0877E+002, 7.5210E+001, 6.2011E+001, 5.6032E+001, 4.0602E+001, 3.6996E+001, 1.8282E+002, 1.6758E+002, 1.2626E+002, 9.4762E+001, 8.3477E+001, 7.5230E+001, 4.9410E+001, 3.4596E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8284E+001, 3.5953E+001, 3.2716E+001, 3.2238E+001, 3.2106E+001, 3.2028E+001, 3.2029E+001, 3.2019E+001, 5.2355E+001, 4.6489E+001, 3.9876E+001, 3.6282E+001, 3.3264E+001, 3.2921E+001, 3.2693E+001, 3.2424E+001, 4.8619E-006, 2.1848E-003, 2.0676E-001
 3.0005E+001, 2.8389E+002, 2.4313E+002, 1.5650E+002, 1.2824E+002, 1.0758E+002, 7.6199E+001, 4.8612E+001, 4.0244E+001, 1.9818E-005, 7.7056E-003, 1.9819E-001, 3.2687E+002, 2.7708E+002, 1.9274E+002, 1.6057E+002, 1.4175E+002, 1.0811E+002, 6.3510E+001, 4.9196E+001, 2.3918E+002, 2.2888E+002, 1.8143E+002, 1.6225E+002, 1.5105E+002, 1.2423E+002, 7.7873E+001, 4.0284E+001, 3.3091E+001, 3.2934E+001, 3.2378E+001, 3.2250E+001, 3.2118E+001, 3.2026E+001, 3.2012E+001, 3.2016E+001, 5.4670E+001, 4.6302E+001, 4.0941E+001, 3.9840E+001, 3.8485E+001, 3.7254E+001, 3.6594E+001, 3.5616E+001, 7.4272E+001, 5.6413E+001, 4.3751E+001, 3.9188E+001, 3.5183E+001, 3.5302E+001, 3.5458E+001, 3.3805E+001, 7.2480E-006, 3.0656E-003, 2.0539E-001
 4.0006E+001, 3.1857E+002, 2.8306E+002, 1.8486E+002, 1.5962E+002, 1.4258E+002, 7.5733E+001, 4.0717E+001, 3.5673E+001, 3.0758E-005, 1.1744E-002, 1.9193E-001, 3.4208E+002, 3.0631E+002, 2.2951E+002, 1.9812E+002, 1.7981E+002, 1.3705E+002, 9.0718E+001, 7.0221E+001, 2.7062E+002, 2.6816E+002, 2.2844E+002, 2.0723E+002, 1.9551E+002, 1.5502E+002, 1.0144E+002, 5.4364E+001, 4.4305E+001, 4.0898E+001, 3.6077E+001, 3.4193E+001, 3.3468E+001, 3.2159E+001, 3.2056E+001, 3.2069E+001, 7.1825E+001, 5.8431E+001, 4.9452E+001, 4.8307E+001, 4.5660E+001, 4.1200E+001, 3.9550E+001, 3.6766E+001, 9.2447E+001, 7.0738E+001, 5.5433E+001, 4.9652E+001, 4.2591E+001, 3.8273E+001, 3.6610E+001, 3.3778E+001, 1.1342E-005, 4.5769E-003, 2.0305E-001
 5.0007E+001, 3.5587E+002, 3.1209E+002, 2.2092E+002, 1.9152E+002, 1.6551E+002, 8.0122E+001, 5.2379E+001, 4.0215E+001, 4.2815E-005, 1.6194E-002, 1.8502E-001, 3.8006E+002, 3.2879E+002, 2.5590E+002, 2.2420E+002, 2.0110E+002, 1.5598E+002, 1.1043E+002, 8.5228E+001, 2.9642E+002, 2.8628E+002, 2.4712E+002, 2.3037E+002, 2.1393E+002, 1.7142E+002, 1.1939E+002, 6.8945E+001, 5.5482E+001, 5.2144E+001, 4.4503E+001, 4.0564E+001, 3.6524E+001, 3.4819E+001, 3.4122E+001, 3.2612E+001, 8.4076E+001, 7.3029E+001, 6.1187E+001, 5.8262E+001, 5.3970E+001, 4.5117E+001, 3.9624E+001, 3.5726E+001, 1.1063E+002, 8.6213E+001, 6.4283E+001, 5.1572E+001, 4.5946E+001, 4.1112E+001, 3.8353E+001, 3.4920E+001, 2.9301E-005, 1.1206E-002, 1.9276E-001
 6.0006E+001, 3.6988E+002, 3.1149E+002, 2.1914E+002, 1.9615E+002, 1.6643E+002, 9.9072E+001, 7.1084E+001, 5.4672E+001, 5.3131E-005, 2.0003E-002, 1.7911E-001, 3.8144E+002, 3.3533E+002, 2.6783E+002, 2.3312E+002, 2.0667E+002, 1.6937E+002, 1.3087E+002, 1.0484E+002, 3.1161E+002, 3.0291E+002, 2.6995E+002, 2.4068E+002, 2.2622E+002, 1.8313E+002, 1.3665E+002, 8.7319E+001, 6.3783E+001, 6.0925E+001, 5.2710E+001, 5.0348E+001, 4.5064E+001, 4.0846E+001, 3.8509E+001, 3.5920E+001, 9.3603E+001, 8.4334E+001, 7.5175E+001, 6.9788E+001, 5.9247E+001, 4.4620E+001, 3.8449E+001, 3.5495E+001, 1.2884E+002, 1.0546E+002, 7.2424E+001, 5.8753E+001, 5.2152E+001, 4.2045E+001, 3.7355E+001, 3.5328E+001, 3.6231E-005, 1.3764E-002, 1.8879E-001
 7.0008E+001, 3.6267E+002, 3.1572E+002, 2.3351E+002, 2.0290E+002, 1.6169E+002, 1.0563E+002, 7.8690E+001, 7.1729E+001, 5.7855E-005, 2.1746E-002, 1.7641E-001, 4.1245E+002, 3.4113E+002, 2.7321E+002, 2.3954E+002, 2.1236E+002, 1.7412E+002, 1.4711E+002, 1.1799E+002, 3.2028E+002, 3.1122E+002, 2.7501E+002, 2.5405E+002, 2.2976E+002, 1.8681E+002, 1.4447E+002, 1.0472E+002, 7.4162E+001, 6.9407E+001, 6.1538E+001, 5.8525E+001, 5.1728E+001, 4.6626E+001, 4.0721E+001, 3.5948E+001, 9.4890E+001, 9.1970E+001, 8.5096E+001, 7.6830E+001, 6.0974E+001, 4.5369E+001, 3.8940E+001, 3.6759E+001, 1.2250E+002, 1.0803E+002, 8.0023E+001, 6.6490E+001, 5.7933E+001, 4.5826E+001, 3.7797E+001, 3.5955E+001, 4.1149E-005, 1.5579E-002, 1.8597E-001
 8.0007E+001, 3.8430E+002, 3.2028E+002, 2.3866E+002, 2.1217E+002, 1.7056E+002, 1.0881E+002, 8.1004E+001, 7.2421E+001, 7.0575E-005, 2.6442E-002, 1.6912E-001, 4.1959E+002, 3.5011E+002, 2.7434E+002, 2.4552E+002, 2.1409E+002, 1.8137E+002, 1.5911E+002, 1.2751E+002, 3.2509E+002, 3.1676E+002, 2.8431E+002, 2.6009E+002, 2.3496E+002, 1.9303E+002, 1.5483E+002, 1.1966E+002, 7.9416E+001, 7.6233E+001, 6.8033E+001, 6.1972E+001, 5.8166E+001, 5.2294E+001, 4.4383E+001, 3.6134E+001, 9.9415E+001, 9.6254E+001, 8.9473E+001, 8.2684E+001, 6.7525E+001, 4.9441E+001, 3.9702E+001, 3.7320E+001, 1.3042E+002, 1.1681E+002, 8.9088E+001, 7.2147E+001, 6.0413E+001, 4.7992E+001, 3.8009E+001, 3.6195E+001, 4.3768E-005, 1.6546E-002, 1.8447E-001
 9.0008E+001, 4.0168E+002, 3.4290E+002, 2.4720E+002, 2.2169E+002, 1.6528E+002, 1.1203E+002, 8.2519E+001, 7.0301E+001, 7.8191E-005, 2.9253E-002, 1.6476E-001, 4.1064E+002, 3.5221E+002, 2.7656E+002, 2.5328E+002, 2.2254E+002, 1.8908E+002, 1.7020E+002, 1.3348E+002, 3.4073E+002, 3.2995E+002, 2.8857E+002, 2.6649E+002, 2.4117E+002, 2.0231E+002, 1.6301E+002, 1.3095E+002, 8.1947E+001, 7.9863E+001, 7.1517E+001, 6.6155E+001, 6.3071E+001, 5.7848E+001, 4.6621E+001, 3.6586E+001, 1.0543E+002, 1.0221E+002, 9.3663E+001, 8.5765E+001, 7.1601E+001, 5.3757E+001, 4.0786E+001, 3.7695E+001, 1.3002E+002, 1.1656E+002, 8.9814E+001, 7.4869E+001, 6.5993E+001, 5.4326E+001, 4.2134E+001, 3.6973E+001, 5.4964E-005, 2.0679E-002, 1.7806E-001
 1.0001E+002, 3.9282E+002, 3.3556E+002, 2.5178E+002, 2.2561E+002, 1.6582E+002, 1.1580E+002, 8.5592E+001, 7.3662E+001, 8.8867E-005, 3.3194E-002, 1.5864E-001, 4.2590E+002, 3.7347E+002, 2.8955E+002, 2.5783E+002, 2.2821E+002, 1.9482E+002, 1.7734E+002, 1.4545E+002, 3.5123E+002, 3.3361E+002, 2.8659E+002, 2.6678E+002, 2.4543E+002, 2.0922E+002, 1.7102E+002, 1.4059E+002, 8.5340E+001, 8.3171E+001, 7.5119E+001, 6.8657E+001, 6.5404E+001, 5.9984E+001, 4.9892E+001, 3.7919E+001, 1.0798E+002, 1.0399E+002, 9.4130E+001, 8.9054E+001, 7.7677E+001, 6.4036E+001, 4.1743E+001, 3.7780E+001, 1.3574E+002, 1.2387E+002, 9.2956E+001, 7.7093E+001, 6.8818E+001, 5.5981E+001, 4.3638E+001, 3.7766E+001, 5.2693E-005, 1.9841E-002, 1.7936E-001
 1.1000E+002, 4.0354E+002, 3.4191E+002, 2.5639E+002, 2.2824E+002, 1.6936E+002, 1.1494E+002, 8.7080E+001, 7.7026E+001, 9.2655E-005, 3.4592E-002, 1.5647E-001, 4.3786E+002, 3.8055E+002, 2.8814E+002, 2.6129E+002, 2.3020E+002, 2.0142E+002, 1.8141E+002, 1.5238E+002, 3.6138E+002, 3.4170E+002, 2.9356E+002, 2.7117E+002, 2.5368E+002, 2.1879E+002, 1.7908E+002, 1.5237E+002, 8.5328E+001, 8.4152E+001, 7.5696E+001, 7.0878E+001, 6.7709E+001, 6.2325E+001, 5.2428E+001, 3.8810E+001, 1.1324E+002, 1.0821E+002, 9.7373E+001, 9.1694E+001, 7.9455E+001, 6.0652E+001, 4.3465E+001, 3.8550E+001, 1.4120E+002, 1.2780E+002, 9.6307E+001, 8.1588E+001, 7.1882E+001, 5.6368E+001, 4.4804E+001, 3.9355E+001, 7.1781E-005, 2.6887E-002, 1.6843E-001
 1.2000E+002, 4.0127E+002, 3.5635E+002, 2.6716E+002, 2.3526E+002, 1.8317E+002, 1.1941E+002, 8.8332E+001, 7.7063E+001, 1.0036E-004, 3.7432E-002, 1.5206E-001, 4.3582E+002, 3.7923E+002, 2.9106E+002, 2.6675E+002, 2.4028E+002, 2.0646E+002, 1.8648E+002, 1.5695E+002, 3.6858E+002, 3.4912E+002, 2.9002E+002, 2.7218E+002, 2.5603E+002, 2.2258E+002, 1.8594E+002, 1.5961E+002, 8.9058E+001, 8.7027E+001, 7.6720E+001, 7.2804E+001, 6.9736E+001, 6.4128E+001, 5.3287E+001, 3.9786E+001, 1.1356E+002, 1.1208E+002, 1.0149E+002, 9.4207E+001, 7.9900E+001, 5.8456E+001, 4.3474E+001, 3.8902E+001, 1.4372E+002, 1.2919E+002, 9.8383E+001, 8.4135E+001, 7.5264E+001, 5.8829E+001, 4.4864E+001, 4.0591E+001, 6.6351E-005, 2.4882E-002, 1.7154E-001
 1.3000E+002, 3.8346E+002, 3.3523E+002, 2.7562E+002, 2.3914E+002, 1.8683E+002, 1.2050E+002, 8.7923E+001, 8.0055E+001, 1.0041E-004, 3.7424E-002, 1.5208E-001, 4.6230E+002, 3.9840E+002, 2.9699E+002, 2.6892E+002, 2.4494E+002, 2.1539E+002, 1.9236E+002, 1.6367E+002, 3.6849E+002, 3.4044E+002, 2.8750E+002, 2.7113E+002, 2.5457E+002, 2.1984E+002, 1.8986E+002, 1.6562E+002, 9.1632E+001, 8.9544E+001, 7.9343E+001, 7.5474E+001, 7.2195E+001, 6.5105E+001, 5.3983E+001, 4.1213E+001, 1.1586E+002, 1.1356E+002, 1.0249E+002, 9.5663E+001, 8.2361E+001, 6.0585E+001, 4.4168E+001, 3.9339E+001, 1.4640E+002, 1.3290E+002, 1.0086E+002, 8.6129E+001, 7.7862E+001, 5.9628E+001, 4.6955E+001, 4.2347E+001, 6.4251E-005, 2.4107E-002, 1.7274E-001
 1.4001E+002, 3.8645E+002, 3.4918E+002, 2.7506E+002, 2.4454E+002, 1.7526E+002, 1.1699E+002, 8.7349E+001, 7.8918E+001, 1.0747E-004, 3.9730E-002, 1.4850E-001, 4.4248E+002, 4.0260E+002, 3.0058E+002, 2.7664E+002, 2.5152E+002, 2.2580E+002, 1.9869E+002, 1.6992E+002, 3.6283E+002, 3.4766E+002, 2.9061E+002, 2.7507E+002, 2.5970E+002, 2.3076E+002, 2.0357E+002, 1.7363E+002, 9.2066E+001, 9.1087E+001, 8.0858E+001, 7.6457E+001, 7.4417E+001, 6.5739E+001, 5.4153E+001, 4.0549E+001, 1.1950E+002, 1.1907E+002, 1.0506E+002, 9.6361E+001, 8.3812E+001, 5.8840E+001, 4.4960E+001, 3.9514E+001, 1.5283E+002, 1.3331E+002, 1.0083E+002, 8.5853E+001, 7.8246E+001, 6.0647E+001, 4.6877E+001, 4.0512E+001, 7.6700E-005, 2.8702E-002, 1.6561E-001
 1.5001E+002, 3.7611E+002, 3.4801E+002, 2.7616E+002, 2.3993E+002, 1.7837E+002, 1.1639E+002, 8.7584E+001, 7.7631E+001, 1.0673E-004, 3.8668E-002, 1.5014E-001, 4.3779E+002, 3.9447E+002, 3.0638E+002, 2.7974E+002, 2.5578E+002, 2.3093E+002, 2.0774E+002, 1.7432E+002, 3.6588E+002, 3.5077E+002, 2.9494E+002, 2.7731E+002, 2.6193E+002, 2.3676E+002, 2.1401E+002, 1.7686E+002, 9.3760E+001, 9.1707E+001, 8.3113E+001, 7.7695E+001, 7.6112E+001, 6.5594E+001, 5.4175E+001, 4.0276E+001, 1.1954E+002, 1.1787E+002, 1.0746E+002, 9.7763E+001, 8.3641E+001, 5.7903E+001, 4.5314E+001, 4.0256E+001, 1.5256E+002, 1.3549E+002, 1.0273E+002, 8.9139E+001, 7.8174E+001, 6.0781E+001, 4.8867E+001, 4.1726E+001, 7.4333E-005, 2.7800E-002, 1.6701E-001
 1.6000E+002, 3.7582E+002, 3.3758E+002, 2.7328E+002, 2.4305E+002, 1.8582E+002, 1.2707E+002, 9.1106E+001, 8.1598E+001, 1.1658E-004, 3.8857E-002, 1.4982E-001, 4.1705E+002, 3.7723E+002, 2.9625E+002, 2.7853E+002, 2.5674E+002, 2.3417E+002, 2.1434E+002, 1.7727E+002, 3.5188E+002, 3.3317E+002, 2.8913E+002, 2.7547E+002, 2.5844E+002, 2.3449E+002, 2.1635E+002, 1.8415E+002, 9.4609E+001, 9.2893E+001, 8.4038E+001, 7.8909E+001, 7.7256E+001, 6.7129E+001, 5.4527E+001, 4.1235E+001, 1.1746E+002, 1.1571E+002, 1.0770E+002, 9.8949E+001, 8.3342E+001, 5.9491E+001, 4.6416E+001, 4.0941E+001, 1.5671E+002, 1.3631E+002, 1.0093E+002, 9.0210E+001, 7.9682E+001, 6.1431E+001, 4.8465E+001, 4.1671E+001, 8.3779E-005, 3.1236E-002, 1.6168E-001
 1.7000E+002, 3.7368E+002, 3.4335E+002, 2.6989E+002, 2.3981E+002, 1.8645E+002, 1.2544E+002, 9.1403E+001, 7.8424E+001, 8.5449E-005, 3.1610E-002, 1.6110E-001, 3.8541E+002, 3.5878E+002, 2.9340E+002, 2.7414E+002, 2.5398E+002, 2.3364E+002, 2.1909E+002, 1.8036E+002, 3.3992E+002, 3.3152E+002, 2.9153E+002, 2.7689E+002, 2.6199E+002, 2.3684E+002, 2.1969E+002, 1.9349E+002, 9.5619E+001, 9.2749E+001, 8.3125E+001, 7.9930E+001, 7.6028E+001, 6.5926E+001, 5.4525E+001, 4.1440E+001, 1.2214E+002, 1.1927E+002, 1.0874E+002, 1.0084E+002, 8.4795E+001, 6.3289E+001, 4.9031E+001, 4.2552E+001, 1.5886E+002, 1.4061E+002, 1.0298E+002, 8.9362E+001, 8.0054E+001, 6.2211E+001, 4.9256E+001, 4.1590E+001, 9.3944E-005, 3.5055E-002, 1.5575E-001
 1.8001E+002, 3.7515E+002, 3.4874E+002, 2.7916E+002, 2.5074E+002, 2.0561E+002, 1.2725E+002, 9.2371E+001, 8.0305E+001, 1.3660E-004, 4.1371E-002, 1.4588E-001, 4.4229E+002, 3.8657E+002, 3.0249E+002, 2.7627E+002, 2.5263E+002, 2.3367E+002, 2.2513E+002, 1.8344E+002, 3.4516E+002, 3.3415E+002, 2.9544E+002, 2.7651E+002, 2.5476E+002, 2.3081E+002, 2.1738E+002, 2.0661E+002, 9.9022E+001, 9.5411E+001, 8.4489E+001, 8.0722E+001, 7.6147E+001, 6.7520E+001, 5.5580E+001, 4.2561E+001, 1.2655E+002, 1.2219E+002, 1.1298E+002, 1.0392E+002, 8.6207E+001, 6.1056E+001, 4.8639E+001, 4.3127E+001, 1.6522E+002, 1.3950E+002, 1.0339E+002, 9.0161E+001, 8.3187E+001, 6.3774E+001, 4.9347E+001, 4.1565E+001, 8.5197E-005, 3.1766E-002, 1.6086E-001
