s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 1.0565E+002, 9.4903E+001, 5.4423E+001, 4.4101E+001, 3.4870E+001, 3.4027E+001, 3.3412E+001, 3.3114E+001, 1.3441E-007, 4.3973E-004, 2.0947E-001, 1.2366E+002, 9.1169E+001, 5.4678E+001, 3.6796E+001, 3.4566E+001, 3.4499E+001, 3.3834E+001, 3.3614E+001, 6.8660E+001, 6.4777E+001, 4.6386E+001, 3.9535E+001, 3.2833E+001, 3.2464E+001, 3.2385E+001, 3.2396E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3057E+001, 3.3256E+001, 3.2467E+001, 3.2439E+001, 3.2048E+001, 3.2009E+001, 3.2006E+001, 3.2009E+001, 1.7323E-006, 1.0296E-003, 2.0855E-001
 2.0004E+001, 2.0621E+002, 1.7459E+002, 9.5979E+001, 5.8922E+001, 4.7255E+001, 4.0542E+001, 3.6525E+001, 3.5477E+001, 3.6023E-006, 1.7198E-003, 2.0748E-001, 2.4085E+002, 1.9729E+002, 1.1842E+002, 7.5513E+001, 6.3864E+001, 5.0793E+001, 4.0206E+001, 3.6528E+001, 1.8440E+002, 1.7523E+002, 1.2668E+002, 1.0133E+002, 8.6636E+001, 7.4320E+001, 4.9511E+001, 3.4526E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2001E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9969E+001, 3.7655E+001, 3.3324E+001, 3.2299E+001, 3.2219E+001, 3.2117E+001, 3.2093E+001, 3.2145E+001, 5.4152E+001, 4.8425E+001, 4.0305E+001, 3.5553E+001, 3.3109E+001, 3.2616E+001, 3.2631E+001, 3.2774E+001, 4.8567E-006, 2.1829E-003, 2.0676E-001
 3.0005E+001, 2.8950E+002, 2.4305E+002, 1.6290E+002, 1.2775E+002, 1.1121E+002, 7.4008E+001, 4.5719E+001, 3.7272E+001, 2.0366E-005, 7.9077E-003, 1.9788E-001, 3.1972E+002, 2.6120E+002, 1.8894E+002, 1.6355E+002, 1.4472E+002, 1.1048E+002, 6.7206E+001, 4.9283E+001, 2.3977E+002, 2.2688E+002, 1.8421E+002, 1.6368E+002, 1.5304E+002, 1.2920E+002, 7.5086E+001, 4.0541E+001, 3.3201E+001, 3.3125E+001, 3.2445E+001, 3.2156E+001, 3.2050E+001, 3.2050E+001, 3.2012E+001, 3.2010E+001, 5.5628E+001, 4.7657E+001, 4.1072E+001, 4.0536E+001, 4.0801E+001, 4.0054E+001, 3.8276E+001, 3.7931E+001, 7.4299E+001, 5.7587E+001, 4.0506E+001, 3.6788E+001, 3.5352E+001, 3.5265E+001, 3.4659E+001, 3.4297E+001, 8.9533E-006, 3.6950E-003, 2.0442E-001
 4.0007E+001, 3.1303E+002, 2.7584E+002, 1.9074E+002, 1.6145E+002, 1.3801E+002, 8.7076E+001, 4.1827E+001, 3.5273E+001, 3.2080E-005, 1.2232E-002, 1.9117E-001, 3.6194E+002, 3.0177E+002, 2.2961E+002, 1.9467E+002, 1.7369E+002, 1.3617E+002, 9.4703E+001, 6.9617E+001, 2.7315E+002, 2.6578E+002, 2.2577E+002, 2.0401E+002, 1.9323E+002, 1.5524E+002, 9.6898E+001, 5.3735E+001, 4.3009E+001, 4.0916E+001, 3.5365E+001, 3.3660E+001, 3.2132E+001, 3.2119E+001, 3.2045E+001, 3.2034E+001, 7.0333E+001, 6.0163E+001, 5.1508E+001, 4.9009E+001, 4.7134E+001, 4.4352E+001, 4.0446E+001, 3.7981E+001, 9.1703E+001, 7.5025E+001, 5.3318E+001, 4.7195E+001, 4.3014E+001, 3.7454E+001, 3.5961E+001, 3.4928E+001, 9.3168E-006, 3.8292E-003, 2.0421E-001
 5.0006E+001, 3.3949E+002, 3.0286E+002, 2.2613E+002, 1.8383E+002, 1.6393E+002, 1.0497E+002, 5.5775E+001, 4.1440E+001, 4.4134E-005, 1.6681E-002, 1.8426E-001, 3.5895E+002, 3.1330E+002, 2.5508E+002, 2.1938E+002, 1.9600E+002, 1.5825E+002, 1.1403E+002, 8.5374E+001, 2.8581E+002, 2.8598E+002, 2.5123E+002, 2.3078E+002, 2.1517E+002, 1.6823E+002, 1.1649E+002, 6.9460E+001, 5.4392E+001, 5.1596E+001, 4.2850E+001, 4.0278E+001, 3.5827E+001, 3.5479E+001, 3.4959E+001, 3.3794E+001, 8.6975E+001, 7.8036E+001, 6.3623E+001, 5.8660E+001, 5.3090E+001, 4.6117E+001, 4.1134E+001, 3.7195E+001, 1.0735E+002, 9.2562E+001, 6.5326E+001, 5.1674E+001, 4.6198E+001, 4.0016E+001, 3.7500E+001, 3.5562E+001, 1.9422E-005, 7.5592E-003, 1.9842E-001
 6.0008E+001, 3.4074E+002, 2.9902E+002, 2.2629E+002, 1.9251E+002, 1.6483E+002, 1.0328E+002, 7.4697E+001, 5.7157E+001, 5.2500E-005, 1.9769E-002, 1.7947E-001, 3.8469E+002, 3.2496E+002, 2.6716E+002, 2.3068E+002, 2.0820E+002, 1.7008E+002, 1.3092E+002, 1.0536E+002, 3.0184E+002, 2.9774E+002, 2.6548E+002, 2.4232E+002, 2.2465E+002, 1.8983E+002, 1.4274E+002, 8.7456E+001, 6.5132E+001, 5.9971E+001, 5.3691E+001, 4.9820E+001, 4.4539E+001, 4.0895E+001, 3.8990E+001, 3.6682E+001, 9.1770E+001, 8.8523E+001, 7.4780E+001, 6.9676E+001, 5.9002E+001, 4.4610E+001, 3.9559E+001, 3.5355E+001, 1.1631E+002, 1.0564E+002, 7.3043E+001, 5.9698E+001, 5.0515E+001, 4.0895E+001, 3.7207E+001, 3.6396E+001, 2.0332E-005, 7.8952E-003, 1.9790E-001
 7.0005E+001, 3.5256E+002, 3.2118E+002, 2.4955E+002, 2.0760E+002, 1.6020E+002, 1.0367E+002, 8.0726E+001, 7.0389E+001, 6.2017E-005, 2.3282E-002, 1.7402E-001, 3.9169E+002, 3.3395E+002, 2.6674E+002, 2.3378E+002, 2.1384E+002, 1.8159E+002, 1.4733E+002, 1.1756E+002, 3.0882E+002, 3.0433E+002, 2.6542E+002, 2.4326E+002, 2.3057E+002, 1.8648E+002, 1.5010E+002, 1.0938E+002, 7.2538E+001, 6.7781E+001, 6.0874E+001, 5.6075E+001, 5.1436E+001, 4.6597E+001, 3.9918E+001, 3.5528E+001, 9.6745E+001, 9.2353E+001, 8.2504E+001, 7.4838E+001, 5.7994E+001, 4.4885E+001, 4.1947E+001, 3.7615E+001, 1.2255E+002, 1.0737E+002, 8.3575E+001, 6.6743E+001, 5.5615E+001, 4.1808E+001, 3.7937E+001, 3.6228E+001, 4.0471E-005, 1.5329E-002, 1.8636E-001
 8.0006E+001, 3.6642E+002, 3.1878E+002, 2.4422E+002, 2.0862E+002, 1.5601E+002, 1.0517E+002, 8.3932E+001, 7.6112E+001, 7.0874E-005, 2.6552E-002, 1.6895E-001, 4.1320E+002, 3.3927E+002, 2.7627E+002, 2.4390E+002, 2.2185E+002, 1.8975E+002, 1.5725E+002, 1.2610E+002, 3.2073E+002, 3.1018E+002, 2.7412E+002, 2.5159E+002, 2.3493E+002, 1.9715E+002, 1.5993E+002, 1.2187E+002, 7.7578E+001, 7.3988E+001, 6.6622E+001, 6.0884E+001, 5.7680E+001, 5.1500E+001, 4.0938E+001, 3.5454E+001, 9.8872E+001, 9.6093E+001, 8.6763E+001, 8.0272E+001, 6.4976E+001, 4.5327E+001, 4.0187E+001, 3.7683E+001, 1.2941E+002, 1.1544E+002, 8.4304E+001, 7.0409E+001, 6.1098E+001, 4.5150E+001, 3.8380E+001, 3.6180E+001, 5.2312E-005, 1.9700E-002, 1.7958E-001
 9.0005E+001, 3.7499E+002, 3.1820E+002, 2.4653E+002, 2.1465E+002, 1.5316E+002, 1.0619E+002, 8.3202E+001, 7.4637E+001, 7.6734E-005, 2.8715E-002, 1.6559E-001, 4.0844E+002, 3.4347E+002, 2.7486E+002, 2.4725E+002, 2.2355E+002, 1.9697E+002, 1.7056E+002, 1.3871E+002, 3.3094E+002, 3.1747E+002, 2.7297E+002, 2.5719E+002, 2.3917E+002, 2.0456E+002, 1.7145E+002, 1.3245E+002, 8.1202E+001, 7.8496E+001, 7.0529E+001, 6.5166E+001, 6.1750E+001, 5.4876E+001, 4.4538E+001, 3.6322E+001, 1.0465E+002, 1.0103E+002, 9.3537E+001, 8.6226E+001, 7.0779E+001, 5.1718E+001, 3.9728E+001, 3.6949E+001, 1.3014E+002, 1.1592E+002, 8.4478E+001, 7.3638E+001, 6.5892E+001, 5.0904E+001, 3.9039E+001, 3.6339E+001, 4.7079E-005, 1.7769E-002, 1.8258E-001
 1.0000E+002, 3.8573E+002, 3.2642E+002, 2.4909E+002, 2.1786E+002, 1.7319E+002, 1.1016E+002, 8.3110E+001, 7.1512E+001, 8.8386E-005, 3.3016E-002, 1.5892E-001, 4.0851E+002, 3.5467E+002, 2.7815E+002, 2.5187E+002, 2.2711E+002, 1.9778E+002, 1.7456E+002, 1.4817E+002, 3.4061E+002, 3.2407E+002, 2.7286E+002, 2.5682E+002, 2.4473E+002, 2.0913E+002, 1.7451E+002, 1.4261E+002, 8.3590E+001, 8.2247E+001, 7.3877E+001, 6.7832E+001, 6.5007E+001, 5.8984E+001, 4.7839E+001, 3.6753E+001, 1.0511E+002, 1.0171E+002, 9.5321E+001, 8.7875E+001, 7.3280E+001, 5.4368E+001, 4.0413E+001, 3.7624E+001, 1.3473E+002, 1.1991E+002, 9.1479E+001, 7.7846E+001, 6.7288E+001, 5.2351E+001, 4.0999E+001, 3.6874E+001, 4.7463E-005, 1.7910E-002, 1.8236E-001
 1.1000E+002, 3.8153E+002, 3.3000E+002, 2.5262E+002, 2.2284E+002, 1.8403E+002, 1.1498E+002, 8.7462E+001, 7.0849E+001, 9.6605E-005, 3.6050E-002, 1.5421E-001, 4.1954E+002, 3.5781E+002, 2.8431E+002, 2.5580E+002, 2.3678E+002, 2.0362E+002, 1.7812E+002, 1.5439E+002, 3.4618E+002, 3.2966E+002, 2.8421E+002, 2.6375E+002, 2.4760E+002, 2.1513E+002, 1.8306E+002, 1.5259E+002, 8.4454E+001, 8.3232E+001, 7.6261E+001, 7.0988E+001, 6.6428E+001, 6.0851E+001, 4.9587E+001, 3.6978E+001, 1.0868E+002, 1.0526E+002, 9.7248E+001, 8.8049E+001, 7.4287E+001, 5.5339E+001, 4.1559E+001, 3.8118E+001, 1.3843E+002, 1.2311E+002, 9.2961E+001, 7.8332E+001, 7.0958E+001, 5.4713E+001, 4.2720E+001, 3.7539E+001, 5.6304E-005, 2.1174E-002, 1.7729E-001
 1.2000E+002, 3.9519E+002, 3.4156E+002, 2.5980E+002, 2.3112E+002, 1.7611E+002, 1.2062E+002, 8.9581E+001, 7.7010E+001, 9.9479E-005, 3.7111E-002, 1.5256E-001, 4.2687E+002, 3.6740E+002, 2.8795E+002, 2.6219E+002, 2.3845E+002, 2.0551E+002, 1.8356E+002, 1.5663E+002, 3.4905E+002, 3.3242E+002, 2.8514E+002, 2.6651E+002, 2.5001E+002, 2.1982E+002, 1.9065E+002, 1.5801E+002, 8.6028E+001, 8.3742E+001, 7.4750E+001, 7.1964E+001, 6.8250E+001, 6.2820E+001, 5.1331E+001, 3.8276E+001, 1.1084E+002, 1.0770E+002, 9.9566E+001, 9.0709E+001, 7.5709E+001, 5.4106E+001, 4.2291E+001, 3.8247E+001, 1.3239E+002, 1.1897E+002, 9.0990E+001, 8.0002E+001, 7.3465E+001, 5.6757E+001, 4.3280E+001, 3.8196E+001, 6.7894E-005, 2.5452E-002, 1.7065E-001
 1.3000E+002, 3.9634E+002, 3.4613E+002, 2.6481E+002, 2.3321E+002, 1.7390E+002, 1.1725E+002, 8.8256E+001, 7.6104E+001, 1.0436E-004, 3.8911E-002, 1.4977E-001, 4.3879E+002, 3.7058E+002, 2.9158E+002, 2.6725E+002, 2.4221E+002, 2.1256E+002, 1.9009E+002, 1.6293E+002, 3.5034E+002, 3.3207E+002, 2.8330E+002, 2.6870E+002, 2.5357E+002, 2.2189E+002, 1.9233E+002, 1.6732E+002, 8.7035E+001, 8.6028E+001, 7.5389E+001, 7.2375E+001, 7.0011E+001, 6.3670E+001, 5.1014E+001, 3.8948E+001, 1.1173E+002, 1.0933E+002, 9.8669E+001, 9.1088E+001, 7.8638E+001, 5.6999E+001, 4.3876E+001, 3.8689E+001, 1.3848E+002, 1.2351E+002, 9.6344E+001, 8.1731E+001, 7.4824E+001, 5.7715E+001, 4.4864E+001, 3.9239E+001, 7.1168E-005, 2.6660E-002, 1.6878E-001
 1.4001E+002, 4.0117E+002, 3.5079E+002, 2.6862E+002, 2.3830E+002, 1.7915E+002, 1.1583E+002, 9.0686E+001, 7.9360E+001, 1.1737E-004, 4.3716E-002, 1.4231E-001, 4.4067E+002, 3.8437E+002, 2.9960E+002, 2.7485E+002, 2.4736E+002, 2.1761E+002, 1.9480E+002, 1.6888E+002, 3.5771E+002, 3.4110E+002, 2.9734E+002, 2.7496E+002, 2.5880E+002, 2.2591E+002, 1.9767E+002, 1.7209E+002, 8.8032E+001, 8.5514E+001, 7.6897E+001, 7.3653E+001, 7.0896E+001, 6.3047E+001, 5.1722E+001, 3.9412E+001, 1.1180E+002, 1.1021E+002, 1.0157E+002, 9.2565E+001, 7.9157E+001, 5.8112E+001, 4.3783E+001, 3.8932E+001, 1.3628E+002, 1.2529E+002, 9.6852E+001, 8.4178E+001, 7.5960E+001, 6.0489E+001, 4.6145E+001, 4.0032E+001, 6.5990E-005, 2.4749E-002, 1.7175E-001
 1.5001E+002, 3.8792E+002, 3.5042E+002, 2.7151E+002, 2.4066E+002, 1.8326E+002, 1.2537E+002, 9.1765E+001, 8.0664E+001, 1.0880E-004, 4.0550E-002, 1.4722E-001, 4.6567E+002, 4.1248E+002, 3.0900E+002, 2.8123E+002, 2.4964E+002, 2.2349E+002, 2.0060E+002, 1.6905E+002, 3.7213E+002, 3.5853E+002, 2.9895E+002, 2.7812E+002, 2.6645E+002, 2.3673E+002, 2.0716E+002, 1.7404E+002, 8.9637E+001, 8.7945E+001, 7.8295E+001, 7.5235E+001, 7.2910E+001, 6.5166E+001, 5.2480E+001, 4.0227E+001, 1.1411E+002, 1.1163E+002, 1.0161E+002, 9.4131E+001, 7.8721E+001, 6.2053E+001, 4.3673E+001, 3.9333E+001, 1.4503E+002, 1.2622E+002, 9.5770E+001, 8.4464E+001, 7.5623E+001, 5.9667E+001, 4.6895E+001, 4.0390E+001, 8.3444E-005, 3.1192E-002, 1.6175E-001
 1.6001E+002, 4.0336E+002, 3.5229E+002, 2.8104E+002, 2.4716E+002, 1.8317E+002, 1.2599E+002, 9.1006E+001, 8.0192E+001, 1.2111E-004, 4.5096E-002, 1.4017E-001, 4.6665E+002, 4.0075E+002, 3.0859E+002, 2.8280E+002, 2.5643E+002, 2.2565E+002, 2.0234E+002, 1.7593E+002, 3.7472E+002, 3.5552E+002, 2.9915E+002, 2.8190E+002, 2.6581E+002, 2.4262E+002, 2.1263E+002, 1.7792E+002, 9.0055E+001, 8.8146E+001, 7.9825E+001, 7.6307E+001, 7.3854E+001, 6.5146E+001, 5.2417E+001, 4.0736E+001, 1.1607E+002, 1.1225E+002, 1.0177E+002, 9.4270E+001, 8.1359E+001, 6.0550E+001, 4.5334E+001, 3.9723E+001, 1.4674E+002, 1.3294E+002, 9.6464E+001, 8.4818E+001, 7.7849E+001, 6.1542E+001, 4.7154E+001, 4.0491E+001, 8.3805E-005, 3.1325E-002, 1.6154E-001
 1.7001E+002, 4.1774E+002, 3.7194E+002, 2.9079E+002, 2.5655E+002, 1.7973E+002, 1.2863E+002, 9.3878E+001, 8.5457E+001, 1.2667E-004, 4.7149E-002, 1.3699E-001, 4.6481E+002, 4.0249E+002, 3.1320E+002, 2.8636E+002, 2.6070E+002, 2.3452E+002, 2.0872E+002, 1.8215E+002, 3.6902E+002, 3.4829E+002, 3.0627E+002, 2.8471E+002, 2.6426E+002, 2.3671E+002, 2.1984E+002, 1.8617E+002, 9.1454E+001, 8.8884E+001, 8.1743E+001, 7.7443E+001, 7.4891E+001, 6.5947E+001, 5.3759E+001, 4.1276E+001, 1.1948E+002, 1.1438E+002, 1.0446E+002, 9.7710E+001, 8.2427E+001, 5.8217E+001, 4.7301E+001, 4.0742E+001, 1.4857E+002, 1.3260E+002, 9.8063E+001, 8.6960E+001, 7.7269E+001, 6.1930E+001, 4.7154E+001, 4.0983E+001, 9.3020E-005, 3.4727E-002, 1.5626E-001
 1.8000E+002, 4.1047E+002, 3.6662E+002, 2.8789E+002, 2.5685E+002, 1.9831E+002, 1.3180E+002, 9.3840E+001, 7.9286E+001, 1.4277E-004, 5.3091E-002, 1.2776E-001, 4.7458E+002, 4.1494E+002, 3.1703E+002, 2.8975E+002, 2.6511E+002, 2.3866E+002, 2.1531E+002, 1.8341E+002, 3.8325E+002, 3.6194E+002, 3.0517E+002, 2.8615E+002, 2.7091E+002, 2.3892E+002, 2.2101E+002, 1.8940E+002, 9.3527E+001, 9.1178E+001, 8.3059E+001, 7.7814E+001, 7.4807E+001, 6.4852E+001, 5.4432E+001, 4.1788E+001, 1.1816E+002, 1.1534E+002, 1.0590E+002, 9.7723E+001, 8.1668E+001, 5.7480E+001, 4.8750E+001, 4.1775E+001, 1.4481E+002, 1.3133E+002, 1.0082E+002, 8.8439E+001, 7.8157E+001, 6.2434E+001, 4.7843E+001, 4.0412E+001, 9.5742E-005, 3.5732E-002, 1.5470E-001
