s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0006E+001, 1.2959E+002, 9.9288E+001, 5.3664E+001, 3.7233E+001, 3.5089E+001, 3.4099E+001, 3.3589E+001, 3.3376E+001, 6.5243E-008, 4.1419E-004, 2.0951E-001, 1.1869E+002, 9.4308E+001, 5.1290E+001, 3.8152E+001, 3.4468E+001, 3.4327E+001, 3.3866E+001, 3.3732E+001, 6.5532E+001, 6.1150E+001, 4.5533E+001, 3.6786E+001, 3.2946E+001, 3.2508E+001, 3.2466E+001, 3.2480E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3639E+001, 3.3161E+001, 3.2494E+001, 3.2126E+001, 3.2043E+001, 3.2018E+001, 3.2058E+001, 3.2051E+001, 1.7329E-006, 1.0298E-003, 2.0855E-001
 2.0002E+001, 2.0670E+002, 1.7044E+002, 8.8782E+001, 5.5272E+001, 4.4834E+001, 4.1022E+001, 3.7275E+001, 3.5915E+001, 4.4076E-006, 2.0171E-003, 2.0702E-001, 2.4465E+002, 2.0149E+002, 1.1994E+002, 7.5601E+001, 6.0463E+001, 5.3958E+001, 3.9167E+001, 3.6919E+001, 1.8664E+002, 1.7089E+002, 1.2573E+002, 9.8423E+001, 8.6345E+001, 7.8111E+001, 4.5961E+001, 3.4840E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2001E+001, 3.2001E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0452E+001, 3.7470E+001, 3.4370E+001, 3.2739E+001, 3.2447E+001, 3.2456E+001, 3.2115E+001, 3.2024E+001, 5.4515E+001, 4.8375E+001, 4.1867E+001, 3.5523E+001, 3.4470E+001, 3.3127E+001, 3.2948E+001, 3.2775E+001, 7.4884E-006, 3.1543E-003, 2.0526E-001
 3.0004E+001, 2.8711E+002, 2.4709E+002, 1.6760E+002, 1.2843E+002, 1.0744E+002, 7.9263E+001, 5.0479E+001, 3.7152E+001, 1.9549E-005, 7.6063E-003, 1.9835E-001, 3.3513E+002, 2.8282E+002, 1.9661E+002, 1.7162E+002, 1.4599E+002, 1.1049E+002, 6.2166E+001, 4.6730E+001, 2.4596E+002, 2.3889E+002, 1.9412E+002, 1.6499E+002, 1.5195E+002, 1.3022E+002, 7.7787E+001, 4.0397E+001, 3.3779E+001, 3.3735E+001, 3.2672E+001, 3.2303E+001, 3.2043E+001, 3.2038E+001, 3.2019E+001, 3.2017E+001, 5.7021E+001, 4.7168E+001, 4.2062E+001, 4.1277E+001, 4.0606E+001, 3.9257E+001, 3.6487E+001, 3.5095E+001, 7.7275E+001, 5.6859E+001, 4.2636E+001, 3.6997E+001, 3.5746E+001, 3.4828E+001, 3.4323E+001, 3.4423E+001, 7.5470E-006, 3.1760E-003, 2.0522E-001
 4.0005E+001, 3.2486E+002, 2.8284E+002, 1.9361E+002, 1.6164E+002, 1.4046E+002, 7.7916E+001, 4.1628E+001, 3.5311E+001, 3.3987E-005, 1.2936E-002, 1.9008E-001, 3.5920E+002, 3.0874E+002, 2.2610E+002, 2.0135E+002, 1.8135E+002, 1.4392E+002, 9.1900E+001, 6.9888E+001, 2.8386E+002, 2.7815E+002, 2.3731E+002, 2.1062E+002, 1.9769E+002, 1.5899E+002, 1.0676E+002, 5.3834E+001, 4.4468E+001, 4.1409E+001, 3.5619E+001, 3.3807E+001, 3.2176E+001, 3.2118E+001, 3.2079E+001, 3.2087E+001, 7.4269E+001, 6.1426E+001, 5.0387E+001, 4.9275E+001, 4.7532E+001, 4.3899E+001, 3.9660E+001, 3.6105E+001, 9.8097E+001, 7.6642E+001, 5.7260E+001, 4.7033E+001, 4.1401E+001, 3.8880E+001, 3.5908E+001, 3.4573E+001, 8.6969E-006, 3.6004E-003, 2.0456E-001
 5.0003E+001, 3.4873E+002, 2.9587E+002, 2.2096E+002, 1.9024E+002, 1.6504E+002, 8.5826E+001, 5.1782E+001, 4.0377E+001, 4.3789E-005, 1.6554E-002, 1.8446E-001, 3.8539E+002, 3.2526E+002, 2.5769E+002, 2.2742E+002, 1.9929E+002, 1.5705E+002, 1.1578E+002, 9.1352E+001, 3.0063E+002, 2.8904E+002, 2.5483E+002, 2.3905E+002, 2.2033E+002, 1.7501E+002, 1.1603E+002, 7.0610E+001, 5.7626E+001, 5.3517E+001, 4.4205E+001, 4.0490E+001, 3.6765E+001, 3.6043E+001, 3.5409E+001, 3.3505E+001, 8.7226E+001, 7.6245E+001, 6.4068E+001, 6.1677E+001, 5.2011E+001, 4.3083E+001, 3.9680E+001, 3.6358E+001, 1.0511E+002, 9.0764E+001, 6.4817E+001, 5.3046E+001, 4.5731E+001, 4.2248E+001, 3.6663E+001, 3.4656E+001, 1.5911E-005, 6.2634E-003, 2.0043E-001
 6.0006E+001, 3.5996E+002, 3.0347E+002, 2.2597E+002, 1.9571E+002, 1.6646E+002, 1.0431E+002, 7.2826E+001, 5.2102E+001, 5.4311E-005, 2.0438E-002, 1.7844E-001, 4.1068E+002, 3.5039E+002, 2.6484E+002, 2.3761E+002, 2.0887E+002, 1.7027E+002, 1.3550E+002, 1.0642E+002, 3.1278E+002, 3.0516E+002, 2.7074E+002, 2.4837E+002, 2.2926E+002, 1.8649E+002, 1.3784E+002, 9.1360E+001, 6.7096E+001, 6.2027E+001, 5.5762E+001, 5.0304E+001, 4.4480E+001, 4.2383E+001, 4.0127E+001, 3.6785E+001, 9.2641E+001, 8.6463E+001, 7.6448E+001, 7.0865E+001, 5.6488E+001, 4.1899E+001, 3.8998E+001, 3.6523E+001, 1.1694E+002, 9.9822E+001, 7.5486E+001, 6.1007E+001, 5.0037E+001, 4.1101E+001, 3.6957E+001, 3.5632E+001, 1.8216E-005, 7.1142E-003, 1.9911E-001
 7.0000E+001, 3.7093E+002, 3.1982E+002, 2.3941E+002, 2.1116E+002, 1.6330E+002, 1.0714E+002, 8.3248E+001, 7.2736E+001, 5.9988E-005, 2.2534E-002, 1.7518E-001, 4.1889E+002, 3.5439E+002, 2.7540E+002, 2.4200E+002, 2.1839E+002, 1.8228E+002, 1.5472E+002, 1.1762E+002, 3.1524E+002, 3.0873E+002, 2.7499E+002, 2.5296E+002, 2.3213E+002, 1.9145E+002, 1.4913E+002, 1.1171E+002, 7.4186E+001, 6.9550E+001, 6.2662E+001, 5.7081E+001, 5.2147E+001, 4.6485E+001, 4.0614E+001, 3.5765E+001, 9.5757E+001, 9.3769E+001, 8.4011E+001, 7.6382E+001, 6.1979E+001, 4.4823E+001, 4.1242E+001, 3.8133E+001, 1.2678E+002, 1.0797E+002, 7.9951E+001, 6.7055E+001, 5.7249E+001, 4.2171E+001, 3.7179E+001, 3.6058E+001, 4.0055E-005, 1.5176E-002, 1.8660E-001
 8.0010E+001, 3.7796E+002, 3.2685E+002, 2.5235E+002, 2.2191E+002, 1.6506E+002, 1.0380E+002, 8.2653E+001, 7.5258E+001, 7.2871E-005, 2.7289E-002, 1.6780E-001, 4.1890E+002, 3.5100E+002, 2.7972E+002, 2.5214E+002, 2.2186E+002, 1.9081E+002, 1.6580E+002, 1.3108E+002, 3.2496E+002, 3.1680E+002, 2.8441E+002, 2.6263E+002, 2.4285E+002, 2.0073E+002, 1.6064E+002, 1.2378E+002, 7.8546E+001, 7.4737E+001, 6.7254E+001, 6.1310E+001, 5.7789E+001, 5.2051E+001, 4.1946E+001, 3.5709E+001, 1.0314E+002, 1.0089E+002, 8.8983E+001, 8.2840E+001, 6.9331E+001, 4.8098E+001, 3.9803E+001, 3.8022E+001, 1.2828E+002, 1.1604E+002, 8.6360E+001, 7.2946E+001, 6.2687E+001, 4.8192E+001, 3.9221E+001, 3.6293E+001, 5.0871E-005, 1.9168E-002, 1.8041E-001
 9.0003E+001, 3.8431E+002, 3.4216E+002, 2.6352E+002, 2.2366E+002, 1.6147E+002, 1.0882E+002, 8.2623E+001, 6.9982E+001, 7.7106E-005, 2.8852E-002, 1.6538E-001, 4.2432E+002, 3.5479E+002, 2.8055E+002, 2.5469E+002, 2.2666E+002, 1.9122E+002, 1.7159E+002, 1.4081E+002, 3.4209E+002, 3.2921E+002, 2.8867E+002, 2.6603E+002, 2.4533E+002, 2.0915E+002, 1.7110E+002, 1.3524E+002, 8.1394E+001, 7.9084E+001, 7.1577E+001, 6.6420E+001, 6.2922E+001, 5.5474E+001, 4.4871E+001, 3.6323E+001, 1.0599E+002, 1.0539E+002, 9.3975E+001, 8.6023E+001, 7.1828E+001, 5.0323E+001, 3.9037E+001, 3.7722E+001, 1.3562E+002, 1.2120E+002, 9.0008E+001, 7.6042E+001, 6.6580E+001, 5.3549E+001, 4.2030E+001, 3.6578E+001, 5.2342E-005, 1.9711E-002, 1.7956E-001
 1.0000E+002, 3.9498E+002, 3.3248E+002, 2.5958E+002, 2.2417E+002, 1.6720E+002, 1.1342E+002, 8.1506E+001, 7.0987E+001, 8.9273E-005, 3.3344E-002, 1.5841E-001, 4.2546E+002, 3.7099E+002, 2.9071E+002, 2.6382E+002, 2.3396E+002, 2.0021E+002, 1.7681E+002, 1.4685E+002, 3.4572E+002, 3.3289E+002, 2.9601E+002, 2.7113E+002, 2.4677E+002, 2.1589E+002, 1.7551E+002, 1.4629E+002, 8.5442E+001, 8.3842E+001, 7.4618E+001, 7.0638E+001, 6.6709E+001, 5.8216E+001, 4.7637E+001, 3.7150E+001, 1.0729E+002, 1.0708E+002, 9.8647E+001, 9.0799E+001, 7.5168E+001, 6.0813E+001, 4.1205E+001, 3.8491E+001, 1.3922E+002, 1.2472E+002, 9.3469E+001, 7.8947E+001, 7.0116E+001, 5.7651E+001, 4.1870E+001, 3.7621E+001, 5.6491E-005, 2.1243E-002, 1.7719E-001
 1.1001E+002, 4.0586E+002, 3.4426E+002, 2.6453E+002, 2.3262E+002, 1.7813E+002, 1.0980E+002, 8.5134E+001, 7.4977E+001, 9.5893E-005, 3.5787E-002, 1.5462E-001, 4.3575E+002, 3.7881E+002, 2.8999E+002, 2.6496E+002, 2.3527E+002, 2.0501E+002, 1.8204E+002, 1.5376E+002, 3.5848E+002, 3.4738E+002, 2.9761E+002, 2.7050E+002, 2.4820E+002, 2.1638E+002, 1.8293E+002, 1.5567E+002, 8.7424E+001, 8.6616E+001, 7.6631E+001, 7.2945E+001, 6.9794E+001, 6.1975E+001, 5.1043E+001, 3.8514E+001, 1.1254E+002, 1.0887E+002, 9.9935E+001, 9.2854E+001, 7.5770E+001, 5.8043E+001, 4.3108E+001, 3.8329E+001, 1.4258E+002, 1.2443E+002, 9.4798E+001, 8.0472E+001, 7.3086E+001, 5.8331E+001, 4.2118E+001, 3.8647E+001, 4.7409E-005, 1.7890E-002, 1.8239E-001
 1.2001E+002, 4.0337E+002, 3.5794E+002, 2.7159E+002, 2.3387E+002, 1.7895E+002, 1.2043E+002, 9.1770E+001, 7.9778E+001, 9.1014E-005, 3.3986E-002, 1.5741E-001, 4.3872E+002, 3.7448E+002, 2.9787E+002, 2.6944E+002, 2.4268E+002, 2.1330E+002, 1.9064E+002, 1.6169E+002, 3.6015E+002, 3.4365E+002, 2.9318E+002, 2.7154E+002, 2.5490E+002, 2.2025E+002, 1.8984E+002, 1.6188E+002, 8.8602E+001, 8.7841E+001, 7.9562E+001, 7.4247E+001, 7.1676E+001, 6.2390E+001, 5.2753E+001, 4.0275E+001, 1.1244E+002, 1.1125E+002, 9.9984E+001, 9.4002E+001, 7.6877E+001, 5.9385E+001, 4.4146E+001, 3.8342E+001, 1.4323E+002, 1.2445E+002, 1.0014E+002, 8.3259E+001, 7.4658E+001, 5.9128E+001, 4.3456E+001, 3.9237E+001, 6.9278E-005, 2.5963E-002, 1.6986E-001
 1.3001E+002, 4.0581E+002, 3.5725E+002, 2.7773E+002, 2.4369E+002, 1.8879E+002, 1.2041E+002, 9.1593E+001, 7.9098E+001, 1.0505E-004, 3.9168E-002, 1.4937E-001, 4.5455E+002, 3.8838E+002, 3.0113E+002, 2.7723E+002, 2.4842E+002, 2.1581E+002, 1.9293E+002, 1.6190E+002, 3.7142E+002, 3.4881E+002, 2.9951E+002, 2.7840E+002, 2.6419E+002, 2.2479E+002, 1.9167E+002, 1.6836E+002, 9.0361E+001, 8.9099E+001, 7.8644E+001, 7.5629E+001, 7.2568E+001, 6.2087E+001, 5.2663E+001, 3.9331E+001, 1.1338E+002, 1.1141E+002, 1.0139E+002, 9.3987E+001, 8.2968E+001, 6.2887E+001, 4.4953E+001, 3.9029E+001, 1.4699E+002, 1.2819E+002, 9.7967E+001, 8.6327E+001, 7.7200E+001, 6.0502E+001, 4.6274E+001, 4.0456E+001, 7.8624E-005, 2.9413E-002, 1.6451E-001
 1.4001E+002, 4.1732E+002, 3.7324E+002, 2.8689E+002, 2.5157E+002, 2.0864E+002, 1.2595E+002, 9.0157E+001, 7.4442E+001, 1.1117E-004, 4.1428E-002, 1.4586E-001, 4.5059E+002, 3.9137E+002, 3.0538E+002, 2.8026E+002, 2.5206E+002, 2.1924E+002, 1.9734E+002, 1.6711E+002, 3.7094E+002, 3.5802E+002, 3.0368E+002, 2.8679E+002, 2.6614E+002, 2.3633E+002, 2.0490E+002, 1.7403E+002, 9.2288E+001, 9.0796E+001, 8.1517E+001, 7.7010E+001, 7.4494E+001, 6.6519E+001, 5.3989E+001, 4.0326E+001, 1.1514E+002, 1.1350E+002, 1.0543E+002, 9.7635E+001, 8.3850E+001, 6.2659E+001, 4.3926E+001, 3.9656E+001, 1.4430E+002, 1.3068E+002, 9.7771E+001, 8.7427E+001, 7.9480E+001, 6.1695E+001, 4.8369E+001, 4.0868E+001, 7.4580E-005, 2.7920E-002, 1.6682E-001
 1.5001E+002, 4.1853E+002, 3.6927E+002, 2.8279E+002, 2.5010E+002, 2.0917E+002, 1.2788E+002, 8.9893E+001, 7.7362E+001, 1.1997E-004, 4.4674E-002, 1.4082E-001, 4.6222E+002, 4.1619E+002, 3.2124E+002, 2.8749E+002, 2.6032E+002, 2.2841E+002, 2.0176E+002, 1.7247E+002, 3.7962E+002, 3.6416E+002, 3.0640E+002, 2.8261E+002, 2.6721E+002, 2.3943E+002, 2.1267E+002, 1.7904E+002, 9.2913E+001, 9.1032E+001, 8.1829E+001, 7.8731E+001, 7.5248E+001, 6.7183E+001, 5.5854E+001, 4.0929E+001, 1.1828E+002, 1.1521E+002, 1.0585E+002, 9.8067E+001, 8.3795E+001, 6.3791E+001, 4.5366E+001, 4.0633E+001, 1.4705E+002, 1.3222E+002, 1.0200E+002, 8.7806E+001, 7.9611E+001, 6.2725E+001, 4.8882E+001, 4.0706E+001, 8.1488E-005, 3.0470E-002, 1.6287E-001
 1.6000E+002, 4.2162E+002, 3.6490E+002, 2.8016E+002, 2.4866E+002, 1.9240E+002, 1.2507E+002, 9.6813E+001, 8.5901E+001, 1.1348E-004, 4.2279E-002, 1.4454E-001, 4.6010E+002, 4.0793E+002, 3.2586E+002, 2.9305E+002, 2.6625E+002, 2.3536E+002, 2.0553E+002, 1.7723E+002, 3.7615E+002, 3.6193E+002, 3.0878E+002, 2.9042E+002, 2.7489E+002, 2.4099E+002, 2.1766E+002, 1.8216E+002, 9.2572E+001, 9.0817E+001, 8.2478E+001, 7.9700E+001, 7.6942E+001, 6.6432E+001, 5.6037E+001, 4.1653E+001, 1.2045E+002, 1.1349E+002, 1.0596E+002, 9.7286E+001, 8.5545E+001, 6.0731E+001, 4.6615E+001, 4.0686E+001, 1.5070E+002, 1.2946E+002, 1.0384E+002, 8.9135E+001, 8.0753E+001, 6.4122E+001, 4.8663E+001, 4.0624E+001, 8.4470E-005, 3.1570E-002, 1.6116E-001
 1.7001E+002, 4.2333E+002, 3.6478E+002, 2.7933E+002, 2.4895E+002, 1.9706E+002, 1.3988E+002, 9.6530E+001, 8.6806E+001, 1.1255E-004, 4.1937E-002, 1.4507E-001, 4.8204E+002, 4.2083E+002, 3.2250E+002, 2.9243E+002, 2.6282E+002, 2.3670E+002, 2.0766E+002, 1.8122E+002, 3.8139E+002, 3.5799E+002, 3.0344E+002, 2.8673E+002, 2.6822E+002, 2.4109E+002, 2.2304E+002, 1.9050E+002, 9.3348E+001, 9.0665E+001, 8.2797E+001, 7.9863E+001, 7.6684E+001, 6.7364E+001, 5.6358E+001, 4.1976E+001, 1.2158E+002, 1.1721E+002, 1.0684E+002, 9.8109E+001, 8.5740E+001, 6.1143E+001, 4.8088E+001, 4.1460E+001, 1.5163E+002, 1.3332E+002, 1.0214E+002, 8.9444E+001, 8.0834E+001, 6.4384E+001, 4.9502E+001, 4.1537E+001, 8.4621E-005, 3.1626E-002, 1.6107E-001
 1.8001E+002, 4.1117E+002, 3.6411E+002, 2.8728E+002, 2.4456E+002, 1.9780E+002, 1.4216E+002, 9.6171E+001, 8.4124E+001, 1.0355E-004, 3.8615E-002, 1.5023E-001, 4.6391E+002, 4.1546E+002, 3.2226E+002, 2.9358E+002, 2.6647E+002, 2.4033E+002, 2.1443E+002, 1.8643E+002, 3.7812E+002, 3.5942E+002, 3.1321E+002, 2.9051E+002, 2.7127E+002, 2.4054E+002, 2.2507E+002, 1.9216E+002, 9.5989E+001, 9.3354E+001, 8.4106E+001, 8.0691E+001, 7.6987E+001, 6.9741E+001, 5.5802E+001, 4.2283E+001, 1.2295E+002, 1.1776E+002, 1.0916E+002, 1.0098E+002, 8.7141E+001, 5.9344E+001, 4.9283E+001, 4.2618E+001, 1.5280E+002, 1.3304E+002, 1.0268E+002, 9.0217E+001, 8.1005E+001, 6.4006E+001, 4.8897E+001, 4.2374E+001, 9.1408E-005, 3.4132E-002, 1.5719E-001
